date,y_pred,lower_95,upper_95,target,model,y_true,shortfall,cumulative_shortfall
2026-04-26,54.44358881567351,3.968160112029536,105.53086706969461,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.44358881567351,2930.8723276816672
2026-04-27,54.25433243117167,2.5561624153054034,105.05658487134585,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.25433243117167,2985.126660112839
2026-04-28,52.894974323430816,0.08986685754973815,106.97068605322345,hormuz_tanker_transits,bsts_local_level_weekly,2.0,50.894974323430816,3036.02163443627
2026-04-29,54.128062401534734,1.3771988180943282,104.12354553474705,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.128062401534734,3087.1496968378046
2026-04-30,54.107790555303566,0.12037211819396658,104.85509231334748,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.107790555303566,3137.257487393108
2026-05-01,54.079892851425456,3.2306445398314168,103.75942584279623,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.079892851425456,3187.3373802445335
2026-05-02,54.827285997665626,1.4352237076621448,109.08323704827112,hormuz_tanker_transits,bsts_local_level_weekly,5.0,49.827285997665626,3237.164666242199
2026-05-03,54.53846432418145,1.071317831735617,106.9621999376957,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.53846432418145,3290.7031305663804
2026-05-04,53.98439288616845,2.0785035959699476,108.57379056356523,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.98439288616845,3344.6875234525487
2026-05-05,53.58255675578312,1.9791392561612042,107.91202576250306,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.58255675578312,3398.270080208332
2026-05-06,53.029135565917365,0.0,107.01034838896676,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.029135565917365,3451.299215774249
2026-05-07,53.20582625044139,0.0,108.13146581519766,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.20582625044139,3503.5050420246907
2026-05-08,54.53604150202419,0.14479324902355167,109.32085279615663,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.53604150202419,3557.041083526715
2026-05-09,53.63346386941423,1.3725580791278784,111.6731811851667,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.63346386941423,3608.674547396129
2026-05-10,54.604736785969585,0.0,110.9137676428542,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.604736785969585,3660.2792841820988
2026-05-11,53.879713208778256,0.0,108.44057816411059,hormuz_tanker_transits,bsts_local_level_weekly,4.0,49.879713208778256,3710.158997390877
2026-05-12,53.427185038068316,0.0,108.18059271672263,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.427185038068316,3762.5861824289454
2026-05-13,54.22143667702214,0.0,112.67023469415219,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.22143667702214,3814.8076191059677
2026-05-14,53.25955107530593,0.0,109.92175921738297,hormuz_tanker_transits,bsts_local_level_weekly,4.0,49.25955107530593,3864.0671701812735
2026-05-15,54.359141305700476,0.0,111.6639692165107,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.359141305700476,3916.426311486974
2026-05-16,53.89910071823968,0.0,109.70225781178702,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.89910071823968,3968.325412205214
2026-05-17,54.381320820989274,0.0,110.98993247670126,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.381320820989274,4020.7067330262034
2026-05-18,53.42299446248387,0.0,113.63938108318632,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.42299446248387,4073.1297274886874
2026-05-19,52.998598761983146,0.0,111.28609433995358,hormuz_tanker_transits,bsts_local_level_weekly,3.0,49.998598761983146,4123.12832625067
2026-05-20,52.95621607486629,0.0,111.66100100504849,hormuz_tanker_transits,bsts_local_level_weekly,5.0,47.95621607486629,4171.084542325537
2026-05-21,53.48093476078213,0.0,111.61926518951465,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.48093476078213,4222.565477086319
2026-05-22,55.05995627767728,0.0,115.34235449178078,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.05995627767728,4277.625433363996
2026-05-23,54.58580368761756,0.0,114.84051012901581,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.58580368761756,4331.211237051614
2026-05-24,53.26771943027779,0.0,113.03576525806814,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.26771943027779,4382.478956481892
2026-05-25,53.79769282717455,0.0,113.30644244654187,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.79769282717455,4436.276649309067
2026-05-26,53.83038612472592,0.0,113.90165002364344,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.83038612472592,4488.107035433793
2026-05-27,53.01765290836501,0.0,113.18882324157663,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.01765290836501,4539.124688342157
2026-05-28,52.41411193064753,0.0,110.29720523319102,hormuz_tanker_transits,bsts_local_level_weekly,0.0,52.41411193064753,4591.538800272805
2026-05-29,53.314973016476,0.0,114.35424908967349,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.314973016476,4644.853773289281
2026-05-30,54.941403775338166,0.0,114.12433078036145,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.941403775338166,4698.79517706462
2026-05-31,55.300549869017516,0.0,114.96739041880036,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.300549869017516,4754.095726933637
2026-06-01,53.64786590346159,0.0,113.90688064143878,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.64786590346159,4805.743592837099
2026-06-02,52.60911219885296,0.0,112.96383956655404,hormuz_tanker_transits,bsts_local_level_weekly,4.0,48.60911219885296,4854.352705035952
2026-06-03,54.14537484293702,0.0,113.89888273797449,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.14537484293702,4904.498079878888
2026-06-04,52.52577026919397,0.0,112.77644699227535,hormuz_tanker_transits,bsts_local_level_weekly,2.0,50.52577026919397,4955.023850148083
2026-06-05,54.217182628901035,0.0,112.87533093123979,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.217182628901035,5009.241032776984
2026-06-06,54.39485673687928,0.0,115.25281823555748,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.39485673687928,5063.635889513863
2026-06-07,53.79467067632338,0.0,119.08818448609185,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.79467067632338,5116.430560190186
2026-06-08,53.349053485605864,0.0,115.2025802862926,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.349053485605864,5167.779613675792
2026-06-09,53.88603032989771,0.0,120.01958265343072,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.88603032989771,5219.6656440056895
2026-06-10,53.40230580738832,0.0,115.07655971357066,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.40230580738832,5272.067949813078
2026-06-11,53.776439467573205,0.0,114.62914297231113,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.776439467573205,5323.844389280651
2026-06-12,53.73852707689892,0.0,114.30530549581003,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.73852707689892,5376.58291635755
2026-06-13,53.93217070350882,0.0,113.412256560801,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.93217070350882,5430.515087061059
2026-06-14,54.850895780556144,0.0,117.89288557933388,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.850895780556144,5485.365982841615
2026-06-15,53.97015003283575,0.0,115.79396472805725,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.97015003283575,5538.33613287445
2026-06-16,52.89156584573428,0.0,114.37440552809484,hormuz_tanker_transits,bsts_local_level_weekly,2.0,50.89156584573428,5589.227698720185
2026-06-17,53.77546149423568,0.0,118.84822507344386,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.77546149423568,5642.003160214421
2026-06-18,54.223747126441516,0.0,114.26488275875712,hormuz_tanker_transits,bsts_local_level_weekly,11.0,43.223747126441516,5685.226907340862
2026-06-19,54.41165130622407,0.0,116.62921847985896,hormuz_tanker_transits,bsts_local_level_weekly,5.0,49.41165130622407,5734.638558647087
2026-06-20,55.127420051059005,0.0,118.54456912113692,hormuz_tanker_transits,bsts_local_level_weekly,12.0,43.127420051059005,5777.765978698146
2026-06-21,53.74143885614265,0.0,117.84988778524517,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.74143885614265,5830.507417554289
2026-06-22,54.42982618085571,0.0,118.93577411559579,hormuz_tanker_transits,bsts_local_level_weekly,9.0,45.42982618085571,5875.937243735144
2026-06-23,52.25002737449736,0.0,119.36193903667508,hormuz_tanker_transits,bsts_local_level_weekly,5.0,47.25002737449736,5923.187271109641
2026-06-24,53.10264618652306,0.0,116.35976872355292,hormuz_tanker_transits,bsts_local_level_weekly,21.0,32.10264618652306,5955.289917296164
2026-06-25,52.34148366844862,0.0,119.01839155938215,hormuz_tanker_transits,bsts_local_level_weekly,23.0,29.341483668448618,5984.631400964613
2026-06-26,53.80393422610965,0.0,118.99764603831636,hormuz_tanker_transits,bsts_local_level_weekly,19.0,34.80393422610965,6019.435335190723
2026-06-27,54.51170171268974,0.0,120.1795945539064,hormuz_tanker_transits,bsts_local_level_weekly,9.0,45.51170171268974,6064.9470369034125
2026-06-28,53.796782993752885,0.0,120.77622220114338,hormuz_tanker_transits,bsts_local_level_weekly,11.0,42.796782993752885,6107.743819897165
2026-06-29,52.56894356753622,0.0,120.30716362544379,hormuz_tanker_transits,bsts_local_level_weekly,13.0,39.56894356753622,6147.312763464701
2026-06-30,51.74383743196405,0.0,119.67969743613519,hormuz_tanker_transits,bsts_local_level_weekly,6.0,45.74383743196405,6193.056600896665
2026-07-01,52.49468700766032,0.0,121.74575662601062,hormuz_tanker_transits,bsts_local_level_weekly,23.0,29.494687007660318,6222.551287904325
2026-07-02,53.22963891405719,0.0,119.82755226681913,hormuz_tanker_transits,bsts_local_level_weekly,18.0,35.22963891405719,6257.780926818383
2026-07-03,53.60234728648935,0.0,119.78678973797597,hormuz_tanker_transits,bsts_local_level_weekly,21.0,32.60234728648935,6290.383274104872
2026-07-04,54.665772569298014,0.0,119.79657854297064,hormuz_tanker_transits,bsts_local_level_weekly,11.0,43.665772569298014,6334.049046674169
2026-07-05,54.392984274043144,0.0,121.48344183274513,hormuz_tanker_transits,bsts_local_level_weekly,16.0,38.392984274043144,6372.442030948213
2026-07-06,52.39909162883413,0.0,122.67849987075665,hormuz_tanker_transits,bsts_local_level_weekly,14.0,38.39909162883413,6410.841122577047
2026-07-07,52.43029992918606,0.0,122.23339948237883,hormuz_tanker_transits,bsts_local_level_weekly,12.0,40.43029992918606,6451.271422506233
