date,y_pred,lower_95,upper_95,target,model,y_true,shortfall,cumulative_shortfall
2026-04-19,54.557366922997005,28.79581305616435,82.02418273011264,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.557366922997005,2662.817988758453
2026-04-20,55.07161253788648,29.017098223664945,82.51410019519182,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.07161253788648,2713.889601296339
2026-04-21,54.8318073323016,26.011291390562626,82.79618348786194,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.8318073323016,2767.721408628641
2026-04-22,55.91863163699159,28.3680050199689,83.36946193424167,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.91863163699159,2821.6400402656323
2026-04-23,56.36392292428002,29.676813459654003,82.8916266526711,hormuz_tanker_transits,bsts_local_level_weekly,0.0,56.36392292428002,2878.003963189912
2026-04-24,56.071081746429904,28.997529995099317,84.84800434021544,hormuz_tanker_transits,bsts_local_level_weekly,2.0,54.071081746429904,2932.0750449363422
2026-04-25,55.44668093657922,26.87437370030678,83.25012564152073,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.44668093657922,2986.5217258729213
2026-04-26,55.122699214731234,25.92343468913992,83.46172395088539,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.122699214731234,3040.6444250876525
2026-04-27,54.58055855857569,26.253023210733616,83.14401922363284,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.58055855857569,3094.2249836462283
2026-04-28,54.50859845290445,25.18863803228447,84.03430819517686,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.50859845290445,3145.733582099133
2026-04-29,55.08848945169326,26.475094243239013,84.50431391194326,hormuz_tanker_transits,bsts_local_level_weekly,3.0,52.08848945169326,3197.8220715508264
2026-04-30,56.35686015515663,28.518340176354542,84.22368242142058,hormuz_tanker_transits,bsts_local_level_weekly,3.0,53.35686015515663,3251.178931705983
2026-05-01,55.60916405124368,26.918346972533065,84.94480921524884,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.60916405124368,3304.7880957572265
2026-05-02,55.14540629166659,27.776917216013494,84.77239746639938,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.14540629166659,3357.933502048893
2026-05-03,54.947113577050025,26.63788401398462,84.56001944355219,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.947113577050025,3411.880615625943
2026-05-04,54.352334009594195,26.196058583736228,84.9291610167745,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.352334009594195,3466.2329496355374
2026-05-05,55.777393463956614,25.401190234793997,84.8494413350144,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.777393463956614,3522.010343099494
2026-05-06,55.992945130711064,26.854216612578842,85.4864092609476,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.992945130711064,3578.0032882302053
2026-05-07,56.07941346920072,25.837852060222083,85.99351165432242,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.07941346920072,3633.082701699406
2026-05-08,55.59687624820455,26.810169175147095,85.64751610078686,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.59687624820455,3688.67957794761
2026-05-09,56.28721852624756,25.903977982929216,86.65945447530092,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.28721852624756,3743.966796473858
2026-05-10,54.850876653946784,24.4521884678045,85.96092724385302,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.850876653946784,3796.8176731278045
2026-05-11,55.26195421939376,26.869521642446855,84.18410622703581,hormuz_tanker_transits,bsts_local_level_weekly,3.0,52.26195421939376,3849.0796273471983
2026-05-12,54.60767013726946,24.511520735227286,84.57131239455062,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.60767013726946,3900.6872974844678
2026-05-13,55.53375674833377,24.397999713312778,85.90525743911643,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.53375674833377,3952.2210542328016
2026-05-14,55.97354463972684,26.222224255869143,85.8783948963327,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.97354463972684,4004.1945988725283
2026-05-15,55.53905882632593,25.76409189367581,86.64039503611157,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.53905882632593,4057.733657698854
2026-05-16,55.42295069543603,24.591335504359918,86.96983268167727,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.42295069543603,4111.15660839429
2026-05-17,54.78661600654509,23.688848593500737,82.5842351034593,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.78661600654509,4165.943224400835
2026-05-18,54.26499811631328,24.219451755440257,85.5583639232877,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.26499811631328,4219.208222517148
2026-05-19,54.38558502594996,22.523334167244457,86.40927637076445,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.38558502594996,4269.593807543098
2026-05-20,55.05562499089278,23.416116403911342,86.77363266014378,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.05562499089278,4320.649432533991
2026-05-21,56.01293322091349,23.530524134858013,86.90503587771876,hormuz_tanker_transits,bsts_local_level_weekly,2.0,54.01293322091349,4374.662365754904
2026-05-22,55.95700920047489,23.874638013411918,87.06963101854915,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.95700920047489,4430.6193749553795
2026-05-23,55.4115315296677,24.917709586487945,86.92163051622505,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.4115315296677,4482.030906485047
2026-05-24,54.596664220293015,24.003314883484208,86.69973173124751,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.596664220293015,4534.62757070534
2026-05-25,54.19173124200901,22.80920621863354,86.542056685632,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.19173124200901,4586.819301947349
2026-05-26,55.10999125445018,23.070631560919683,85.28068357003444,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.10999125445018,4641.9292932018
2026-05-27,55.32360542027796,22.960860089896812,86.7176567194738,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.32360542027796,4695.252898622078
2026-05-28,55.55859577812055,23.668033575560962,86.15575524129358,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.55859577812055,4750.811494400198
2026-05-29,56.057055325973636,23.19198191782592,85.82002836961065,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.057055325973636,4805.868549726172
2026-05-30,55.441416543064165,23.98145235488811,88.21869763121381,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.441416543064165,4861.309966269237
2026-05-31,54.26377028434527,23.350816989064477,87.52895011521038,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.26377028434527,4913.5737365535815
2026-06-01,54.51484033100779,22.447794543056176,86.00407939404006,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.51484033100779,4967.088576884589
