model,target,unit,counterfactual_scenario,interval_family,nominal_coverage,observed_sum,counterfactual_sum,reduction_at_zero_error,claim_threshold,breakdown_dark_rate,breakdown_status,implied_true_total_at_breakdown,implied_unobserved_total_at_breakdown,implied_unobserved_per_post_day,implied_unobserved_share_of_pretreatment_daily_mean,n_post_days
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_lower,split_conformal_block_rank,0.8,529.0,5727.82465987997,0.907643820924664,0.5,0.815287641849328,breaks_within_feasible_dark_rate,2863.912329939985,2334.912329939985,17.960864076461423,0.3537129269401327,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_lower,split_conformal_block_rank,0.8,529.0,5727.82465987997,0.907643820924664,0.75,0.630575283698656,breaks_within_feasible_dark_rate,1431.9561649699924,902.9561649699924,6.945816653615326,0.1367876917324697,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_lower,split_conformal_block_rank,0.8,529.0,5727.82465987997,0.907643820924664,0.9,0.0764382092466398,breaks_within_feasible_dark_rate,572.7824659879968,43.78246598799683,0.3367881999076679,0.0066325506078719525,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_lower,split_conformal_block_rank,0.8,529.0,5727.82465987997,0.907643820924664,0.95,-0.8471235815067182,claim_fails_at_zero_incremental_error,286.39123299399876,-242.60876700600124,-1.866221284661548,-0.03675249643366057,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_upper,split_conformal_block_rank,0.8,529.0,9068.167352282268,0.9416640673413618,0.5,0.8833281346827235,breaks_within_feasible_dark_rate,4534.083676141134,4005.0836761411338,30.808335970316413,0.6067250798082168,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_upper,split_conformal_block_rank,0.8,529.0,9068.167352282268,0.9416640673413618,0.75,0.7666562693654471,breaks_within_feasible_dark_rate,2267.041838070567,1738.0418380705669,13.369552600542821,0.2632937681665118,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_upper,split_conformal_block_rank,0.8,529.0,9068.167352282268,0.9416640673413618,0.9,0.41664067341361766,breaks_within_feasible_dark_rate,906.8167352282265,377.81673522822655,2.906282578678666,0.05723498118148878,130
ar_lag1_7,hormuz_tanker_transits,transits,conformal_0.80_upper,split_conformal_block_rank,0.8,529.0,9068.167352282268,0.9416640673413618,0.95,-0.16671865317276335,claim_fails_at_zero_incremental_error,453.4083676141138,-75.59163238588621,-0.5814740952760478,-0.011451281146852132,130
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,point_estimate,point,,27499733.0,318505792.90571004,0.9136601794613481,0.5,0.8273203589226964,breaks_within_feasible_dark_rate,159252896.45285502,131753163.45285502,1116552.2326513138,0.4720754693149662,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,point_estimate,point,,27499733.0,318505792.90571004,0.9136601794613481,0.75,0.6546407178453928,breaks_within_feasible_dark_rate,79626448.22642751,52126715.22642751,441751.8239527755,0.18677155758137604,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,point_estimate,point,,27499733.0,318505792.90571004,0.9136601794613481,0.9,0.13660179461348176,breaks_within_feasible_dark_rate,31850579.290570997,4350846.290570997,36871.57873365252,0.015589210541221928,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,point_estimate,point,,27499733.0,318505792.90571004,0.9136601794613481,0.95,-0.7267964107730343,claim_fails_at_zero_incremental_error,15925289.645285517,-11574443.354714483,-98088.50300605495,-0.04147157180549602,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_lower,block_bootstrap_residual,0.95,27499733.0,290459167.8247383,0.9053232397312616,0.5,0.8106464794625232,breaks_within_feasible_dark_rate,145229583.91236916,117729850.91236916,997710.600952281,0.421829527013405,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_lower,block_bootstrap_residual,0.95,27499733.0,290459167.8247383,0.9053232397312616,0.75,0.6212929589250464,breaks_within_feasible_dark_rate,72614791.95618458,45115058.95618458,382331.00810325914,0.16164858643059543,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_lower,block_bootstrap_residual,0.95,27499733.0,290459167.8247383,0.9053232397312616,0.9,0.053232397312615864,breaks_within_feasible_dark_rate,29045916.782473825,1546183.782473825,13103.252393845974,0.005540022080909691,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_lower,block_bootstrap_residual,0.95,27499733.0,290459167.8247383,0.9053232397312616,0.95,-0.893535205374766,claim_fails_at_zero_incremental_error,14522958.39123693,-12976774.60876307,-109972.66617595822,-0.04649616603565214,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_upper,block_bootstrap_residual,0.95,27499733.0,345014771.7949276,0.9202940417393332,0.5,0.8405880834786663,breaks_within_feasible_dark_rate,172507385.8974638,145007652.8974638,1228878.4143852864,0.5195666957957096,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_upper,block_bootstrap_residual,0.95,27499733.0,345014771.7949276,0.9202940417393332,0.75,0.6811761669573326,breaks_within_feasible_dark_rate,86253692.9487319,58753959.9487319,497914.9148197619,0.21051717082174778,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_upper,block_bootstrap_residual,0.95,27499733.0,345014771.7949276,0.9202940417393332,0.9,0.20294041739333113,breaks_within_feasible_dark_rate,34501477.17949275,7001744.179492749,59336.81508044703,0.025087455837370612,118
ar_lag1_7,hormuz_tanker_capacity,deadweight_tonnes,bootstrap_block_upper,block_bootstrap_residual,0.95,27499733.0,345014771.7949276,0.9202940417393332,0.95,-0.5941191652133355,claim_fails_at_zero_incremental_error,17250738.589746397,-10248994.410253603,-86855.88483265766,-0.03672244915742166,118
