date,y_true,posterior_median,lower_95,upper_95
2022-02-04,73.0,67.82524125904129,44.70635543343513,90.48119226004457
2022-02-05,73.0,67.39021180038527,44.84475727177983,91.51344738554924
2022-02-06,61.0,67.7137205830073,44.48034879526233,91.02521061210639
2022-02-07,58.0,66.41646422801736,44.19609988905443,89.8948677806344
2022-02-08,64.0,66.60383674122116,44.868333626469344,90.84856488808371
2022-02-09,70.0,66.63925541883873,44.445873975753905,89.92433511803453
2022-02-10,66.0,67.12144388083159,45.71270537708625,91.3614253090877
2022-02-11,79.0,69.0826697004033,46.478142069049426,93.42915487709227
2022-02-12,75.0,69.11626369201329,46.47338602846038,93.18068473468222
2022-02-13,61.0,68.7539125525835,47.42358347766747,91.86737913749771
2022-02-14,65.0,68.05026095559751,46.27591469990404,90.6924543455721
2022-02-15,74.0,68.11177859616436,45.448901520040955,91.8825292892452
2022-02-16,66.0,67.22483119213688,44.668251948045885,90.02318593605449
2022-02-17,65.0,67.16458650527476,44.463124708947646,88.77132603239609
2022-02-18,64.0,67.88176284582406,45.664227081490296,90.33761893692039
2022-02-19,64.0,68.3032055393871,46.13291713413554,92.24395093590515
2022-02-20,79.0,68.77249989513422,45.19534234019091,91.35655476558655
2022-02-21,77.0,68.33412753366068,45.90555329254572,90.55636801435408
2022-02-22,53.0,66.65250004738026,44.0502241506405,91.12519294892387
2022-02-23,74.0,67.27603032290381,44.499469891089426,90.0949793776906
2022-02-24,60.0,67.50869665653728,43.12214138012522,90.53422434772594
2022-02-25,83.0,68.87015005515846,45.45867854327278,92.23598418223453
2022-02-26,74.0,68.04736772516294,46.42107059046906,90.35676174467957
2022-02-27,71.0,67.29156233744804,44.65969502447761,91.19430369999854
2022-02-28,49.0,65.27958808423482,43.44835351733596,88.9845300714003
2022-03-01,56.0,64.38854348884811,41.92659257619285,88.01266572782194
2022-03-02,68.0,65.08321181221874,42.34032618510764,87.94087508064301
2022-03-03,72.0,65.13498479584254,43.10082381502458,89.30724208494051
2022-03-04,71.0,66.41609625336248,43.280848978623915,88.7300816896673
2022-03-05,63.0,66.00441734867792,43.028371149791234,87.97802576606391
2022-03-06,70.0,64.95216877275287,41.17357331075137,87.12846985351989
2022-03-07,62.0,64.02034541573238,39.93999275629603,87.01682115838662
2022-03-08,53.0,61.49071851842418,37.943252275858406,85.35791334784255
2022-03-09,57.0,62.011360604255714,39.37295565601874,84.37349143348794
2022-03-10,51.0,62.20947457735532,39.21843491727733,85.68874719154502
2022-03-11,55.0,64.31965334573715,42.65955142667465,86.90736306414769
2022-03-12,65.0,66.1103377786495,42.683987497147974,88.15049371264938
2022-03-13,87.0,68.62279558683241,44.881137658328,92.71001928871877
2022-03-14,77.0,68.24325117226431,45.3400847685874,90.72165267771447
2022-03-15,71.0,67.83660358747642,45.46910134937431,90.79191242677388
2022-03-16,80.0,66.42007157344347,43.65757352865011,91.16780206950882
2022-03-17,57.0,66.58546251383336,43.20996562075725,90.06667608465142
2022-03-18,47.0,66.21636418616735,42.28101634230467,89.66111161847452
2022-03-19,62.0,67.26296556897431,45.88715072769209,89.61307080172463
2022-03-20,69.0,67.90901622593745,44.576637284340265,91.63809517958056
2022-03-21,77.0,68.2967971818583,46.13382886921985,90.62366859829768
2022-03-22,78.0,67.36161743362518,44.95681198959965,90.36252299452997
2022-03-23,82.0,67.71072257602565,45.2491118391955,91.93873284507983
2022-03-24,45.0,66.88325279991635,42.59107696798871,88.35165483334093
2022-03-25,63.0,67.29487545195452,45.023700581903576,90.79843876822152
2022-03-26,82.0,68.56519638136241,45.91877333457795,91.02080132937702
2022-03-27,74.0,68.00708703915494,45.24558566628527,90.65704524169202
2022-03-28,53.0,66.42422890628814,44.72012976906357,89.7557153445992
2022-03-29,52.0,65.35257688762688,42.13874154925401,88.38591672683333
2022-03-30,47.0,66.47062233547953,42.80688940878908,89.76263986319907
2022-03-31,82.0,68.80610060445636,45.74296892619224,91.75149787431559
2022-04-01,88.0,70.61330774839017,49.11180620243547,93.22235710435825
2022-04-02,51.0,71.51822496602642,48.34201648938477,94.55946010543111
2022-04-03,83.0,73.06925357721214,49.22681606713096,95.91892830015358
2022-04-04,82.0,73.33694568876402,49.73974225018907,95.83852126750924
2022-04-05,72.0,73.58838611337171,50.12812436534319,96.52849146156802
2022-04-06,91.0,72.78932810457556,49.977795004118484,96.77579420288204
2022-04-07,86.0,72.73832043576141,49.80358983400639,96.16265670141517
2022-04-08,69.0,71.78079320399793,48.478433734251865,93.95907535333627
2022-04-09,60.0,70.75327880757479,46.99906764471089,94.55392045702395
2022-04-10,49.0,70.13877557785892,46.390925517895504,92.88704209518535
2022-04-11,66.0,69.73630312099863,47.531089395021326,91.7486715872843
2022-04-12,74.0,70.43555990341738,47.31547175543848,92.69987523126227
2022-04-13,66.0,69.66171552816493,46.698129855715266,93.66229874718645
2022-04-14,77.0,70.65060106935947,47.500987672965614,93.52759615527634
2022-04-15,80.0,71.80651249322452,49.63185929967304,96.63152756008215
2022-04-16,66.0,72.3390267194751,49.84030104168572,94.83481385216879
2022-04-17,77.0,72.21619999200243,50.784387024908945,96.70261134665914
2022-04-18,68.0,72.03186526419779,48.26422908149657,95.28935791391376
2022-04-19,70.0,71.93907381745314,48.256137090086355,94.76304846693871
2022-04-20,75.0,72.3655597645427,48.72558749818381,95.35024251809313
2022-04-21,63.0,72.95521600095114,50.151942498038366,94.85721506781462
2022-04-22,79.0,73.99835757918576,50.900398473704996,97.8274700263262
2022-04-23,86.0,75.45691742462913,52.5665078077669,96.84608478622606
2022-04-24,62.0,74.53036842643476,52.42649708794656,97.21139768644396
2022-04-25,70.0,74.81476842464016,51.32894711367037,98.21779798581153
2022-04-26,95.0,75.2638009847873,51.33982032184393,96.23014437376979
2022-04-27,81.0,73.7750852331414,49.90837216651155,97.09432339333893
2022-04-28,69.0,73.24086093532634,50.20343861023769,96.93922687802363
2022-04-29,74.0,73.79249819476628,50.40248163022037,98.0826313695144
2022-04-30,70.0,72.63233853811334,50.20304966202268,96.00548431101954
2022-05-01,67.0,72.36364891310402,48.761626922418124,95.26071989486864
2022-05-02,72.0,71.91571645514964,49.06379464633489,94.54419632381543
2022-05-03,79.0,71.34081833402975,47.84135724631823,95.85127298056696
2022-05-04,63.0,70.75139686327037,45.5694610366158,93.14681796529455
2022-05-05,83.0,70.68351252439601,47.88933063788482,93.23463636419629
2022-05-06,86.0,71.0815946712797,46.44809750745826,93.91176788253624
2022-05-07,79.0,69.15301346510299,46.155862386133485,91.69005141879224
2022-05-08,71.0,66.64264083112897,43.770052016343605,88.76460566975759
2022-05-09,70.0,63.848751102934855,39.70218120402357,85.51027635501498
2022-05-10,54.0,59.14728739473582,36.71613456562187,80.90941100377744
2022-05-11,29.0,56.05489130830654,33.131485616625675,78.1094672844323
2022-05-12,34.0,55.31735922567297,32.749999148284985,79.45059383005625
2022-05-13,38.0,57.00282267105277,33.89507005098346,79.39008344245752
2022-05-14,67.0,59.0733290412035,35.57664905458422,81.2649022181641
2022-05-15,57.0,59.915779432783566,36.42739002192998,82.4008249799829
2022-05-16,55.0,60.64269524410473,37.312582182907,83.59833761030069
2022-05-17,66.0,61.4166477090626,39.166048918490475,84.24521080405889
2022-05-18,76.0,62.46952547563619,40.01228673453118,84.91628353074724
2022-05-19,71.0,63.62015219241039,40.03410886992695,85.50996113207654
2022-05-20,50.0,64.64133641750428,41.10026102050297,85.93728746867902
2022-05-21,66.0,65.98725403957805,43.42148956873335,87.88649315161894
2022-05-22,64.0,66.89789477319546,44.501478648889425,88.5267492810844
2022-05-23,77.0,67.1939121579329,42.34938852031158,90.30309083981815
2022-05-24,55.0,67.13208045682465,42.69431970257441,90.1388377912005
2022-05-25,65.0,68.06836127994029,45.22488432497561,91.29060729356817
2022-05-26,71.0,69.42207340917093,46.88130514836369,91.5868313945401
2022-05-27,80.0,71.57404462448642,47.74480322653097,95.6498730368841
2022-05-28,75.0,73.05981702831738,49.07983903595171,95.7485559939297
2022-05-29,79.0,73.56614779247921,49.7143898664307,96.08156640079905
2022-05-30,80.0,73.85779876218058,51.60087552901078,96.17930375649398
2022-05-31,75.0,72.33647455363791,48.27042863837347,95.32286278274971
2022-06-01,75.0,71.89043617608911,48.4209620272748,94.24401289464957
2022-06-02,86.0,70.6702488692951,49.432294950001534,93.95018831684976
2022-06-03,73.0,70.78544452234459,47.48397824805048,92.81662160013853
2022-06-04,56.0,69.70819749375897,45.78609833635704,93.12085188457922
2022-06-05,72.0,69.25293698786484,45.01044461058618,92.22321469515695
2022-06-06,80.0,67.2628533841921,44.67978345125893,88.57090518903594
2022-06-07,61.0,64.5233908754407,40.75702212762436,87.66883683002511
2022-06-08,45.0,62.594579795436246,40.23247941459208,86.0279701738458
2022-06-09,66.0,62.99739745369315,39.964198667063954,85.63071053927668
2022-06-10,50.0,62.26927565121957,39.259822674388985,85.3408267037764
2022-06-11,72.0,63.41704140365866,39.74917433627051,86.16467261892319
2022-06-12,71.0,62.15087133310388,40.39014261052594,86.6893320432727
2022-06-13,48.0,60.8844741450152,37.446229688737304,84.77528866395114
2022-06-14,67.0,60.48560692285638,38.432810179223885,84.1081216959454
2022-06-15,47.0,59.998401476761984,37.70262381650717,81.76209499785006
2022-06-16,68.0,60.974296595809165,38.52764223986974,83.31556203226411
2022-06-17,53.0,61.498001014895635,39.170261728668294,86.91154939794065
2022-06-18,62.0,62.994515805405385,39.80298428595611,85.9962210329985
2022-06-19,74.0,63.537333157764664,39.3281071274629,85.84285441898791
2022-06-20,67.0,62.82884028968658,40.009101886664446,85.9151171828439
2022-06-21,57.0,61.29599549761804,39.3859625924899,83.8399062430783
2022-06-22,55.0,60.72189933414495,39.044254897987464,85.1909500254496
2022-06-23,58.0,62.587943969676346,39.40376913938355,86.12153050332988
2022-06-24,48.0,63.22334423367701,39.90653949547584,86.78260544694339
2022-06-25,64.0,65.23646055648197,43.01205367212546,88.56953093685978
2022-06-26,77.0,67.85582940932932,45.20756442656419,90.92173161748904
2022-06-27,88.0,68.0338338336464,45.31833467768483,92.59125858076268
2022-06-28,70.0,68.4991573840736,45.83501935128281,90.44777835184665
2022-06-29,63.0,67.41309099408826,45.93752995490628,90.02607595319697
2022-06-30,84.0,67.48436821587842,43.41088251185193,91.91129160466505
2022-07-01,60.0,67.31696406792486,43.39031904813377,90.62969281321193
2022-07-02,49.0,67.93376401280679,44.291014497872716,90.55143010424162
2022-07-03,75.0,68.776131289869,45.399543271107206,91.50564968697472
2022-07-04,83.0,68.67952395546487,45.45670431274088,90.95840068374116
2022-07-05,73.0,66.68983499352495,43.42355090341749,90.46158744240113
2022-07-06,65.0,65.84669172306789,41.648271048801746,88.28895085836892
2022-07-07,67.0,64.60074187807353,42.364966634044464,87.65633526637313
2022-07-08,47.0,64.22407732947624,40.134423171627056,87.09521406111645
2022-07-09,61.0,64.04448014963437,41.002895210639664,86.77950002722642
2022-07-10,47.0,64.81596621307796,40.76543605127269,88.74543651156907
2022-07-11,71.0,64.69289742720582,41.92990294876614,87.35896448526152
2022-07-12,56.0,65.44714804297456,43.796095547587996,86.68557833361044
2022-07-13,65.0,66.83355111285607,43.02909302976787,89.6894225892558
2022-07-14,96.0,67.72332538583905,45.428486404632835,90.14496551076317
2022-07-15,93.0,68.90343561737296,44.57636603461159,91.38703433646316
2022-07-16,66.0,67.85665772601276,45.193093962260065,90.28855974759107
2022-07-17,71.0,65.44935971997356,42.25396297188995,88.95131151767693
2022-07-18,47.0,63.77405767425631,38.77230907436868,87.68053098881246
2022-07-19,59.0,61.93155136674035,38.17878527278741,82.76169098366103
2022-07-20,56.0,61.746908144542985,39.366024385483094,84.12845055299654
2022-07-21,56.0,60.23022049704237,37.632944423325185,83.39198317910818
2022-07-22,71.0,61.793901951395554,37.92825103196331,84.15698547841734
2022-07-23,63.0,60.78479628477713,38.52665818510201,83.9183154949229
2022-07-24,29.0,59.81197350126723,36.99320603445611,83.0862899446906
2022-07-25,48.0,59.9520811569228,37.88887168961866,83.93863125055688
2022-07-26,76.0,61.79401536985284,37.94253477859711,85.58497133086854
2022-07-27,73.0,62.1337569671298,39.91480256089602,83.88919290578053
2022-07-28,58.0,63.60779664312892,40.705614060551575,86.8512973934556
2022-07-29,57.0,63.40237026458408,41.907744845216705,87.91697125419178
2022-07-30,75.0,66.20840445071838,43.00425037553433,88.0464089213135
2022-07-31,67.0,66.30391984837354,43.24169191796216,90.38652324011966
2022-08-01,66.0,66.78507766110636,44.09214217604404,89.49330874787005
2022-08-02,67.0,66.21437264980793,44.51877725414503,88.29926007240981
2022-08-03,73.0,66.5005848484245,43.97796482853576,89.47910856502304
2022-08-04,73.0,67.19485033896459,45.495735900913935,92.40786213057066
2022-08-05,71.0,67.93024383609756,44.623009148614585,90.055030000921
2022-08-06,58.0,68.53081716418286,47.080309595632315,91.1594548845776
2022-08-07,75.0,68.11340905130726,45.31486244180156,92.60660729714144
2022-08-08,65.0,67.80569159278639,45.27859438462414,90.7507406203841
2022-08-09,49.0,67.7491132707815,44.35559654661776,91.19035648797166
2022-08-10,82.0,67.8714173646323,45.649759116250976,91.34215679102851
2022-08-11,62.0,69.61708646880513,47.23239056667493,92.89043284291274
2022-08-12,81.0,70.43293124472282,48.41034865735135,93.42873485016239
2022-08-13,74.0,70.65147386679888,47.43238210110877,93.7034143623281
2022-08-14,69.0,70.399937879084,46.624636503800005,95.01768051062865
2022-08-15,72.0,70.50540625000184,45.636978837661836,93.00932865529481
2022-08-16,79.0,70.11832687806722,47.34314190177838,93.39516475926018
2022-08-17,53.0,68.87899712250965,44.584432434628944,90.11912998288777
2022-08-18,65.0,68.92977857940178,47.17326651895723,92.54398801929673
2022-08-19,83.0,70.63645882391482,47.710447752495696,93.52051808723722
2022-08-20,81.0,70.6572089126168,49.205353736553896,94.51687005243595
2022-08-21,67.0,69.74376913815252,46.75991223080875,94.14611321443272
2022-08-22,67.0,68.42175860937513,44.68772919062447,91.98807332986775
2022-08-23,72.0,67.37439676667495,45.08403198510176,89.72795129456306
2022-08-24,58.0,66.04242055855642,43.32900452227498,89.80081033866485
2022-08-25,66.0,66.43980511588859,42.5734056621219,88.38774023752632
2022-08-26,67.0,65.92411809105113,43.01010171889611,88.7632556712108
2022-08-27,59.0,66.58002775816189,41.32665264289656,88.77204186518095
2022-08-28,61.0,65.71748763405763,42.153604358748,88.5804507185872
2022-08-29,44.0,65.78895675383121,42.22154040804157,87.83500470292309
2022-08-30,63.0,66.84969190932247,44.16319040845188,88.07001925087077
2022-08-31,77.0,67.95484656540893,45.13178998525478,90.93578214047928
2022-09-01,79.0,70.0034522297963,45.77747639570952,92.58735378196775
2022-09-02,86.0,70.72877838307008,49.53231798114923,93.62258991090953
2022-09-03,80.0,71.23505029012841,48.25123404201532,94.5667104551181
2022-09-04,80.0,69.79715395434486,46.87413421218479,93.42563336835698
2022-09-05,82.0,67.41748760120554,43.6186694766825,91.35556495516732
2022-09-06,60.0,63.944740177579334,40.37187980918496,87.75994176509899
2022-09-07,51.0,62.30320782100239,36.5363041404586,86.20118296431798
2022-09-08,49.0,59.96286796129528,37.562152532981294,82.43833727675532
2022-09-09,38.0,60.02261395920439,36.658892566804504,81.65618347400626
2022-09-10,43.0,60.55547054497959,38.431668151189534,83.83169581302359
2022-09-11,77.0,62.90569954832906,39.6365046074608,87.22009130511053
2022-09-12,62.0,63.50516857928969,40.80310310656869,85.9919241892538
2022-09-13,80.0,63.76442276431253,39.87717653896823,86.85097316255057
2022-09-14,66.0,63.50697262756324,40.5979992688169,87.6923980492775
2022-09-15,53.0,63.2912711907823,38.96694844689448,85.40389080140028
2022-09-16,86.0,63.42514905120485,40.3909711533014,86.29670773471668
2022-09-17,66.0,63.427753404729444,39.77244689358237,86.48789424808975
2022-09-18,55.0,62.00296395161027,38.17151924051704,84.12723287547234
2022-09-19,44.0,60.14800115358773,37.702163595424196,82.96175183502775
2022-09-20,64.0,60.73616571976464,38.19181014034924,82.18168096222178
2022-09-21,42.0,59.259001677263775,37.207926243296704,83.38904290244132
2022-09-22,73.0,60.48099025059599,36.414137280554684,84.93937035552422
2022-09-23,60.0,62.17546758800118,39.39967877490359,84.8492311342789
2022-09-24,45.0,62.40012919224033,40.21259545812352,85.79399593058459
2022-09-25,76.0,63.26723449381386,41.67191569879901,86.25470136397603
2022-09-26,71.0,63.69461286178428,39.59246779724402,86.68496630037635
2022-09-27,62.0,62.95132125806791,39.06260178864495,87.42937492551928
2022-09-28,55.0,63.04644422184924,41.124670159154356,84.74309736073464
2022-09-29,72.0,63.98836193873101,42.0944615366188,88.2865001118736
2022-09-30,53.0,64.39365030528883,40.33479512912123,88.07451595317319
2022-10-01,68.0,65.86386960600716,43.781479899857466,89.12410226059205
2022-10-02,69.0,66.99716661889951,44.249238659916905,89.67722823853305
2022-10-03,67.0,66.85866742635235,43.66129262408526,90.22464549363421
2022-10-04,72.0,66.37429069401328,43.80820937591391,90.5949726796011
2022-10-05,76.0,67.14935319108878,43.18917789419632,91.68246716843221
2022-10-06,68.0,66.02825290335139,43.16915479661626,88.69620907407071
2022-10-07,60.0,67.5631052444161,43.50838059873034,90.81650977213764
2022-10-08,69.0,67.74907107979908,44.12905048469611,89.98547349964791
2022-10-09,68.0,66.78935419934254,45.774867294237644,89.30064613376238
2022-10-10,62.0,66.48642985104934,43.191359133518425,90.1322526314384
2022-10-11,64.0,66.29912786968214,42.29041205584904,90.60294670682993
2022-10-12,61.0,65.92431366479767,42.959859065492026,89.87303810904723
2022-10-13,66.0,66.51153557142118,43.962216942933324,89.79091074001207
2022-10-14,70.0,68.00933426423842,45.16760224411374,90.02179514619162
2022-10-15,78.0,69.30173056072307,46.10609468946013,91.12662079255581
2022-10-16,77.0,68.11909369167924,45.767737855820535,91.86804932435986
2022-10-17,70.0,67.35032827757854,43.91613516414581,89.26555244350847
2022-10-18,44.0,65.94476305907983,43.65051664110298,88.56965334798316
2022-10-19,67.0,66.20137282594625,43.802583254597394,88.62737694104064
2022-10-20,59.0,67.00236333108563,44.2994270979751,89.60713088547068
2022-10-21,75.0,68.62980109070241,46.83803504902813,91.92526558323488
2022-10-22,77.0,69.7582660549188,47.16919141513895,94.0701005397994
2022-10-23,81.0,70.39262646572504,45.85428457106377,92.70555453637485
2022-10-24,70.0,69.14340516851067,46.96070231140652,93.49285888431916
2022-10-25,57.0,67.64087217982834,44.32885250934943,91.04986142641432
2022-10-26,58.0,67.03918594074744,43.423124545372616,89.55411816529383
2022-10-27,81.0,67.84615596670739,43.63173754239004,92.0091789742303
2022-10-28,88.0,69.07728608456763,45.81259353938493,91.9470724827896
2022-10-29,78.0,67.76516323935505,46.017063894496886,90.26569537830184
2022-10-30,47.0,65.94799149444027,41.648212375449305,89.59768332350627
2022-10-31,60.0,63.77384255379975,41.69494363540121,86.6621918514558
2022-11-01,69.0,62.552844006157116,39.412281499021034,85.48951231705155
2022-11-02,74.0,61.899087674864084,38.702869699617075,84.46605067341928
2022-11-03,59.0,60.0200063040307,37.567513352570806,83.95106998626856
2022-11-04,54.0,59.66676634724108,36.44110105792953,82.37189822963859
2022-11-05,50.0,58.74038462363012,35.82478683890094,81.51208961670277
2022-11-06,56.0,57.17305041290207,34.08568831925652,79.57579920524374
2022-11-07,63.0,55.65014851347448,33.142891784612786,79.24694005364304
2022-11-08,51.0,53.75041424879852,30.5782718688674,76.28870686552818
2022-11-09,35.0,52.094872364677286,30.142615698049408,75.28896931445657
2022-11-10,45.0,52.360636903559424,30.312905673241037,74.71322193706956
2022-11-11,66.0,53.750390211141855,30.168337161995023,76.52647634642172
2022-11-12,57.0,54.71321108107152,31.05495459372978,78.16609834491572
2022-11-13,46.0,53.08978596581727,30.890402744014253,77.15045278598662
2022-11-14,46.0,53.89096144860757,30.90650121525606,76.4387991671255
2022-11-15,54.0,53.744742269659476,30.73092934087092,76.62494852585404
2022-11-16,49.0,52.89027309290102,30.51308356920757,76.4181413061048
2022-11-17,83.0,54.52736804300443,31.7769511095642,77.38123007197134
2022-11-18,67.0,54.73817532207015,31.53345803749903,77.42258621108616
2022-11-19,24.0,52.79418331018977,29.719908287014405,74.97293465880452
2022-11-20,66.0,52.10080068908677,29.893333802809085,74.52111075675127
2022-11-21,46.0,50.95965037167063,27.590377724814275,73.36175036376592
2022-11-22,43.0,49.62539431020096,26.016091057790227,72.34889007482758
2022-11-23,37.0,49.10759382042501,25.221043685352218,71.81903034493844
2022-11-24,51.0,49.558871063761075,26.816128622190444,72.89158902817495
2022-11-25,45.0,50.25554462090508,27.773378001805387,73.65222912257865
2022-11-26,35.0,51.667538240198525,29.992545968922993,74.36299598203769
2022-11-27,66.0,53.67376268450731,29.85758050160106,76.25944110161869
2022-11-28,66.0,54.08612827636064,31.422900651149003,77.10123678789056
2022-11-29,61.0,54.44866337668758,31.797660688986245,77.23064460840344
2022-11-30,64.0,53.51493753531187,31.492669638457624,76.75302828005289
2022-12-01,46.0,53.454381510189265,29.656277326398254,75.78373247737551
2022-12-02,55.0,53.52605868296668,31.718699613591678,76.60957102697118
2022-12-03,58.0,54.08193755396188,29.924985132383895,77.59140596975668
2022-12-04,58.0,53.21849093899359,31.15614343736068,76.12153104941865
2022-12-05,54.0,52.08121091040804,29.06234953699465,76.26927734373443
2022-12-06,37.0,50.14748391801412,27.84126774440894,71.45202301997531
2022-12-07,58.0,49.831392164862756,27.578800401178402,73.31214522090244
2022-12-08,43.0,48.843779109111,25.58148046088017,71.48826760984936
2022-12-09,35.0,49.65868097285233,26.358175994103675,72.54386209422793
2022-12-10,51.0,51.06889815735382,27.377687137754073,73.40393258300594
2022-12-11,52.0,52.22364359495241,28.079061966143062,74.9384087351949
2022-12-12,51.0,52.02920980963782,29.298402009659945,74.86888287244875
2022-12-13,57.0,52.104331680595664,29.21624026175197,74.86795377553015
2022-12-14,47.0,51.5995857039219,29.632997783959482,76.07604587438301
2022-12-15,63.0,53.4529724276279,31.249537473444352,78.00154566694079
2022-12-16,52.0,54.86686010184357,29.120620914974623,76.79639832825742
2022-12-17,62.0,55.02669068286089,32.77974712797223,78.93181184400471
2022-12-18,69.0,54.73066008126063,33.433581018538796,76.89248962235177
2022-12-19,40.0,52.944172871080866,27.642260684504457,75.27491860385487
2022-12-20,43.0,52.02512443932118,30.280965613629792,74.34007974210823
2022-12-21,57.0,51.93755470603486,28.297997474332924,75.02269862751672
2022-12-22,75.0,53.44970375254859,28.94321184469275,76.33421423870729
2022-12-23,59.0,52.48536423325686,30.086378485893874,74.71101374119958
2022-12-24,39.0,51.866833185453174,25.90056505727998,75.47080548208353
2022-12-25,45.0,50.475212934945965,27.173178037882195,73.40030106335162
2022-12-26,49.0,48.95912917672023,26.25608011926426,71.9905108132121
2022-12-27,39.0,47.87412802218141,26.1261934790158,71.1914614058659
2022-12-28,59.0,48.9027282124527,24.426054844269135,70.57209793436641
2022-12-29,46.0,47.90691330556428,23.923195472147437,70.19177124694248
2022-12-30,36.0,47.89303927191406,26.272125975006094,71.43428084569211
2022-12-31,37.0,49.66518852514049,25.867279984156017,72.22947341812737
2023-01-01,50.0,50.09011629766118,26.754528078809635,71.81595071757133
2023-01-02,60.0,50.45862598581819,27.74199784970661,73.45233774234437
2023-01-03,53.0,50.520609951282424,28.222665233714643,72.42125623004067
2023-01-04,58.0,50.076481971738566,27.09397288493011,73.37501923912235
2023-01-05,51.0,50.80897422612273,27.901348339002844,74.54577306932654
2023-01-06,46.0,51.63038479832058,27.44091001011205,74.84359106932808
2023-01-07,62.0,51.998447551058796,29.916096440982365,74.99058597972075
2023-01-08,51.0,51.322678380098324,29.97708066194521,74.60321369479055
2023-01-09,55.0,49.652380121133135,27.45070603718755,73.32234778183273
2023-01-10,49.0,48.55496657504253,25.43705877755425,70.81801685608535
2023-01-11,37.0,47.27381021069678,24.59011203192726,70.40339773891782
2023-01-12,46.0,48.528109678509146,25.38486394725418,71.86179500243466
2023-01-13,40.0,47.84569809223421,26.62178717694332,71.3442507352132
2023-01-14,55.0,49.73477338759929,26.315697472223135,72.07224046212295
2023-01-15,31.0,49.331577270287276,26.25577769752278,72.34070989414668
2023-01-16,49.0,50.18341403962121,26.495065457859045,75.56571295825876
2023-01-17,53.0,50.67801529582502,27.27214018220518,75.58906167555176
2023-01-18,58.0,51.84182895221935,28.637208998923473,76.04598586437363
2023-01-19,55.0,52.95372732235113,30.693448068275785,76.12521408729188
2023-01-20,57.0,54.686390020427666,31.72578125568562,76.25681734270634
2023-01-21,54.0,56.47582074403665,32.401427698394016,81.12623720823716
2023-01-22,64.0,56.66509017365354,34.435263260023824,79.10631995985325
2023-01-23,55.0,56.95355477465725,34.767006789364046,80.58610271721182
2023-01-24,50.0,56.19845065827694,33.18430668189736,79.5451689894296
2023-01-25,72.0,56.69227768863324,33.58466173914318,79.3942288890593
2023-01-26,60.0,57.47841512730483,35.11934447807802,80.31622900980558
2023-01-27,57.0,57.25947196077611,34.26962344306258,80.33003808122669
2023-01-28,61.0,57.58667720261246,35.465839524868244,82.39306235676708
2023-01-29,54.0,57.27919867217295,34.63385556052093,81.37006601282951
2023-01-30,52.0,57.172255132908816,32.98442102255491,79.28990974255548
2023-01-31,57.0,56.25075641204249,31.94244105209614,78.61564571724452
2023-02-01,61.0,55.44723193673532,33.922647705264154,78.94984496771984
2023-02-02,48.0,56.240277835900365,33.736917896159376,80.14041504864733
