date,y_true,posterior_median,lower_95,upper_95
2022-04-02,51.0,71.51822496602642,48.34201648938476,94.55946010543111
2022-04-03,83.0,73.06925357721215,49.22681606713096,95.91892830015357
2022-04-04,82.0,73.33694568876402,49.73974225018907,95.83852126750922
2022-04-05,72.0,73.58838611337171,50.12812436534321,96.52849146156801
2022-04-06,91.0,72.78932810457556,49.977795004118484,96.77579420288205
2022-04-07,86.0,72.73832043576141,49.803589834006395,96.16265670141517
2022-04-08,69.0,71.78079320399792,48.47843373425187,93.95907535333627
2022-04-09,60.0,70.75327880757479,46.99906764471089,94.55392045702395
2022-04-10,49.0,70.13877557785892,46.39092551789551,92.88704209518535
2022-04-11,66.0,69.73630312099863,47.53108939502133,91.7486715872843
2022-04-12,74.0,70.43555990341738,47.31547175543847,92.69987523126228
2022-04-13,66.0,69.66171552816493,46.698129855715266,93.66229874718645
2022-04-14,77.0,70.65060106935947,47.50098767296562,93.52759615527634
2022-04-15,80.0,71.80651249322452,49.63185929967304,96.63152756008215
2022-04-16,66.0,72.3390267194751,49.84030104168574,94.83481385216879
2022-04-17,77.0,72.21619999200243,50.784387024908945,96.70261134665913
2022-04-18,68.0,72.03186526419779,48.26422908149657,95.28935791391376
2022-04-19,70.0,71.93907381745316,48.25613709008636,94.76304846693871
2022-04-20,75.0,72.3655597645427,48.72558749818381,95.35024251809313
2022-04-21,63.0,72.95521600095114,50.15194249803838,94.85721506781462
2022-04-22,79.0,73.99835757918578,50.900398473704996,97.8274700263262
2022-04-23,86.0,75.45691742462913,52.5665078077669,96.84608478622606
2022-04-24,62.0,74.53036842643478,52.426497087946565,97.21139768644396
2022-04-25,70.0,74.81476842464016,51.328947113670374,98.21779798581156
2022-04-26,95.0,75.26380098478728,51.33982032184392,96.2301443737698
2022-04-27,81.0,73.7750852331414,49.90837216651154,97.09432339333891
2022-04-28,69.0,73.24086093532634,50.20343861023769,96.93922687802365
2022-04-29,74.0,73.79249819476628,50.402481630220365,98.08263136951439
2022-04-30,70.0,72.63233853811334,50.20304966202267,96.00548431101953
2022-05-01,67.0,72.36364891310402,48.76162692241812,95.26071989486864
2022-05-02,72.0,71.9157164551496,49.0637946463349,94.54419632381543
2022-05-03,79.0,71.34081833402975,47.84135724631822,95.85127298056696
2022-05-04,63.0,70.75139686327037,45.5694610366158,93.14681796529455
2022-05-05,83.0,70.68351252439602,47.88933063788481,93.2346363641963
2022-05-06,86.0,71.08159467127972,46.44809750745826,93.91176788253624
2022-05-07,79.0,69.15301346510299,46.15586238613349,91.69005141879224
2022-05-08,71.0,66.64264083112896,43.77005201634359,88.76460566975759
2022-05-09,70.0,63.848751102934855,39.70218120402356,85.51027635501498
2022-05-10,54.0,59.147287394735834,36.716134565621886,80.90941100377742
2022-05-11,29.0,56.05489130830654,33.13148561662568,78.10946728443228
2022-05-12,34.0,55.31735922567297,32.749999148284985,79.45059383005623
2022-05-13,38.0,57.002822671052776,33.89507005098346,79.39008344245752
2022-05-14,67.0,59.07332904120351,35.57664905458422,81.2649022181641
2022-05-15,57.0,59.915779432783566,36.42739002192998,82.4008249799829
2022-05-16,55.0,60.64269524410473,37.31258218290699,83.59833761030069
2022-05-17,66.0,61.4166477090626,39.166048918490475,84.2452108040589
2022-05-18,76.0,62.46952547563619,40.01228673453118,84.91628353074722
2022-05-19,71.0,63.6201521924104,40.03410886992695,85.50996113207654
2022-05-20,50.0,64.64133641750428,41.10026102050297,85.937287468679
2022-05-21,66.0,65.98725403957806,43.42148956873335,87.88649315161894
2022-05-22,64.0,66.89789477319546,44.50147864888942,88.5267492810844
2022-05-23,77.0,67.1939121579329,42.349388520311585,90.30309083981815
2022-05-24,55.0,67.13208045682465,42.69431970257442,90.13883779120049
2022-05-25,65.0,68.06836127994029,45.224884324975605,91.29060729356817
2022-05-26,71.0,69.42207340917095,46.88130514836368,91.5868313945401
2022-05-27,80.0,71.57404462448642,47.744803226530955,95.6498730368841
2022-05-28,75.0,73.05981702831738,49.0798390359517,95.7485559939297
2022-05-29,79.0,73.56614779247923,49.71438986643071,96.08156640079908
2022-05-30,80.0,73.85779876218055,51.60087552901078,96.17930375649398
2022-05-31,75.0,72.33647455363791,48.27042863837346,95.32286278274971
2022-06-01,75.0,71.89043617608911,48.4209620272748,94.24401289464956
2022-06-02,86.0,70.67024886929511,49.432294950001534,93.95018831684976
2022-06-03,73.0,70.78544452234459,47.48397824805046,92.81662160013853
2022-06-04,56.0,69.70819749375897,45.78609833635703,93.12085188457922
2022-06-05,72.0,69.25293698786484,45.01044461058618,92.22321469515695
2022-06-06,80.0,67.26285338419211,44.67978345125892,88.57090518903595
2022-06-07,61.0,64.5233908754407,40.757022127624346,87.66883683002511
2022-06-08,45.0,62.59457979543626,40.232479414592085,86.0279701738458
2022-06-09,66.0,62.99739745369315,39.96419866706395,85.63071053927665
2022-06-10,50.0,62.26927565121957,39.259822674388985,85.34082670377639
2022-06-11,72.0,63.417041403658665,39.74917433627051,86.16467261892318
2022-06-12,71.0,62.15087133310388,40.39014261052594,86.68933204327269
2022-06-13,48.0,60.88447414501519,37.446229688737304,84.77528866395114
2022-06-14,67.0,60.48560692285638,38.4328101792239,84.1081216959454
2022-06-15,47.0,59.998401476761984,37.70262381650717,81.76209499785006
2022-06-16,68.0,60.97429659580917,38.52764223986975,83.31556203226411
2022-06-17,53.0,61.49800101489562,39.17026172866829,86.91154939794065
2022-06-18,62.0,62.994515805405385,39.8029842859561,85.9962210329985
2022-06-19,74.0,63.537333157764664,39.32810712746289,85.84285441898791
2022-06-20,67.0,62.82884028968658,40.009101886664446,85.9151171828439
2022-06-21,57.0,61.29599549761804,39.3859625924899,83.8399062430783
2022-06-22,55.0,60.72189933414495,39.04425489798747,85.1909500254496
2022-06-23,58.0,62.58794396967633,39.40376913938355,86.12153050332985
2022-06-24,48.0,63.22334423367701,39.906539495475855,86.78260544694339
2022-06-25,64.0,65.23646055648197,43.01205367212546,88.56953093685978
2022-06-26,77.0,67.85582940932932,45.2075644265642,90.92173161748904
2022-06-27,88.0,68.0338338336464,45.318334677684824,92.59125858076268
2022-06-28,70.0,68.49915738407358,45.8350193512828,90.44777835184667
2022-06-29,63.0,67.41309099408826,45.93752995490628,90.02607595319695
2022-06-30,84.0,67.48436821587843,43.41088251185192,91.91129160466504
2022-07-01,60.0,67.31696406792487,43.39031904813377,90.62969281321193
2022-07-02,49.0,67.93376401280679,44.291014497872716,90.55143010424162
2022-07-03,75.0,68.77613128986897,45.399543271107206,91.5056496869747
2022-07-04,83.0,68.67952395546487,45.45670431274088,90.95840068374116
2022-07-05,73.0,66.68983499352495,43.423550903417485,90.46158744240113
2022-07-06,65.0,65.84669172306789,41.648271048801746,88.28895085836892
2022-07-07,67.0,64.60074187807353,42.364966634044464,87.65633526637313
2022-07-08,47.0,64.22407732947624,40.13442317162706,87.09521406111645
2022-07-09,61.0,64.04448014963437,41.002895210639664,86.77950002722642
2022-07-10,47.0,64.81596621307797,40.765436051272694,88.74543651156907
2022-07-11,71.0,64.69289742720582,41.92990294876614,87.35896448526152
2022-07-12,56.0,65.44714804297456,43.79609554758799,86.68557833361045
2022-07-13,65.0,66.83355111285607,43.02909302976787,89.6894225892558
2022-07-14,96.0,67.72332538583905,45.42848640463282,90.14496551076316
2022-07-15,93.0,68.90343561737296,44.57636603461159,91.38703433646316
2022-07-16,66.0,67.85665772601276,45.19309396226007,90.28855974759107
2022-07-17,71.0,65.44935971997356,42.253962971889955,88.95131151767693
2022-07-18,47.0,63.77405767425631,38.77230907436868,87.68053098881246
2022-07-19,59.0,61.93155136674036,38.17878527278741,82.76169098366101
2022-07-20,56.0,61.746908144542985,39.366024385483094,84.12845055299654
2022-07-21,56.0,60.23022049704238,37.63294442332518,83.39198317910817
2022-07-22,71.0,61.793901951395554,37.928251031963306,84.15698547841734
2022-07-23,63.0,60.78479628477713,38.52665818510201,83.91831549492288
2022-07-24,29.0,59.81197350126723,36.993206034456115,83.0862899446906
2022-07-25,48.0,59.9520811569228,37.88887168961866,83.93863125055688
2022-07-26,76.0,61.79401536985283,37.94253477859711,85.58497133086854
2022-07-27,73.0,62.1337569671298,39.914802560896014,83.88919290578053
2022-07-28,58.0,63.60779664312892,40.705614060551575,86.8512973934556
2022-07-29,57.0,63.40237026458408,41.907744845216705,87.91697125419178
2022-07-30,75.0,66.20840445071838,43.00425037553434,88.04640892131351
2022-07-31,67.0,66.30391984837354,43.24169191796216,90.38652324011966
2022-08-01,66.0,66.78507766110636,44.09214217604404,89.49330874787005
2022-08-02,67.0,66.21437264980793,44.518777254145036,88.29926007240981
2022-08-03,73.0,66.5005848484245,43.97796482853575,89.47910856502304
2022-08-04,73.0,67.1948503389646,45.49573590091394,92.40786213057066
2022-08-05,71.0,67.93024383609756,44.623009148614585,90.05503000092101
2022-08-06,58.0,68.53081716418285,47.080309595632315,91.1594548845776
2022-08-07,75.0,68.11340905130726,45.31486244180156,92.60660729714142
2022-08-08,65.0,67.80569159278639,45.27859438462412,90.75074062038408
2022-08-09,49.0,67.7491132707815,44.35559654661777,91.19035648797168
2022-08-10,82.0,67.8714173646323,45.649759116250976,91.34215679102851
2022-08-11,62.0,69.61708646880511,47.23239056667493,92.89043284291274
2022-08-12,81.0,70.43293124472282,48.41034865735136,93.4287348501624
2022-08-13,74.0,70.65147386679888,47.43238210110877,93.7034143623281
2022-08-14,69.0,70.399937879084,46.624636503800005,95.01768051062867
2022-08-15,72.0,70.50540625000183,45.63697883766184,93.00932865529482
2022-08-16,79.0,70.11832687806722,47.34314190177837,93.39516475926018
2022-08-17,53.0,68.87899712250965,44.58443243462893,90.11912998288777
2022-08-18,65.0,68.92977857940177,47.17326651895721,92.54398801929673
2022-08-19,83.0,70.63645882391481,47.710447752495696,93.52051808723722
2022-08-20,81.0,70.65720891261678,49.20535373655388,94.51687005243595
2022-08-21,67.0,69.74376913815252,46.75991223080876,94.14611321443273
2022-08-22,67.0,68.42175860937513,44.68772919062447,91.98807332986775
2022-08-23,72.0,67.37439676667495,45.08403198510176,89.72795129456307
2022-08-24,58.0,66.04242055855642,43.32900452227498,89.80081033866485
2022-08-25,66.0,66.43980511588859,42.57340566212189,88.3877402375263
2022-08-26,67.0,65.92411809105113,43.01010171889611,88.7632556712108
2022-08-27,59.0,66.58002775816189,41.32665264289656,88.77204186518097
2022-08-28,61.0,65.71748763405765,42.153604358748,88.5804507185872
2022-08-29,44.0,65.7889567538312,42.22154040804157,87.83500470292309
2022-08-30,63.0,66.84969190932247,44.16319040845187,88.07001925087079
2022-08-31,77.0,67.95484656540893,45.13178998525477,90.93578214047928
2022-09-01,79.0,70.00345222979628,45.77747639570952,92.58735378196775
2022-09-02,86.0,70.72877838307008,49.53231798114923,93.62258991090953
2022-09-03,80.0,71.23505029012841,48.25123404201533,94.5667104551181
2022-09-04,80.0,69.79715395434485,46.874134212184785,93.425633368357
2022-09-05,82.0,67.41748760120554,43.61866947668249,91.35556495516732
2022-09-06,60.0,63.944740177579334,40.37187980918496,87.75994176509901
2022-09-07,51.0,62.30320782100239,36.5363041404586,86.20118296431798
2022-09-08,49.0,59.96286796129528,37.5621525329813,82.43833727675532
2022-09-09,38.0,60.02261395920439,36.658892566804504,81.65618347400626
2022-09-10,43.0,60.5554705449796,38.431668151189534,83.83169581302359
2022-09-11,77.0,62.90569954832906,39.6365046074608,87.22009130511053
2022-09-12,62.0,63.50516857928967,40.80310310656868,85.9919241892538
2022-09-13,80.0,63.76442276431253,39.87717653896822,86.85097316255057
2022-09-14,66.0,63.50697262756324,40.5979992688169,87.6923980492775
2022-09-15,53.0,63.2912711907823,38.966948446894484,85.40389080140028
2022-09-16,86.0,63.42514905120484,40.39097115330141,86.29670773471668
2022-09-17,66.0,63.427753404729444,39.77244689358238,86.48789424808976
2022-09-18,55.0,62.00296395161027,38.17151924051704,84.12723287547234
2022-09-19,44.0,60.14800115358773,37.702163595424196,82.96175183502775
2022-09-20,64.0,60.73616571976466,38.19181014034924,82.18168096222179
2022-09-21,42.0,59.259001677263775,37.20792624329671,83.38904290244133
2022-09-22,73.0,60.48099025059599,36.41413728055469,84.93937035552422
2022-09-23,60.0,62.17546758800117,39.39967877490359,84.84923113427891
2022-09-24,45.0,62.40012919224033,40.21259545812352,85.79399593058459
2022-09-25,76.0,63.26723449381386,41.671915698799005,86.25470136397603
2022-09-26,71.0,63.69461286178428,39.59246779724402,86.68496630037635
2022-09-27,62.0,62.95132125806791,39.06260178864495,87.42937492551928
2022-09-28,55.0,63.04644422184924,41.124670159154356,84.74309736073465
2022-09-29,72.0,63.98836193873102,42.0944615366188,88.2865001118736
2022-09-30,53.0,64.39365030528883,40.33479512912123,88.07451595317318
2022-10-01,68.0,65.86386960600716,43.78147989985746,89.12410226059205
2022-10-02,69.0,66.99716661889951,44.249238659916905,89.67722823853303
2022-10-03,67.0,66.85866742635235,43.661292624085256,90.22464549363421
2022-10-04,72.0,66.37429069401327,43.80820937591391,90.5949726796011
2022-10-05,76.0,67.14935319108878,43.18917789419631,91.68246716843221
2022-10-06,68.0,66.02825290335139,43.16915479661626,88.69620907407072
2022-10-07,60.0,67.5631052444161,43.50838059873034,90.81650977213764
2022-10-08,69.0,67.74907107979908,44.12905048469611,89.98547349964791
2022-10-09,68.0,66.78935419934257,45.77486729423765,89.30064613376238
2022-10-10,62.0,66.48642985104934,43.191359133518425,90.13225263143842
2022-10-11,64.0,66.29912786968214,42.290412055849046,90.60294670682993
2022-10-12,61.0,65.92431366479767,42.95985906549204,89.87303810904723
2022-10-13,66.0,66.51153557142118,43.96221694293334,89.79091074001207
2022-10-14,70.0,68.00933426423842,45.16760224411373,90.02179514619164
2022-10-15,78.0,69.30173056072307,46.10609468946013,91.12662079255581
2022-10-16,77.0,68.11909369167924,45.767737855820535,91.86804932435986
2022-10-17,70.0,67.35032827757854,43.91613516414581,89.26555244350844
2022-10-18,44.0,65.94476305907983,43.650516641102975,88.56965334798315
2022-10-19,67.0,66.20137282594624,43.80258325459739,88.62737694104065
2022-10-20,59.0,67.00236333108562,44.299427097975084,89.60713088547065
2022-10-21,75.0,68.62980109070241,46.83803504902812,91.92526558323488
2022-10-22,77.0,69.7582660549188,47.169191415138954,94.0701005397994
2022-10-23,81.0,70.39262646572504,45.85428457106376,92.70555453637485
2022-10-24,70.0,69.14340516851067,46.960702311406514,93.49285888431918
2022-10-25,57.0,67.64087217982834,44.32885250934943,91.04986142641432
2022-10-26,58.0,67.03918594074744,43.42312454537261,89.55411816529383
2022-10-27,81.0,67.84615596670739,43.63173754239004,92.0091789742303
2022-10-28,88.0,69.07728608456762,45.81259353938493,91.9470724827896
2022-10-29,78.0,67.76516323935505,46.017063894496886,90.26569537830184
2022-10-30,47.0,65.94799149444027,41.64821237544932,89.59768332350629
2022-10-31,60.0,63.773842553799774,41.69494363540121,86.6621918514558
2022-11-01,69.0,62.5528440061571,39.41228149902103,85.48951231705156
2022-11-02,74.0,61.89908767486409,38.70286969961707,84.46605067341929
2022-11-03,59.0,60.0200063040307,37.567513352570806,83.95106998626856
2022-11-04,54.0,59.66676634724109,36.44110105792953,82.37189822963859
2022-11-05,50.0,58.74038462363012,35.82478683890094,81.51208961670277
2022-11-06,56.0,57.173050412902064,34.08568831925652,79.57579920524373
2022-11-07,63.0,55.65014851347448,33.142891784612786,79.24694005364304
2022-11-08,51.0,53.75041424879853,30.578271868867393,76.28870686552818
2022-11-09,35.0,52.094872364677286,30.142615698049408,75.28896931445657
2022-11-10,45.0,52.360636903559424,30.312905673241037,74.71322193706958
2022-11-11,66.0,53.75039021114186,30.168337161995023,76.52647634642172
2022-11-12,57.0,54.71321108107152,31.054954593729775,78.16609834491571
2022-11-13,46.0,53.08978596581728,30.89040274401425,77.15045278598662
2022-11-14,46.0,53.89096144860757,30.90650121525606,76.43879916712551
2022-11-15,54.0,53.74474226965948,30.730929340870922,76.62494852585405
2022-11-16,49.0,52.89027309290101,30.513083569207573,76.4181413061048
2022-11-17,83.0,54.52736804300444,31.776951109564198,77.38123007197134
2022-11-18,67.0,54.73817532207015,31.533458037499027,77.42258621108616
2022-11-19,24.0,52.79418331018977,29.71990828701441,74.97293465880452
2022-11-20,66.0,52.100800689086775,29.89333380280908,74.52111075675127
2022-11-21,46.0,50.95965037167062,27.590377724814278,73.36175036376592
2022-11-22,43.0,49.62539431020096,26.016091057790234,72.34889007482757
2022-11-23,37.0,49.10759382042501,25.221043685352218,71.81903034493844
2022-11-24,51.0,49.558871063761075,26.816128622190448,72.89158902817495
2022-11-25,45.0,50.255544620905084,27.773378001805387,73.65222912257865
2022-11-26,35.0,51.667538240198525,29.992545968922993,74.36299598203767
2022-11-27,66.0,53.6737626845073,29.857580501601056,76.25944110161868
2022-11-28,66.0,54.08612827636064,31.422900651149,77.10123678789056
2022-11-29,61.0,54.44866337668758,31.797660688986248,77.23064460840344
2022-11-30,64.0,53.51493753531187,31.492669638457627,76.75302828005287
2022-12-01,46.0,53.45438151018927,29.656277326398257,75.78373247737552
2022-12-02,55.0,53.52605868296668,31.718699613591678,76.6095710269712
2022-12-03,58.0,54.08193755396188,29.92498513238389,77.59140596975668
2022-12-04,58.0,53.21849093899359,31.15614343736068,76.12153104941865
2022-12-05,54.0,52.08121091040804,29.062349536994653,76.26927734373443
2022-12-06,37.0,50.14748391801413,27.84126774440893,71.45202301997531
2022-12-07,58.0,49.831392164862756,27.578800401178405,73.31214522090244
2022-12-08,43.0,48.84377910911101,25.58148046088016,71.48826760984936
2022-12-09,35.0,49.65868097285234,26.358175994103668,72.54386209422793
2022-12-10,51.0,51.068898157353814,27.377687137754073,73.40393258300594
2022-12-11,52.0,52.223643594952414,28.079061966143072,74.93840873519491
2022-12-12,51.0,52.02920980963782,29.298402009659938,74.86888287244875
2022-12-13,57.0,52.104331680595664,29.216240261751974,74.86795377553015
2022-12-14,47.0,51.5995857039219,29.632997783959482,76.07604587438301
2022-12-15,63.0,53.452972427627905,31.249537473444352,78.00154566694079
2022-12-16,52.0,54.866860101843585,29.12062091497462,76.79639832825742
2022-12-17,62.0,55.0266906828609,32.77974712797223,78.93181184400471
2022-12-18,69.0,54.73066008126062,33.433581018538796,76.89248962235177
2022-12-19,40.0,52.944172871080866,27.642260684504457,75.27491860385487
2022-12-20,43.0,52.02512443932119,30.280965613629792,74.34007974210823
2022-12-21,57.0,51.93755470603485,28.297997474332927,75.02269862751672
2022-12-22,75.0,53.44970375254859,28.94321184469275,76.33421423870729
2022-12-23,59.0,52.48536423325686,30.086378485893874,74.71101374119958
2022-12-24,39.0,51.86683318545319,25.90056505727998,75.47080548208353
2022-12-25,45.0,50.47521293494596,27.173178037882195,73.40030106335163
2022-12-26,49.0,48.95912917672023,26.25608011926427,71.9905108132121
2022-12-27,39.0,47.87412802218141,26.126193479015807,71.19146140586588
2022-12-28,59.0,48.9027282124527,24.42605484426913,70.5720979343664
2022-12-29,46.0,47.90691330556428,23.923195472147427,70.19177124694248
2022-12-30,36.0,47.89303927191406,26.272125975006094,71.43428084569211
2022-12-31,37.0,49.6651885251405,25.867279984156017,72.22947341812737
2023-01-01,50.0,50.09011629766119,26.75452807880963,71.81595071757133
2023-01-02,60.0,50.45862598581819,27.741997849706614,73.45233774234435
2023-01-03,53.0,50.52060995128243,28.22266523371465,72.42125623004065
2023-01-04,58.0,50.07648197173856,27.09397288493012,73.37501923912235
2023-01-05,51.0,50.80897422612272,27.90134833900284,74.54577306932654
2023-01-06,46.0,51.63038479832057,27.440910010112045,74.84359106932808
2023-01-07,62.0,51.9984475510588,29.91609644098237,74.99058597972075
2023-01-08,51.0,51.322678380098324,29.977080661945212,74.60321369479055
2023-01-09,55.0,49.652380121133135,27.45070603718755,73.32234778183273
2023-01-10,49.0,48.55496657504253,25.43705877755425,70.81801685608535
2023-01-11,37.0,47.27381021069678,24.59011203192726,70.40339773891782
2023-01-12,46.0,48.52810967850915,25.38486394725418,71.86179500243465
2023-01-13,40.0,47.8456980922342,26.621787176943325,71.3442507352132
2023-01-14,55.0,49.734773387599304,26.315697472223135,72.07224046212295
2023-01-15,31.0,49.331577270287276,26.255777697522788,72.34070989414668
2023-01-16,49.0,50.183414039621205,26.495065457859045,75.56571295825877
2023-01-17,53.0,50.67801529582501,27.27214018220518,75.58906167555176
2023-01-18,58.0,51.841828952219366,28.637208998923473,76.04598586437363
2023-01-19,55.0,52.95372732235112,30.693448068275785,76.12521408729188
2023-01-20,57.0,54.686390020427666,31.72578125568563,76.25681734270634
2023-01-21,54.0,56.47582074403665,32.40142769839402,81.12623720823714
2023-01-22,64.0,56.66509017365354,34.43526326002382,79.10631995985324
2023-01-23,55.0,56.953554774657235,34.767006789364046,80.5861027172118
2023-01-24,50.0,56.19845065827693,33.184306681897354,79.54516898942958
2023-01-25,72.0,56.69227768863323,33.58466173914318,79.3942288890593
2023-01-26,60.0,57.47841512730483,35.11934447807802,80.3162290098056
2023-01-27,57.0,57.25947196077612,34.26962344306258,80.33003808122669
2023-01-28,61.0,57.58667720261245,35.46583952486825,82.39306235676708
2023-01-29,54.0,57.27919867217295,34.63385556052093,81.37006601282951
2023-01-30,52.0,57.17225513290881,32.9844210225549,79.28990974255548
2023-01-31,57.0,56.250756412042485,31.942441052096136,78.61564571724452
2023-02-01,61.0,55.447231936735314,33.922647705264154,78.94984496771984
2023-02-02,48.0,56.24027783590037,33.736917896159376,80.14041504864733
