date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-03-25,strait_of_hormuz,1.0867904497040053,1.023662689869574,0.06312775983443131,-0.06312775983443131,pre,n_tanker,True
2022-03-26,strait_of_hormuz,1.1393770843671025,0.9274797025197062,0.21189738184739626,-0.21189738184739626,pre,n_tanker,True
2022-03-27,strait_of_hormuz,1.016674936819876,1.0726389450392961,-0.05596400821942016,0.05596400821942016,pre,n_tanker,True
2022-03-28,strait_of_hormuz,0.8939727892726496,0.9981495364248836,-0.10417674715223402,0.10417674715223402,pre,n_tanker,True
2022-03-29,strait_of_hormuz,0.7712706417254231,0.9897673439001017,-0.21849670217467854,0.21849670217467854,pre,n_tanker,True
2022-03-30,strait_of_hormuz,0.6660973723992291,0.9879982874329409,-0.3219009150337119,0.3219009150337119,pre,n_tanker,True
2022-03-31,strait_of_hormuz,1.2094925972512318,0.9292504115931012,0.28024218565813064,-0.28024218565813064,pre,n_tanker,True
2022-04-01,strait_of_hormuz,1.2796081101353611,1.0002770093829427,0.2793311007524184,-0.2793311007524184,pre,n_tanker,True
2022-04-02,strait_of_hormuz,1.1919637190301995,0.9848495600207473,0.20711415900945218,-0.20711415900945218,pre,n_tanker,True
2022-04-03,strait_of_hormuz,1.2445503536932965,0.9406120150597707,0.3039383386335258,-0.3039383386335258,pre,n_tanker,True
2022-04-04,strait_of_hormuz,1.1569059625881348,1.0317183852304235,0.12518757735771135,-0.12518757735771135,pre,n_tanker,True
2022-04-05,strait_of_hormuz,1.069261571482973,1.0418943193810055,0.027367252101967443,-0.027367252101967443,pre,n_tanker,True
2022-04-06,strait_of_hormuz,1.2094925972512318,0.9716607475693656,0.23783184968186621,-0.23783184968186621,pre,n_tanker,True
2022-04-07,strait_of_hormuz,1.2094925972512318,0.9765248906786957,0.23296770657253607,-0.23296770657253607,pre,n_tanker,True
2022-04-08,strait_of_hormuz,0.8939727892726496,1.0142002867448119,-0.12022749747216233,0.12022749747216233,pre,n_tanker,True
2022-04-09,strait_of_hormuz,1.0867904497040053,1.0692262638026153,0.017564185901389973,-0.017564185901389973,pre,n_tanker,True
2022-04-10,strait_of_hormuz,0.9816171803778113,1.1050349020390715,-0.1234177216612602,0.1234177216612602,pre,n_tanker,True
2022-04-11,strait_of_hormuz,1.069261571482973,1.0547240672759453,0.014537504207027707,-0.014537504207027707,pre,n_tanker,True
2022-04-12,strait_of_hormuz,1.1569059625881348,1.0646533004180783,0.09225266217005657,-0.09225266217005657,pre,n_tanker,True
2022-04-13,strait_of_hormuz,0.9991460585988436,1.0395388244043815,-0.040392765805537856,0.040392765805537856,pre,n_tanker,True
2022-04-14,strait_of_hormuz,1.0867904497040053,0.8752324354236489,0.21155801428035637,-0.21155801428035637,pre,n_tanker,True
2022-04-15,strait_of_hormuz,1.2445503536932965,0.9994293811944782,0.24512097249881826,-0.24512097249881826,pre,n_tanker,True
2022-04-16,strait_of_hormuz,0.9465594239357467,1.0458407070576425,-0.09928128312189588,0.09928128312189588,pre,n_tanker,True
2022-04-17,strait_of_hormuz,1.2094925972512318,1.0823916798157343,0.12710091743549756,-0.12710091743549756,pre,n_tanker,True
2022-04-18,strait_of_hormuz,1.069261571482973,0.9775259006627096,0.09173567082026335,-0.09173567082026335,pre,n_tanker,True
2022-04-19,strait_of_hormuz,1.016674936819876,0.9476232086981237,0.06905172812175231,-0.06905172812175231,pre,n_tanker,True
2022-04-20,strait_of_hormuz,1.1393770843671025,1.0904361763637926,0.04894090800330986,-0.04894090800330986,pre,n_tanker,True
2022-04-21,strait_of_hormuz,0.8939727892726496,0.9655686811928221,-0.07159589192017257,0.07159589192017257,pre,n_tanker,True
2022-04-22,strait_of_hormuz,1.2094925972512318,1.0327503662588446,0.17674223099238717,-0.17674223099238717,pre,n_tanker,True
2022-04-23,strait_of_hormuz,1.2445503536932965,1.0475178428700485,0.19703251082324802,-0.19703251082324802,pre,n_tanker,True
2022-04-24,strait_of_hormuz,0.8939727892726496,0.9544266146816921,-0.06045382540904254,0.06045382540904254,pre,n_tanker,True
2022-04-25,strait_of_hormuz,1.016674936819876,1.0305445218851754,-0.01386958506529945,0.01386958506529945,pre,n_tanker,True
2022-04-26,strait_of_hormuz,1.3497236230194907,0.9809756616557377,0.368747961363753,-0.368747961363753,pre,n_tanker,True
2022-04-27,strait_of_hormuz,1.069261571482973,1.0694391137552683,-0.00017754227229538344,0.00017754227229538344,pre,n_tanker,True
2022-04-28,strait_of_hormuz,1.0517326932619406,0.8923367107956023,0.15939598246633835,-0.15939598246633835,pre,n_tanker,True
2022-04-29,strait_of_hormuz,1.1569059625881348,0.970247863113621,0.18665809947451384,-0.18665809947451384,pre,n_tanker,True
2022-04-30,strait_of_hormuz,0.8589150328305849,1.077796810638445,-0.2188817778078601,0.2188817778078601,pre,n_tanker,True
2022-05-01,strait_of_hormuz,1.0342038150409083,1.003349867025984,0.03085394801492436,-0.03085394801492436,pre,n_tanker,True
2022-05-02,strait_of_hormuz,1.0867904497040053,1.0153969278891974,0.07139352181480785,-0.07139352181480785,pre,n_tanker,True
2022-05-03,strait_of_hormuz,1.1569059625881348,1.0569758890193732,0.0999300735687616,-0.0999300735687616,pre,n_tanker,True
2022-05-04,strait_of_hormuz,1.016674936819876,0.926334938081746,0.09033999873812992,-0.09033999873812992,pre,n_tanker,True
2022-05-05,strait_of_hormuz,1.1744348408091672,1.0589609558452373,0.11547388496392985,-0.11547388496392985,pre,n_tanker,True
2022-05-06,strait_of_hormuz,1.1218482061460702,0.9343312334957967,0.18751697265027345,-0.18751697265027345,pre,n_tanker,True
2022-05-07,strait_of_hormuz,1.0342038150409083,1.052155629320927,-0.017951814280018796,0.017951814280018796,pre,n_tanker,True
2022-05-08,strait_of_hormuz,1.016674936819876,0.9609872226263132,0.055687714193562776,-0.055687714193562776,pre,n_tanker,True
2022-05-09,strait_of_hormuz,1.1744348408091672,0.9435883234549115,0.23084651735425565,-0.23084651735425565,pre,n_tanker,True
2022-05-10,strait_of_hormuz,0.8413861546095526,1.014010867419807,-0.17262471281025438,0.17262471281025438,pre,n_tanker,True
2022-05-11,strait_of_hormuz,1.1569059625881348,1.0405500884219387,0.11635587416619608,-0.11635587416619608,pre,n_tanker,True
2022-05-12,strait_of_hormuz,1.0867904497040053,0.9540975591406288,0.13269289056337652,-0.13269289056337652,pre,n_tanker,True
2022-05-13,strait_of_hormuz,0.7362128852833585,0.8873958787155445,-0.151182993432186,0.151182993432186,pre,n_tanker,True
2022-05-14,strait_of_hormuz,0.911501667493682,1.0745613674943495,-0.1630597000006675,0.1630597000006675,pre,n_tanker,True
2022-05-15,strait_of_hormuz,0.8413861546095526,0.9863815897440034,-0.1449954351344508,0.1449954351344508,pre,n_tanker,True
2022-05-16,strait_of_hormuz,0.964088302156779,1.0466470598537834,-0.08255875769700438,0.08255875769700438,pre,n_tanker,True
2022-05-17,strait_of_hormuz,1.1393770843671025,1.0128710801668237,0.1265060042002788,-0.1265060042002788,pre,n_tanker,True
2022-05-18,strait_of_hormuz,1.0867904497040053,1.0148064888623376,0.0719839608416677,-0.0719839608416677,pre,n_tanker,True
2022-05-19,strait_of_hormuz,1.0517326932619406,1.1043031017471963,-0.052570408485255626,0.052570408485255626,pre,n_tanker,True
2022-05-20,strait_of_hormuz,1.0867904497040053,1.024879644131203,0.061910805572802374,-0.061910805572802374,pre,n_tanker,True
2022-05-21,strait_of_hormuz,1.016674936819876,0.9046048899942869,0.11207004682558908,-0.11207004682558908,pre,n_tanker,True
2022-05-22,strait_of_hormuz,1.1919637190301995,0.9468536141161842,0.2451101049140153,-0.2451101049140153,pre,n_tanker,True
2022-05-23,strait_of_hormuz,1.0867904497040053,1.0895799534847987,-0.0027895037807934564,0.0027895037807934564,pre,n_tanker,True
2022-05-24,strait_of_hormuz,1.016674936819876,1.0444481315127676,-0.027773194692891634,0.027773194692891634,pre,n_tanker,True
2022-05-25,strait_of_hormuz,0.7887995199464555,1.0767004055886336,-0.2879008856421781,0.2879008856421781,pre,n_tanker,True
2022-05-26,strait_of_hormuz,1.1043193279250378,0.9325525665712456,0.1717667613537922,-0.1717667613537922,pre,n_tanker,True
2022-05-27,strait_of_hormuz,1.2094925972512318,0.985122511007355,0.22437008624387678,-0.22437008624387678,pre,n_tanker,True
2022-05-28,strait_of_hormuz,1.1744348408091672,0.9795478597883953,0.19488698102077184,-0.19488698102077184,pre,n_tanker,True
2022-05-29,strait_of_hormuz,1.0867904497040053,0.9379104405113008,0.1488800091927045,-0.1488800091927045,pre,n_tanker,True
2022-05-30,strait_of_hormuz,1.2094925972512318,0.9571401033190486,0.2523524939321832,-0.2523524939321832,pre,n_tanker,True
2022-05-31,strait_of_hormuz,1.0517326932619406,0.9265025937494202,0.1252300995125204,-0.1252300995125204,pre,n_tanker,True
2022-06-01,strait_of_hormuz,1.1218482061460702,0.9670225984758359,0.15482560767023423,-0.15482560767023423,pre,n_tanker,True
2022-06-02,strait_of_hormuz,1.2270214754722641,0.9555817243441369,0.27143975112812724,-0.27143975112812724,pre,n_tanker,True
2022-06-03,strait_of_hormuz,1.0517326932619406,1.0875561763000878,-0.0358234830381472,0.0358234830381472,pre,n_tanker,True
2022-06-04,strait_of_hormuz,0.8589150328305849,0.9738761568803421,-0.11496112404975722,0.11496112404975722,pre,n_tanker,True
2022-06-05,strait_of_hormuz,1.1043193279250378,0.923543905851892,0.1807754220731458,-0.1807754220731458,pre,n_tanker,True
2022-06-06,strait_of_hormuz,1.1744348408091672,0.926252839438102,0.24818200137106516,-0.24818200137106516,pre,n_tanker,True
2022-06-07,strait_of_hormuz,1.1569059625881348,0.945816863882039,0.21108909870609582,-0.21108909870609582,pre,n_tanker,True
2022-06-08,strait_of_hormuz,1.1043193279250378,0.9613312118132634,0.14298811611177442,-0.14298811611177442,pre,n_tanker,True
2022-06-09,strait_of_hormuz,1.0517326932619406,1.1405611283707713,-0.08882843510883065,0.08882843510883065,pre,n_tanker,True
2022-06-10,strait_of_hormuz,1.2620792319143288,1.0478871640338014,0.21419206788052736,-0.21419206788052736,pre,n_tanker,True
2022-06-11,strait_of_hormuz,0.9991460585988436,1.0861721441854042,-0.08702608558656055,0.08702608558656055,pre,n_tanker,True
2022-06-12,strait_of_hormuz,1.1043193279250378,0.9053055303547739,0.19901379757026394,-0.19901379757026394,pre,n_tanker,True
2022-06-13,strait_of_hormuz,0.7362128852833585,1.056834621935878,-0.3206217366525195,0.3206217366525195,pre,n_tanker,True
2022-06-14,strait_of_hormuz,1.2796081101353611,1.0569984011329483,0.22260970900241284,-0.22260970900241284,pre,n_tanker,True
2022-06-15,strait_of_hormuz,1.1393770843671025,1.0695284924367794,0.06984859193032311,-0.06984859193032311,pre,n_tanker,True
2022-06-16,strait_of_hormuz,1.2094925972512318,1.0645976172870955,0.14489497996413636,-0.14489497996413636,pre,n_tanker,True
2022-06-17,strait_of_hormuz,1.0517326932619406,1.0149562025968453,0.03677649066509536,-0.03677649066509536,pre,n_tanker,True
2022-06-18,strait_of_hormuz,0.9290305457147143,1.0097038621278938,-0.08067331641317943,0.08067331641317943,pre,n_tanker,True
2022-06-19,strait_of_hormuz,1.2796081101353611,1.0314457141861264,0.24816239594923473,-0.24816239594923473,pre,n_tanker,True
2022-06-20,strait_of_hormuz,1.0517326932619406,0.9843070172159132,0.06742567604602745,-0.06742567604602745,pre,n_tanker,True
2022-06-21,strait_of_hormuz,0.8413861546095526,1.0200319207020845,-0.1786457660925319,0.1786457660925319,pre,n_tanker,True
2022-06-22,strait_of_hormuz,1.1218482061460702,1.0791149223641265,0.04273328378194363,-0.04273328378194363,pre,n_tanker,True
2022-06-23,strait_of_hormuz,1.016674936819876,0.9671079869061446,0.04956694991373134,-0.04956694991373134,pre,n_tanker,True
2022-06-24,strait_of_hormuz,0.9816171803778113,1.1185711173625403,-0.13695393698472902,0.13695393698472902,pre,n_tanker,True
2022-06-25,strait_of_hormuz,1.2620792319143288,1.04365788072571,0.21842135118861883,-0.21842135118861883,pre,n_tanker,True
2022-06-26,strait_of_hormuz,1.0867904497040053,1.0439843682359036,0.04280608146810172,-0.04280608146810172,pre,n_tanker,True
2022-06-27,strait_of_hormuz,1.2445503536932965,0.9978702805010554,0.24668007319224106,-0.24668007319224106,pre,n_tanker,True
2022-06-28,strait_of_hormuz,0.964088302156779,0.9877483559735142,-0.023660053816735194,0.023660053816735194,pre,n_tanker,True
2022-06-29,strait_of_hormuz,0.8764439110516172,0.9342852745931377,-0.057841363541520474,0.057841363541520474,pre,n_tanker,True
2022-06-30,strait_of_hormuz,1.3497236230194907,0.9445481551990915,0.40517546782039915,-0.40517546782039915,pre,n_tanker,True
2022-07-01,strait_of_hormuz,0.9465594239357467,1.0058156650068502,-0.0592562410711035,0.0592562410711035,pre,n_tanker,True
2022-07-02,strait_of_hormuz,1.016674936819876,0.9505059197892943,0.06616901703058164,-0.06616901703058164,pre,n_tanker,True
2022-07-03,strait_of_hormuz,1.1043193279250378,1.0026564338366994,0.1016628940883384,-0.1016628940883384,pre,n_tanker,True
2022-07-04,strait_of_hormuz,1.1919637190301995,0.9915609983541745,0.20040272067602494,-0.20040272067602494,pre,n_tanker,True
2022-07-05,strait_of_hormuz,0.9991460585988436,1.0712168207692865,-0.07207076217044284,0.07207076217044284,pre,n_tanker,True
2022-07-06,strait_of_hormuz,0.9991460585988436,0.9961674557062723,0.002978602892571347,-0.002978602892571347,pre,n_tanker,True
2022-07-07,strait_of_hormuz,0.9465594239357467,1.0778102529326445,-0.13125082899689788,0.13125082899689788,pre,n_tanker,True
2022-07-08,strait_of_hormuz,1.2796081101353611,1.0190383639820817,0.26056974615327944,-0.26056974615327944,pre,n_tanker,True
2022-07-09,strait_of_hormuz,0.9290305457147143,1.0039999296111888,-0.07496938389647445,0.07496938389647445,pre,n_tanker,True
2022-07-10,strait_of_hormuz,0.9816171803778113,0.9845932138710106,-0.0029760334931993038,0.0029760334931993038,pre,n_tanker,True
2022-07-11,strait_of_hormuz,1.0517326932619406,0.9622442800235589,0.08948841323838175,-0.08948841323838175,pre,n_tanker,True
2022-07-12,strait_of_hormuz,0.8413861546095526,0.9695136024251485,-0.12812744781559593,0.12812744781559593,pre,n_tanker,True
2022-07-13,strait_of_hormuz,0.911501667493682,1.0824640435950457,-0.17096237610136367,0.17096237610136367,pre,n_tanker,True
2022-07-14,strait_of_hormuz,1.41983913590362,0.9724331941529998,0.4474059417506202,-0.4474059417506202,pre,n_tanker,True
2022-07-15,strait_of_hormuz,1.2620792319143288,1.0897485564224625,0.17233067549186631,-0.17233067549186631,pre,n_tanker,True
2022-07-16,strait_of_hormuz,0.9465594239357467,1.016532331578755,-0.06997290764300845,0.06997290764300845,pre,n_tanker,True
2022-07-17,strait_of_hormuz,1.0342038150409083,1.0864413728816016,-0.05223755784069328,0.05223755784069328,pre,n_tanker,True
2022-07-18,strait_of_hormuz,1.1569059625881348,0.9365172395163871,0.22038872307174773,-0.22038872307174773,pre,n_tanker,True
2022-07-19,strait_of_hormuz,0.9290305457147143,1.0691562412251667,-0.1401256955104524,0.1401256955104524,pre,n_tanker,True
2022-07-20,strait_of_hormuz,1.1744348408091672,0.9323195290283509,0.24211531178081624,-0.24211531178081624,pre,n_tanker,True
2022-07-21,strait_of_hormuz,1.1744348408091672,1.054281959010147,0.12015288179902006,-0.12015288179902006,pre,n_tanker,True
2022-07-22,strait_of_hormuz,1.0867904497040053,0.9727683816166803,0.11402206808732496,-0.11402206808732496,pre,n_tanker,True
2022-07-23,strait_of_hormuz,1.0342038150409083,1.0346097010073951,-0.00040588596648682973,0.00040588596648682973,pre,n_tanker,True
2022-07-24,strait_of_hormuz,1.0517326932619406,1.110676041894842,-0.058943348632901404,0.058943348632901404,pre,n_tanker,True
2022-07-25,strait_of_hormuz,1.1393770843671025,1.0540680002900842,0.08530908407701832,-0.08530908407701832,pre,n_tanker,True
2022-07-26,strait_of_hormuz,1.1393770843671025,0.9703016338486978,0.16907545051840467,-0.16907545051840467,pre,n_tanker,True
2022-07-27,strait_of_hormuz,1.069261571482973,1.0281979813567894,0.04106359012618355,-0.04106359012618355,pre,n_tanker,True
2022-07-28,strait_of_hormuz,0.964088302156779,1.156488321822648,-0.19240001966586906,0.19240001966586906,pre,n_tanker,True
2022-07-29,strait_of_hormuz,0.911501667493682,1.107115486394923,-0.19561381890124108,0.19561381890124108,pre,n_tanker,True
2022-07-30,strait_of_hormuz,1.0867904497040053,1.0053186665803773,0.08147178312362802,-0.08147178312362802,pre,n_tanker,True
2022-07-31,strait_of_hormuz,0.964088302156779,0.9329713747871383,0.031116927369640668,-0.031116927369640668,pre,n_tanker,True
2022-08-01,strait_of_hormuz,1.069261571482973,0.9266168570928659,0.14264471439010706,-0.14264471439010706,pre,n_tanker,True
2022-08-02,strait_of_hormuz,0.8413861546095526,1.0159859476979727,-0.1745997930884201,0.1745997930884201,pre,n_tanker,True
