date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-02-23,strait_of_hormuz,1.2961199192850965,1.0440761971807717,0.2520437221043248,-0.2520437221043248,pre,n_tanker,True
2022-02-24,strait_of_hormuz,1.0509080426635917,1.0206118936290864,0.030296149034505282,-0.030296149034505282,pre,n_tanker,True
2022-02-25,strait_of_hormuz,1.4537561256846354,0.8513820167632365,0.6023741089213989,-0.6023741089213989,pre,n_tanker,True
2022-02-26,strait_of_hormuz,1.2961199192850965,1.0971247128313675,0.19899520645372903,-0.19899520645372903,pre,n_tanker,True
2022-02-27,strait_of_hormuz,1.243574517151917,1.0113084363225484,0.23226608082936862,-0.23226608082936862,pre,n_tanker,True
2022-02-28,strait_of_hormuz,0.8582415681752666,0.9795591237166871,-0.12131755554142043,0.12131755554142043,pre,n_tanker,True
2022-03-01,strait_of_hormuz,0.980847506486019,0.949026926385933,0.03182058010008604,-0.03182058010008604,pre,n_tanker,True
2022-03-02,strait_of_hormuz,1.1910291150187373,1.0038708114303616,0.1871583035883757,-0.1871583035883757,pre,n_tanker,True
2022-03-03,strait_of_hormuz,1.2610896511963101,1.0601289160550462,0.2009607351412639,-0.2009607351412639,pre,n_tanker,True
2022-03-04,strait_of_hormuz,1.243574517151917,1.012664124965997,0.23091039218592013,-0.23091039218592013,pre,n_tanker,True
2022-03-05,strait_of_hormuz,1.1034534447967714,1.0371223092980288,0.06633113549874259,-0.06633113549874259,pre,n_tanker,True
2022-03-06,strait_of_hormuz,1.2260593831075237,0.9535731468058629,0.2724862363016608,-0.2724862363016608,pre,n_tanker,True
2022-03-07,strait_of_hormuz,1.0859383107523781,0.8845685527334274,0.20136975801895074,-0.20136975801895074,pre,n_tanker,True
2022-03-08,strait_of_hormuz,0.9283021043528394,1.0209137851931418,-0.09261168084030236,0.09261168084030236,pre,n_tanker,True
2022-03-09,strait_of_hormuz,0.9983626405304122,1.0389007145056353,-0.04053807397522302,0.04053807397522302,pre,n_tanker,True
2022-03-10,strait_of_hormuz,0.893271836264053,1.0187406350794492,-0.1254687988153962,0.1254687988153962,pre,n_tanker,True
2022-03-11,strait_of_hormuz,0.9633323724416258,1.004669943908946,-0.04133757146732009,0.04133757146732009,pre,n_tanker,True
2022-03-12,strait_of_hormuz,1.1384837128855578,0.9856652356380926,0.15281847724746522,-0.15281847724746522,pre,n_tanker,True
2022-03-13,strait_of_hormuz,1.5238166618622082,1.0861721743955361,0.43764448746667206,-0.43764448746667206,pre,n_tanker,True
2022-03-14,strait_of_hormuz,1.3486653214182762,0.9358917952393724,0.41277352617890384,-0.41277352617890384,pre,n_tanker,True
2022-03-15,strait_of_hormuz,1.243574517151917,1.0088617043522576,0.2347128127996594,-0.2347128127996594,pre,n_tanker,True
2022-03-16,strait_of_hormuz,1.4012107235514557,1.1921881492333593,0.20902257431809645,-0.20902257431809645,pre,n_tanker,True
2022-03-17,strait_of_hormuz,0.9983626405304122,0.9479395486261928,0.05042309190421945,-0.05042309190421945,pre,n_tanker,True
2022-03-18,strait_of_hormuz,0.8232113000864802,0.9828141866130696,-0.15960288652658938,0.15960288652658938,pre,n_tanker,True
2022-03-19,strait_of_hormuz,1.0859383107523781,0.9584801300066805,0.1274581807456976,-0.1274581807456976,pre,n_tanker,True
2022-03-20,strait_of_hormuz,1.2085442490631306,1.0292138021275836,0.179330446935547,-0.179330446935547,pre,n_tanker,True
2022-03-21,strait_of_hormuz,1.3486653214182762,1.0532617393880086,0.2954035820302676,-0.2954035820302676,pre,n_tanker,True
2022-03-22,strait_of_hormuz,1.3661804554626693,1.087359345755539,0.27882110970713025,-0.27882110970713025,pre,n_tanker,True
2022-03-23,strait_of_hormuz,1.436240991640242,1.0548447034659805,0.38139628817426163,-0.38139628817426163,pre,n_tanker,True
2022-03-24,strait_of_hormuz,0.7881810319976938,1.064744176108901,-0.2765631441112071,0.2765631441112071,pre,n_tanker,True
2022-03-25,strait_of_hormuz,1.1034534447967714,1.068551533693102,0.03490191110366947,-0.03490191110366947,pre,n_tanker,True
2022-03-26,strait_of_hormuz,1.436240991640242,0.9703580858258699,0.4658829058143722,-0.4658829058143722,pre,n_tanker,True
2022-03-27,strait_of_hormuz,1.2961199192850965,1.107987929524352,0.18813198976074452,-0.18813198976074452,pre,n_tanker,True
2022-03-28,strait_of_hormuz,0.9283021043528394,1.031112695688816,-0.10281059133597648,0.10281059133597648,pre,n_tanker,True
2022-03-29,strait_of_hormuz,0.9107869703084462,1.051386655417039,-0.14059968510859278,0.14059968510859278,pre,n_tanker,True
2022-03-30,strait_of_hormuz,0.8232113000864802,1.009754448051772,-0.1865431479652917,0.1865431479652917,pre,n_tanker,True
2022-03-31,strait_of_hormuz,1.436240991640242,0.9961903244190233,0.44005066722121877,-0.44005066722121877,pre,n_tanker,True
2022-04-01,strait_of_hormuz,1.5413317959066013,1.0027976184140985,0.5385341774925028,-0.5385341774925028,pre,n_tanker,True
2022-04-02,strait_of_hormuz,0.893271836264053,0.9822842608109832,-0.08901242454693015,0.08901242454693015,pre,n_tanker,True
2022-04-03,strait_of_hormuz,1.4537561256846354,0.9584600009098451,0.49529612477479035,-0.49529612477479035,pre,n_tanker,True
2022-04-04,strait_of_hormuz,1.436240991640242,1.045237322414689,0.3910036692255532,-0.3910036692255532,pre,n_tanker,True
2022-04-05,strait_of_hormuz,1.2610896511963101,1.0537055053957782,0.20738414580053188,-0.20738414580053188,pre,n_tanker,True
2022-04-06,strait_of_hormuz,1.593877198039781,1.0394344249928527,0.5544427730469283,-0.5544427730469283,pre,n_tanker,True
2022-04-07,strait_of_hormuz,1.506301527817815,1.0188343081981994,0.4874672196196155,-0.4874672196196155,pre,n_tanker,True
2022-04-08,strait_of_hormuz,1.2085442490631306,1.1018602232080017,0.10668402585512893,-0.10668402585512893,pre,n_tanker,True
2022-04-09,strait_of_hormuz,1.0509080426635917,1.153085451462243,-0.10217740879865134,0.10217740879865134,pre,n_tanker,True
2022-04-10,strait_of_hormuz,0.8582415681752666,1.1483791782903163,-0.2901376101150497,0.2901376101150497,pre,n_tanker,True
2022-04-11,strait_of_hormuz,1.155998846929951,1.0461324267360943,0.10986642019385662,-0.10986642019385662,pre,n_tanker,True
2022-04-12,strait_of_hormuz,1.2961199192850965,1.0851339165220257,0.21098600276307078,-0.21098600276307078,pre,n_tanker,True
2022-04-13,strait_of_hormuz,1.155998846929951,0.9709299930878545,0.18506885384209637,-0.18506885384209637,pre,n_tanker,True
2022-04-14,strait_of_hormuz,1.3486653214182762,0.8585320606238374,0.49013326079443886,-0.49013326079443886,pre,n_tanker,True
2022-04-15,strait_of_hormuz,1.4012107235514557,1.0056844947649677,0.395526228786488,-0.395526228786488,pre,n_tanker,True
2022-04-16,strait_of_hormuz,1.155998846929951,1.0803768546245733,0.07562199230537758,-0.07562199230537758,pre,n_tanker,True
2022-04-17,strait_of_hormuz,1.3486653214182762,1.1071514891027106,0.24151383231556567,-0.24151383231556567,pre,n_tanker,True
2022-04-18,strait_of_hormuz,1.1910291150187373,1.0227726152000158,0.16825649981872148,-0.16825649981872148,pre,n_tanker,True
2022-04-19,strait_of_hormuz,1.2260593831075237,0.9403603764590757,0.28569900664844805,-0.28569900664844805,pre,n_tanker,True
2022-04-20,strait_of_hormuz,1.3136350533294898,1.0948907888116466,0.21874426451784323,-0.21874426451784323,pre,n_tanker,True
2022-04-21,strait_of_hormuz,1.1034534447967714,0.973821810499436,0.12963163429733549,-0.12963163429733549,pre,n_tanker,True
2022-04-22,strait_of_hormuz,1.3836955895070626,1.0314582960648329,0.35223729344222976,-0.35223729344222976,pre,n_tanker,True
2022-04-23,strait_of_hormuz,1.506301527817815,1.109513175494945,0.3967883523228699,-0.3967883523228699,pre,n_tanker,True
2022-04-24,strait_of_hormuz,1.0859383107523781,0.9398503690848763,0.14608794166750183,-0.14608794166750183,pre,n_tanker,True
2022-04-25,strait_of_hormuz,1.2260593831075237,1.0295454001710456,0.19651398293647815,-0.19651398293647815,pre,n_tanker,True
2022-04-26,strait_of_hormuz,1.6639377342173538,1.0034543051447142,0.6604834290726396,-0.6604834290726396,pre,n_tanker,True
2022-04-27,strait_of_hormuz,1.418725857595849,1.1230684355607086,0.29565742203514045,-0.29565742203514045,pre,n_tanker,True
2022-04-28,strait_of_hormuz,1.2085442490631306,0.8691134254796382,0.3394308235834924,-0.3394308235834924,pre,n_tanker,True
2022-04-29,strait_of_hormuz,1.2961199192850965,0.9825873114398522,0.3135326078452443,-0.3135326078452443,pre,n_tanker,True
2022-04-30,strait_of_hormuz,1.2260593831075237,1.1073141543857408,0.11874522872178295,-0.11874522872178295,pre,n_tanker,True
2022-05-01,strait_of_hormuz,1.1735139809743442,1.0331568820660713,0.14035709890827297,-0.14035709890827297,pre,n_tanker,True
2022-05-02,strait_of_hormuz,1.2610896511963101,1.0642837579002766,0.19680589329603349,-0.19680589329603349,pre,n_tanker,True
2022-05-03,strait_of_hormuz,1.3836955895070626,1.1058395805013397,0.27785600900572294,-0.27785600900572294,pre,n_tanker,True
2022-05-04,strait_of_hormuz,1.1034534447967714,0.9535766652511011,0.14987677954567036,-0.14987677954567036,pre,n_tanker,True
2022-05-05,strait_of_hormuz,1.4537561256846354,1.0628744088800726,0.39088171680456285,-0.39088171680456285,pre,n_tanker,True
2022-05-06,strait_of_hormuz,1.506301527817815,0.9719193789717198,0.5343821488460951,-0.5343821488460951,pre,n_tanker,True
2022-05-07,strait_of_hormuz,1.3836955895070626,1.0664999962301958,0.31719559327686686,-0.31719559327686686,pre,n_tanker,True
2022-05-08,strait_of_hormuz,1.243574517151917,1.0139763406529936,0.22959817649892345,-0.22959817649892345,pre,n_tanker,True
2022-05-09,strait_of_hormuz,1.2260593831075237,1.0058234656689067,0.22023591743861703,-0.22023591743861703,pre,n_tanker,True
2022-05-10,strait_of_hormuz,0.9458172383972326,1.004388463466489,-0.05857122506925638,0.05857122506925638,pre,n_tanker,True
2022-05-11,strait_of_hormuz,0.5079388872874027,1.0689175344214672,-0.5609786471340645,0.5609786471340645,pre,n_tanker,True
2022-05-12,strait_of_hormuz,0.5955145575093687,0.9965932619910344,-0.4010787044816657,0.4010787044816657,pre,n_tanker,True
2022-05-13,strait_of_hormuz,0.6655750936869415,0.915272378858158,-0.2496972851712166,0.2496972851712166,pre,n_tanker,True
2022-05-14,strait_of_hormuz,1.1735139809743442,1.1296493172653417,0.04386466370900255,-0.04386466370900255,pre,n_tanker,True
2022-05-15,strait_of_hormuz,0.9983626405304122,1.0058511984824083,-0.0074885579519961,0.0074885579519961,pre,n_tanker,True
2022-05-16,strait_of_hormuz,0.9633323724416258,1.0824127572604576,-0.11908038481883176,0.11908038481883176,pre,n_tanker,True
2022-05-17,strait_of_hormuz,1.155998846929951,1.0687380996371472,0.08726074729280375,-0.08726074729280375,pre,n_tanker,True
2022-05-18,strait_of_hormuz,1.331150187373883,1.0635626382278702,0.2675875491460127,-0.2675875491460127,pre,n_tanker,True
2022-05-19,strait_of_hormuz,1.243574517151917,1.1299052208879745,0.11366929626394251,-0.11366929626394251,pre,n_tanker,True
2022-05-20,strait_of_hormuz,0.8757567022196598,1.0867499443628352,-0.21099324214317539,0.21099324214317539,pre,n_tanker,True
2022-05-21,strait_of_hormuz,1.155998846929951,0.8996076661799226,0.2563911807500283,-0.2563911807500283,pre,n_tanker,True
2022-05-22,strait_of_hormuz,1.1209685788411645,0.9748036306273455,0.14616494821381898,-0.14616494821381898,pre,n_tanker,True
2022-05-23,strait_of_hormuz,1.3486653214182762,1.128456788796386,0.22020853262189033,-0.22020853262189033,pre,n_tanker,True
2022-05-24,strait_of_hormuz,0.9633323724416258,1.0884188258272145,-0.12508645338558866,0.12508645338558866,pre,n_tanker,True
2022-05-25,strait_of_hormuz,1.1384837128855578,1.112961355823725,0.025522357061832812,-0.025522357061832812,pre,n_tanker,True
2022-05-26,strait_of_hormuz,1.243574517151917,0.9551176304367998,0.28845688671511727,-0.28845688671511727,pre,n_tanker,True
2022-05-27,strait_of_hormuz,1.4012107235514557,1.012521055272027,0.38868966827942875,-0.38868966827942875,pre,n_tanker,True
2022-05-28,strait_of_hormuz,1.3136350533294898,1.051869175668809,0.2617658776606808,-0.2617658776606808,pre,n_tanker,True
2022-05-29,strait_of_hormuz,1.3836955895070626,0.9724858222912112,0.41120976721585145,-0.41120976721585145,pre,n_tanker,True
2022-05-30,strait_of_hormuz,1.4012107235514557,1.0201144611560158,0.3810962623954399,-0.3810962623954399,pre,n_tanker,True
2022-05-31,strait_of_hormuz,1.3136350533294898,0.9510513212888135,0.3625837320406763,-0.3625837320406763,pre,n_tanker,True
2022-06-01,strait_of_hormuz,1.3136350533294898,0.9847794354333179,0.3288556178961719,-0.3288556178961719,pre,n_tanker,True
2022-06-02,strait_of_hormuz,1.506301527817815,0.9891135248190851,0.5171880029987298,-0.5171880029987298,pre,n_tanker,True
2022-06-03,strait_of_hormuz,1.2786047852407034,1.1704125615849383,0.10819222365576509,-0.10819222365576509,pre,n_tanker,True
2022-06-04,strait_of_hormuz,0.980847506486019,1.0297064011780577,-0.048858894692038635,0.048858894692038635,pre,n_tanker,True
2022-06-05,strait_of_hormuz,1.2610896511963101,0.9120066529464758,0.34908299824983435,-0.34908299824983435,pre,n_tanker,True
2022-06-06,strait_of_hormuz,1.4012107235514557,0.9207011332468511,0.4805095903046046,-0.4805095903046046,pre,n_tanker,True
2022-06-07,strait_of_hormuz,1.068423176707985,0.9544630552935629,0.11396012141442213,-0.11396012141442213,pre,n_tanker,True
2022-06-08,strait_of_hormuz,0.7881810319976938,0.9850769893587804,-0.19689595736108656,0.19689595736108656,pre,n_tanker,True
2022-06-09,strait_of_hormuz,1.155998846929951,1.1542188781643734,0.001779968765577511,-0.001779968765577511,pre,n_tanker,True
2022-06-10,strait_of_hormuz,0.8757567022196598,1.0888080425201567,-0.21305134030049688,0.21305134030049688,pre,n_tanker,True
2022-06-11,strait_of_hormuz,1.2610896511963101,1.1702229455040534,0.09086670569225674,-0.09086670569225674,pre,n_tanker,True
2022-06-12,strait_of_hormuz,1.243574517151917,0.8943829303316801,0.3491915868202369,-0.3491915868202369,pre,n_tanker,True
2022-06-13,strait_of_hormuz,0.8407264341308734,1.1198705950173562,-0.27914416088648275,0.27914416088648275,pre,n_tanker,True
2022-06-14,strait_of_hormuz,1.1735139809743442,1.067840985771371,0.10567299520297313,-0.10567299520297313,pre,n_tanker,True
2022-06-15,strait_of_hormuz,0.8232113000864802,1.114108676632091,-0.29089737654561065,0.29089737654561065,pre,n_tanker,True
2022-06-16,strait_of_hormuz,1.1910291150187373,1.1092342070461845,0.08179490797255284,-0.08179490797255284,pre,n_tanker,True
2022-06-17,strait_of_hormuz,0.9283021043528394,1.0447612318117656,-0.11645912745892617,0.11645912745892617,pre,n_tanker,True
2022-06-18,strait_of_hormuz,1.0859383107523781,0.9821586169263725,0.1037796938260056,-0.1037796938260056,pre,n_tanker,True
2022-06-19,strait_of_hormuz,1.2961199192850965,1.0814320551376904,0.21468786414740615,-0.21468786414740615,pre,n_tanker,True
2022-06-20,strait_of_hormuz,1.1735139809743442,1.0706038723814788,0.10291010859286542,-0.10291010859286542,pre,n_tanker,True
2022-06-21,strait_of_hormuz,0.9983626405304122,1.0722221338254057,-0.07385949329499342,0.07385949329499342,pre,n_tanker,True
2022-06-22,strait_of_hormuz,0.9633323724416258,1.1114983994466023,-0.1481660270049765,0.1481660270049765,pre,n_tanker,True
2022-06-23,strait_of_hormuz,1.0158777745748053,0.9439159137373163,0.07196186083748901,-0.07196186083748901,pre,n_tanker,True
2022-06-24,strait_of_hormuz,0.8407264341308734,1.1198954535750212,-0.27916901944414774,0.27916901944414774,pre,n_tanker,True
2022-06-25,strait_of_hormuz,1.1209685788411645,1.0603597344724778,0.06060884436868674,-0.06060884436868674,pre,n_tanker,True
2022-06-26,strait_of_hormuz,1.3486653214182762,1.0614701013288956,0.2871952200893806,-0.2871952200893806,pre,n_tanker,True
2022-06-27,strait_of_hormuz,1.5413317959066013,1.0457940323777213,0.49553776352888,-0.49553776352888,pre,n_tanker,True
2022-06-28,strait_of_hormuz,1.2260593831075237,1.0243479650768437,0.20171141803068005,-0.20171141803068005,pre,n_tanker,True
2022-06-29,strait_of_hormuz,1.1034534447967714,1.0146785847519588,0.08877486004481261,-0.08877486004481261,pre,n_tanker,True
2022-06-30,strait_of_hormuz,1.4712712597290285,0.9462456963740526,0.5250255633549759,-0.5250255633549759,pre,n_tanker,True
2022-07-01,strait_of_hormuz,1.0509080426635917,1.0474789434998233,0.0034290991637684343,-0.0034290991637684343,pre,n_tanker,True
2022-07-02,strait_of_hormuz,0.8582415681752666,0.9755590568896959,-0.11731748871442926,0.11731748871442926,pre,n_tanker,True
2022-07-03,strait_of_hormuz,1.3136350533294898,1.0638368691878142,0.24979818414167565,-0.24979818414167565,pre,n_tanker,True
2022-07-04,strait_of_hormuz,1.4537561256846354,1.0198735256494695,0.4338826000351659,-0.4338826000351659,pre,n_tanker,True
2022-07-05,strait_of_hormuz,1.2786047852407034,1.0999955017227432,0.17860928351796024,-0.17860928351796024,pre,n_tanker,True
2022-07-06,strait_of_hormuz,1.1384837128855578,1.0457319860042382,0.09275172688131961,-0.09275172688131961,pre,n_tanker,True
2022-07-07,strait_of_hormuz,1.1735139809743442,1.1210454733972766,0.05246850757706767,-0.05246850757706767,pre,n_tanker,True
2022-07-08,strait_of_hormuz,0.8232113000864802,1.0558724066683787,-0.23266110658189842,0.23266110658189842,pre,n_tanker,True
2022-07-09,strait_of_hormuz,1.068423176707985,0.9915336191781158,0.07688955752986926,-0.07688955752986926,pre,n_tanker,True
2022-07-10,strait_of_hormuz,0.8232113000864802,1.0316125529385216,-0.20840125285204136,0.20840125285204136,pre,n_tanker,True
2022-07-11,strait_of_hormuz,1.243574517151917,1.0200789826948855,0.22349553445703152,-0.22349553445703152,pre,n_tanker,True
2022-07-12,strait_of_hormuz,0.980847506486019,0.997971151852581,-0.017123645366561968,0.017123645366561968,pre,n_tanker,True
2022-07-13,strait_of_hormuz,1.1384837128855578,1.1177505685972733,0.020733144288284544,-0.020733144288284544,pre,n_tanker,True
2022-07-14,strait_of_hormuz,1.681452868261747,1.0055645227372219,0.675888345524525,-0.675888345524525,pre,n_tanker,True
2022-07-15,strait_of_hormuz,1.6289074661285674,1.096360221365061,0.5325472447635065,-0.5325472447635065,pre,n_tanker,True
2022-07-16,strait_of_hormuz,1.155998846929951,1.043738147498343,0.11226069943160799,-0.11226069943160799,pre,n_tanker,True
2022-07-17,strait_of_hormuz,1.243574517151917,1.1197138681301597,0.12386064902175731,-0.12386064902175731,pre,n_tanker,True
2022-07-18,strait_of_hormuz,0.8232113000864802,0.9260736611102486,-0.10286236102376833,0.10286236102376833,pre,n_tanker,True
2022-07-19,strait_of_hormuz,1.0333929086191986,1.0921161970266524,-0.05872328840745378,0.05872328840745378,pre,n_tanker,True
2022-07-20,strait_of_hormuz,0.980847506486019,0.9172728073913312,0.06357469909468783,-0.06357469909468783,pre,n_tanker,True
2022-07-21,strait_of_hormuz,0.980847506486019,1.060272219325709,-0.07942471283968999,0.07942471283968999,pre,n_tanker,True
2022-07-22,strait_of_hormuz,1.243574517151917,0.9718833295131405,0.27169118763877653,-0.27169118763877653,pre,n_tanker,True
2022-07-23,strait_of_hormuz,1.1034534447967714,1.067033684688332,0.0364197601084395,-0.0364197601084395,pre,n_tanker,True
2022-07-24,strait_of_hormuz,0.5079388872874027,1.1295936052059519,-0.6216547179185492,0.6216547179185492,pre,n_tanker,True
2022-07-25,strait_of_hormuz,0.8407264341308734,1.053378669435753,-0.21265223530487953,0.21265223530487953,pre,n_tanker,True
2022-07-26,strait_of_hormuz,1.331150187373883,0.9816292948800585,0.34952089249382445,-0.34952089249382445,pre,n_tanker,True
2022-07-27,strait_of_hormuz,1.2786047852407034,1.1369297018795184,0.14167508336118506,-0.14167508336118506,pre,n_tanker,True
2022-07-28,strait_of_hormuz,1.0158777745748053,1.1917588209330687,-0.1758810463582634,0.1758810463582634,pre,n_tanker,True
2022-07-29,strait_of_hormuz,0.9983626405304122,1.1507543236948505,-0.1523916831644383,0.1523916831644383,pre,n_tanker,True
2022-07-30,strait_of_hormuz,1.3136350533294898,1.111412683592644,0.20222236973684593,-0.20222236973684593,pre,n_tanker,True
2022-07-31,strait_of_hormuz,1.1735139809743442,0.9234803389516002,0.25003364202274403,-0.25003364202274403,pre,n_tanker,True
2022-08-01,strait_of_hormuz,1.155998846929951,0.9123147346739003,0.24368411225605058,-0.24368411225605058,pre,n_tanker,True
2022-08-02,strait_of_hormuz,1.1735139809743442,1.0484024795080795,0.1251115014662647,-0.1251115014662647,pre,n_tanker,True
2022-08-03,strait_of_hormuz,1.2786047852407034,1.0283446974250268,0.25026008781567666,-0.25026008781567666,pre,n_tanker,True
