dropped_month,destination_unit,destination_unit_type,unit_had_dropped_month,headline_primary_typology,dropped_primary_typology,changed_under_drop,any_primary_typology_change,headline_evidence_strength,dropped_evidence_strength,pre_months,post_months_after_drop,pre_gulf_share,post_gulf_share,gulf_share_change_pp,edge_total_pct_change,seasonality_adjusted_edge_total_pct_change,non_gulf_edge_pct_change,non_gulf_offset_ratio,jensen_shannon_distance,edge_turnover_rate,rule_thresholds,coverage_note,admissibility_note
2026-05,India,importer,True,high_exposure_high_offset,not_estimable_coverage_limited,True,True,medium,low,12,2,0.5806949579688169,0.07706646892829924,-50.36284890405176,-3.2152407864738164,-1.7935812976526577,114.31998038456209,0.9039993466847529,0.42455072901796603,0.47634312565862613,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",thin_post_window; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-06,India,importer,False,high_exposure_high_offset,high_exposure_high_offset,False,True,medium,medium,12,3,0.5806949579688169,0.058119477916328044,-52.257548005248886,5.137888313788963,5.939381170238378,137.55787797918347,1.3659766438919,0.40703995733146636,0.4722156258386733,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-03,Japan,importer,True,low_exposure_stable,not_estimable_coverage_limited,True,True,medium,low,12,2,0.0649037317905285,0.007788651544081086,-5.711508024644741,-24.162031023124097,-18.839667290183204,-19.458189566939986,-3.8281958441455104,0.2336717656700129,0.16518511723530277,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",thin_post_window,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-04,Japan,importer,True,low_exposure_stable,not_estimable_coverage_limited,True,True,medium,low,12,2,0.0649037317905285,0.020209021698545465,-4.469471009198303,-9.021176709706836,0.23638940439187905,-4.703643310305128,-2.66617318874624,0.18685846067628487,0.11807617766775078,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",thin_post_window,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-05,Japan,importer,True,low_exposure_stable,not_estimable_coverage_limited,True,True,medium,low,12,2,0.0649037317905285,0.012420370154464377,-5.248336163606412,-6.264587558350232,-4.441603783187354,-1.1448560827949983,-1.4329688901420934,0.1784871071294089,0.12348745629870965,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",thin_post_window,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-06,Japan,importer,False,low_exposure_stable,low_exposure_stable,False,True,medium,medium,12,3,0.0649037317905285,0.013472681132363643,-5.143105065816486,-13.14926509706038,-7.703367012111084,-8.435562986680045,-3.2761295383382607,0.17176065958237277,0.10525551322149604,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-03,Korea,importer,True,high_exposure_constrained,high_exposure_constrained,False,False,medium,medium,12,3,0.15219212213323252,0.0,-15.219212213323253,-19.698459749343233,-13.185963841047366,-5.433846927939712,-0.752926596986617,0.32159539349706834,0.2719515170980735,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-04,Korea,importer,True,high_exposure_constrained,high_exposure_constrained,False,False,medium,medium,12,3,0.15219212213323252,0.022073406702335135,-13.01187154308974,-15.859479945785848,-11.132264527818524,-3.4038050033150524,-0.7408719287648265,0.23472319792910065,0.2101508110962088,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-05,Korea,importer,True,high_exposure_constrained,high_exposure_constrained,False,False,medium,medium,12,3,0.15219212213323252,0.022073406702335135,-13.01187154308974,-12.452670548667221,-7.708186761405445,0.6081835330146612,-0.3649366465042029,0.24954662642730058,0.2242445160423006,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-06,Korea,importer,True,high_exposure_constrained,high_exposure_constrained,False,False,medium,medium,12,3,0.15219212213323252,0.022073406702335135,-13.01187154308974,-15.261098003781603,-17.103051743105123,-2.6991276316668977,-0.5841851469432525,0.2617830533051841,0.22505504154696324,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-03,Taiwan,importer,True,high_exposure_high_offset,intermediate_rewiring,True,True,high,low,12,3,0.3489963124177345,0.0,-34.89963124177345,-0.3915007376390389,2.679698262682395,52.245363379424624,0.5627436009081674,0.4374072519285906,0.4011310412069707,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-04,Taiwan,importer,True,high_exposure_high_offset,high_exposure_high_offset,False,True,high,high,12,3,0.3489963124177345,0.06998718899705593,-27.90091234206786,0.10309642191699275,1.4601372673514579,41.572261968003744,1.0649708256679475,0.26587555605575364,0.2326077705544554,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-05,Taiwan,importer,True,high_exposure_high_offset,high_exposure_high_offset,False,True,high,high,12,3,0.3489963124177345,0.06998718899705593,-27.90091234206786,-0.14111336696842613,0.052050850758589284,41.19900257422713,1.5005146905542466,0.27689035329320216,0.2471800776350869,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
2026-06,Taiwan,importer,True,high_exposure_high_offset,high_exposure_high_offset,False,True,high,high,12,3,0.3489963124177345,0.06998718899705593,-27.90091234206786,6.0975960939714025,5.769344979974611,50.73447992739655,1.7317026931508726,0.262547911821492,0.2201841110970238,"{""constrained_offset_ratio_max"": 0.5, ""constrained_total_pct_max"": -5.0, ""high_exposure_pre_gulf_share_min"": 0.15, ""high_offset_ratio_min"": 0.8, ""min_post_months"": 3, ""min_pre_months"": 12, ""stable_gulf_share_abs_pp_max"": 10.0, ""stable_total_abs_pct_max"": 10.0}",descriptive_coverage_ok,strict origin-split national customs; weight basis
