model,horizon_days,form,scope,held_out_unit,threshold,requested_episodes_per_year,achieved_episodes_per_year,exceedance_share_of_unit_days,attainable,n_calibration_units,n_candidate_thresholds,rate_curve_monotone,monotonicity_violations,max_upward_rate_step,literal_tie_rule_threshold,literal_tie_rule_rate,literal_tie_rule_exceedance_share,literal_tie_rule_degenerate,held_out_episodes,held_out_censored_episodes,held_out_exposure_years,held_out_episodes_per_year
global_ridge,1,raw_level,threshold_loco,magellan_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1021,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,makassar_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1023,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,malacca_strait,7.221771928568408,2.0,1.9970863747183782,0.05314927150065196,True,26,36486,False,1022,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,30,2,3.912388774811773,7.667949615115465
global_ridge,1,raw_level,threshold_loco,mindoro_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1020,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,mona_passage,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1015,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,ombai_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1021,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,oresund_strait,8.093361439941521,2.0,1.9938733681896532,0.048557174442995635,True,26,36486,False,1020,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,panama_canal,8.093361439941521,2.0,1.9938733681896532,0.048429430192193715,True,26,36486,False,1023,0.03352762988801228,-73.81238950035141,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
global_ridge,1,raw_level,threshold_loco,suez_canal,8.093361439941521,2.0,1.9938733681896532,0.047590986895642166,True,26,36486,False,1028,0.03352762988801228,-73.81238950035141,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
global_ridge,1,raw_level,threshold_loco,sunda_strait,8.093361439941521,2.0,1.9938733681896532,0.04864221327739668,True,26,36486,False,1016,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,taiwan_strait,6.980143164584586,2.0,1.990554009302194,0.05416973751346448,True,26,36486,False,1008,0.03352762988801228,-73.81238950035141,0.5274339286423714,1.0,True,39,1,3.912388774811773,9.968334499650105
global_ridge,1,raw_level,threshold_loco,torres_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1018,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,tsugaru_strait,7.654969745397381,2.0,1.997086374718378,0.0524973071035773,True,26,36486,False,1011,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,17,0,3.912388774811773,4.34517144856543
global_ridge,1,raw_level,threshold_loco,windward_passage,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1022,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,yucatan_channel,7.990577089127239,2.0,1.9938733681896534,0.048954022336867166,True,26,36486,False,1014,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,1,scale_invariant,end_to_end_loco,bab_el_mandeb_strait,1.503857551824324,2.0,1.9810984281663075,0.06182991860791468,True,26,36486,False,1027,0.03352762988801228,-7.11696838852157,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
global_ridge,1,scale_invariant,end_to_end_loco,balabac_strait,1.4730135611044322,2.0,1.990739037363822,0.06290039117863824,True,26,36486,False,1019,0.03352762988801228,-7.118991842018614,0.5274339286423713,0.9999716537218664,True,15,0,3.912388774811773,3.8339748075577327
global_ridge,1,scale_invariant,end_to_end_loco,bering_strait,1.4970879837284072,2.0,1.9953381826723295,0.06321220023810874,True,26,36486,False,1043,0.03352762988801228,-7.12581932385528,0.5274339286423713,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
global_ridge,1,scale_invariant,end_to_end_loco,bohai_strait,1.4972436406918967,2.0,1.9907390373638216,0.0622200805034299,True,26,36486,False,1009,0.03352762988801228,-7.101469746370022,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,1,scale_invariant,end_to_end_loco,bosporus_strait,1.4918268274792408,2.0,1.990739037363822,0.061738193775157324,True,26,36486,False,1026,0.03352762988801228,-7.115714151109689,0.5274339286423713,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
global_ridge,1,scale_invariant,end_to_end_loco,cape_of_good_hope,1.4944558763956515,2.0,1.9993736986560515,0.061114575656216336,True,26,36486,False,1019,0.03352762988801228,-7.134992110551407,0.5274339286423713,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,1,scale_invariant,end_to_end_loco,dover_strait,1.5091444979174242,2.0,1.999373698656051,0.06100119054368162,True,26,36486,False,1014,0.03352762988801228,-7.104680632081077,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,end_to_end_loco,gibraltar_strait,1.5101699557238781,2.0,1.999373698656051,0.061312999603152105,True,26,36486,False,1026,0.03352762988801228,-7.113058325519984,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,end_to_end_loco,kerch_strait,1.489748421491337,2.0,1.9970978553396503,0.0627204585537919,True,26,36486,False,1053,0.013129043853343347,-7.123029116540942,0.5135677080238864,0.999972442680776,True,3,0,1.1471594798083504,2.6151551312649164
global_ridge,1,scale_invariant,end_to_end_loco,korea_strait,1.4947355933902982,2.0,1.990739037363822,0.06207834911276149,True,26,36486,False,1018,0.03352762988801228,-7.19122048316363,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,1,scale_invariant,end_to_end_loco,lombok_strait,1.5010009491386824,2.0,1.9941421393297958,0.062361811894098305,True,26,36486,False,1027,0.03352762988801228,-7.126248240381488,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,end_to_end_loco,luzon_strait,1.4814191253825821,2.0,1.990739037363822,0.063722433244515,True,26,36486,False,1017,0.03352762988801228,-7.096359249848279,0.5274339286423714,0.9999716537218664,True,15,0,3.912388774811773,3.8339748075577327
global_ridge,1,scale_invariant,end_to_end_loco,magellan_strait,1.5048979103071463,2.0,1.9953381826723298,0.06343897046317819,True,26,36486,False,1019,0.03352762988801228,-7.108505437006693,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,scale_invariant,end_to_end_loco,makassar_strait,1.4737559251076966,2.0,1.990739037363822,0.061738193775157324,True,26,36486,False,1010,0.03352762988801228,-7.122581689733667,0.5274339286423714,0.9999716537218664,True,12,1,3.912388774811773,3.067179846046186
global_ridge,1,scale_invariant,end_to_end_loco,malacca_strait,1.5078644774424212,2.0,1.975676773402803,0.06196496400022677,True,26,36486,False,1015,0.03352762988801228,-7.088733006991343,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,end_to_end_loco,mindoro_strait,1.4827233149843697,2.0,1.990739037363822,0.061312999603152105,True,26,36486,False,1015,0.03352762988801228,-7.1046161396584155,0.5274339286423714,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
global_ridge,1,scale_invariant,end_to_end_loco,mona_passage,1.4960476690326512,2.0,1.999373698656051,0.06207834911276149,True,26,36486,False,1014,0.03352762988801228,-7.113961825137181,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,1,scale_invariant,end_to_end_loco,ombai_strait,1.4829300107354102,2.0,1.990739037363822,0.06253188956290039,True,26,36486,False,1021,0.03352762988801228,-7.1165842522382174,0.5274339286423714,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
global_ridge,1,scale_invariant,end_to_end_loco,oresund_strait,1.488201178250873,2.0,1.990739037363822,0.061936617722093086,True,26,36486,False,1015,0.03352762988801228,-7.117730149818962,0.5274339286423714,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,1,scale_invariant,end_to_end_loco,panama_canal,1.5011875098942977,2.0,1.9905540093021938,0.061750345722913665,True,26,36486,False,1025,0.03352762988801228,-7.115754260253128,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
global_ridge,1,scale_invariant,end_to_end_loco,suez_canal,1.5095810337070763,2.0,1.9960753594374718,0.061144316300474226,True,26,36486,False,1023,0.03352762988801228,-7.10562006629379,0.5208372502052124,0.9999719392765946,True,1,0,2.9295003422313486,0.3413551401869159
global_ridge,1,scale_invariant,end_to_end_loco,sunda_strait,1.4939439201080924,2.0,1.999373698656051,0.062135041669028855,True,26,36486,False,1007,0.03352762988801228,-7.100704101086087,0.5274339286423714,0.9999716537218664,True,5,0,3.912388774811773,1.2779916025192442
global_ridge,1,scale_invariant,end_to_end_loco,taiwan_strait,1.4792067200158003,2.0,1.990739037363822,0.06383581835704973,True,26,36486,False,1009,0.03352762988801228,-7.138752452444153,0.5274339286423714,1.0,True,18,0,3.912388774811773,4.600769769069279
global_ridge,1,scale_invariant,end_to_end_loco,torres_strait,1.5006305973165726,2.0,1.9953381826723298,0.06329723907250978,True,26,36486,False,1020,0.03352762988801228,-7.12829442137658,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,1,scale_invariant,end_to_end_loco,tsugaru_strait,1.4682853301744492,2.0,1.991935080706356,0.06482793809172856,True,26,36486,False,1021,0.03352762988801228,-7.137696549663523,0.5274339286423714,0.9999716537218664,True,22,1,3.912388774811773,5.623163051084674
global_ridge,1,scale_invariant,end_to_end_loco,windward_passage,1.5087982011351762,2.0,1.994142139329796,0.062333465615964624,True,26,36486,False,1024,0.03352762988801228,-7.117108815349069,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,scale_invariant,end_to_end_loco,yucatan_channel,1.4934417322153304,2.0,1.9993736986560515,0.06241850445036567,True,26,36486,False,1012,0.03352762988801228,-7.123712829789558,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
global_ridge,1,scale_invariant,operational,,1.494110917098456,2.0,1.9915890521697879,0.06244040646198273,True,27,36486,False,1059,0.03228586581808646,-7.112253521839184,0.5268325476188649,0.9999727572397635,True,,,,
global_ridge,1,scale_invariant,threshold_loco,bab_el_mandeb_strait,1.5068524303172433,2.0,1.9822944715088413,0.06143699129946674,True,26,36486,False,1026,0.03352762988801228,-7.112253521839184,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
global_ridge,1,scale_invariant,threshold_loco,balabac_strait,1.482245353497422,2.0,1.990739037363822,0.06187992516582573,True,26,36486,False,1025,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,15,0,3.912388774811773,3.8339748075577327
global_ridge,1,scale_invariant,threshold_loco,bering_strait,1.5044090650344177,2.0,1.999373698656051,0.06253188956290039,True,26,36486,False,1045,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
global_ridge,1,scale_invariant,threshold_loco,bohai_strait,1.4932412864066413,2.0,1.9895429940212876,0.06307046884744033,True,26,36486,False,1011,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,1,scale_invariant,threshold_loco,bosporus_strait,1.492153576723446,2.0,1.990739037363822,0.061908271443959405,True,26,36486,False,1013,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
global_ridge,1,scale_invariant,threshold_loco,cape_of_good_hope,1.4935440747991158,2.0,1.999373698656051,0.06136969215941947,True,26,36486,False,1012,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
global_ridge,1,scale_invariant,threshold_loco,dover_strait,1.5068524303172433,2.0,1.975676773402803,0.06125630704688474,True,26,36486,False,1022,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,threshold_loco,gibraltar_strait,1.5068524303172433,2.0,1.975676773402803,0.061908271443959405,True,26,36486,False,1023,0.03352762988801228,-7.112253521839184,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,threshold_loco,kerch_strait,1.4932412864066413,2.0,1.9970978553396501,0.062472442680776015,True,26,36486,False,1047,0.013129043853343347,-7.112253521839184,0.5135677080238864,0.999972442680776,True,3,0,1.1471594798083504,2.6151551312649164
global_ridge,1,scale_invariant,threshold_loco,korea_strait,1.4932412864066413,2.0,1.999373698656051,0.062361811894098305,True,26,36486,False,1013,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,1,scale_invariant,threshold_loco,lombok_strait,1.5068524303172433,2.0,1.975676773402803,0.061341345881285786,True,26,36486,False,1022,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,threshold_loco,luzon_strait,1.482245353497422,2.0,1.9907390373638216,0.06409093486025284,True,26,36486,False,1008,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,15,0,3.912388774811773,3.8339748075577327
global_ridge,1,scale_invariant,threshold_loco,magellan_strait,1.5068524303172433,2.0,1.9953381826723298,0.06307046884744033,True,26,36486,False,1020,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,scale_invariant,threshold_loco,makassar_strait,1.492153576723446,2.0,1.990739037363822,0.05986733941833437,True,26,36486,False,1022,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,13,1,3.912388774811773,3.3227781665500347
global_ridge,1,scale_invariant,threshold_loco,malacca_strait,1.5068524303172433,2.0,1.975676773402803,0.06219173422529622,True,26,36486,False,1021,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,1,scale_invariant,threshold_loco,mindoro_strait,1.4837869972257196,2.0,1.9907390373638216,0.06122796076875106,True,26,36486,False,1019,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
global_ridge,1,scale_invariant,threshold_loco,mona_passage,1.5031408846941448,2.0,1.999373698656051,0.06105788309994898,True,26,36486,False,1014,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,1,scale_invariant,threshold_loco,ombai_strait,1.492153576723446,2.0,1.990739037363822,0.06165315494075628,True,26,36486,False,1020,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
global_ridge,1,scale_invariant,threshold_loco,oresund_strait,1.4932412864066413,2.0,1.989542994021288,0.06128465332501842,True,26,36486,False,1019,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,1,scale_invariant,threshold_loco,panama_canal,1.5031408846941448,2.0,1.9945895252859152,0.061298789264245195,True,26,36486,False,1022,0.03352762988801228,-7.112253521839184,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
global_ridge,1,scale_invariant,threshold_loco,suez_canal,1.5068524303172433,2.0,1.982209138818987,0.06134074136431237,True,26,36486,False,1027,0.03352762988801228,-7.112253521839184,0.5208372502052124,0.9999719392765946,True,1,0,2.9295003422313486,0.3413551401869159
global_ridge,1,scale_invariant,threshold_loco,sunda_strait,1.4990940031737767,2.0,1.999373698656051,0.0616248086626226,True,26,36486,False,1015,0.03352762988801228,-7.112253521839184,0.5274339286423714,0.9999716537218664,True,5,0,3.912388774811773,1.2779916025192442
global_ridge,1,scale_invariant,threshold_loco,taiwan_strait,1.4809117742904676,2.0,1.990739037363822,0.06403424230398548,True,26,36486,False,1007,0.03352762988801228,-7.112253521839184,0.5274339286423714,1.0,True,16,0,3.912388774811773,4.0895731280615815
