value_col,slug,is_treated,train_start,train_end,test_start,test_end,normalized_throughput_loss,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss,portname,contamination_flag,contamination_note
n_tanker,strait_of_hormuz,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.9308767803475761,130,529.0,7653.0,-7124.0,7124.0,54.8,Strait of Hormuz,False,
n_tanker,suez_canal,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.10310142497904443,130,2140.0,2386.0,-246.0,246.0,1.8923076923076922,Suez Canal,True,Potential rerouting / Red Sea disruption exposure.
n_tanker,sunda_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.011728395061728396,130,1601.0,1620.0,-19.0,19.0,0.14615384615384616,Sunda Strait,False,
n_tanker,taiwan_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.020944148936170214,130,6142.0,6016.0,126.0,-126.0,-0.9692307692307692,Taiwan Strait,False,
n_tanker,torres_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.138801261829653,130,273.0,317.0,-44.0,44.0,0.3384615384615385,Torres Strait,False,
n_tanker,tsugaru_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.14388860237235687,130,1660.0,1939.0,-279.0,279.0,2.146153846153846,Tsugaru Strait,False,
n_tanker,windward_passage,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.08527131782945736,130,236.0,258.0,-22.0,22.0,0.16923076923076924,Windward Passage,False,
n_tanker,yucatan_channel,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.1990422029332535,130,4006.0,3341.0,665.0,-665.0,-5.115384615384615,Yucatan Channel,False,
capacity_tanker,bab_el_mandeb_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.09466155192311745,130,96749866.0,106865964.0,-10116098.0,10116098.0,77816.13846153846,Bab el-Mandeb Strait,True,Potential rerouting / Red Sea disruption exposure.
capacity_tanker,balabac_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.7130281079228149,123,4887336.0,2853039.0,2034297.0,-2034297.0,-16539.0,Balabac Strait,False,
capacity_tanker,bering_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,,129,410546.0,0.0,410546.0,-410546.0,-3182.5271317829456,Bering Strait,False,
capacity_tanker,bohai_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.23399752063217807,130,75454417.0,98504142.0,-23049725.0,23049725.0,177305.57692307694,Bohai Strait,False,
capacity_tanker,bosporus_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.280137997720267,130,65138579.0,50884029.0,14254550.0,-14254550.0,-109650.38461538461,Bosporus Strait,False,
capacity_tanker,cape_of_good_hope,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.18968560266326576,130,143424512.0,120556651.0,22867861.0,-22867861.0,-175906.62307692308,Cape of Good Hope,True,Direct rerouting substitute for Middle East-Europe traffic.
capacity_tanker,dover_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.14786712208951644,130,177144435.0,207883582.0,-30739147.0,30739147.0,236454.97692307693,Dover Strait,False,
capacity_tanker,gibraltar_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.08963621788627274,130,174896488.0,192117142.0,-17220654.0,17220654.0,132466.56923076924,Gibraltar Strait,True,Europe/Mediterranean route exposure; possible spillover.
capacity_tanker,kerch_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.6314601799527648,102,1965693.0,5333733.0,-3368040.0,3368040.0,33020.0,Kerch Strait,False,
capacity_tanker,korea_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.3062481693892387,130,105628981.0,80864405.0,24764576.0,-24764576.0,-190496.73846153845,Korea Strait,False,
capacity_tanker,lombok_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.421669008199245,130,21978946.0,15459960.0,6518986.0,-6518986.0,-50146.04615384615,Lombok Strait,False,
capacity_tanker,luzon_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.19094339621102704,130,158722964.0,196182768.0,-37459804.0,37459804.0,288152.3384615385,Luzon Strait,False,
capacity_tanker,magellan_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.5603133402704382,100,4585427.0,2938786.0,1646641.0,-1646641.0,-16466.41,Magellan Strait,False,
capacity_tanker,makassar_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-1.6694657860972582,123,8923589.0,3342837.0,5580752.0,-5580752.0,-45371.96747967479,Makassar Strait,False,
capacity_tanker,malacca_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.3413398937171237,130,328786567.0,499174861.0,-170388294.0,170388294.0,1310679.1846153846,Malacca Strait,False,
capacity_tanker,mindoro_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.43229562377475195,119,8713316.0,6083462.0,2629854.0,-2629854.0,-22099.613445378152,Mindoro Strait,False,
capacity_tanker,mona_passage,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.21571305804867527,104,9159942.0,7534625.0,1625317.0,-1625317.0,-15628.048076923076,Mona Passage,False,
capacity_tanker,ombai_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.2973608397063589,104,9052153.0,12883075.0,-3830922.0,3830922.0,36835.78846153846,Ombai Strait,False,
capacity_tanker,oresund_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.0290337574367408,128,3338180.0,3437998.0,-99818.0,99818.0,779.828125,Oresund Strait,False,
capacity_tanker,panama_canal,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.06443021435873054,130,49594320.0,46592364.0,3001956.0,-3001956.0,-23091.96923076923,Panama Canal,True,Potential rerouting / Atlantic-Pacific LNG arbitrage channel.
capacity_tanker,strait_of_hormuz,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.9092756933541316,118,27499733.0,303113179.0,-275613446.0,275613446.0,2335707.1694915253,Strait of Hormuz,False,
capacity_tanker,suez_canal,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.034132824441799894,130,89594892.0,92761090.0,-3166198.0,3166198.0,24355.36923076923,Suez Canal,True,Potential rerouting / Red Sea disruption exposure.
capacity_tanker,sunda_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.1906292115053403,130,39664031.0,33313504.0,6350527.0,-6350527.0,-48850.20769230769,Sunda Strait,False,
capacity_tanker,taiwan_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.05307686593125313,130,92411507.0,97591350.0,-5179843.0,5179843.0,39844.946153846155,Taiwan Strait,False,
capacity_tanker,torres_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.15248635220717752,107,5042435.0,5949680.0,-907245.0,907245.0,8478.925233644859,Torres Strait,False,
capacity_tanker,tsugaru_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.0031413209405214116,130,26367052.0,26284484.0,82568.0,-82568.0,-635.1384615384616,Tsugaru Strait,False,
capacity_tanker,windward_passage,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.28359361093667074,88,4817603.0,6724679.0,-1907076.0,1907076.0,21671.31818181818,Windward Passage,False,
capacity_tanker,yucatan_channel,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.19711336162403337,130,126191555.0,105413204.0,20778351.0,-20778351.0,-159833.46923076923,Yucatan Channel,False,
