value_col,donor_set,actual_cumulative_throughput_loss,actual_mean_daily_throughput_loss,actual_counterfactual_sum,actual_normalized_throughput_loss,actual_n_days,n_donors,donor_loss_mean,donor_loss_median,donor_loss_p95,loss_vs_donor_p95_ratio,donor_mean_daily_loss_mean,donor_mean_daily_loss_median,donor_mean_daily_loss_p95,mean_daily_loss_vs_donor_p95_ratio,donor_normalized_loss_mean,donor_normalized_loss_median,donor_normalized_loss_p95,normalized_loss_vs_donor_p95_ratio,p_donor_loss_ge_actual,p_donor_mean_daily_loss_ge_actual,p_donor_normalized_loss_ge_actual,max_donor_slug,max_donor_loss,max_normalized_donor_slug,max_normalized_donor_loss,dropped_slug,dropped_portname,dropped_contamination_flag,dropped_was_raw_max,dropped_was_normalized_max
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6144008.076923077,187437.5,28595933.75,7.186171530419076,65649.26965704844,2300.3205216197666,304212.0611702128,8.550634479232823,-0.06356087795631464,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,lombok_strait,Lombok Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,4729464.653846154,18240.5,18225797.5,11.27496807752857,50600.93536899607,200.0971173644475,193891.46276595746,13.415784801109941,-0.09399991584652824,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,luzon_strait,Luzon Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5969446.923076923,187437.5,28595933.75,7.186171530419076,63845.33089718186,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07280088185301176,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,magellan_strait,Magellan Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6069544.038461538,187437.5,28595933.75,7.186171530419076,64948.76918278867,2300.3205216197666,304212.0611702128,8.550634479232823,-0.029625864933686293,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,makassar_strait,Makassar Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,882232.7307692308,18240.5,18225797.5,11.27496807752857,9672.936187326684,200.0971173644475,193891.46276595746,13.415784801109941,-0.09921186711487287,0.01858372597660774,0.2720892617115209,3.4970648115407097,0.037037037037037035,0.037037037037037035,0.038461538461538464,luzon_strait,31556117.0,kerch_strait,0.5395415819586878,malacca_strait,Malacca Strait,False,True,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5996330.269230769,187437.5,28595933.75,7.186171530419076,64153.19158042116,2300.3205216197666,304212.0611702128,8.550634479232823,-0.0712597107672305,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,mindoro_strait,Mindoro Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5966578.192307692,187437.5,28595933.75,7.186171530419076,63824.8266128586,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07988926778649044,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,mona_passage,Mona Passage,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5847566.923076923,18240.5,28595933.75,7.186171530419076,62203.089310434996,200.0971173644475,304212.0611702128,8.550634479232823,-0.09562489262921957,0.01858372597660774,0.34382875142458696,2.7674060961657223,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,ombai_strait,Ombai Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5939093.576923077,99913.0,28595933.75,7.186171530419076,63468.862841146445,1363.1595744680853,304212.0611702128,8.550634479232823,-0.08612018713165355,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,oresund_strait,Oresund Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6119891.307692308,187437.5,28595933.75,7.186171530419076,65392.708282253036,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07855485571143755,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,panama_canal,Panama Canal,True,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5683973.269230769,18240.5,28595933.75,7.186171530419076,60755.28234117284,200.0971173644475,304212.0611702128,8.550634479232823,-0.08868436533656254,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,suez_canal,Suez Canal,True,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6099477.153846154,187437.5,28595933.75,7.186171530419076,65175.53643282587,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07768456074314849,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,sunda_strait,Sunda Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5866573.923076923,18240.5,28595933.75,7.186171530419076,62697.84248847235,200.0971173644475,304212.0611702128,8.550634479232823,-0.08559545655417125,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,taiwan_strait,Taiwan Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5903278.692307692,18240.5,28595933.75,7.186171530419076,63001.28598169489,200.0971173644475,304212.0611702128,8.550634479232823,-0.09368375083709499,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,torres_strait,Torres Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5930640.0,18240.5,28595933.75,7.186171530419076,63379.396498292306,200.0971173644475,304212.0611702128,8.550634479232823,-0.08515967584328477,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,tsugaru_strait,Tsugaru Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5932811.076923077,18240.5,28595933.75,7.186171530419076,63345.6618485906,200.0971173644475,304212.0611702128,8.550634479232823,-0.0876466007041031,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,windward_passage,Windward Passage,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6435411.461538462,187437.5,28595933.75,7.186171530419076,68749.30566359509,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07747913523206401,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,yucatan_channel,Yucatan Channel,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7124596.380952381,105765.0,31556117.0,6.512058660449256,76187.85207542179,1137.258064516129,335703.37234042556,7.748525494711772,-0.07164435855838852,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,balabac_strait,Balabac Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7063738.523809524,105765.0,31556117.0,6.512058660449256,75502.08411440041,1137.258064516129,335703.37234042556,7.748525494711772,-0.09974256466809232,0.01858372597660774,0.36988850776631055,2.5724340247159057,0.045454545454545456,0.045454545454545456,0.045454545454545456,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bering_strait,Bering Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,6405342.238095238,-69284.0,31556117.0,6.512058660449256,68497.86830892929,-737.063829787234,335703.37234042556,7.748525494711772,-0.11490451534959759,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bohai_strait,Bohai Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7610239.952380952,105765.0,31556117.0,6.512058660449256,81315.92909920284,1137.258064516129,335703.37234042556,7.748525494711772,-0.08674634606667771,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bosporus_strait,Bosporus Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,6121611.476190476,-69284.0,31556117.0,6.512058660449256,65479.455948240335,-737.063829787234,335703.37234042556,7.748525494711772,-0.11147018229040231,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,dover_strait,Dover Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,6997819.19047619,-69284.0,31556117.0,6.512058660449256,74597.26229181795,-737.063829787234,335703.37234042556,7.748525494711772,-0.13170677199943132,-0.047296374733321433,0.2846978637320444,3.3421879962717553,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,malacca_strait,0.36988850776631055,kerch_strait,Kerch Strait,False,False,True
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7768291.285714285,105765.0,31556117.0,6.512058660449256,82997.32626232342,1137.258064516129,335703.37234042556,7.748525494711772,-0.0908041104060279,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,korea_strait,Korea Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7309106.523809524,105765.0,31556117.0,6.512058660449256,78112.38198674085,1137.258064516129,335703.37234042556,7.748525494711772,-0.07866038184161463,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,lombok_strait,Lombok Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,5557767.047619048,-69284.0,19715384.0,10.423093204778564,59481.1109634379,-737.063829787234,209738.12765957447,12.402161534799808,-0.11670917920438166,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,luzon_strait,Luzon Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7092983.19047619,105765.0,31556117.0,6.512058660449256,75878.93399833461,1137.258064516129,335703.37234042556,7.748525494711772,-0.09021038671248603,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,magellan_strait,Magellan Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7216912.952380952,105765.0,31556117.0,6.512058660449256,77245.09568527636,1137.258064516129,335703.37234042556,7.748525494711772,-0.0362416155633292,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,makassar_strait,Makassar Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,794527.5238095238,-69284.0,19715384.0,10.423093204778564,8808.350071847222,-737.063829787234,209738.12765957447,12.402161534799808,-0.12322411828981246,-0.047296374733321433,0.2931805174416634,3.2454877664876944,0.045454545454545456,0.045454545454545456,0.047619047619047616,luzon_strait,31556117.0,kerch_strait,0.5395415819586878,malacca_strait,Malacca Strait,False,True,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7126267.333333333,105765.0,31556117.0,6.512058660449256,76260.0948442499,1137.258064516129,335703.37234042556,7.748525494711772,-0.08828392285525949,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,mindoro_strait,Mindoro Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7089431.428571428,105765.0,31556117.0,6.512058660449256,75853.5477415534,1137.258064516129,335703.37234042556,7.748525494711772,-0.09907086912933441,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,mona_passage,Mona Passage,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,6942084.142857143,-69284.0,31556117.0,6.512058660449256,73845.68250998133,-737.063829787234,335703.37234042556,7.748525494711772,-0.11874040018274583,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,ombai_strait,Ombai Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7055402.857142857,-69284.0,31556117.0,6.512058660449256,75412.83069086217,-737.063829787234,335703.37234042556,7.748525494711772,-0.1068595183107883,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,oresund_strait,Oresund Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7253973.0,105765.0,31556117.0,6.512058660449256,77525.85513770336,1137.258064516129,335703.37234042556,7.748525494711772,-0.09631498532515695,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,sunda_strait,Sunda Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,6965616.619047619,-69284.0,31556117.0,6.512058660449256,74458.23406374185,-737.063829787234,335703.37234042556,7.748525494711772,-0.10620360508893538,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,taiwan_strait,Taiwan Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7011060.619047619,-69284.0,31556117.0,6.512058660449256,74833.92600773166,-737.063829787234,335703.37234042556,7.748525494711772,-0.11631397294259008,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,torres_strait,Torres Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7044936.523809524,-69284.0,31556117.0,6.512058660449256,75302.06283780467,-737.063829787234,335703.37234042556,7.748525494711772,-0.10565887920032732,-0.041849115847240576,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,tsugaru_strait,Tsugaru Strait,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7047624.523809524,-69284.0,31556117.0,6.512058660449256,75260.29612865017,-737.063829787234,335703.37234042556,7.748525494711772,-0.10876753527635023,-0.047296374733321433,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,windward_passage,Windward Passage,False,False,False
capacity_tanker,low_contamination_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,21,7669891.666666667,105765.0,31556117.0,6.512058660449256,81950.52180437002,1137.258064516129,335703.37234042556,7.748525494711772,-0.09605820343630138,0.024030984862688592,0.37837116147592953,2.5147629618965617,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,yucatan_channel,Yucatan Channel,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,92.15384615384616,5.0,639.0,8.19092331768388,0.9803600654664485,0.05319148936170213,6.797872340425532,8.19092331768388,-0.035835200398073246,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bab_el_mandeb_strait,Bab el-Mandeb Strait,True,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,97.88461538461539,14.0,639.0,8.19092331768388,1.0413256955810148,0.14893617021276595,6.797872340425532,8.19092331768388,-0.028107629257331165,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,balabac_strait,Balabac Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,96.88461538461539,14.0,639.0,8.19092331768388,1.0306873977086743,0.14893617021276595,6.797872340425532,8.19092331768388,-0.030858527990124698,0.020476257667184035,0.19275693043014316,4.955898648015688,0.037037037037037035,0.037037037037037035,0.037037037037037035,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bering_strait,Bering Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,74.46153846153847,5.0,639.0,8.19092331768388,0.7921440261865794,0.05319148936170213,6.797872340425532,8.19092331768388,-0.03859203158879166,0.0148861646234676,0.19253794518143189,4.961535296402066,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bohai_strait,Bohai Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,102.53846153846153,14.0,639.0,8.19092331768388,1.090834697217676,0.14893617021276595,6.797872340425532,8.19092331768388,-0.02882395690652704,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bosporus_strait,Bosporus Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,122.92307692307692,14.0,639.0,8.19092331768388,1.307692307692308,0.14893617021276595,6.797872340425532,8.19092331768388,-0.009474020068862296,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,cape_of_good_hope,Cape of Good Hope,True,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,73.65384615384616,5.0,633.75,8.258777120315582,0.7835515548281506,0.05319148936170213,6.742021276595745,8.258777120315582,-0.036023768718595396,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,dover_strait,Dover Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,71.8076923076923,5.0,597.75,8.75616896695943,0.7639116202945991,0.05319148936170213,6.35904255319149,8.75616896695943,-0.03759699085988822,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,gibraltar_strait,Gibraltar Strait,True,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,95.26923076923077,5.0,639.0,8.19092331768388,1.0135024549918168,0.05319148936170213,6.797872340425532,8.19092331768388,-0.03814452962633485,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,kerch_strait,Kerch Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,108.6923076923077,14.0,639.0,8.19092331768388,1.1563011456628478,0.14893617021276595,6.797872340425532,8.19092331768388,-0.029294776899872775,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,korea_strait,Korea Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,99.88461538461539,14.0,639.0,8.19092331768388,1.0626022913256956,0.14893617021276595,6.797872340425532,8.19092331768388,-0.0273049903218509,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,lombok_strait,Lombok Strait,False,False,False
