unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,value_col,is_actual,fixed_train_cutoff,pre_start,pre_end,post_start,post_end,donor_pool,fit_status,fit_warning,n_placebos,p_ratio_ge_actual,placebo_ratio_p95,ratio_vs_placebo_p95
magellan_strait,21,1519,94,0.9569860262457442,0.9463748742478783,0.9889119049736875,10.053916625653422,0.10695655984737683,dover_strait,0.27652587367873566,5.855614138626673,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
makassar_strait,21,1519,94,0.42052234058871296,0.4031553781074011,0.95870145101685,4.994509092154468,0.053133075448451784,malacca_strait,0.3497144782442883,5.533062077285999,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
malacca_strait,21,1519,94,0.1234426360596319,0.1524344928816676,1.2348609665790877,8.074577891887206,0.0858997648073107,dover_strait,0.22127543838413422,8.917842845288346,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mindoro_strait,21,1519,94,0.5422469507619202,0.5685994816027392,1.048598762618749,-20.576129156433637,-0.21889499102588977,luzon_strait,0.20693544005049233,8.058073412731412,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mona_passage,21,1519,94,0.6289897338541715,0.7282880758259632,1.157869575014103,-18.060654012871463,-0.19213461715820707,korea_strait,0.18537062254310138,9.68010085249302,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
ombai_strait,21,1519,94,0.4811563091301793,0.4984086769641745,1.0358560565592156,11.069911964397502,0.11776502089784577,malacca_strait,0.3122316921894468,4.8713018556074195,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
oresund_strait,21,1519,94,0.29317712895883713,0.29280446270772426,0.9987288699755117,4.698936517049432,0.049988686351589706,malacca_strait,0.28449281772865603,6.7606231306421805,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
sunda_strait,21,1519,94,0.28986588530677065,0.327045460752499,1.12826475045996,-9.94587928814217,-0.10580722646959755,malacca_strait,0.35270349551904767,4.697439133235446,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
taiwan_strait,21,1519,94,0.20963886241397925,0.1518559316534137,0.7243691837706117,1.086439863460496,0.011557870887877617,malacca_strait,0.21825303240643795,8.313229643435696,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
torres_strait,21,1519,94,0.6745949564976058,0.6559186166784735,0.9723147354731245,-1.0033007769992783,-0.010673412521268919,dover_strait,0.2734718124290881,6.025991050785079,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
tsugaru_strait,21,1519,94,0.41601712120188045,0.3170228017177603,0.7620426794019345,-8.524487982925642,-0.09068604237154938,dover_strait,0.2166104091608446,7.000593927386819,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
windward_passage,21,1519,94,0.7327584965298725,0.724119127914394,0.9882098008328911,-4.867925975900647,-0.05178644655213454,taiwan_strait,0.25999894755514696,6.091605532656526,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
yucatan_channel,21,1519,94,0.2234297297083814,0.4199775848912205,1.8796853285342632,-30.843412290343203,-0.32812140734407663,malacca_strait,0.30832421719199626,6.1876046164355545,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
strait_of_hormuz,21,428,27,0.28182895463292923,0.8474156283968609,3.006843741448019,21.78222316803918,0.8067490062236734,dover_strait,0.19012708448450605,8.68835367555193,capacity_tanker,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,22.0,0.043478260869565216,1.4517291158021899,2.071215427670548
balabac_strait,20,428,29,1.1456886281861531,1.6461094316317417,1.4367860438990754,-9.754885598779532,-0.3363753654751563,malacca_strait,0.5719499958711562,2.753897292278961,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bering_strait,20,428,29,2.8619264347350786,1.1079621164351547,0.38713857316102396,29.690178264144713,1.0237992504877487,taiwan_strait,0.3265926341961772,4.241001913315365,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bohai_strait,20,428,29,0.42824309629245394,0.37769035206623014,0.8819531601002143,1.2448947101204604,0.042927403797257256,dover_strait,0.2749176275007659,7.693335957013361,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bosporus_strait,20,428,29,0.445495841121282,0.4755389754220141,1.067437519113794,-3.7212410114146692,-0.12831865556602307,dover_strait,0.20656471018708597,7.371660124878915,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
dover_strait,20,428,29,0.27356263654276175,0.29378694499292957,1.0739293519968927,-2.573092014110828,-0.08872731083140786,malacca_strait,0.3038206773577244,6.764273598986195,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
kerch_strait,20,428,29,1.6530595205230925,1.7365325846500854,1.0504961031896654,-0.8286909912810438,-0.02857555142348427,bohai_strait,0.3040934063764752,5.384329840720086,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
korea_strait,20,428,29,0.3941187948365563,0.33149039779782025,0.8410925896982191,1.0161522855866436,0.03503973398574633,malacca_strait,0.28211696376677936,6.046338111640454,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
lombok_strait,20,428,29,0.7176620597348283,0.965231802548726,1.3449670209755453,-8.743215058073607,-0.3014901744163313,malacca_strait,0.2597467645058085,6.980485778923414,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
luzon_strait,20,428,29,0.4475659636942403,0.39668362013565084,0.88631319696743,7.3801999445360575,0.25448965325986406,dover_strait,0.19549421799450506,9.435898446674551,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
magellan_strait,20,428,29,1.3365090277605935,1.3305682225320137,0.9955549830901373,3.214138195036802,0.11083235155299317,tsugaru_strait,0.22059312375224532,8.35541734336554,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
makassar_strait,20,428,29,1.0122914167569832,0.9242501229133687,0.9130277187120018,3.8409907319129224,0.13244795627285938,taiwan_strait,0.1997998678204282,8.314657600916409,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
malacca_strait,20,428,29,0.2580444623207841,0.37380627534902794,1.4486118864443458,8.728635146795012,0.3009874188550004,dover_strait,0.27403724212083097,7.810725410414046,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mindoro_strait,20,428,29,0.9848991585608109,0.9543675285566646,0.969000247650977,0.9393351796666992,0.03239086826436894,dover_strait,0.3157328808695318,4.828094993997159,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mona_passage,20,428,29,1.0874208775205296,0.8135383136071079,0.7481356394978255,-7.119928871176819,-0.24551478866126963,luzon_strait,0.22985072764453668,6.853908178522697,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
ombai_strait,20,428,29,0.6738750908463698,0.7613102930073679,1.1297498651436748,-2.3201473271874065,-0.0800050802478416,malacca_strait,0.32088424898996354,6.049672679984592,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
oresund_strait,20,428,29,0.7700909881331186,0.6442214426100957,0.8365523717812097,-0.5469568569842844,-0.018860581275320153,taiwan_strait,0.3044264396399877,7.042504268614656,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
sunda_strait,20,428,29,0.7769609398577946,0.6646290188158701,0.8554214050162106,-2.2571950401956347,-0.07783431173088395,malacca_strait,0.28980126408608037,7.106983716136822,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
taiwan_strait,20,428,29,0.35259440477021503,0.3683049112420451,1.0445568796874942,0.2443196285553514,0.008424814777770738,malacca_strait,0.21451539555389143,7.98671150223989,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
torres_strait,20,418,29,0.8425493599543491,1.0206519552850428,1.2113853547290614,-2.122296570173215,-0.0731826403508005,luzon_strait,0.15471498143276188,10.86900835265985,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
tsugaru_strait,20,428,29,0.6790670420470207,0.9859328074539306,1.4518931805052344,-11.904678978195214,-0.41050617166190395,taiwan_strait,0.29329623539541383,5.987659855877601,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
windward_passage,20,428,29,1.0824759576261906,1.4212393210791505,1.312952321080506,-9.91462597974291,-0.34188365447389346,malacca_strait,0.21357280640143822,8.767229052087902,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
yucatan_channel,20,428,29,0.411730884048392,0.6090084188081594,1.4791419405316721,-8.450919962739906,-0.2914110331979278,dover_strait,0.29625149936384604,6.518587952927281,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
