unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,value_col,is_actual,fixed_train_cutoff,pre_start,pre_end,post_start,post_end,donor_pool,fit_status,fit_warning,n_placebos,p_ratio_ge_actual,placebo_ratio_p95,ratio_vs_placebo_p95
makassar_strait,20,428,29,1.012291483078973,0.924256825416532,0.9130342800132271,3.8443029199507923,0.1325621696534756,taiwan_strait,0.19951180881911873,8.329428841048221,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
malacca_strait,20,428,29,0.2580446389874037,0.37387067052403045,1.4488604451971612,8.729687595460785,0.30102371018830293,dover_strait,0.27375416458354196,7.823460299463377,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mindoro_strait,20,428,29,0.984899185802529,0.9543282474246044,0.9689603374450814,0.9421805251803257,0.03248898362690778,dover_strait,0.3155503049695024,4.832657605743812,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mona_passage,20,428,29,1.0874209942778823,0.8135994719104566,0.7481918007760546,-7.123074736738073,-0.24562326678407148,luzon_strait,0.2299183681631838,6.855417677142864,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
ombai_strait,20,428,29,0.6738751380555904,0.7613307040761053,1.1297800750935263,-2.3145696827621616,-0.07981274768145384,malacca_strait,0.32050924907509126,6.058182958695964,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
oresund_strait,20,428,29,0.770091027325475,0.6442436844535642,0.8365812113030606,-0.5435968042841839,-0.01874471738910979,taiwan_strait,0.3043766223377659,7.046707314483995,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
sunda_strait,20,428,29,0.776961087966808,0.664629045848809,0.8554212767437874,-2.2549213291651324,-0.07775590790224594,malacca_strait,0.2893462653734633,7.121151843878375,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
taiwan_strait,20,428,29,0.35259453557376785,0.36827591977851093,1.044474268948114,0.25083109346386123,0.008649348050477974,malacca_strait,0.2141654434556546,7.9981550808844855,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
torres_strait,20,418,29,0.8425494132608671,1.0206668573887323,1.2114029650065368,-2.1207695930841575,-0.07312998596841923,luzon_strait,0.15462741725827409,10.879368978208797,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
tsugaru_strait,20,428,29,0.6790672338705188,0.9860333747437448,1.452040866592242,-11.908793330419345,-0.41064804587652914,taiwan_strait,0.2929808819118092,5.996819676603948,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
windward_passage,20,428,29,1.0824761299804924,1.4213068405673228,1.3130144870658134,-9.915821851669461,-0.341924891436878,malacca_strait,0.21314140585941374,8.78357000423819,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
yucatan_channel,20,428,29,0.411731215821126,0.6089532472820377,1.479006749749559,-8.453470912398522,-0.2914989969792594,dover_strait,0.29600971902809714,6.526695028756896,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
