unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,placebo_type,donor_pool,placebo_fold,placebo_start,placebo_end,fit_status,fit_warning
ombai_strait,21,365,94,0.49498570668435193,0.5044198023487365,1.0190593294654477,-9.7675473188494,-0.10391007786010001,dover_strait,0.31057921961597484,5.347283169649155,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
oresund_strait,21,365,94,0.29249328020559545,0.2702040099089113,0.9237956158137484,-0.22917982377754897,-0.002438083231676053,taiwan_strait,0.19867871161926579,8.034036345062269,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
sunda_strait,21,365,94,0.29022529762121857,0.28748956711763624,0.9905737696678916,-3.1096926868414116,-0.03308183709405757,dover_strait,0.19308802020669014,9.098724382707593,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
taiwan_strait,21,365,94,0.16952693015369388,0.18369692380411168,1.0835855025368017,0.36176357482036603,0.003848548668301766,malacca_strait,0.24706176679632066,7.707287694356624,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
torres_strait,21,365,94,0.6582512376221866,0.6026642721258914,0.9155535723759622,-5.213258011506691,-0.05546019161177331,yucatan_channel,0.15360887175065674,7.968337527204306,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
tsugaru_strait,21,365,94,0.39079573868959033,0.44490123513887797,1.138449555849082,1.0963073506273826,0.011662844155610454,dover_strait,0.20677018994397128,7.138880012808771,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
windward_passage,21,365,94,0.6573333318360888,0.7321310641856529,1.1137896539349925,16.726837788070632,0.17794508285181523,dover_strait,0.570353551186438,2.7955883936993087,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
yucatan_channel,21,365,94,0.2031417419165336,0.22770458867650517,1.1209148180390414,7.058971394937402,0.0750954403716745,taiwan_strait,0.18227211666591175,9.100419873393733,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
balabac_strait,21,485,94,0.4957208720362486,0.4659395520169878,0.9399232073950619,8.522635508968708,0.09066633520179476,luzon_strait,0.1817680111091695,8.398885303490134,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
bering_strait,21,485,94,2.565109381220412,2.344609414436956,0.9140387663786298,-12.741855786387797,-0.13555165730199784,kerch_strait,0.425088149592411,3.4812055450646584,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
bohai_strait,21,485,94,0.22345844790150038,0.19836175269490244,0.8876896557624867,3.3907181652460467,0.036071469843043054,malacca_strait,0.31890364181265274,6.100737575373632,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
bosporus_strait,21,485,94,0.23776528811171593,0.20341062021485565,0.85551016227096,-7.648035144844479,-0.08136207600898382,malacca_strait,0.2685258885996635,6.713556746587148,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
dover_strait,21,485,94,0.148425525694483,0.17096438359318367,1.1518529767251378,-1.5478474578786872,-0.016466462317858373,malacca_strait,0.3153100408411012,6.743145918515445,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
kerch_strait,21,485,94,0.6429550321800509,0.7258167021278321,1.1288763067408063,57.22783362863089,0.6088067407301159,taiwan_strait,0.37968468186921694,4.56860659788536,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
korea_strait,21,485,94,0.1760685948677658,0.15885401631194587,0.9022280005769983,4.325679902377644,0.04601787130188983,malacca_strait,0.38036856236804834,5.2863826413124375,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
lombok_strait,21,485,94,0.368913146919537,0.3579802499053924,0.9703645773932552,1.7663883011808026,0.01879136490617875,malacca_strait,0.20675686207963861,7.692427205325469,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
luzon_strait,21,485,94,0.23375982415528512,0.35283795228832665,1.5094037376325997,12.786461472841005,0.1360261858812873,taiwan_strait,0.2045408169749217,9.36571936990659,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
magellan_strait,21,485,94,1.0123314433768666,1.1418710166483275,1.1279616217780923,-7.629711831601631,-0.08116714714469819,dover_strait,0.5574998902945297,2.3199921877583964,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
makassar_strait,21,485,94,0.386055535536975,0.42928076283053446,1.1119663450322925,-0.7424747560405066,-0.007898667617452199,malacca_strait,0.4230356686278471,4.426497313601448,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
malacca_strait,21,485,94,0.11901734282245667,0.11913301793715933,1.0009719181420074,0.8242051335740251,0.008768139718872608,dover_strait,0.21058777003697315,8.35149015233929,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
mindoro_strait,21,485,94,0.4886145878181173,0.5456120036571482,1.1166510727679047,-3.1806103925809914,-0.033836280772138204,dover_strait,0.32724428272471706,6.283155465171072,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
mona_passage,21,485,94,0.6110480151164355,0.6487300119295359,1.0616678164086992,-5.785156634406285,-0.061544219514960474,luzon_strait,0.14109565460833107,10.176045608462438,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
ombai_strait,21,485,94,0.4750408926985201,0.4981130120617735,1.0485687015957506,7.491850639962917,0.07970053872300975,dover_strait,0.4308354363911948,4.259460360102322,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
oresund_strait,21,485,94,0.28356388317598924,0.30689159368695057,1.0822661555120663,-6.587897337689053,-0.0700840142307346,malacca_strait,0.18216128192534586,8.697423541445191,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
sunda_strait,21,485,94,0.28725075378199794,0.3178743350982437,1.106609228741961,-14.416621943417905,-0.15336831854699898,dover_strait,0.2818132389159076,6.947224796831813,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
taiwan_strait,21,485,94,0.1722370758135214,0.27704674705011545,1.6085198017996425,-3.8923750549341536,-0.04140824526525695,malacca_strait,0.23896645860958166,7.557735084330535,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
torres_strait,21,485,94,0.6509824838010609,0.8204984349998818,1.260400172688248,-19.35960889647466,-0.20595328613270916,taiwan_strait,0.17438393957260004,8.83068974056339,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
tsugaru_strait,21,485,94,0.40647164093612614,0.3322689798366839,0.8174468926576292,-1.7114099920420875,-0.018206489277043485,dover_strait,0.26689605523013027,6.411930069304456,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
windward_passage,21,485,94,0.6917943639643048,0.6916067613429886,0.9997288173609262,-7.410952466409659,-0.07883991985542191,dover_strait,0.28763526916224313,6.05234027016271,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
yucatan_channel,21,485,94,0.20663643016573277,0.19618164003003377,0.9494049034465329,0.6820510249388493,0.007255861967434567,malacca_strait,0.2540961129636274,8.394958861869831,donor_in_time,low_contamination_donors,placebo_05,2023-05-01,2023-08-02,computed,
balabac_strait,21,605,94,0.4965518560320561,0.4612664392877271,0.9289391101539834,1.7135362107716807,0.018229108625230646,bohai_strait,0.18080499114629472,9.323929401916963,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
bering_strait,21,605,94,2.4618150576969566,4.798931628051328,1.9493469312600429,-212.7123903286179,-2.2628977694533816,sunda_strait,0.24927292710708576,5.185803916266232,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
bohai_strait,21,605,94,0.22053992160482788,0.20602537955089034,0.9341863280429324,-0.8788072761657835,-0.00934901357623174,malacca_strait,0.29753739972736054,6.890438164107315,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
bosporus_strait,21,605,94,0.22654462544023699,0.24181688534027757,1.06741391401523,5.471819459923086,0.058210845318330706,malacca_strait,0.2781252530700623,6.737183575426585,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
dover_strait,21,605,94,0.14910800423454254,0.173313677909567,1.162336514389594,-3.251566776370252,-0.03459113591883247,malacca_strait,0.3486081468768817,6.215042213387783,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
kerch_strait,21,605,94,0.7566507284587941,0.8583369843966276,1.1343899531359154,76.02897890619214,0.8088189245339589,luzon_strait,0.41892132976482505,3.750392473058721,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
korea_strait,21,605,94,0.1801978960685466,0.18546295155048573,1.0292181850998765,7.002287104886582,0.07449241600943173,malacca_strait,0.3437260612633523,5.9656761171795765,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
lombok_strait,21,605,94,0.3647829095579441,0.4115178697398816,1.1281171868456568,-2.7190060820086384,-0.028925596617113174,malacca_strait,0.1995098400871641,8.238716597863316,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
luzon_strait,21,605,94,0.2585453397913346,0.3160686849779086,1.222488424014912,-2.0315553668033024,-0.021612291136205344,malacca_strait,0.22635565027036827,9.318316432574258,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
magellan_strait,21,605,94,1.0047402476309335,1.096157292887563,1.090985750269466,-31.970723847585663,-0.34011408348495387,korea_strait,0.3986690613091399,3.9394039222577146,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
makassar_strait,21,605,94,0.39431849554217147,0.3741906395798864,0.948955333848568,-1.4985145181011372,-0.015941643809586566,malacca_strait,0.35014785508053525,5.102986924596071,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
malacca_strait,21,605,94,0.11967429223418875,0.13198297526971906,1.1028515214566186,-0.24884960839025183,-0.002647336259470764,dover_strait,0.22908463505994195,8.341034459151858,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
mindoro_strait,21,605,94,0.4948145014928364,0.5536797198473862,1.1189642142195826,-8.802400651824009,-0.09364256012578732,dover_strait,0.3259990729618268,6.102284915764493,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
mona_passage,21,605,94,0.6086098408799543,0.5209308276289479,0.8559355972222923,6.830270421969386,0.07266245129754666,luzon_strait,0.18558786985507963,9.3857033345577,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
ombai_strait,21,605,94,0.4785302137139091,0.4344695132254662,0.9079249350913823,6.897332230190325,0.07337587478925878,dover_strait,0.34031263004775686,5.193960008293504,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
oresund_strait,21,605,94,0.28335663774338854,0.2897706580455823,1.0226358568949507,1.1126579140497308,0.011836786319677987,malacca_strait,0.20503122920598282,8.773298110957167,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
sunda_strait,21,605,94,0.2837093380261107,0.3300626204654818,1.163382998817984,-6.840152402846011,-0.07276757875368096,dover_strait,0.2775412350138916,6.1999826409197984,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
taiwan_strait,21,605,94,0.18902678440645154,0.25437457023696525,1.3457064882932186,3.071921886629351,0.032680020070525014,malacca_strait,0.2577984585793646,7.971190952074739,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
torres_strait,21,605,94,0.6537864649992099,0.705052558252023,1.0784141244846281,-3.604925983053197,-0.03835027641545954,malacca_strait,0.25978326253283107,5.94134165005704,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
tsugaru_strait,21,605,94,0.39133154705073453,0.3926973390854921,1.003490114827314,0.8502124182030014,0.009044812959606399,dover_strait,0.2853155272089049,5.911032543978482,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
windward_passage,21,605,94,0.6798762932417406,0.6405089718927327,0.9420963464378214,8.328286674806813,0.08859879441283844,yucatan_channel,0.2072121063123882,8.134997156036778,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
yucatan_channel,21,605,94,0.20578611571816582,0.21887865614626395,1.0636220785955697,-6.15001856976595,-0.06542572946559522,malacca_strait,0.269906583205314,7.801217142532555,donor_in_time,low_contamination_donors,placebo_09,2023-08-29,2023-11-30,computed,
balabac_strait,21,725,94,0.49343053721089175,0.5483745549118876,1.1113510688081163,-4.426124330930634,-0.04708642905245355,bohai_strait,0.1428887866618067,9.859928293070471,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
bering_strait,21,725,94,2.2404955298355813,1.0737217884839358,0.47923406861817347,97.44437359489982,1.0366422722861683,windward_passage,0.23663503591949836,5.418950348837588,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
bohai_strait,21,725,94,0.22577224883864835,0.21375933651438336,0.9467919003063561,3.504159301098188,0.03727829043721477,malacca_strait,0.29604286399443874,6.650924652128798,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
bosporus_strait,21,725,94,0.23037687925680478,0.20356076742231935,0.8835989448203564,-2.716374227705538,-0.028897598167080193,malacca_strait,0.3675242524705707,5.232290209754341,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
dover_strait,21,725,94,0.15177093742927783,0.15928320887446495,1.0494974306176879,-2.6155292431171437,-0.027824779182097272,malacca_strait,0.33984010162500716,6.447945081751128,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
kerch_strait,21,725,94,0.881975824405993,0.9040048138194976,1.0249768630884424,69.50950508472722,0.7394628200502896,luzon_strait,0.3736358444258247,3.5318278874202664,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
korea_strait,21,725,94,0.18163279537476623,0.15726461039982498,0.8658381878412325,-2.652066694647132,-0.02821347547496949,malacca_strait,0.301664020854321,6.6140565427714515,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
lombok_strait,21,725,94,0.366734727990823,0.36107173329529213,0.9845583353216754,-7.285459804480202,-0.07750489153702342,malacca_strait,0.20129417665301833,8.772414453932846,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
luzon_strait,21,725,94,0.26779421872609416,0.25792946283765367,0.9631629243701845,-9.88519018755899,-0.10516159773998926,malacca_strait,0.24375664410014525,9.214322716424725,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
magellan_strait,21,725,94,0.9657539935485812,1.0898529167903444,1.128499518584202,-17.394685922266195,-0.18504985023687442,dover_strait,0.2833130749310636,5.59180742962864,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
makassar_strait,21,725,94,0.3942901802658227,0.4103334556034415,1.0406890055613425,3.4594650656119637,0.036802819846935786,malacca_strait,0.34106232099765477,5.312159735134016,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
malacca_strait,21,725,94,0.1215558212037325,0.12408671825920121,1.0208208626325417,1.814131196952097,0.019299268052681885,dover_strait,0.22217163259428585,8.736664425998825,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
mindoro_strait,21,725,94,0.49653595291850106,0.4919116777886977,0.9906869278999373,6.774650627153765,0.07207075135269962,dover_strait,0.2806439869556263,6.982076995741468,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
mona_passage,21,725,94,0.6119590655376427,0.7250147657387656,1.184743893125918,-10.022456121098452,-0.10662187362870694,sunda_strait,0.17447703269728698,8.85388595977446,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
ombai_strait,21,725,94,0.47373867146333876,0.45127857804402105,0.9525896981347536,1.7087984739671573,0.018178707169863376,dover_strait,0.32661834832464753,5.4484291005321275,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
oresund_strait,21,725,94,0.28353553694642614,0.33016556483474524,1.16445920109524,-1.0089915353903827,-0.010733952504153007,malacca_strait,0.2241363527303485,9.036665512855114,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
sunda_strait,21,725,94,0.28339841497541146,0.33138754792053343,1.1693345142713154,-6.263137870260421,-0.06662912627936618,dover_strait,0.28918155168978954,5.8345103070604205,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
taiwan_strait,21,725,94,0.1994750054637074,0.1738451910603618,0.8715136548372789,5.435807568612653,0.05782774009162396,malacca_strait,0.23109150365172645,8.508993911862186,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
torres_strait,21,725,94,0.6609459523117657,0.8295214681190383,1.2550518922427052,-9.824473231223225,-0.1045156726725875,dover_strait,0.29281221771554444,5.3229005231776085,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
tsugaru_strait,21,725,94,0.3981634844369352,0.4409912569500064,1.107563285401815,3.4295912876831753,0.03648501369875719,dover_strait,0.2138140011588702,6.426836524640671,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
windward_passage,21,725,94,0.6827922224868165,0.7499182906202343,1.098311120019698,-0.7540426781423986,-0.008021730618536154,taiwan_strait,0.231757724605196,7.270469179762141,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
yucatan_channel,21,725,94,0.2062935003394266,0.24186595511220052,1.1724361393560365,-1.869793264197702,-0.019891417704230873,malacca_strait,0.2731589787562602,7.74193814203965,donor_in_time,low_contamination_donors,placebo_13,2023-12-27,2024-03-29,computed,
balabac_strait,21,845,94,0.49668184582660446,0.462041170860918,0.9302558060924583,1.0509169000943266,0.011179967022280071,bohai_strait,0.14051672761104245,10.562321322428685,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
bering_strait,21,845,94,2.4489684745900817,1.6067987133567907,0.6561124530709784,55.33238215605586,0.5886423633622964,windward_passage,0.22955981867459038,6.152996019768908,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
bohai_strait,21,845,94,0.2226715177454165,0.14757015223799022,0.6627257663313243,2.7261920359405734,0.029002042935538014,malacca_strait,0.2831879420906065,6.6694313809625845,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
bosporus_strait,21,845,94,0.22574095041446532,0.18229578291704568,0.8075441455453547,-2.434352179101918,-0.02589736360746721,malacca_strait,0.340981239286836,5.440133202022913,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
dover_strait,21,845,94,0.1510505689655674,0.12535579925818083,0.8298929300078055,1.8027616024852842,0.019178314920056214,malacca_strait,0.31138527735584504,7.063386221688682,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
kerch_strait,21,845,94,0.950996098193785,0.9310950486216639,0.97907346874512,82.47768150142375,0.8774221436321675,korea_strait,0.3186631535276388,3.9622368845375058,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
korea_strait,21,845,94,0.179559259224865,0.15745566459370314,0.8769008363780274,-3.9526840154725305,-0.042049829951835434,malacca_strait,0.28756133446776766,6.879717825197076,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
lombok_strait,21,845,94,0.36071355791358367,0.3603425418377492,0.9989714385065522,-4.974650630689647,-0.05292181522010263,malacca_strait,0.20218856866283882,9.301350033934911,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
luzon_strait,21,845,94,0.26583340914978465,0.3091373462408712,1.1628987764539664,-12.392447028013203,-0.1318345428512043,malacca_strait,0.18864931592948236,10.699742700751267,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
magellan_strait,21,845,94,0.9601272988078474,0.9414890478539357,0.980587729380204,0.7479291319807293,0.007956692893412014,dover_strait,0.33911145687079647,5.609529376258989,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
makassar_strait,21,845,94,0.39729510556030895,0.38361656380178044,0.9655708274099236,14.138222153332778,0.15040661865247637,malacca_strait,0.3756642338490042,4.712473257941974,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
malacca_strait,21,845,94,0.12189301313928373,0.1251421764263708,1.026655861590478,2.69115490453535,0.028629307495056912,dover_strait,0.20720153068366765,9.303148341033172,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
mindoro_strait,21,845,94,0.49552662363872446,0.46921556773733003,0.9469028410457777,12.340073988347267,0.13127738285475815,malacca_strait,0.21501127150873459,7.486541618298063,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
mona_passage,21,845,94,0.6165480681924894,0.6764935175454322,1.0972275357681074,-3.048124556908247,-0.032426856988385606,luzon_strait,0.18518871211402466,9.027673305308694,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
ombai_strait,21,845,94,0.47179829682615415,0.44441705372737783,0.9419640908350595,8.302690066521846,0.08832649006938134,dover_strait,0.31320723207174916,6.008841851636234,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
oresund_strait,21,845,94,0.2870763808328069,0.2745808500053972,0.9564731490930733,2.62485249191898,0.02792396267998915,malacca_strait,0.2999348155238195,6.892928472839216,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
sunda_strait,21,845,94,0.28647833469299283,0.3176304751794674,1.108741697761749,-7.214193405375471,-0.0767467383550582,dover_strait,0.32087133293585596,5.026098623944571,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
taiwan_strait,21,845,94,0.1953557358976675,0.19667040277439465,1.0067296046910843,2.2120349252257836,0.023532286438572168,malacca_strait,0.24532507156002603,7.832802196983231,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
torres_strait,21,845,94,0.6714080504004563,0.6926827646984454,1.0316867131475411,-0.07337803045670299,-0.0007806173452840744,dover_strait,0.36929249524455443,4.562220688930964,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
tsugaru_strait,21,845,94,0.4017459602643363,0.3751019446670637,0.9336794436470708,-6.226972341849142,-0.0662443866154164,dover_strait,0.21858710524182104,6.701518060361385,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
windward_passage,21,845,94,0.6961692002082638,0.7479917370091409,1.0744395712786117,-9.42841427214426,-0.10030227949089637,dover_strait,0.3230884278971957,5.744130673054585,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
yucatan_channel,21,845,94,0.20817892199649296,0.28093558188828965,1.3494910012696788,-14.21453234350604,-0.15121842918623446,malacca_strait,0.24288460972855838,7.928719661195254,donor_in_time,low_contamination_donors,placebo_17,2024-04-25,2024-07-27,computed,
balabac_strait,21,965,94,0.49945456937530813,0.4850061849753659,0.9710716744107206,2.1463993362644396,0.02283403549217489,taiwan_strait,0.14661064846606756,10.757662464183781,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
bering_strait,21,965,94,2.435209024627715,5.591976346837232,2.296302407836268,-318.1761333262922,-3.3848524821945976,sunda_strait,0.2326308874298335,5.800598322727784,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
