window,model,target,is_donut,fixed_train_cutoff,train_start,train_end,forecast_bridge_start,post_start,post_end,excluded_start,excluded_end,n_train,n_forecast_bridge_days,n_scored_days,note,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,5421.352591808412,-5176.352591808412,5176.352591808412,55.06758076391928
anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,6070.9869605725535,-5825.9869605725535,5825.9869605725535,61.97858468694206
anchored_kinetic_trigger,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,215966693.0,-205495285.0,205495285.0,2601206.139240506
anchored_kinetic_trigger,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,217377738.12015095,-206906330.12015095,206906330.12015095,2619067.4698753287
anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,217475376.935679,-207003968.935679,207003968.935679,2620303.404249101
anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,245530679.9860798,-235059271.9860798,235059271.9860798,2975433.822608605
anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5353.0,-5159.0,5159.0,56.07608695652174
anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5251.955434214059,-5057.955434214059,5057.955434214059,54.97777645884847
anchored_closure_declaration,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5305.606451906558,-5111.606451906558,5111.606451906558,55.560939694636495
anchored_closure_declaration,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5958.208996568272,-5764.208996568272,5764.208996568272,62.65444561487252
anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,210243052.0,-202976555.0,202976555.0,2636059.1558441557
anchored_closure_declaration,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,211820334.74608806,-204553837.74608806,204553837.74608806,2656543.3473517927
anchored_closure_declaration,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,211904320.01915407,-204637823.01915407,204637823.01915407,2657634.0651838193
anchored_closure_declaration,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,240252742.56630144,-232986245.56630144,232986245.56630144,3025795.3969649537
anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,90,190.0,5236.0,-5046.0,5046.0,56.06666666666667
anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,90,190.0,5136.646486909594,-4946.646486909596,4946.646486909596,54.96273874343996
anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,90,190.0,5189.47733006204,-4999.47733006204,4999.47733006204,55.54974811180045
anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,90,190.0,5843.497857526442,-5653.497857526442,5653.497857526442,62.816642861404915
anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,76,7259796.0,208331212.0,-201071416.0,201071416.0,2645676.5263157897
anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,76,7259796.0,209213997.25916323,-201954201.25916323,201954201.25916323,2657292.1218310953
anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,76,7259796.0,209295380.4695594,-202035584.4695594,202035584.4695594,2658362.953546834
anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-06-01,,,1519,94,90,Sensitivity window; training cutoff remains fixed before the disruption.,76,7259796.0,237592840.12499297,-230333044.12499297,230333044.12499297,3030697.9490130655
