window,model,target,is_donut,fixed_train_cutoff,train_start,train_end,forecast_bridge_start,post_start,post_end,excluded_start,excluded_end,n_train,n_forecast_bridge_days,n_scored_days,note,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-07-07,,,1519,130,130,Sensitivity window; training cutoff remains fixed before the disruption.,130,529.0,7585.418558416068,-7056.418558416068,7056.418558416068,54.280142757046676
anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-07-07,,,1519,130,130,Sensitivity window; training cutoff remains fixed before the disruption.,130,529.0,8700.521698088587,-8171.521698088589,8171.521698088589,62.85785921606607
anchored_kinetic_trigger,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-07-07,,,1519,130,130,Sensitivity window; training cutoff remains fixed before the disruption.,118,27499733.0,303113179.0,-275613446.0,275613446.0,2335707.1694915253
anchored_kinetic_trigger,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-07-07,,,1519,130,130,Sensitivity window; training cutoff remains fixed before the disruption.,118,27499733.0,318505792.90571004,-291006059.90571004,291006059.90571004,2466153.0500483904
anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-07-07,,,1519,130,130,Sensitivity window; training cutoff remains fixed before the disruption.,118,27499733.0,321671425.7267484,-294171692.7267484,294171692.7267484,2492980.446836851
anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-07-07,,,1519,130,130,Sensitivity window; training cutoff remains fixed before the disruption.,118,27499733.0,374694676.6727114,-347194943.6727114,347194943.6727114,2942330.031124673
anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,128,484.0,7503.0,-7019.0,7019.0,54.8359375
anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,128,484.0,7291.6757627046845,-6807.6757627046845,6807.6757627046845,53.18496689613035
anchored_closure_declaration,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,128,484.0,7475.240536851038,-6991.240536851038,6991.240536851038,54.619066694148735
anchored_closure_declaration,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,128,484.0,8595.619999197885,-8111.619999197885,8111.619999197885,63.372031243733474
anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,116,24509602.0,296634006.0,-272124404.0,272124404.0,2345900.0344827585
anchored_closure_declaration,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,116,24509602.0,313570442.2026313,-289060840.2026313,289060840.2026313,2491903.79485027
anchored_closure_declaration,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,116,24509602.0,316631130.10835433,-292121528.10835433,292121528.10835433,2518289.0354168476
anchored_closure_declaration,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-07-07,,,1519,130,128,Sensitivity window; training cutoff remains fixed before the disruption.,116,24509602.0,369939456.6521637,-345429854.6521637,345429854.6521637,2977843.574587618
anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,126,480.0,7398.0,-6918.0,6918.0,54.904761904761905
anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,126,480.0,7178.2126317076945,-6698.2126317076945,6698.2126317076945,53.16041771196583
anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,126,480.0,7359.1801842696,-6879.1801842695995,6879.1801842695995,54.596668129123806
anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,126,480.0,8483.078938887122,-8003.078938887122,8003.078938887122,63.516499514977156
anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,114,24496200.0,292016457.0,-267520257.0,267520257.0,2346668.9210526315
anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,114,24496200.0,308309178.2586112,-283812978.2586112,283812978.2586112,2489587.528584309
anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,114,24496200.0,311315314.3237804,-286819114.3237804,286819114.3237804,2515957.1431910563
anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-04,2026-07-07,,,1519,130,126,Sensitivity window; training cutoff remains fixed before the disruption.,114,24496200.0,364738853.39710957,-340242653.39710957,340242653.39710957,2984584.678922014
