target,corridor,n_days_expected,n_observed,n_missing,missing_rate,n_zero_days,longest_zero_run_days,pre_mean,pre_median,pre_std,pre_p05,pre_p95,pre_min,pre_max
n_tanker,kerch_strait,1519,1519,0,0.0,395,19,3.3074391046741276,3.0,3.382648308227193,0.0,10.0,0.0,28.0
n_tanker,korea_strait,1519,1519,0,0.0,1,1,60.67412771560237,61.0,10.572408381489788,44.0,77.0,0.0,122.0
n_tanker,lombok_strait,1519,1519,0,0.0,0,0,7.398946675444371,7.0,2.5792112952580615,3.0,12.0,1.0,17.0
n_tanker,luzon_strait,1519,1519,0,0.0,2,1,25.374588545095456,25.0,7.624152866302512,13.0,38.0,0.0,59.0
n_tanker,magellan_strait,1519,1519,0,0.0,518,9,1.0796576695194207,1.0,1.0366668431093025,0.0,3.0,0.0,6.0
n_tanker,makassar_strait,1519,1519,0,0.0,3,1,5.207373271889401,5.0,2.2132189726547318,2.0,9.0,0.0,14.0
n_tanker,malacca_strait,1519,1519,0,0.0,0,0,82.30085582620144,82.0,8.801331978165132,68.0,97.0,53.0,109.0
n_tanker,mindoro_strait,1519,1519,0,0.0,65,2,3.4081632653061225,3.0,1.8799508682767543,1.0,7.0,0.0,11.0
n_tanker,mona_passage,1519,1519,0,0.0,126,3,2.500329163923634,2.0,1.5862863043618016,0.0,5.0,0.0,10.0
n_tanker,ombai_strait,1519,1519,0,0.0,30,1,3.8749177090190914,4.0,1.8639910651213412,1.0,7.0,0.0,12.0
n_tanker,oresund_strait,1519,1519,0,0.0,0,0,11.57208689927584,11.0,3.335821517111575,6.0,17.0,2.0,25.0
n_tanker,panama_canal,1519,1519,0,0.0,0,0,12.344305464121133,12.0,3.051698617937196,8.0,17.09999999999991,2.0,23.0
n_tanker,strait_of_hormuz,1519,1519,0,0.0,0,0,57.04871626069783,58.0,10.101996143574206,40.0,72.0,26.0,87.0
n_tanker,suez_canal,1519,1519,0,0.0,1,1,18.614219881500986,18.0,6.526621921729191,9.0,30.0,0.0,44.0
n_tanker,sunda_strait,1519,1519,0,0.0,0,0,11.52402896642528,11.0,3.3311791071960815,6.0,17.0,1.0,24.0
n_tanker,taiwan_strait,1519,1519,0,0.0,0,0,51.61290322580645,52.0,10.8954302316154,34.0,68.0,2.0,127.0
n_tanker,torres_strait,1519,1519,0,0.0,169,3,2.097432521395655,2.0,1.4220130813208405,0.0,5.0,0.0,9.0
n_tanker,tsugaru_strait,1519,1519,0,0.0,3,1,12.17577353522054,12.0,5.062980712295914,4.0,21.0,0.0,43.0
n_tanker,windward_passage,1519,1519,0,0.0,239,4,1.8867676102699145,2.0,1.3960522235623292,0.0,4.0,0.0,9.0
n_tanker,yucatan_channel,1519,1519,0,0.0,0,0,24.106649111257408,24.0,5.162365257198752,16.0,33.0,2.0,43.0
