period,destination_unit,destination_unit_type,unit_of_measure,measurement_basis,portfolio_js_distance,portfolio_js_zscore,portfolio_js_robust_zscore,pre_empirical_tail_p,pre_empirical_percentile,post_treatment,pre_calibration_months,coverage_note,admissibility_note
2025-08,China,importer,t,weight_ton,0.1702896959777292,-1.1386365878588394,-1.2017361488942588,0.9230769230769231,0.16666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-09,China,importer,t,weight_ton,0.18598978723026935,-0.5407178920205352,-0.4241779759637268,0.8461538461538461,0.25,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-10,China,importer,t,weight_ton,0.21322775087739335,0.4966065056032399,0.9248015240362731,0.38461538461538464,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-11,China,importer,t,weight_ton,0.18700458871980696,-0.502070423454967,-0.37391921125977096,0.6923076923076923,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-12,China,importer,t,weight_ton,0.20235364479457993,0.08247952870485903,0.38625369510966157,0.46153846153846156,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-01,China,importer,t,weight_ton,0.15801271384626367,-1.606190376355984,-1.8097624107606443,1.0,0.08333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-02,China,importer,t,weight_ton,0.23192056974414635,1.2084995575969524,1.850576658152276,0.3076923076923077,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-03,China,importer,t,weight_ton,0.24150856194598397,1.5736464666700478,2.3254287834433858,0.15384615384615385,0.9166666666666666,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-04,China,importer,t,weight_ton,0.3966255066944988,7.481084825759105,10.007705670191248,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-05,China,importer,t,weight_ton,0.3812940069834346,6.897203486152132,9.24840225520687,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2014-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5444413874908355,19.788914507447217,25.081537638669918,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5737685111488361,21.381297787833134,27.06613855336171,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.537753416944398,19.42577584434293,24.62895481402354,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5323918984916185,19.134659932627613,24.266134561017907,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5835597972242986,21.91293806806868,27.728726385976213,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.55520982736596,20.37361158899382,25.810250616976113,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5389111631188365,19.488638321843467,24.707300857896293,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5464559486389368,19.898299714362196,25.21786535849162,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5622899250457267,20.758041692001346,26.289369145449296,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5557110077546324,20.40082432491317,25.844166082719838,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5357315905299945,19.315996153170918,24.492135445095123,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2014-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5805506878470786,21.749551589496296,27.52509641898457,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5523611375581733,20.2189354579888,25.61747643072671,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5438348264470138,19.755979887742306,25.040490940179367,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5333219824977585,19.185160971802237,24.329074438479164,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5385461363810515,19.46881835992286,24.682599069676524,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5516310497009372,20.17929366731635,25.568070527639424,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5457667666723326,19.86087900261556,25.17122760508417,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5368277588544623,19.375515120415255,24.566314443511885,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5350581362515254,19.27942941223702,24.4465620028224,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5453305979851171,19.837196225775617,25.14171155756098,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5259011833077629,18.782231700761137,23.826900238514906,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5653022806680954,20.92160443288159,26.493218789664194,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2015-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5525440045503589,20.228864639734905,25.629851254940316,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5668243032498115,21.00424613139106,26.596215846009724,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5551035422510611,20.36784059549672,25.80305817837537,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5616250653307556,20.7219416125572,26.24437730738633,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4874084184519195,16.69217896026506,21.222049615154074,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.533280367595429,19.182901395464057,24.326258309144723,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5361007612079108,19.336041119802424,24.517117658612342,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4961803970371478,17.16847360811097,21.81565971230902,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5288362860483136,18.941599819666067,24.025522089451933,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5682332656434129,21.080748968301606,26.691561986589893,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5358091659513177,19.320208288166643,24.49738506500026,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5795945383368546,21.697635264138743,27.460392658237303,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2016-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5190034969031134,18.407706035298798,23.360125695345886,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5148962145523455,18.184691742473568,23.082181072978944,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4982999483613433,17.28355949685778,21.95909224070111,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5382696324494601,19.453804946307475,24.663887723758272,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5404638259085532,19.57294370055209,24.81237137311674,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5419629150813999,19.654340177154644,24.91381649873936,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4713874333986869,15.822282920285684,20.13789073337314,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5409411329471734,19.59886017830738,24.844671301213367,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5030414052990413,17.541007749891637,22.279952202464194,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4841851667057082,16.517165131803864,21.003928382454603,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5268282852242214,18.83257082055339,23.889638314463724,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5269131828459107,18.83718053117142,23.89538343627057,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2017-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.514425604780294,18.159138908130178,23.050334356779707,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5121642263535933,18.036352192348,22.897304221726888,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5729570585946052,21.337238114772383,27.011226605632523,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5561416430188246,20.424206651889417,25.873307677005755,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5589176538421581,20.57493651114176,26.06116359098588,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5679557178681133,21.065678876803737,26.672780002541483,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5563378501871711,20.434860169022915,25.88658524661368,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5746311044481076,21.428134264657487,27.124511255393617,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5395608496217358,19.523914537021394,24.751265906871193,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5353190386926436,19.293595707230462,24.46421757754997,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4498744231279029,14.654184805194147,18.682080052480657,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5358641306467776,19.32319272206758,24.501104590520654,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2018-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.4590310296083707,15.15136370465272,19.30171837120994,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.8051634690282597,33.945416464786184,42.72490722150194,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.40819575657071483,12.391146242380975,15.861635717839455,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.8096501189875254,34.18902938991973,43.02852409565902,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.5428278278026768,19.701302592303687,24.972346158783484,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.8096501189875254,34.18902938991973,43.02852409565902,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.8031543778247985,33.83632826103084,42.58894965926072,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.8096501189875254,34.18902938991973,43.02852409565902,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.7425844994215344,30.547548127352325,38.49011482350635,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.8096501189875254,34.18902938991973,43.02852409565902,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2019-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.34865306066477597,9.158139332620362,11.83231152852692,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.41061700441570964,12.52261343401565,16.025484404260542,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.38411742137566707,11.083757940983,14.232226485294031,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.34748289194159676,9.094602344412765,11.75312483618549,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.3549509590372633,9.500098134542712,12.258497710862079,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.33387504104202237,8.355732944632562,10.832265577800037,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.382683731723808,11.005912481008616,14.135207022095244,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.36680999155923716,10.144011439160034,13.061012374929671,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.3564537027066554,9.581693040396798,12.360190140559636,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.3306457343090821,8.18039034681292,10.613734597034549,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.32495578817478343,7.87144170267673,10.22868925694728,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.33984842811158095,8.6800716628704,11.236491698994165,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2021-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.31734447676058186,7.45816813452445,9.713622870936128,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.3105637721976949,7.08999426581871,9.25476462644241,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.28188027753252026,5.532558294241517,7.313718841901817,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2883073403483936,5.881530375149791,7.748645733877608,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.28307555103151677,5.597458403692625,7.394604403918677,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.31396939020267733,7.27491008755958,9.485226798137017,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.27957261956271745,5.407258724777574,7.157556915792944,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
