date,henry_hub_spot,brent_spot,hormuz_tanker_transits,hormuz_tanker_capacity,panama_tanker_transits,panama_tanker_capacity,wto_hormuz_lng_outbound_index
2022-02-11,4.04,97.5,66.0,4415352.0,16.0,404018.0,
2022-02-12,4.04,97.5,60.0,3081987.0,9.0,183549.0,
2022-02-13,4.04,97.5,51.0,2315143.0,12.0,235498.0,
2022-02-14,4.05,101.66,57.0,2725064.0,13.0,406718.0,
2022-02-15,4.31,98.43,57.0,3017145.0,11.0,325248.0,
2022-02-16,4.39,97.44,54.0,2929300.0,17.0,573552.0,
2022-02-17,4.57,95.28,58.0,2854012.0,12.0,118601.0,
2022-02-18,4.61,96.18,60.0,3166326.0,15.0,375421.0,
2022-02-19,4.61,96.18,56.0,2777390.0,13.0,491236.0,
2022-02-20,4.61,96.18,69.0,3031003.0,15.0,508440.0,
2022-02-21,4.61,98.95,64.0,3724595.0,15.0,259038.0,
2022-02-22,4.48,98.73,59.0,2513429.0,13.0,375076.0,
2022-02-23,4.59,99.29,65.0,2348608.0,10.0,186509.0,
2022-02-24,4.78,101.29,51.0,2394467.0,9.0,177666.0,
2022-02-25,4.63,98.56,75.0,3941426.0,9.0,183653.0,
2022-02-26,4.63,98.56,59.0,3367587.0,17.0,384388.0,
2022-02-27,4.63,98.56,61.0,3206495.0,13.0,278575.0,
2022-02-28,4.46,103.08,55.0,1899568.0,14.0,313996.0,
2022-03-01,4.36,110.93,47.0,2078679.0,14.0,372852.0,
2022-03-02,4.65,118.94,60.0,2561087.0,8.0,286534.0,
2022-03-03,4.63,115.36,69.0,4843297.0,15.0,214467.0,
2022-03-04,4.74,123.86,64.0,3261738.0,15.0,349290.0,
2022-03-05,4.74,123.86,57.0,3872455.0,16.0,252406.0,
2022-03-06,4.74,123.86,60.0,2672083.0,9.0,226096.0,
2022-03-07,4.93,129.02,50.0,2384076.0,16.0,463751.0,
2022-03-08,4.61,133.18,66.0,3298756.0,13.0,327139.0,
2022-03-09,4.55,116.58,52.0,3380591.0,17.0,255910.0,
2022-03-10,4.65,114.54,66.0,2941685.0,11.0,227901.0,
2022-03-11,4.79,118.11,62.0,2982201.0,15.0,380339.0,
2022-03-12,4.79,118.11,52.0,3095825.0,10.0,189081.0,
2022-03-13,4.79,118.11,75.0,3856430.0,14.0,385708.0,
2022-03-14,4.59,110.39,64.0,2674503.0,13.0,307068.0,
2022-03-15,4.46,105.14,55.0,3085830.0,12.0,316912.0,
2022-03-16,4.68,104.61,71.0,3185139.0,14.0,255714.0,
2022-03-17,4.8,113.5,42.0,1819606.0,13.0,355163.0,
2022-03-18,4.87,114.32,36.0,2069783.0,10.0,336810.0,
2022-03-19,4.87,114.32,53.0,2522267.0,12.0,301663.0,
2022-03-20,4.87,114.32,58.0,2432457.0,15.0,390863.0,
2022-03-21,4.77,122.29,63.0,2618015.0,11.0,319290.0,
2022-03-22,5.0,121.53,64.0,3508579.0,13.0,397645.0,
2022-03-23,5.26,127.52,71.0,3763784.0,10.0,315604.0,
2022-03-24,5.19,123.98,80.0,4434191.0,15.0,338039.0,
2022-03-25,5.51,122.67,62.0,3399869.0,10.0,303409.0,
2022-03-26,5.51,122.67,65.0,3339820.0,11.0,128242.0,
2022-03-27,5.51,122.67,58.0,2053497.0,12.0,258466.0,
2022-03-28,5.52,114.5,51.0,2653407.0,14.0,241185.0,
2022-03-29,5.32,112.79,44.0,1914320.0,11.0,358219.0,
2022-03-30,5.32,115.59,38.0,1184668.0,12.0,255424.0,
2022-03-31,5.46,107.29,69.0,5146977.0,10.0,429957.0,
2022-04-01,5.43,106.13,73.0,3331979.0,18.0,470989.0,
2022-04-02,5.43,106.13,68.0,2979745.0,13.0,337787.0,
2022-04-03,5.43,106.13,71.0,3409404.0,15.0,298306.0,
2022-04-04,5.72,108.15,66.0,4917466.0,11.0,185073.0,
2022-04-05,5.95,106.6,61.0,1585063.0,14.0,269135.0,
2022-04-06,6.29,100.81,69.0,3687508.0,12.0,347594.0,
2022-04-07,6.05,99.83,69.0,3475652.0,8.0,219667.0,
2022-04-08,6.38,101.26,51.0,2571435.0,13.0,455215.0,
2022-04-09,6.38,101.26,62.0,4255689.0,9.0,345471.0,
2022-04-10,6.38,101.26,56.0,3592130.0,15.0,397542.0,
2022-04-11,6.35,97.92,61.0,2628855.0,13.0,234532.0,
2022-04-12,6.59,104.42,66.0,2847310.0,16.0,490859.0,
2022-04-13,6.68,108.49,57.0,3109731.0,16.0,328207.0,
2022-04-14,6.94,110.83,62.0,3357417.0,7.0,198832.0,
2022-04-15,6.94,110.83,71.0,2105917.0,11.0,234220.0,
2022-04-16,6.94,110.83,54.0,2359570.0,16.0,394316.0,
2022-04-17,6.94,110.83,69.0,5093351.0,11.0,360693.0,
2022-04-18,7.48,110.83,61.0,2571737.0,7.0,158604.0,
2022-04-19,7.44,105.49,58.0,3608591.0,18.0,677715.0,
2022-04-20,7.12,105.05,65.0,3423430.0,15.0,396194.0,
2022-04-21,6.88,107.2,51.0,2288009.0,18.0,278761.0,
2022-04-22,6.59,105.15,69.0,3272309.0,9.0,202893.0,
2022-04-23,6.59,105.15,71.0,3620608.0,15.0,614523.0,
2022-04-24,6.59,105.15,51.0,2709064.0,16.0,374045.0,
2022-04-25,6.42,99.27,58.0,2776967.0,15.0,362035.0,
2022-04-26,6.89,102.89,77.0,3066301.0,11.0,279323.0,
2022-04-27,6.91,103.3,61.0,3043567.0,11.0,364021.0,
2022-04-28,6.97,105.78,60.0,3335118.0,15.0,556131.0,
2022-04-29,6.84,108.36,66.0,3719680.0,15.0,406040.0,
2022-04-30,6.84,108.36,49.0,1963478.0,10.0,111093.0,
2022-05-01,6.84,108.36,59.0,1887169.0,15.0,465528.0,
2022-05-02,7.3,108.36,62.0,2944230.0,13.0,395067.0,
2022-05-03,7.84,104.94,66.0,3818933.0,18.0,500359.0,
2022-05-04,8.3,110.53,58.0,2114010.0,12.0,473799.0,
2022-05-05,8.42,112.11,67.0,2777706.0,9.0,213997.0,
2022-05-06,8.35,113.86,64.0,3417133.0,13.0,287797.0,
2022-05-07,8.35,113.86,59.0,2487627.0,11.0,200154.0,
2022-05-08,8.35,113.86,58.0,3763096.0,13.0,183847.0,
2022-05-09,8.06,106.67,67.0,3141915.0,10.0,294166.0,
2022-05-10,6.78,102.61,48.0,2390985.0,18.0,442031.0,
2022-05-11,7.53,107.7,66.0,3542153.0,12.0,350170.0,
2022-05-12,7.25,108.06,62.0,3440001.0,17.0,326490.0,
2022-05-13,7.75,112.12,42.0,2753529.0,17.0,534514.0,
2022-05-14,7.75,112.12,52.0,1931462.0,15.0,536343.0,
2022-05-15,7.75,112.12,48.0,2510841.0,15.0,296351.0,
2022-05-16,8.07,114.86,55.0,1549860.0,10.0,266931.0,
2022-05-17,8.26,112.89,65.0,4033888.0,13.0,469289.0,
2022-05-18,8.53,110.04,62.0,2207725.0,16.0,395980.0,
2022-05-19,8.21,113.22,60.0,2736997.0,17.0,360571.0,
2022-05-20,7.97,113.63,62.0,2801504.0,16.0,368978.0,
2022-05-21,7.97,113.63,58.0,2868416.0,12.0,241808.0,
2022-05-22,7.97,113.63,68.0,4292429.0,12.0,243323.0,
2022-05-23,8.16,115.13,62.0,2497832.0,15.0,376932.0,
2022-05-24,8.87,115.77,58.0,3193868.0,16.0,402568.0,
2022-05-25,9.44,116.41,45.0,2588641.0,14.0,382896.0,
2022-05-26,9.19,119.81,63.0,1876300.0,17.0,428630.0,
2022-05-27,8.3,121.19,69.0,3933921.0,10.0,206298.0,
2022-05-28,8.3,121.19,67.0,2645399.0,11.0,225699.0,
2022-05-29,8.3,121.19,62.0,3170922.0,18.0,576206.0,
2022-05-30,8.3,123.01,69.0,2932898.0,12.0,248312.0,
2022-05-31,8.46,125.53,60.0,2282215.0,20.0,464749.0,
2022-06-01,8.47,122.2,64.0,2440104.0,16.0,388871.0,
2022-06-02,8.9,122.2,70.0,3477705.0,12.0,265812.0,
2022-06-03,8.34,125.68,60.0,3861852.0,11.0,370699.0,
2022-06-04,8.34,125.68,49.0,1999948.0,12.0,150279.0,
2022-06-05,8.34,125.68,63.0,3219795.0,20.0,351520.0,
2022-06-06,9.08,124.99,67.0,2544006.0,9.0,131797.0,
2022-06-07,9.28,126.89,66.0,3951818.0,17.0,417643.0,
2022-06-08,9.43,129.2,63.0,2662024.0,17.0,413433.0,
2022-06-09,8.16,128.47,60.0,1800673.0,14.0,387199.0,
2022-06-10,8.78,127.44,72.0,4203285.0,10.0,136323.0,
2022-06-11,8.78,127.44,57.0,3895059.0,19.0,492524.0,
2022-06-12,8.78,127.44,63.0,2158793.0,12.0,327205.0,
2022-06-13,9.0,128.44,42.0,2318051.0,14.0,459943.0,
2022-06-14,7.68,127.02,73.0,5252792.0,18.0,408504.0,
2022-06-15,7.72,124.96,65.0,3038721.0,14.0,454404.0,
2022-06-16,7.88,125.78,69.0,3785691.0,13.0,383844.0,
2022-06-17,7.37,119.22,60.0,2120043.0,16.0,471482.0,
2022-06-18,7.37,119.22,53.0,2897073.0,11.0,262773.0,
2022-06-19,7.37,119.22,73.0,2994840.0,12.0,294652.0,
2022-06-20,7.37,118.25,60.0,2955076.0,16.0,519034.0,
2022-06-21,6.6,118.51,48.0,1442422.0,14.0,379981.0,
2022-06-22,6.76,115.54,64.0,4165392.0,15.0,361947.0,
2022-06-23,6.54,114.5,58.0,2229018.0,10.0,335284.0,
2022-06-24,5.8,117.36,56.0,4367438.0,11.0,402389.0,
2022-06-25,5.8,117.36,72.0,3714773.0,9.0,204774.0,
2022-06-26,5.8,117.36,62.0,3603158.0,9.0,180051.0,
2022-06-27,6.09,119.69,71.0,2840549.0,17.0,327751.0,
2022-06-28,6.66,122.21,55.0,2291585.0,19.0,499530.0,
2022-06-29,6.69,120.8,50.0,2311524.0,18.0,465833.0,
2022-06-30,6.54,119.78,77.0,3015209.0,17.0,364140.0,
2022-07-01,5.75,119.21,54.0,2689711.0,20.0,453557.0,
2022-07-02,5.75,119.21,58.0,4034606.0,8.0,210283.0,
2022-07-03,5.75,119.21,63.0,4115994.0,10.0,342599.0,
2022-07-04,5.75,121.8,68.0,3441320.0,11.0,346535.0,
2022-07-05,5.72,110.49,57.0,3284456.0,10.0,241620.0,
2022-07-06,5.65,108.54,57.0,2454584.0,11.0,233705.0,
2022-07-07,5.83,113.4,54.0,3042503.0,12.0,343867.0,
2022-07-08,6.4,113.95,73.0,4200394.0,11.0,424355.0,
2022-07-09,6.4,113.95,53.0,2802928.0,15.0,357199.0,
2022-07-10,6.4,113.95,56.0,2911318.0,14.0,438874.0,
2022-07-11,6.82,114.85,60.0,2997364.0,17.0,306773.0,
2022-07-12,6.81,106.98,48.0,2470375.0,14.0,189761.0,
2022-07-13,6.68,107.17,52.0,2191424.0,12.0,409686.0,
2022-07-14,6.9,107.74,81.0,4235630.0,11.0,253821.0,
2022-07-15,6.6,112.26,72.0,4132270.0,13.0,392331.0,
2022-07-16,6.6,112.26,54.0,2933931.0,11.0,206141.0,
2022-07-17,6.6,112.26,59.0,2963409.0,12.0,346248.0,
2022-07-18,7.65,117.27,66.0,3498063.0,10.0,178140.0,
2022-07-19,7.35,114.96,53.0,2689895.0,10.0,252442.0,
2022-07-20,7.58,115.86,67.0,4005198.0,14.0,249361.0,
2022-07-21,7.99,112.81,67.0,2307344.0,13.0,258692.0,
2022-07-22,8.25,106.77,62.0,3203385.0,16.0,317664.0,
2022-07-23,8.25,106.77,59.0,3364197.0,11.0,168392.0,
2022-07-24,8.25,106.77,60.0,1876436.0,14.0,378025.0,
2022-07-25,8.52,108.23,65.0,2796235.0,14.0,448174.0,
2022-07-26,9.46,107.32,65.0,2424438.0,10.0,441188.0,
2022-07-27,8.65,109.64,61.0,2780722.0,17.0,381441.0,
2022-07-28,8.75,109.68,55.0,2790771.0,12.0,230173.0,
2022-07-29,8.33,111.51,52.0,2879609.0,12.0,317040.0,
2022-07-30,8.33,111.51,62.0,2331167.0,16.0,335456.0,
2022-07-31,8.33,111.51,55.0,3072270.0,18.0,465102.0,
2022-08-01,8.2,106.09,61.0,3433961.0,10.0,295570.0,
2022-08-02,8.01,106.51,48.0,2143070.0,13.0,407272.0,
2022-08-03,7.81,101.82,59.0,2305123.0,10.0,220464.0,
2022-08-04,8.4,97.99,62.0,3876547.0,17.0,403886.0,
2022-08-05,8.3,100.31,66.0,3010422.0,19.0,593262.0,
2022-08-06,8.3,100.31,58.0,3433374.0,18.0,446675.0,
2022-08-07,8.3,100.31,64.0,1994585.0,13.0,259108.0,
2022-08-08,7.76,103.46,53.0,3357807.0,8.0,177064.0,
2022-08-09,7.87,103.81,54.0,2280293.0,17.0,479300.0,
2022-08-10,7.86,105.06,71.0,3516922.0,15.0,491855.0,
2022-08-11,8.53,107.19,65.0,3073757.0,13.0,260511.0,
2022-08-12,8.73,103.7,69.0,3237365.0,12.0,410783.0,
2022-08-13,8.73,103.7,57.0,1918555.0,15.0,470457.0,
2022-08-14,8.73,103.7,54.0,3486370.0,14.0,435251.0,
2022-08-15,8.62,98.25,59.0,2320998.0,19.0,569627.0,
2022-08-16,9.28,95.36,69.0,3179037.0,23.0,702458.0,
2022-08-17,9.51,97.22,72.0,4783396.0,15.0,453038.0,
2022-08-18,9.42,96.35,62.0,3254901.0,10.0,282495.0,
2022-08-19,9.14,96.45,71.0,2266067.0,16.0,433597.0,
2022-08-20,9.14,96.45,65.0,3112998.0,19.0,552185.0,
2022-08-21,9.14,96.45,59.0,3255964.0,13.0,170975.0,
2022-08-22,9.85,95.06,48.0,2733090.0,14.0,305485.0,
2022-08-23,9.75,99.49,63.0,2268575.0,22.0,646753.0,
2022-08-24,9.27,99.87,63.0,3543485.0,15.0,411451.0,
2022-08-25,9.47,98.81,71.0,2453847.0,13.0,322251.0,
2022-08-26,9.48,101.13,54.0,3611240.0,10.0,307217.0,
2022-08-27,9.48,101.13,68.0,3395214.0,13.0,344616.0,
2022-08-28,9.48,101.13,71.0,3732544.0,11.0,410483.0,
2022-08-29,9.24,101.13,59.0,3151751.0,16.0,297729.0,
2022-08-30,9.1,99.34,57.0,1790460.0,12.0,574650.0,
2022-08-31,8.93,96.55,61.0,5006968.0,13.0,213146.0,
2022-09-01,9.38,92.24,67.0,3477846.0,11.0,247516.0,
2022-09-02,9.18,93.09,67.0,3601877.0,10.0,360493.0,
2022-09-03,9.18,93.09,61.0,3335507.0,10.0,160482.0,
2022-09-04,9.18,93.09,62.0,4547441.0,6.0,239041.0,
2022-09-05,9.18,94.22,62.0,4032336.0,12.0,301543.0,
2022-09-06,8.52,91.43,54.0,2269016.0,13.0,309274.0,
2022-09-07,8.12,86.83,48.0,2490556.0,9.0,376645.0,
2022-09-08,8.27,87.99,56.0,4069283.0,9.0,204838.0,
2022-09-09,8.31,91.68,57.0,2438421.0,16.0,410317.0,
2022-09-10,8.31,91.68,68.0,2487157.0,19.0,506110.0,
2022-09-11,8.31,91.68,73.0,3573485.0,14.0,309456.0,
2022-09-12,8.2,93.45,69.0,3134948.0,17.0,398228.0,
2022-09-13,8.49,92.04,61.0,2726922.0,8.0,248787.0,
2022-09-14,8.7,92.83,54.0,3093387.0,12.0,290606.0,
2022-09-15,8.6,89.28,67.0,3939915.0,15.0,421609.0,
2022-09-16,8.11,89.43,71.0,2279891.0,18.0,492985.0,
2022-09-17,8.11,89.43,59.0,2580223.0,10.0,355448.0,
2022-09-18,8.11,89.43,49.0,3007034.0,12.0,277057.0,
2022-09-19,7.96,89.43,44.0,2187520.0,12.0,353397.0,
2022-09-20,8.01,89.62,60.0,3597301.0,16.0,261542.0,
2022-09-21,7.99,89.86,72.0,3082369.0,7.0,245950.0,
2022-09-22,7.76,90.4,63.0,2925199.0,14.0,362890.0,
2022-09-23,6.75,84.29,66.0,2509341.0,13.0,474162.0,
2022-09-24,6.75,84.29,63.0,3239819.0,7.0,193903.0,
2022-09-25,6.75,84.29,73.0,3914294.0,12.0,284465.0,
2022-09-26,6.75,82.55,54.0,1672843.0,12.0,354717.0,
2022-09-27,6.83,85.97,58.0,2332914.0,13.0,309560.0,
2022-09-28,6.59,89.55,58.0,2517804.0,12.0,334522.0,
2022-09-29,6.57,89.41,70.0,2738634.0,13.0,326735.0,
2022-09-30,6.4,88.9,63.0,3353641.0,16.0,500244.0,
2022-10-01,6.4,88.9,65.0,3521027.0,15.0,249245.0,
2022-10-02,6.4,88.9,66.0,3278432.0,9.0,183749.0,
2022-10-03,5.64,90.68,52.0,3733378.0,12.0,314536.0,
2022-10-04,5.4,93.74,56.0,4017618.0,17.0,565442.0,
2022-10-05,5.84,94.35,65.0,3104402.0,10.0,259617.0,
2022-10-06,6.91,95.65,52.0,1902375.0,14.0,436696.0,
2022-10-07,6.25,98.88,59.0,2990966.0,12.0,203270.0,
2022-10-08,6.25,98.88,59.0,2249723.0,14.0,369902.0,
2022-10-09,6.25,98.88,57.0,2494411.0,14.0,239473.0,
2022-10-10,6.25,97.13,52.0,2489781.0,19.0,429524.0,
2022-10-11,6.2,95.17,57.0,2032403.0,11.0,329567.0,
2022-10-12,6.6,93.44,64.0,3271681.0,12.0,393700.0,
2022-10-13,6.25,95.16,68.0,3373060.0,15.0,398190.0,
2022-10-14,6.1,92.22,59.0,2257986.0,8.0,184633.0,
2022-10-15,6.1,92.22,60.0,3365930.0,14.0,283788.0,
2022-10-16,6.1,92.22,58.0,2990329.0,13.0,355321.0,
2022-10-17,6.08,91.04,63.0,4271695.0,8.0,228223.0,
2022-10-18,6.16,89.46,57.0,2180244.0,19.0,365093.0,
2022-10-19,5.63,91.34,69.0,3108013.0,13.0,264583.0,
2022-10-20,5.1,91.52,58.0,2257864.0,15.0,410702.0,
2022-10-21,4.45,91.82,59.0,2560104.0,12.0,147167.0,
2022-10-22,4.45,91.82,59.0,2960839.0,15.0,390780.0,
2022-10-23,4.45,91.82,72.0,2101211.0,13.0,350931.0,
2022-10-24,4.81,91.57,68.0,3802920.0,13.0,477696.0,
2022-10-25,5.17,91.57,62.0,3043001.0,11.0,252067.0,
2022-10-26,5.28,92.93,72.0,3617552.0,15.0,335878.0,
2022-10-27,5.3,94.17,65.0,2824081.0,15.0,333436.0,
2022-10-28,5.02,94.64,78.0,3575476.0,14.0,316211.0,
2022-10-29,5.02,94.64,61.0,2916313.0,12.0,294887.0,
2022-10-30,5.02,94.64,60.0,3076529.0,12.0,262400.0,
2022-10-31,5.02,93.3,46.0,2607769.0,15.0,247162.0,
2022-11-01,4.57,95.12,60.0,3453951.0,20.0,581226.0,
2022-11-02,4.58,96.07,61.0,4246273.0,12.0,347270.0,
2022-11-03,4.65,95.29,64.0,2562581.0,14.0,247478.0,
2022-11-04,4.0,99.53,44.0,3127775.0,12.0,314573.0,
2022-11-05,4.0,99.53,59.0,3057843.0,13.0,270889.0,
2022-11-06,4.0,99.53,51.0,2870996.0,15.0,272547.0,
2022-11-07,4.62,99.87,55.0,3288213.0,15.0,372985.0,
2022-11-08,4.0,96.85,67.0,2673619.0,12.0,311564.0,
2022-11-09,3.46,93.05,47.0,2551702.0,16.0,479984.0,
2022-11-10,4.8,94.25,57.0,2826826.0,13.0,356260.0,
2022-11-11,4.8,96.37,74.0,3981421.0,14.0,323277.0,
2022-11-12,4.8,96.37,46.0,1990242.0,13.0,237873.0,
2022-11-13,4.8,96.37,57.0,3402305.0,17.0,501332.0,
2022-11-14,6.24,93.59,44.0,1316097.0,11.0,300978.0,
2022-11-15,5.9,94.3,50.0,2285645.0,18.0,433711.0,
2022-11-16,5.88,92.61,51.0,3884226.0,13.0,207851.0,
2022-11-17,6.2,91.0,67.0,3818532.0,12.0,293298.0,
2022-11-18,6.1,88.93,52.0,2964560.0,14.0,332242.0,
2022-11-19,6.1,88.93,54.0,2631380.0,13.0,376691.0,
2022-11-20,6.1,88.93,61.0,2424603.0,13.0,224486.0,
2022-11-21,6.23,88.44,44.0,1861090.0,20.0,467080.0,
2022-11-22,6.27,88.65,53.0,1685871.0,15.0,438590.0,
2022-11-23,6.57,85.9,50.0,2793057.0,19.0,517568.0,
2022-11-24,6.57,85.59,52.0,2690078.0,12.0,304020.0,
2022-11-25,6.57,83.4,64.0,2110427.0,10.0,244734.0,
2022-11-26,6.57,83.4,45.0,1690569.0,9.0,207785.0,
2022-11-27,6.57,83.4,55.0,2730937.0,19.0,560258.0,
2022-11-28,6.0,83.5,57.0,2072072.0,13.0,157272.0,
2022-11-29,6.03,83.22,55.0,2196537.0,13.0,236108.0,
2022-11-30,7.0,85.61,58.0,3474836.0,10.0,215311.0,
2022-12-01,6.33,86.28,63.0,2333101.0,14.0,361368.0,
2022-12-02,4.92,86.54,59.0,3450110.0,13.0,261707.0,
2022-12-03,4.92,86.54,61.0,3998726.0,17.0,295272.0,
2022-12-04,4.92,86.54,48.0,2957540.0,10.0,244463.0,
2022-12-05,4.15,83.36,50.0,2501401.0,15.0,249517.0,
2022-12-06,4.58,79.92,51.0,1608522.0,17.0,432864.0,
2022-12-07,4.49,77.11,53.0,4040552.0,12.0,211273.0,
2022-12-08,4.79,76.02,52.0,1923665.0,14.0,320155.0,
2022-12-09,4.98,76.37,49.0,2377104.0,13.0,270994.0,
2022-12-10,4.98,76.37,56.0,2693608.0,10.0,217599.0,
2022-12-11,4.98,76.37,48.0,2455977.0,9.0,177525.0,
2022-12-12,6.73,78.0,54.0,2648183.0,9.0,278370.0,
2022-12-13,7.2,78.0,65.0,1364116.0,13.0,351097.0,
2022-12-14,6.54,83.33,51.0,4668462.0,14.0,300641.0,
2022-12-15,6.8,82.34,57.0,2669743.0,13.0,243390.0,
2022-12-16,6.63,80.2,53.0,3015129.0,10.0,296774.0,
2022-12-17,6.63,80.2,59.0,2237722.0,12.0,210819.0,
2022-12-18,6.63,80.2,65.0,3089166.0,16.0,394442.0,
2022-12-19,6.08,81.66,40.0,1942178.0,12.0,181987.0,
2022-12-20,5.28,79.45,60.0,2851509.0,15.0,328537.0,
2022-12-21,6.13,80.25,56.0,2669718.0,9.0,235960.0,
2022-12-22,7.1,79.58,72.0,2676339.0,15.0,286650.0,
2022-12-23,7.15,82.45,51.0,2670282.0,10.0,295409.0,
2022-12-24,7.15,82.45,63.0,3227054.0,16.0,423130.0,
2022-12-25,7.15,82.45,58.0,3114700.0,18.0,336993.0,
2022-12-26,7.15,82.45,59.0,3098938.0,13.0,304098.0,
2022-12-27,4.88,82.45,54.0,2201310.0,18.0,531746.0,
2022-12-28,4.06,81.7,55.0,3162774.0,14.0,403815.0,
2022-12-29,3.78,80.96,43.0,1930144.0,10.0,284036.0,
2022-12-30,3.52,82.82,59.0,1410022.0,10.0,298333.0,
2022-12-31,3.52,82.82,61.0,3192561.0,11.0,228692.0,
2023-01-01,3.52,82.82,50.0,2860614.0,10.0,206873.0,
2023-01-02,3.52,82.82,55.0,2345550.0,12.0,268509.0,
2023-01-03,3.64,80.36,58.0,2998869.0,14.0,383041.0,
2023-01-04,3.75,75.31,57.0,4140602.0,16.0,529457.0,
2023-01-05,3.78,76.73,55.0,2840812.0,11.0,235813.0,
2023-01-06,3.43,76.41,45.0,2283954.0,7.0,183828.0,
2023-01-07,3.43,76.41,58.0,2935624.0,13.0,300969.0,
2023-01-08,3.43,76.41,51.0,2873064.0,8.0,273650.0,
2023-01-09,3.65,77.5,61.0,3041604.0,10.0,175998.0,
2023-01-10,3.32,78.4,58.0,2341018.0,18.0,489550.0,
2023-01-11,3.41,81.11,36.0,1798034.0,10.0,310389.0,
2023-01-12,3.47,82.59,46.0,2097697.0,15.0,301441.0,
2023-01-13,3.43,83.43,40.0,2305282.0,11.0,303244.0,
2023-01-14,3.43,83.43,56.0,4569709.0,14.0,394889.0,
2023-01-15,3.43,83.43,40.0,1536408.0,12.0,238054.0,
2023-01-16,3.43,82.65,50.0,3569064.0,14.0,296536.0,
2023-01-17,3.43,84.38,57.0,2780343.0,13.0,304813.0,
2023-01-18,3.2,83.78,60.0,2687595.0,13.0,236772.0,
2023-01-19,2.91,85.08,51.0,1993472.0,15.0,480952.0,
2023-01-20,3.15,86.96,58.0,2360892.0,13.0,233272.0,
2023-01-21,3.15,86.96,55.0,2235794.0,17.0,366041.0,
2023-01-22,3.15,86.96,61.0,3237035.0,12.0,314650.0,
2023-01-23,3.43,87.54,57.0,3355999.0,12.0,322195.0,
2023-01-24,3.35,85.25,53.0,2549478.0,11.0,413620.0,
2023-01-25,3.09,85.08,72.0,4356100.0,13.0,232929.0,
2023-01-26,2.72,86.29,51.0,2202516.0,12.0,375143.0,
2023-01-27,2.83,85.36,53.0,1861867.0,11.0,193842.0,
2023-01-28,2.83,85.36,61.0,2532348.0,9.0,252972.0,
2023-01-29,2.83,85.36,56.0,2709141.0,13.0,283373.0,
2023-01-30,2.82,84.9,56.0,3027696.0,9.0,346108.0,
