date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-03-11,ar_lag1_7,hormuz_tanker_capacity,51338.0,2678605.4276834056,-2627267.4276834056,2627267.4276834056,25656298.25572901,808314.2232816096,4100337.575442329,756976.2232816096,4048999.575442329,0.05,-1870291.204401796,1421732.1477589235
2026-03-12,ar_lag1_7,hormuz_tanker_capacity,0.0,2664625.0784156355,-2664625.0784156355,2664625.0784156355,28320923.334144644,794333.8740138395,4086357.226174559,794333.8740138395,4086357.226174559,0.05,-1870291.204401796,1421732.1477589235
2026-03-13,ar_lag1_7,hormuz_tanker_capacity,0.0,2670118.186020961,-2670118.186020961,2670118.186020961,30991041.520165607,799826.981619165,4091850.3337798845,799826.981619165,4091850.3337798845,0.05,-1870291.204401796,1421732.1477589235
2026-03-14,ar_lag1_7,hormuz_tanker_capacity,0.0,2715685.20680358,-2715685.20680358,2715685.20680358,33706726.72696919,845394.0024017838,4137417.3545625033,845394.0024017838,4137417.3545625033,0.05,-1870291.204401796,1421732.1477589235
2026-03-15,ar_lag1_7,hormuz_tanker_capacity,339183.0,2734082.4322841456,-2394899.4322841456,2394899.4322841456,36101626.15925334,863791.2278823496,4155814.580043069,524608.2278823496,3816631.580043069,0.05,-1870291.204401796,1421732.1477589235
2026-03-16,ar_lag1_7,hormuz_tanker_capacity,0.0,2702887.152212895,-2702887.152212895,2702887.152212895,38804513.31146623,832595.947811099,4124619.2999718185,832595.947811099,4124619.2999718185,0.05,-1870291.204401796,1421732.1477589235
2026-03-17,ar_lag1_7,hormuz_tanker_capacity,47804.0,2653425.4312584726,-2605621.4312584726,2605621.4312584726,41410134.7427247,783134.2268566766,4075157.579017396,735330.2268566766,4027353.579017396,0.05,-1870291.204401796,1421732.1477589235
2026-03-18,ar_lag1_7,hormuz_tanker_capacity,0.0,2648053.418027556,-2648053.418027556,2648053.418027556,44058188.16075226,777762.21362576,4069785.5657864795,777762.21362576,4069785.5657864795,0.05,-1870291.204401796,1421732.1477589235
2026-03-19,ar_lag1_7,hormuz_tanker_capacity,0.0,2675103.90581502,-2675103.90581502,2675103.90581502,46733292.06656728,804812.7014132242,4096836.0535739437,804812.7014132242,4096836.0535739437,0.05,-1870291.204401796,1421732.1477589235
2026-03-20,ar_lag1_7,hormuz_tanker_capacity,118692.0,2720971.793752705,-2602279.793752705,2602279.793752705,49335571.86031999,850680.5893509092,4142703.9415116287,731988.5893509092,4024011.9415116287,0.05,-1870291.204401796,1421732.1477589235
2026-03-21,ar_lag1_7,hormuz_tanker_capacity,0.0,2757376.9199764407,-2757376.9199764407,2757376.9199764407,52092948.78029643,887085.7155746447,4179109.067735364,887085.7155746447,4179109.067735364,0.05,-1870291.204401796,1421732.1477589235
2026-03-22,ar_lag1_7,hormuz_tanker_capacity,0.0,2753346.212972082,-2753346.212972082,2753346.212972082,54846294.99326851,883055.0085702862,4175078.3607310057,883055.0085702862,4175078.3607310057,0.05,-1870291.204401796,1421732.1477589235
2026-03-23,ar_lag1_7,hormuz_tanker_capacity,48834.0,2709366.3206092557,-2660532.3206092557,2660532.3206092557,57506827.31387777,839075.1162074597,4131098.468368179,790241.1162074597,4082264.468368179,0.05,-1870291.204401796,1421732.1477589235
2026-03-26,ar_lag1_7,hormuz_tanker_capacity,0.0,2675810.875153764,-2675810.875153764,2675810.875153764,60182638.189031534,805519.6707519682,4097543.0229126876,805519.6707519682,4097543.0229126876,0.05,-1870291.204401796,1421732.1477589235
2026-03-27,ar_lag1_7,hormuz_tanker_capacity,0.0,2729711.952927129,-2729711.952927129,2729711.952927129,62912350.14195866,859420.7485253329,4151444.1006860523,859420.7485253329,4151444.1006860523,0.05,-1870291.204401796,1421732.1477589235
2026-03-28,ar_lag1_7,hormuz_tanker_capacity,5464.0,2767094.3377391165,-2761630.3377391165,2761630.3377391165,65673980.47969778,896803.1333373205,4188826.48549804,891339.1333373205,4183362.48549804,0.05,-1870291.204401796,1421732.1477589235
2026-03-29,ar_lag1_7,hormuz_tanker_capacity,5464.0,2759612.0664201193,-2754148.0664201193,2754148.0664201193,68428128.5461179,889320.8620183233,4181344.2141790427,883856.8620183233,4175880.2141790427,0.05,-1870291.204401796,1421732.1477589235
2026-03-30,ar_lag1_7,hormuz_tanker_capacity,4062.0,2712411.1290065437,-2708349.1290065437,2708349.1290065437,71136477.67512445,842119.9246047477,4134143.276765467,838057.9246047477,4130081.276765467,0.05,-1870291.204401796,1421732.1477589235
2026-03-31,ar_lag1_7,hormuz_tanker_capacity,74905.0,2660968.4723944273,-2586063.4723944273,2586063.4723944273,73722541.14751887,790677.2679926313,4082700.6201533508,715772.2679926313,4007795.6201533508,0.05,-1870291.204401796,1421732.1477589235
2026-04-01,ar_lag1_7,hormuz_tanker_capacity,74905.0,2644732.4263606984,-2569827.4263606984,2569827.4263606984,76292368.57387957,774441.2219589024,4066464.574119622,699536.2219589024,3991559.574119622,0.05,-1870291.204401796,1421732.1477589235
2026-04-03,ar_lag1_7,hormuz_tanker_capacity,97195.0,2731216.26504584,-2634021.26504584,2634021.26504584,78926389.8389254,860925.0606440438,4152948.4128047633,763730.0606440438,4055753.4128047633,0.05,-1870291.204401796,1421732.1477589235
2026-04-04,ar_lag1_7,hormuz_tanker_capacity,38238.0,2769192.6321948296,-2730954.6321948296,2730954.6321948296,81657344.47112024,898901.4277930337,4190924.779953753,860663.4277930337,4152686.779953753,0.05,-1870291.204401796,1421732.1477589235
2026-04-05,ar_lag1_7,hormuz_tanker_capacity,264106.0,2761317.8944266364,-2497211.8944266364,2497211.8944266364,84154556.36554688,891026.6900248404,4183050.04218556,626920.6900248404,3918944.04218556,0.05,-1870291.204401796,1421732.1477589235
2026-04-07,ar_lag1_7,hormuz_tanker_capacity,69890.0,2661612.7181805144,-2591722.7181805144,2591722.7181805144,86746279.08372739,791321.5137787184,4083344.865939438,721431.5137787184,4013454.865939438,0.05,-1870291.204401796,1421732.1477589235
2026-04-08,ar_lag1_7,hormuz_tanker_capacity,141855.0,2644939.2186864223,-2503084.2186864223,2503084.2186864223,89249363.3024138,774648.0142846263,4066671.366445346,632793.0142846263,3924816.366445346,0.05,-1870291.204401796,1421732.1477589235
2026-04-09,ar_lag1_7,hormuz_tanker_capacity,164591.0,2676025.4283047775,-2511434.4283047775,2511434.4283047775,91760797.73071858,805734.2239029815,4097757.576063701,641143.2239029815,3933166.576063701,0.05,-1870291.204401796,1421732.1477589235
2026-04-10,ar_lag1_7,hormuz_tanker_capacity,21001.0,2731495.217225317,-2710494.217225317,2710494.217225317,94471291.9479439,861204.0128235209,4153227.3649842404,840203.0128235209,4132226.3649842404,0.05,-1870291.204401796,1421732.1477589235
2026-04-11,ar_lag1_7,hormuz_tanker_capacity,287665.0,2769631.373672082,-2481966.373672082,2481966.373672082,96953258.32161598,899340.1692702861,4191363.5214310056,611675.1692702861,3903698.5214310056,0.05,-1870291.204401796,1421732.1477589235
2026-04-12,ar_lag1_7,hormuz_tanker_capacity,33937.0,2761740.8572914433,-2727803.8572914433,2727803.8572914433,99681062.17890742,891449.6528896473,4183473.0050503667,857512.6528896473,4149536.0050503667,0.05,-1870291.204401796,1421732.1477589235
2026-04-13,ar_lag1_7,hormuz_tanker_capacity,36638.0,2713761.70832236,-2677123.70832236,2677123.70832236,102358185.8872298,843470.5039205642,4135493.8560812837,806832.5039205642,4098855.8560812837,0.05,-1870291.204401796,1421732.1477589235
2026-04-14,ar_lag1_7,hormuz_tanker_capacity,79555.0,2661816.66937042,-2582261.66937042,2582261.66937042,104940447.5566002,791525.4649686238,4083548.8171293433,711970.4649686238,4003993.8171293433,0.05,-1870291.204401796,1421732.1477589235
2026-04-15,ar_lag1_7,hormuz_tanker_capacity,54951.0,2645037.638857671,-2590086.638857671,2590086.638857671,107530534.19545788,774746.4344558751,4066769.7866165945,719795.4344558751,4011818.7866165945,0.05,-1870291.204401796,1421732.1477589235
2026-04-16,ar_lag1_7,hormuz_tanker_capacity,129222.0,2676070.641298044,-2546848.641298044,2546848.641298044,110077382.83675592,805779.436896248,4097802.7890569675,676557.436896248,3968580.7890569675,0.05,-1870291.204401796,1421732.1477589235
2026-04-17,ar_lag1_7,hormuz_tanker_capacity,147901.0,2731556.0864043725,-2583655.0864043725,2583655.0864043725,112661037.92316028,861264.8820025765,4153288.234163296,713363.8820025765,4005387.234163296,0.05,-1870291.204401796,1421732.1477589235
2026-04-18,ar_lag1_7,hormuz_tanker_capacity,586984.0,2769723.906897965,-2182739.906897965,2182739.906897965,114843777.83005825,899432.7024961689,4191456.0546568884,312448.7024961689,3604472.0546568884,0.05,-1870291.204401796,1421732.1477589235
2026-04-19,ar_lag1_7,hormuz_tanker_capacity,149988.0,2761840.6489837216,-2611852.6489837216,2611852.6489837216,117455630.47904196,891549.4445819256,4183572.796742645,741561.4445819256,4033584.796742645,0.05,-1870291.204401796,1421732.1477589235
2026-04-20,ar_lag1_7,hormuz_tanker_capacity,145835.0,2713844.35611384,-2568009.35611384,2568009.35611384,120023639.8351558,843553.1517120439,4135576.5038727634,697718.1517120439,3989741.5038727634,0.05,-1870291.204401796,1421732.1477589235
2026-04-21,ar_lag1_7,hormuz_tanker_capacity,109256.0,2661876.680567155,-2552620.680567155,2552620.680567155,122576260.51572296,791585.4761653591,4083608.8283260786,682329.4761653591,3974352.8283260786,0.05,-1870291.204401796,1421732.1477589235
2026-04-22,ar_lag1_7,hormuz_tanker_capacity,67426.0,2645072.8925879137,-2577646.8925879137,2577646.8925879137,125153907.40831088,774781.6881861177,4066805.040346837,707355.6881861177,3999379.040346837,0.05,-1870291.204401796,1421732.1477589235
2026-04-23,ar_lag1_7,hormuz_tanker_capacity,67426.0,2676089.2397171403,-2608663.2397171403,2608663.2397171403,127762570.64802802,805798.0353153443,4097821.387476064,738372.0353153443,4030395.387476064,0.05,-1870291.204401796,1421732.1477589235
2026-04-24,ar_lag1_7,hormuz_tanker_capacity,67426.0,2731572.0992590096,-2664146.0992590096,2664146.0992590096,130426716.74728702,861280.8948572136,4153304.247017933,793854.8948572136,4085878.247017933,0.05,-1870291.204401796,1421732.1477589235
2026-04-25,ar_lag1_7,hormuz_tanker_capacity,77025.0,2769744.4156297664,-2692719.4156297664,2692719.4156297664,133119436.16291678,899453.2112279704,4191476.56338869,822428.2112279704,4114451.56338869,0.05,-1870291.204401796,1421732.1477589235
2026-04-26,ar_lag1_7,hormuz_tanker_capacity,34143.0,2761863.779580483,-2727720.779580483,2727720.779580483,135847156.94249725,891572.5751786872,4183595.9273394067,857429.5751786872,4149452.9273394067,0.05,-1870291.204401796,1421732.1477589235
2026-04-27,ar_lag1_7,hormuz_tanker_capacity,0.0,2713865.4346241825,-2713865.4346241825,2713865.4346241825,138561022.37712145,843574.2302223865,4135597.582383106,843574.2302223865,4135597.582383106,0.05,-1870291.204401796,1421732.1477589235
2026-04-28,ar_lag1_7,hormuz_tanker_capacity,323392.0,2661893.3252453376,-2338501.3252453376,2338501.3252453376,140899523.7023668,791602.1208435416,4083625.473004261,468210.1208435416,3760233.473004261,0.05,-1870291.204401796,1421732.1477589235
2026-04-29,ar_lag1_7,hormuz_tanker_capacity,11036.0,2645084.00334159,-2634048.00334159,2634048.00334159,143533571.70570838,774792.7989397941,4066816.1511005135,763756.7989397941,4055780.1511005135,0.05,-1870291.204401796,1421732.1477589235
2026-04-30,ar_lag1_7,hormuz_tanker_capacity,64253.0,2676095.829820897,-2611842.829820897,2611842.829820897,146145414.5355293,805804.625419101,4097827.9775798204,741551.625419101,4033574.9775798204,0.05,-1870291.204401796,1421732.1477589235
2026-05-01,ar_lag1_7,hormuz_tanker_capacity,83813.0,2731576.8425634173,-2647763.8425634173,2647763.8425634173,148793178.3780927,861285.6381616213,4153308.9903223407,777472.6381616213,4069495.9903223407,0.05,-1870291.204401796,1421732.1477589235
2026-05-02,ar_lag1_7,hormuz_tanker_capacity,93041.0,2769749.3345748023,-2676708.3345748023,2676708.3345748023,151469886.7126675,899458.1301730063,4191481.482333726,806417.1301730063,4098440.482333726,0.05,-1870291.204401796,1421732.1477589235
2026-05-04,ar_lag1_7,hormuz_tanker_capacity,0.0,2713870.658469172,-2713870.658469172,2713870.658469172,154183757.37113667,843579.4540673762,4135602.8062280957,843579.4540673762,4135602.8062280957,0.05,-1870291.204401796,1421732.1477589235
2026-05-05,ar_lag1_7,hormuz_tanker_capacity,0.0,2661897.7471484337,-2661897.7471484337,2661897.7471484337,156845655.1182851,791606.5427466377,4083629.894907357,791606.5427466377,4083629.894907357,0.05,-1870291.204401796,1421732.1477589235
2026-05-06,ar_lag1_7,hormuz_tanker_capacity,0.0,2645087.247415582,-2645087.247415582,2645087.247415582,159490742.36570066,774796.0430137862,4066819.3951745057,774796.0430137862,4066819.3951745057,0.05,-1870291.204401796,1421732.1477589235
2026-05-08,ar_lag1_7,hormuz_tanker_capacity,38238.0,2731578.2996330652,-2693340.2996330652,2693340.2996330652,162184082.66533372,861287.0952312693,4153310.4473919887,823049.0952312693,4115072.4473919887,0.05,-1870291.204401796,1421732.1477589235
2026-05-09,ar_lag1_7,hormuz_tanker_capacity,136764.0,2769750.614247797,-2632986.614247797,2632986.614247797,164817069.27958152,899459.4098460011,4191482.7620067205,762695.4098460011,4054718.7620067205,0.05,-1870291.204401796,1421732.1477589235
2026-05-10,ar_lag1_7,hormuz_tanker_capacity,357615.0,2761870.4996484374,-2404255.4996484374,2404255.4996484374,167221324.77922997,891579.2952466414,4183602.647407361,533964.2952466414,3825987.647407361,0.05,-1870291.204401796,1421732.1477589235
2026-05-11,ar_lag1_7,hormuz_tanker_capacity,88456.0,2713871.942284312,-2625415.942284312,2625415.942284312,169846740.72151428,843580.7378825161,4135604.0900432356,755124.7378825161,4047148.0900432356,0.05,-1870291.204401796,1421732.1477589235
2026-05-13,ar_lag1_7,hormuz_tanker_capacity,349804.0,2645088.1480569267,-2295284.1480569267,2295284.1480569267,172142024.8695712,774796.9436551307,4066820.29581585,424992.9436551307,3717016.29581585,0.05,-1870291.204401796,1421732.1477589235
2026-05-14,ar_lag1_7,hormuz_tanker_capacity,42976.0,2676098.584793732,-2633122.584793732,2633122.584793732,174775147.45436496,805807.380391936,4097830.7325526555,762831.380391936,4054854.7325526555,0.05,-1870291.204401796,1421732.1477589235
2026-05-15,ar_lag1_7,hormuz_tanker_capacity,5341.0,2731578.7427733853,-2726237.7427733853,2726237.7427733853,177501385.19713834,861287.5383715893,4153310.8905323087,855946.5383715893,4147969.8905323087,0.05,-1870291.204401796,1421732.1477589235
2026-05-16,ar_lag1_7,hormuz_tanker_capacity,41921.0,2769750.967196032,-2727829.967196032,2727829.967196032,180229215.16433436,899459.762794236,4191483.1149549554,857538.762794236,4149562.1149549554,0.05,-1870291.204401796,1421732.1477589235
2026-05-17,ar_lag1_7,hormuz_tanker_capacity,13968.0,2761870.828966842,-2747902.828966842,2747902.828966842,182977117.9933012,891579.624565046,4183602.9767257655,877611.624565046,4169634.9767257655,0.05,-1870291.204401796,1421732.1477589235
2026-05-18,ar_lag1_7,hormuz_tanker_capacity,13968.0,2713872.2603329727,-2699904.2603329727,2699904.2603329727,185677022.25363415,843581.0559311768,4135604.408091896,829613.0559311768,4121636.408091896,0.05,-1870291.204401796,1421732.1477589235
2026-05-19,ar_lag1_7,hormuz_tanker_capacity,570517.0,2661899.180183096,-2091382.180183096,2091382.180183096,187768404.43381727,791607.9757812999,4083631.3279420193,221090.97578129987,3513114.3279420193,0.05,-1870291.204401796,1421732.1477589235
2026-05-20,ar_lag1_7,hormuz_tanker_capacity,588209.0,2645088.3898722953,-2056879.3898722953,2056879.3898722953,189825283.82368955,774797.1854704993,4066820.537631219,186588.18547049933,3478611.537631219,0.05,-1870291.204401796,1421732.1477589235
2026-05-21,ar_lag1_7,hormuz_tanker_capacity,42682.0,2676098.7670443417,-2633416.7670443417,2633416.7670443417,192458700.5907339,805807.5626425457,4097830.914803265,763125.5626425457,4055148.914803265,0.05,-1870291.204401796,1421732.1477589235
2026-05-22,ar_lag1_7,hormuz_tanker_capacity,0.0,2731578.8740009367,-2731578.8740009367,2731578.8740009367,195190279.4647348,861287.6695991408,4153311.02175986,861287.6695991408,4153311.02175986,0.05,-1870291.204401796,1421732.1477589235
2026-05-23,ar_lag1_7,hormuz_tanker_capacity,284471.0,2769751.067358935,-2485280.067358935,2485280.067358935,197675559.53209376,899459.8629571388,4191483.2151178583,614988.8629571388,3907012.2151178583,0.05,-1870291.204401796,1421732.1477589235
2026-05-24,ar_lag1_7,hormuz_tanker_capacity,6839.0,2761870.9154569493,-2755031.9154569493,2755031.9154569493,200430591.4475507,891579.7110551533,4183603.0632158727,884740.7110551533,4176764.0632158727,0.05,-1870291.204401796,1421732.1477589235
2026-05-25,ar_lag1_7,hormuz_tanker_capacity,0.0,2713872.340659507,-2713872.340659507,2713872.340659507,203144463.7882102,843581.1362577111,4135604.4884184306,843581.1362577111,4135604.4884184306,0.05,-1870291.204401796,1421732.1477589235
2026-05-27,ar_lag1_7,hormuz_tanker_capacity,106096.0,2645088.4534708005,-2538992.4534708005,2538992.4534708005,205683456.241681,774797.2490690046,4066820.601229724,668701.2490690046,3960724.601229724,0.05,-1870291.204401796,1421732.1477589235
2026-05-28,ar_lag1_7,hormuz_tanker_capacity,0.0,2676098.8174632816,-2676098.8174632816,2676098.8174632816,208359555.0591443,805807.6130614856,4097830.965222205,805807.6130614856,4097830.965222205,0.05,-1870291.204401796,1421732.1477589235
2026-05-29,ar_lag1_7,hormuz_tanker_capacity,0.0,2731578.911751001,-2731578.911751001,2731578.911751001,211091133.9708953,861287.7073492052,4153311.0595099246,861287.7073492052,4153311.0595099246,0.05,-1870291.204401796,1421732.1477589235
2026-05-31,ar_lag1_7,hormuz_tanker_capacity,0.0,2761870.9388845856,-2761870.9388845856,2761870.9388845856,213853004.90977988,891579.7344827896,4183603.086643509,891579.7344827896,4183603.086643509,0.05,-1870291.204401796,1421732.1477589235
2026-06-01,ar_lag1_7,hormuz_tanker_capacity,38238.0,2713872.361442044,-2675634.361442044,2675634.361442044,216528639.2712219,843581.1570402479,4135604.5092009674,805343.1570402479,4097366.5092009674,0.05,-1870291.204401796,1421732.1477589235
2026-06-02,ar_lag1_7,hormuz_tanker_capacity,37590.0,2661899.2728863894,-2624309.2728863894,2624309.2728863894,219152948.5441083,791608.0684845934,4083631.420645313,754018.0684845934,4046041.420645313,0.05,-1870291.204401796,1421732.1477589235
2026-06-03,ar_lag1_7,hormuz_tanker_capacity,12593.0,2645088.4700251664,-2632495.4700251664,2632495.4700251664,221785444.01413345,774797.2656233704,4066820.61778409,762204.2656233704,4054227.61778409,0.05,-1870291.204401796,1421732.1477589235
2026-06-04,ar_lag1_7,hormuz_tanker_capacity,8271.0,2676098.8310862947,-2667827.8310862947,2667827.8310862947,224453271.84521976,805807.6266844987,4097830.978845218,797536.6266844987,4089559.978845218,0.05,-1870291.204401796,1421732.1477589235
2026-06-05,ar_lag1_7,hormuz_tanker_capacity,0.0,2731578.922335034,-2731578.922335034,2731578.922335034,227184850.7675548,861287.7179332378,4153311.0700939572,861287.7179332378,4153311.0700939572,0.05,-1870291.204401796,1421732.1477589235
2026-06-06,ar_lag1_7,hormuz_tanker_capacity,0.0,2769751.10404154,-2769751.10404154,2769751.10404154,229954601.8715963,899459.8996397441,4191483.2518004635,899459.8996397441,4191483.2518004635,0.05,-1870291.204401796,1421732.1477589235
2026-06-08,ar_lag1_7,hormuz_tanker_capacity,50124.0,2713872.366942768,-2663748.366942768,2663748.366942768,232618350.2385391,843581.162540972,4135604.5147016915,793457.162540972,4085480.5147016915,0.05,-1870291.204401796,1421732.1477589235
2026-06-09,ar_lag1_7,hormuz_tanker_capacity,48671.0,2661899.277767325,-2613228.277767325,2613228.277767325,235231578.51630643,791608.0733655288,4083631.4255262483,742937.0733655288,4034960.4255262483,0.05,-1870291.204401796,1421732.1477589235
2026-06-10,ar_lag1_7,hormuz_tanker_capacity,5341.0,2645088.4743247083,-2639747.4743247083,2639747.4743247083,237871325.99063113,774797.2699229124,4066820.622083632,769456.2699229124,4061479.622083632,0.05,-1870291.204401796,1421732.1477589235
2026-06-11,ar_lag1_7,hormuz_tanker_capacity,11142.0,2676098.834712963,-2664956.834712963,2664956.834712963,240536282.8253441,805807.6303111671,4097830.9824718866,794665.6303111671,4086688.9824718866,0.05,-1870291.204401796,1421732.1477589235
2026-06-12,ar_lag1_7,hormuz_tanker_capacity,11375.0,2731578.9252421916,-2720203.9252421916,2720203.9252421916,243256486.75058627,861287.7208403957,4153311.073001115,849912.7208403957,4141936.073001115,0.05,-1870291.204401796,1421732.1477589235
2026-06-13,ar_lag1_7,hormuz_tanker_capacity,0.0,2769751.106307276,-2769751.106307276,2769751.106307276,246026237.8568935,899459.9019054801,4191483.2540661995,899459.9019054801,4191483.2540661995,0.05,-1870291.204401796,1421732.1477589235
2026-06-14,ar_lag1_7,hormuz_tanker_capacity,0.0,2761870.947131862,-2761870.947131862,2761870.947131862,248788108.8040254,891579.742730066,4183603.0948907854,891579.742730066,4183603.0948907854,0.05,-1870291.204401796,1421732.1477589235
2026-06-16,ar_lag1_7,hormuz_tanker_capacity,35583.0,2661899.279048212,-2626316.279048212,2626316.279048212,251414425.0830736,791608.0746464159,4083631.4268071353,756025.0746464159,4048048.4268071353,0.05,-1870291.204401796,1421732.1477589235
2026-06-17,ar_lag1_7,hormuz_tanker_capacity,4593.0,2645088.475445524,-2640495.475445524,2640495.475445524,254054920.55851912,774797.2710437279,4066820.6232044473,770204.2710437279,4062227.6232044473,0.05,-1870291.204401796,1421732.1477589235
2026-06-18,ar_lag1_7,hormuz_tanker_capacity,459872.0,2676098.835671001,-2216226.835671001,2216226.835671001,256271147.39419013,805807.6312692051,4097830.9834299246,345935.6312692051,3637958.9834299246,0.05,-1870291.204401796,1421732.1477589235
2026-06-19,ar_lag1_7,hormuz_tanker_capacity,889755.0,2731578.926028793,-1841823.9260287932,1841823.9260287932,258112971.32021892,861287.7216269972,4153311.0737877167,-28467.278373002773,3263556.0737877167,0.05,-1870291.204401796,1421732.1477589235
2026-06-20,ar_lag1_7,hormuz_tanker_capacity,543037.0,2769751.106932816,-2226714.106932816,2226714.106932816,260339685.42715177,899459.9025310201,4191483.2546917396,356422.9025310201,3648446.2546917396,0.05,-1870291.204401796,1421732.1477589235
2026-06-21,ar_lag1_7,hormuz_tanker_capacity,65755.0,2761870.9476273768,-2696115.9476273768,2696115.9476273768,263035801.3747791,891579.7432255808,4183603.0953863002,825824.7432255808,4117848.0953863002,0.05,-1870291.204401796,1421732.1477589235
2026-06-22,ar_lag1_7,hormuz_tanker_capacity,618208.0,2713872.3688271875,-2095664.3688271877,2095664.3688271877,265131465.7436063,843581.1644253915,4135604.516586111,225373.16442539147,3517396.516586111,0.05,-1870291.204401796,1421732.1477589235
2026-06-23,ar_lag1_7,hormuz_tanker_capacity,839231.0,2661899.279388844,-1822668.279388844,1822668.279388844,266954134.0229951,791608.074987048,4083631.4271477675,-47622.92501295195,3244400.4271477675,0.05,-1870291.204401796,1421732.1477589235
2026-06-24,ar_lag1_7,hormuz_tanker_capacity,1546046.0,2645088.475739804,-1099042.475739804,1099042.475739804,268053176.49873495,774797.2713380081,4066820.6234987276,-771248.7286619919,2520774.6234987276,0.05,-1870291.204401796,1421732.1477589235
2026-06-25,ar_lag1_7,hormuz_tanker_capacity,1383947.0,2676098.835923518,-1292151.835923518,1292151.835923518,269345328.33465844,805807.6315217221,4097830.9836824415,-578139.3684782779,2713883.9836824415,0.05,-1870291.204401796,1421732.1477589235
2026-06-26,ar_lag1_7,hormuz_tanker_capacity,708895.0,2731578.926239531,-2022683.926239531,2022683.926239531,271368012.260898,861287.721837735,4153311.0739984545,152392.72183773504,3444416.0739984545,0.05,-1870291.204401796,1421732.1477589235
2026-06-27,ar_lag1_7,hormuz_tanker_capacity,552718.0,2769751.1071035075,-2217033.1071035075,2217033.1071035075,273585045.3680015,899459.9027017115,4191483.254862431,346741.9027017115,3638765.254862431,0.05,-1870291.204401796,1421732.1477589235
2026-06-28,ar_lag1_7,hormuz_tanker_capacity,448071.0,2761870.9477637634,-2313799.9477637634,2313799.9477637634,275898845.31576526,891579.7433619674,4183603.095522687,443508.7433619674,3735532.095522687,0.05,-1870291.204401796,1421732.1477589235
2026-06-29,ar_lag1_7,hormuz_tanker_capacity,1131108.0,2713872.368937366,-1582764.3689373662,1582764.3689373662,277481609.68470263,843581.1645355702,4135604.5166962896,-287526.8354644298,3004496.5166962896,0.05,-1870291.204401796,1421732.1477589235
2026-06-30,ar_lag1_7,hormuz_tanker_capacity,264380.0,2661899.2794803614,-2397519.2794803614,2397519.2794803614,279879128.964183,791608.0750785654,4083631.427239285,527228.0750785654,3819251.427239285,0.05,-1870291.204401796,1421732.1477589235
