origin_rule,role,horizon_days,block_index,block_name,is_treated_window,test_start,test_end,train_start,train_end,n_train_days,n_test_days,observed_sum,counterfactual_sum,cumulative_throughput_loss,mean_daily_throughput_loss
backward_anchored_from_cutoff,sensitivity,30,28,bwd_28,False,2025-04-04,2025-05-03,2022-01-01,2025-04-03,1189,30,1814.0,1806.2073551745077,-7.792644825492303,-0.2597548275164101
backward_anchored_from_cutoff,sensitivity,30,29,bwd_29,False,2025-05-04,2025-06-02,2022-01-01,2025-05-03,1219,30,1895.0,1762.517766402126,-132.48223359787397,-4.416074453262466
backward_anchored_from_cutoff,sensitivity,30,30,bwd_30,False,2025-06-03,2025-07-02,2022-01-01,2025-06-02,1249,30,1635.0,1799.6692335363996,164.6692335363995,5.488974451213317
backward_anchored_from_cutoff,sensitivity,30,31,bwd_31,False,2025-07-03,2025-08-01,2022-01-01,2025-07-02,1279,30,1765.0,1739.5326031272123,-25.467396872787646,-0.8489132290929216
backward_anchored_from_cutoff,sensitivity,30,32,bwd_32,False,2025-08-02,2025-08-31,2022-01-01,2025-08-01,1309,30,1575.0,1770.563482836388,195.56348283638815,6.518782761212938
backward_anchored_from_cutoff,sensitivity,30,33,bwd_33,False,2025-09-01,2025-09-30,2022-01-01,2025-08-31,1339,30,1545.0,1748.1801415546704,203.18014155467014,6.772671385155672
backward_anchored_from_cutoff,sensitivity,30,34,bwd_34,False,2025-10-01,2025-10-30,2022-01-01,2025-09-30,1369,30,1485.0,1757.1333713849822,272.1333713849821,9.071112379499404
backward_anchored_from_cutoff,sensitivity,30,35,bwd_35,False,2025-10-31,2025-11-29,2022-01-01,2025-10-30,1399,30,1249.0,1735.735005611998,486.7350056119979,16.224500187066596
backward_anchored_from_cutoff,sensitivity,30,36,bwd_36,False,2025-11-30,2025-12-29,2022-01-01,2025-11-29,1429,30,1020.0,1640.159996909721,620.1599969097208,20.671999896990695
backward_anchored_from_cutoff,sensitivity,30,37,bwd_37,False,2025-12-30,2026-01-28,2022-01-01,2025-12-29,1459,30,1122.0,1606.5330450405074,484.53304504050743,16.151101501350247
backward_anchored_from_cutoff,sensitivity,30,38,bwd_38,False,2026-01-29,2026-02-27,2022-01-01,2026-01-28,1489,30,1496.0,1627.9800211914403,131.98002119144041,4.39933403971468
forward_anchored_direct,primary,30,1,fwd_01,False,2023-01-01,2023-01-30,2022-01-01,2022-12-31,365,30,1595.0,1881.004603916274,286.004603916274,9.533486797209132
forward_anchored_direct,primary,30,2,fwd_02,False,2023-01-31,2023-03-01,2022-01-01,2023-01-30,395,30,1776.0,1877.4728277202819,101.47282772028224,3.3824275906760746
forward_anchored_direct,primary,30,3,fwd_03,False,2023-03-02,2023-03-31,2022-01-01,2023-03-01,425,30,1734.0,1886.9594559740667,152.95945597406654,5.098648532468885
forward_anchored_direct,primary,30,4,fwd_04,False,2023-04-01,2023-04-30,2022-01-01,2023-03-31,455,30,1918.0,1878.6204176798105,-39.37958232018961,-1.3126527440063205
forward_anchored_direct,primary,30,5,fwd_05,False,2023-05-01,2023-05-30,2022-01-01,2023-04-30,485,30,1945.0,1869.103460484912,-75.89653951508839,-2.529884650502946
forward_anchored_direct,primary,30,6,fwd_06,False,2023-05-31,2023-06-29,2022-01-01,2023-05-30,515,30,1861.0,1884.3307708323716,23.33077083237164,0.7776923610790547
forward_anchored_direct,primary,30,7,fwd_07,False,2023-06-30,2023-07-29,2022-01-01,2023-06-29,545,30,1881.0,1895.798415332362,14.798415332362062,0.4932805110787354
forward_anchored_direct,primary,30,8,fwd_08,False,2023-07-30,2023-08-28,2022-01-01,2023-07-29,575,30,1995.0,1845.402782759274,-149.59721724072608,-4.986573908024202
forward_anchored_direct,primary,30,9,fwd_09,False,2023-08-29,2023-09-27,2022-01-01,2023-08-28,605,30,1867.0,1887.8367509230047,20.836750923004708,0.6945583641001569
forward_anchored_direct,primary,30,10,fwd_10,False,2023-09-28,2023-10-27,2022-01-01,2023-09-27,635,30,1812.0,1891.66360642578,79.66360642577986,2.6554535475259953
forward_anchored_direct,primary,30,11,fwd_11,False,2023-10-28,2023-11-26,2022-01-01,2023-10-27,665,30,1530.0,1861.0405214552388,331.0405214552386,11.034684048507954
forward_anchored_direct,primary,30,12,fwd_12,False,2023-11-27,2023-12-26,2022-01-01,2023-11-26,695,30,1413.0,1840.2339579040681,427.2339579040681,14.241131930135603
forward_anchored_direct,primary,30,13,fwd_13,False,2023-12-27,2024-01-25,2022-01-01,2023-12-26,725,30,1603.0,1815.9579415216513,212.95794152165143,7.098598050721715
forward_anchored_direct,primary,30,14,fwd_14,False,2024-01-26,2024-02-24,2022-01-01,2024-01-25,755,30,1452.0,1808.0718839901576,356.0718839901575,11.869062799671918
forward_anchored_direct,primary,30,15,fwd_15,False,2024-02-25,2024-03-25,2022-01-01,2024-02-24,785,30,1765.0,1792.1338835103957,27.133883510395506,0.9044627836798502
forward_anchored_direct,primary,30,16,fwd_16,False,2024-03-26,2024-04-24,2022-01-01,2024-03-25,815,30,1987.0,1828.4650906441818,-158.5349093558181,-5.28449697852727
forward_anchored_direct,primary,30,17,fwd_17,False,2024-04-25,2024-05-24,2022-01-01,2024-04-24,845,30,1975.0,1843.2630794611737,-131.73692053882615,-4.391230684627539
forward_anchored_direct,primary,30,18,fwd_18,False,2024-05-25,2024-06-23,2022-01-01,2024-05-24,875,30,1957.0,1836.5405823005028,-120.45941769949683,-4.015313923316561
forward_anchored_direct,primary,30,19,fwd_19,False,2024-06-24,2024-07-23,2022-01-01,2024-06-23,905,30,2119.0,1848.4509610886691,-270.54903891133074,-9.018301297044358
forward_anchored_direct,primary,30,20,fwd_20,False,2024-07-24,2024-08-22,2022-01-01,2024-07-23,935,30,1674.0,1837.0487580691185,163.04875806911872,5.434958602303957
forward_anchored_direct,primary,30,21,fwd_21,False,2024-08-23,2024-09-21,2022-01-01,2024-08-22,965,30,1821.0,1799.456009721854,-21.543990278146346,-0.7181330092715449
forward_anchored_direct,primary,30,22,fwd_22,False,2024-09-22,2024-10-21,2022-01-01,2024-09-21,995,30,1549.0,1828.0772102654655,279.0772102654654,9.302573675515513
forward_anchored_direct,primary,30,23,fwd_23,False,2024-10-22,2024-11-20,2022-01-01,2024-10-21,1025,30,1414.0,1815.182281585625,401.182281585625,13.372742719520833
forward_anchored_direct,primary,30,24,fwd_24,False,2024-11-21,2024-12-20,2022-01-01,2024-11-20,1055,30,1115.0,1755.435823609601,640.435823609601,21.3478607869867
forward_anchored_direct,primary,30,25,fwd_25,False,2024-12-21,2025-01-19,2022-01-01,2024-12-20,1085,30,1252.0,1738.130294279209,486.130294279209,16.2043431426403
forward_anchored_direct,primary,30,26,fwd_26,False,2025-01-20,2025-02-18,2022-01-01,2025-01-19,1115,30,1506.0,1714.5596565939607,208.5596565939606,6.95198855313202
forward_anchored_direct,primary,30,27,fwd_27,False,2025-02-19,2025-03-20,2022-01-01,2025-02-18,1145,30,1530.0,1722.067016330296,192.067016330296,6.402233877676534
forward_anchored_direct,primary,30,28,fwd_28,False,2025-03-21,2025-04-19,2022-01-01,2025-03-20,1175,30,1747.0,1765.6395824753413,18.639582475341385,0.6213194158447128
forward_anchored_direct,primary,30,29,fwd_29,False,2025-04-20,2025-05-19,2022-01-01,2025-04-19,1205,30,1852.0,1703.021682419393,-148.9783175806067,-4.965943919353557
forward_anchored_direct,primary,30,30,fwd_30,False,2025-05-20,2025-06-18,2022-01-01,2025-05-19,1235,30,1845.0,1777.6722213022247,-67.3277786977754,-2.244259289925847
forward_anchored_direct,primary,30,31,fwd_31,False,2025-06-19,2025-07-18,2022-01-01,2025-06-18,1265,30,1618.0,1763.3611532047819,145.36115320478189,4.8453717734927295
forward_anchored_direct,primary,30,32,fwd_32,False,2025-07-19,2025-08-17,2022-01-01,2025-07-18,1295,30,1623.0,1781.4373958000062,158.43739580000636,5.281246526666878
forward_anchored_direct,primary,30,33,fwd_33,False,2025-08-18,2025-09-16,2022-01-01,2025-08-17,1325,30,1617.0,1732.0156574204395,115.01565742043923,3.8338552473479743
forward_anchored_direct,primary,30,34,fwd_34,False,2025-09-17,2025-10-16,2022-01-01,2025-09-16,1355,30,1505.0,1703.5812761317022,198.58127613170248,6.619375871056749
forward_anchored_direct,primary,30,35,fwd_35,False,2025-10-17,2025-11-15,2022-01-01,2025-10-16,1385,30,1467.0,1669.9148260899026,202.9148260899025,6.7638275363300835
forward_anchored_direct,primary,30,36,fwd_36,False,2025-11-16,2025-12-15,2022-01-01,2025-11-15,1415,30,1084.0,1709.6746583907309,625.674658390731,20.8558219463577
forward_anchored_direct,primary,30,37,fwd_37,False,2025-12-16,2026-01-14,2022-01-01,2025-12-15,1445,30,1062.0,1625.712108693559,563.7121086935589,18.790403623118628
forward_anchored_direct,primary,30,38,fwd_38,False,2026-01-15,2026-02-13,2022-01-01,2026-01-14,1475,30,1191.0,1643.9199427928418,452.91994279284154,15.09733142642805
legacy_greedy_step30,audit_reproduction,30,1,legacy_01,False,2023-01-01,2023-01-30,2022-01-01,2022-12-31,365,30,1595.0,1881.004603916274,286.004603916274,9.533486797209132
legacy_greedy_step30,audit_reproduction,30,2,legacy_02,False,2023-01-31,2023-03-01,2022-01-01,2023-01-30,395,30,1776.0,1877.4728277202819,101.47282772028224,3.3824275906760746
legacy_greedy_step30,audit_reproduction,30,3,legacy_03,False,2023-03-02,2023-03-31,2022-01-01,2023-03-01,425,30,1734.0,1886.9594559740667,152.95945597406654,5.098648532468885
legacy_greedy_step30,audit_reproduction,30,4,legacy_04,False,2023-04-01,2023-04-30,2022-01-01,2023-03-31,455,30,1918.0,1878.6204176798105,-39.37958232018961,-1.3126527440063205
legacy_greedy_step30,audit_reproduction,30,5,legacy_05,False,2023-05-01,2023-05-30,2022-01-01,2023-04-30,485,30,1945.0,1869.103460484912,-75.89653951508839,-2.529884650502946
legacy_greedy_step30,audit_reproduction,30,6,legacy_06,False,2023-05-31,2023-06-29,2022-01-01,2023-05-30,515,30,1861.0,1884.3307708323716,23.33077083237164,0.7776923610790547
legacy_greedy_step30,audit_reproduction,30,7,legacy_07,False,2023-06-30,2023-07-29,2022-01-01,2023-06-29,545,30,1881.0,1895.798415332362,14.798415332362062,0.4932805110787354
legacy_greedy_step30,audit_reproduction,30,8,legacy_08,False,2023-07-30,2023-08-28,2022-01-01,2023-07-29,575,30,1995.0,1845.402782759274,-149.59721724072608,-4.986573908024202
legacy_greedy_step30,audit_reproduction,30,9,legacy_09,False,2023-08-29,2023-09-27,2022-01-01,2023-08-28,605,30,1867.0,1887.8367509230047,20.836750923004708,0.6945583641001569
legacy_greedy_step30,audit_reproduction,30,10,legacy_10,False,2023-09-28,2023-10-27,2022-01-01,2023-09-27,635,30,1812.0,1891.66360642578,79.66360642577986,2.6554535475259953
legacy_greedy_step30,audit_reproduction,30,11,legacy_11,False,2023-10-28,2023-11-26,2022-01-01,2023-10-27,665,30,1530.0,1861.0405214552388,331.0405214552386,11.034684048507954
legacy_greedy_step30,audit_reproduction,30,12,legacy_12,False,2023-11-27,2023-12-26,2022-01-01,2023-11-26,695,30,1413.0,1840.2339579040681,427.2339579040681,14.241131930135603
legacy_greedy_step30,audit_reproduction,30,13,legacy_13,False,2023-12-27,2024-01-25,2022-01-01,2023-12-26,725,30,1603.0,1815.9579415216513,212.95794152165143,7.098598050721715
legacy_greedy_step30,audit_reproduction,30,14,legacy_14,False,2024-01-26,2024-02-24,2022-01-01,2024-01-25,755,30,1452.0,1808.0718839901576,356.0718839901575,11.869062799671918
legacy_greedy_step30,audit_reproduction,30,15,legacy_15,False,2024-02-25,2024-03-25,2022-01-01,2024-02-24,785,30,1765.0,1792.1338835103957,27.133883510395506,0.9044627836798502
legacy_greedy_step30,audit_reproduction,30,16,legacy_16,False,2024-03-26,2024-04-24,2022-01-01,2024-03-25,815,30,1987.0,1828.4650906441818,-158.5349093558181,-5.28449697852727
legacy_greedy_step30,audit_reproduction,30,17,legacy_17,False,2024-04-25,2024-05-24,2022-01-01,2024-04-24,845,30,1975.0,1843.2630794611737,-131.73692053882615,-4.391230684627539
legacy_greedy_step30,audit_reproduction,30,18,legacy_18,False,2024-05-25,2024-06-23,2022-01-01,2024-05-24,875,30,1957.0,1836.5405823005028,-120.45941769949683,-4.015313923316561
legacy_greedy_step30,audit_reproduction,30,19,legacy_19,False,2024-06-24,2024-07-23,2022-01-01,2024-06-23,905,30,2119.0,1848.4509610886691,-270.54903891133074,-9.018301297044358
legacy_greedy_step30,audit_reproduction,30,20,legacy_20,False,2024-07-24,2024-08-22,2022-01-01,2024-07-23,935,30,1674.0,1837.0487580691185,163.04875806911872,5.434958602303957
legacy_greedy_step30,audit_reproduction,30,21,legacy_21,False,2024-08-23,2024-09-21,2022-01-01,2024-08-22,965,30,1821.0,1799.456009721854,-21.543990278146346,-0.7181330092715449
legacy_greedy_step30,audit_reproduction,30,22,legacy_22,False,2024-09-22,2024-10-21,2022-01-01,2024-09-21,995,30,1549.0,1828.0772102654655,279.0772102654654,9.302573675515513
legacy_greedy_step30,audit_reproduction,30,23,legacy_23,False,2024-10-22,2024-11-20,2022-01-01,2024-10-21,1025,30,1414.0,1815.182281585625,401.182281585625,13.372742719520833
legacy_greedy_step30,audit_reproduction,30,24,legacy_24,False,2024-11-21,2024-12-20,2022-01-01,2024-11-20,1055,30,1115.0,1755.435823609601,640.435823609601,21.3478607869867
legacy_greedy_step30,audit_reproduction,30,25,legacy_25,False,2024-12-21,2025-01-19,2022-01-01,2024-12-20,1085,30,1252.0,1738.130294279209,486.130294279209,16.2043431426403
legacy_greedy_step30,audit_reproduction,30,26,legacy_26,False,2025-01-20,2025-02-18,2022-01-01,2025-01-19,1115,30,1506.0,1714.5596565939607,208.5596565939606,6.95198855313202
legacy_greedy_step30,audit_reproduction,30,27,legacy_27,False,2025-02-19,2025-03-20,2022-01-01,2025-02-18,1145,30,1530.0,1722.067016330296,192.067016330296,6.402233877676534
legacy_greedy_step30,audit_reproduction,30,28,legacy_28,False,2025-03-21,2025-04-19,2022-01-01,2025-03-20,1175,30,1747.0,1765.6395824753413,18.639582475341385,0.6213194158447128
legacy_greedy_step30,audit_reproduction,30,29,legacy_29,False,2025-04-20,2025-05-19,2022-01-01,2025-04-19,1205,30,1852.0,1703.021682419393,-148.9783175806067,-4.965943919353557
legacy_greedy_step30,audit_reproduction,30,30,legacy_30,False,2025-05-20,2025-06-18,2022-01-01,2025-05-19,1235,30,1845.0,1777.6722213022247,-67.3277786977754,-2.244259289925847
legacy_greedy_step30,audit_reproduction,30,31,legacy_31,False,2025-06-19,2025-07-18,2022-01-01,2025-06-18,1265,30,1618.0,1763.3611532047819,145.36115320478189,4.8453717734927295
legacy_greedy_step30,audit_reproduction,30,32,legacy_32,False,2025-07-19,2025-08-17,2022-01-01,2025-07-18,1295,30,1623.0,1781.4373958000062,158.43739580000636,5.281246526666878
legacy_greedy_step30,audit_reproduction,30,33,legacy_33,False,2025-08-18,2025-09-16,2022-01-01,2025-08-17,1325,30,1617.0,1732.0156574204395,115.01565742043923,3.8338552473479743
legacy_greedy_step30,audit_reproduction,30,34,legacy_34,False,2025-09-17,2025-10-16,2022-01-01,2025-09-16,1355,30,1505.0,1703.5812761317022,198.58127613170248,6.619375871056749
legacy_greedy_step30,audit_reproduction,30,35,legacy_35,False,2025-10-17,2025-11-15,2022-01-01,2025-10-16,1385,30,1467.0,1669.9148260899026,202.9148260899025,6.7638275363300835
legacy_greedy_step30,audit_reproduction,30,36,legacy_36,False,2025-11-16,2025-12-15,2022-01-01,2025-11-15,1415,30,1084.0,1709.6746583907309,625.674658390731,20.8558219463577
legacy_greedy_step30,audit_reproduction,30,37,legacy_37,False,2025-12-16,2026-01-14,2022-01-01,2025-12-15,1445,30,1062.0,1625.712108693559,563.7121086935589,18.790403623118628
legacy_greedy_step30,audit_reproduction,30,38,legacy_38,False,2026-01-15,2026-02-13,2022-01-01,2026-01-14,1475,30,1191.0,1643.9199427928418,452.91994279284154,15.09733142642805
treated_window,treated,30,0,treated_030d,True,2026-02-28,2026-03-29,2022-01-01,2026-02-27,1519,30,64.0,1688.8571502347052,1624.8571502347052,54.161905007823506
backward_anchored_from_cutoff,sensitivity,65,1,bwd_01,False,2023-02-19,2023-04-24,2022-01-01,2023-02-18,414,65,3987.0,4071.5822063076407,84.58220630764102,1.3012647124252463
backward_anchored_from_cutoff,sensitivity,65,2,bwd_02,False,2023-04-25,2023-06-28,2022-01-01,2023-04-24,479,65,4093.0,4085.0396608379015,-7.960339162098329,-0.1224667563399743
backward_anchored_from_cutoff,sensitivity,65,3,bwd_03,False,2023-06-29,2023-09-01,2022-01-01,2023-06-28,544,65,4162.0,4086.724059758248,-75.27594024175264,-1.158091388334656
backward_anchored_from_cutoff,sensitivity,65,4,bwd_04,False,2023-09-02,2023-11-05,2022-01-01,2023-09-01,609,65,3941.0,4060.2139037543907,119.21390375439046,1.8340600577598531
backward_anchored_from_cutoff,sensitivity,65,5,bwd_05,False,2023-11-06,2024-01-09,2022-01-01,2023-11-05,674,65,3177.0,4049.4386509013275,872.4386509013275,13.422133090789654
backward_anchored_from_cutoff,sensitivity,65,6,bwd_06,False,2024-01-10,2024-03-14,2022-01-01,2024-01-09,739,65,3360.0,3954.3740305122647,594.3740305122647,9.14421585403484
backward_anchored_from_cutoff,sensitivity,65,7,bwd_07,False,2024-03-15,2024-05-18,2022-01-01,2024-03-14,804,65,4311.0,3918.990006621463,-392.0099933785371,-6.030922975054417
backward_anchored_from_cutoff,sensitivity,65,8,bwd_08,False,2024-05-19,2024-07-22,2022-01-01,2024-05-18,869,65,4426.0,3969.96253380147,-456.0374661985298,-7.01596101843892
backward_anchored_from_cutoff,sensitivity,65,9,bwd_09,False,2024-07-23,2024-09-25,2022-01-01,2024-07-22,934,65,3752.0,3999.064676192546,247.06467619254576,3.8009950183468577
backward_anchored_from_cutoff,sensitivity,65,10,bwd_10,False,2024-09-26,2024-11-29,2022-01-01,2024-09-25,999,65,3111.0,3953.353815716238,842.353815716238,12.959289472557508
backward_anchored_from_cutoff,sensitivity,65,11,bwd_11,False,2024-11-30,2025-02-02,2022-01-01,2024-11-29,1064,65,2712.0,3870.4970264716085,1158.4970264716083,17.823031176486282
backward_anchored_from_cutoff,sensitivity,65,12,bwd_12,False,2025-02-03,2025-04-08,2022-01-01,2025-02-02,1129,65,3491.0,3807.658770735928,316.6587707359281,4.871673395937355
backward_anchored_from_cutoff,sensitivity,65,13,bwd_13,False,2025-04-09,2025-06-12,2022-01-01,2025-04-08,1194,65,3977.0,3878.868478910761,-98.13152108923904,-1.509715709065216
backward_anchored_from_cutoff,sensitivity,65,14,bwd_14,False,2025-06-13,2025-08-16,2022-01-01,2025-06-12,1259,65,3512.0,3844.174789787644,332.17478978764365,5.110381381348364
backward_anchored_from_cutoff,sensitivity,65,15,bwd_15,False,2025-08-17,2025-10-20,2022-01-01,2025-08-16,1324,65,3323.0,3788.0814000538126,465.0814000538122,7.155098462366341
backward_anchored_from_cutoff,sensitivity,65,16,bwd_16,False,2025-10-21,2025-12-24,2022-01-01,2025-10-20,1389,65,2664.0,3732.600296816936,1068.600296816936,16.440004566414398
backward_anchored_from_cutoff,sensitivity,65,17,bwd_17,False,2025-12-25,2026-02-27,2022-01-01,2025-12-24,1454,65,2783.0,3624.8982251438424,841.8982251438424,12.952280386828345
forward_anchored_direct,primary,65,1,fwd_01,False,2023-01-01,2023-03-06,2022-01-01,2022-12-31,365,65,3662.0,4116.892711968977,454.8927119689777,6.9983494149073495
forward_anchored_direct,primary,65,2,fwd_02,False,2023-03-07,2023-05-10,2022-01-01,2023-03-06,430,65,3984.0,4079.4234657796,95.42346577960026,1.4680533196861578
forward_anchored_direct,primary,65,3,fwd_03,False,2023-05-11,2023-07-14,2022-01-01,2023-05-10,495,65,4190.0,4077.2323295014057,-112.76767049859419,-1.7348872384399106
forward_anchored_direct,primary,65,4,fwd_04,False,2023-07-15,2023-09-17,2022-01-01,2023-07-14,560,65,4105.0,4099.007282533473,-5.9927174665269405,-0.0921956533311837
forward_anchored_direct,primary,65,5,fwd_05,False,2023-09-18,2023-11-21,2022-01-01,2023-09-17,625,65,3754.0,4075.834613087056,321.8346130870562,4.951301739800865
forward_anchored_direct,primary,65,6,fwd_06,False,2023-11-22,2024-01-25,2022-01-01,2023-11-21,690,65,3235.0,4028.6414729500734,793.6414729500736,12.209868814616518
forward_anchored_direct,primary,65,7,fwd_07,False,2024-01-26,2024-03-30,2022-01-01,2024-01-25,755,65,3549.0,3951.448758778541,402.44875877854116,6.19151936582371
forward_anchored_direct,primary,65,8,fwd_08,False,2024-03-31,2024-06-03,2022-01-01,2024-03-30,820,65,4352.0,3962.8186976260117,-389.181302373988,-5.987404651907507
forward_anchored_direct,primary,65,9,fwd_09,False,2024-06-04,2024-08-07,2022-01-01,2024-06-03,885,65,4272.0,4011.897664518107,-260.10233548189353,-4.001574392029132
forward_anchored_direct,primary,65,10,fwd_10,False,2024-08-08,2024-10-11,2022-01-01,2024-08-07,950,65,3592.0,3966.8488929055416,374.8488929055418,5.766906044700643
forward_anchored_direct,primary,65,11,fwd_11,False,2024-10-12,2024-12-15,2022-01-01,2024-10-11,1015,65,2859.0,3944.943615884601,1085.943615884601,16.706824859763092
forward_anchored_direct,primary,65,12,fwd_12,False,2024-12-16,2025-02-18,2022-01-01,2024-12-15,1080,65,2962.0,3820.581482443555,858.5814824435556,13.20894588374701
forward_anchored_direct,primary,65,13,fwd_13,False,2025-02-19,2025-04-24,2022-01-01,2025-02-18,1145,65,3603.0,3793.41937374918,190.41937374917964,2.929528826910456
forward_anchored_direct,primary,65,14,fwd_14,False,2025-04-25,2025-06-28,2022-01-01,2025-04-24,1210,65,3852.0,3822.8367264872495,-29.163273512750145,-0.4486657463500022
forward_anchored_direct,primary,65,15,fwd_15,False,2025-06-29,2025-09-01,2022-01-01,2025-06-28,1275,65,3633.0,3779.234589970267,146.234589970267,2.2497629226194924
forward_anchored_direct,primary,65,16,fwd_16,False,2025-09-02,2025-11-05,2022-01-01,2025-09-01,1340,65,3208.0,3828.262685378706,620.2626853787058,9.542502851980089
forward_anchored_direct,primary,65,17,fwd_17,False,2025-11-06,2026-01-09,2022-01-01,2025-11-05,1405,65,2462.0,3725.5459635583925,1263.5459635583927,19.439168670129117
legacy_greedy_step30,audit_reproduction,65,1,legacy_01,False,2023-01-01,2023-03-06,2022-01-01,2022-12-31,365,65,3662.0,4116.892711968977,454.8927119689777,6.9983494149073495
