model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
seasonal_naive_7d,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,6828.0,7561.0,-733.0,733.0,5.638461538461539
seasonal_naive_7d,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,6525.0,6678.0,-153.0,153.0,1.176923076923077
seasonal_naive_7d,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,6890.0,5875.0,1015.0,-1015.0,-7.8076923076923075
seasonal_naive_7d,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,7419.0,6367.0,1052.0,-1052.0,-8.092307692307692
seasonal_naive_7d,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,7901.0,6889.0,1012.0,-1012.0,-7.7846153846153845
seasonal_naive_7d,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,8345.0,5758.0,2587.0,-2587.0,-19.9
seasonal_naive_7d,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,8691.0,8219.0,472.0,-472.0,-3.6307692307692307
seasonal_naive_7d,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,8341.0,8922.0,-581.0,581.0,4.469230769230769
seasonal_naive_7d,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,8048.0,8248.0,-200.0,200.0,1.5384615384615385
seasonal_naive_7d,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,7631.0,8484.0,-853.0,853.0,6.561538461538461
seasonal_naive_7d,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,6841.0,7932.0,-1091.0,1091.0,8.392307692307693
seasonal_naive_7d,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,6261.0,5736.0,525.0,-525.0,-4.038461538461538
seasonal_naive_7d,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,5834.0,7090.0,-1256.0,1256.0,9.661538461538461
seasonal_naive_7d,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,5739.0,7282.0,-1543.0,1543.0,11.86923076923077
seasonal_naive_7d,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,5971.0,5228.0,743.0,-743.0,-5.7153846153846155
seasonal_naive_7d,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,6664.0,5184.0,1480.0,-1480.0,-11.384615384615385
seasonal_naive_7d,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,7274.0,5859.0,1415.0,-1415.0,-10.884615384615385
seasonal_naive_7d,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,7455.0,6815.0,640.0,-640.0,-4.923076923076923
seasonal_naive_7d,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,7676.0,7202.0,474.0,-474.0,-3.646153846153846
seasonal_naive_7d,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,7499.0,6083.0,1416.0,-1416.0,-10.892307692307693
seasonal_naive_7d,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,7193.0,8264.0,-1071.0,1071.0,8.238461538461538
seasonal_naive_7d,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,6857.0,7003.0,-146.0,146.0,1.123076923076923
seasonal_naive_7d,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,6582.0,8190.0,-1608.0,1608.0,12.36923076923077
seasonal_naive_7d,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,5968.0,6841.0,-873.0,873.0,6.7153846153846155
seasonal_naive_7d,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,5455.0,5466.0,-11.0,11.0,0.08461538461538462
seasonal_naive_7d,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,5415.0,4971.0,444.0,-444.0,-3.4153846153846152
ar_lag1_7,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,130,529.0,7397.996006081118,-6868.996006081118,6868.996006081118,52.838430816008604
ar_lag1_7,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,7646.0,8268.105218869852,-622.105218869854,622.105218869854,4.785424760537338
ar_lag1_7,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,8009.0,8189.941538894589,-180.94153889458852,180.94153889458852,1.3918579914968348
ar_lag1_7,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,8109.0,8174.305698564884,-65.30569856488287,65.30569856488287,0.5023515274221759
ar_lag1_7,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,8271.0,8130.243287683883,140.75671231611724,-140.75671231611724,-1.0827439408932096
ar_lag1_7,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,8284.0,8127.879794368711,156.12020563128914,-156.12020563128914,-1.2009246587022242
ar_lag1_7,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,8283.0,8161.8960745350705,121.10392546492862,-121.10392546492862,-0.9315686574225278
ar_lag1_7,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,8057.0,8167.833956127963,-110.83395612796153,110.83395612796153,0.8525688932920118
ar_lag1_7,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,7704.0,8107.260312043825,-403.2603120438252,403.2603120438252,3.102002400337117
ar_lag1_7,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,7134.0,8178.679545998224,-1044.6795459982243,1044.6795459982243,8.035996507678648
ar_lag1_7,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,6828.0,8179.7472296979495,-1351.7472296979495,1351.7472296979495,10.39805561306115
ar_lag1_7,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,6525.0,8130.601094359148,-1605.6010943591473,1605.6010943591473,12.350777648916518
ar_lag1_7,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,6890.0,8059.547566906385,-1169.5475669063858,1169.5475669063858,8.996519745433737
ar_lag1_7,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,7419.0,7973.931963790602,-554.931963790602,554.931963790602,4.268707413773861
ar_lag1_7,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,7901.0,7932.286621111341,-31.286621111341333,31.286621111341333,0.24066631624108717
ar_lag1_7,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,8345.0,7865.39482524483,479.6051747551701,-479.6051747551701,-3.68927057503977
ar_lag1_7,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,8691.0,7900.856335627873,790.1436643721271,-790.1436643721271,-6.0780281874779005
ar_lag1_7,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,8341.0,7937.71569221077,403.2843077892311,-403.2843077892311,-3.1021869829940854
ar_lag1_7,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,8048.0,7944.658545273191,103.34145472680984,-103.34145472680984,-0.7949342671293065
ar_lag1_7,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,7631.0,7969.8845977924175,-338.8845977924175,338.8845977924175,2.6068045984032113
ar_lag1_7,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,6841.0,7989.17099813075,-1148.1709981307504,1148.1709981307504,8.832084601005771
ar_lag1_7,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,6261.0,7931.1713462011485,-1670.1713462011485,1670.1713462011485,12.847471893854989
ar_lag1_7,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,5834.0,7958.328506304173,-2124.3285063041744,2124.3285063041744,16.340988510032112
ar_lag1_7,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,5739.0,7916.718648729242,-2177.7186487292424,2177.7186487292424,16.751681913301866
ar_lag1_7,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,5971.0,7814.947274662429,-1843.9472746624285,1843.9472746624285,14.184209805095604
ar_lag1_7,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,6664.0,7731.37224639365,-1067.3722463936501,1067.3722463936501,8.210555741489616
ar_lag1_7,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,7274.0,7655.527876251592,-381.5278762515919,381.5278762515919,2.9348298173199376
ar_lag1_7,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,7455.0,7642.453752112053,-187.4537521120535,187.4537521120535,1.4419519393234885
ar_lag1_7,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,7676.0,7670.291567182756,5.7084328172435335,-5.7084328172435335,-0.043911021671104104
ar_lag1_7,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,7499.0,7597.005619812153,-98.00561981215213,98.00561981215213,0.753889383170401
ar_lag1_7,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,7193.0,7685.657185302869,-492.6571853028689,492.6571853028689,3.7896706561759146
ar_lag1_7,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,6857.0,7678.371615000364,-821.3716150003645,821.3716150003645,6.318243192310496
ar_lag1_7,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,6582.0,7684.320143441805,-1102.3201434418052,1102.3201434418052,8.479385718783117
ar_lag1_7,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,5968.0,7618.246857880034,-1650.2468578800344,1650.2468578800344,12.694206599077187
ar_lag1_7,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,5455.0,7579.283046280969,-2124.2830462809684,2124.2830462809684,16.340638817545912
ar_lag1_7,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,5415.0,7525.027324583767,-2110.027324583767,2110.027324583767,16.23097941987513
arx_lag1_7_route,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,130,529.0,7585.41855841607,-7056.41855841607,7056.41855841607,54.28014275704669
arx_lag1_7_route,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,7646.0,8286.552660203433,-640.552660203432,640.552660203432,4.927328155411015
arx_lag1_7_route,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,8009.0,8198.313796592873,-189.31379659287344,189.31379659287344,1.4562599737913342
arx_lag1_7_route,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,8109.0,8173.228325308486,-64.22832530848626,64.22832530848626,0.4940640408345097
arx_lag1_7_route,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,8271.0,8129.16941668188,141.83058331812074,-141.83058331812074,-1.0910044870624673
arx_lag1_7_route,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,8284.0,8120.085319827775,163.91468017222496,-163.91468017222496,-1.2608821551709612
arx_lag1_7_route,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,8283.0,8155.155656409912,127.8443435900881,-127.8443435900881,-0.9834180276160623
arx_lag1_7_route,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,8057.0,8155.611909439907,-98.61190943990793,98.61190943990793,0.7585531495377533
arx_lag1_7_route,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,7704.0,8070.165397272252,-366.16539727225273,366.16539727225273,2.816656902094252
arx_lag1_7_route,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,7134.0,8099.448572920286,-965.448572920287,965.448572920287,7.426527484002207
arx_lag1_7_route,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,6828.0,8010.400424638641,-1182.4004246386412,1182.4004246386412,9.095387881835702
arx_lag1_7_route,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,6525.0,7886.214901836394,-1361.2149018363943,1361.2149018363943,10.470883860279956
arx_lag1_7_route,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,6890.0,7697.717829853345,-807.7178298533455,807.7178298533455,6.213214075794966
arx_lag1_7_route,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,7419.0,7523.241065719423,-104.24106571942326,104.24106571942326,0.8018543516878712
arx_lag1_7_route,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,7901.0,7528.625711231584,372.3742887684157,-372.3742887684157,-2.86441760591089
arx_lag1_7_route,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,8345.0,7537.316884593446,807.6831154065541,-807.6831154065541,-6.212947041588877
arx_lag1_7_route,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,8691.0,7706.990947451959,984.0090525480412,-984.0090525480412,-7.569300404215701
arx_lag1_7_route,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,8341.0,7808.128951528457,532.8710484715425,-532.8710484715425,-4.0990080651657115
arx_lag1_7_route,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,8048.0,7888.679238210543,159.3207617894575,-159.3207617894575,-1.2255443214573654
arx_lag1_7_route,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,7631.0,7930.994360880586,-299.9943608805855,299.9943608805855,2.3076489298506573
arx_lag1_7_route,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,6841.0,7971.09579980086,-1130.0957998008596,1130.0957998008596,8.693044613852766
arx_lag1_7_route,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,6261.0,7958.2879017934165,-1697.2879017934174,1697.2879017934174,13.056060783026288
arx_lag1_7_route,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,5834.0,7983.120180217838,-2149.1201802178384,2149.1201802178384,16.53169369398337
arx_lag1_7_route,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,5739.0,7976.355001136686,-2237.3550011366865,2237.3550011366865,17.210423085666818
arx_lag1_7_route,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,5971.0,7874.609042562839,-1903.60904256284,1903.60904256284,14.643146481252614
arx_lag1_7_route,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,6664.0,7772.305849489478,-1108.3058494894783,1108.3058494894783,8.525429611457525
arx_lag1_7_route,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,7274.0,7691.097608118773,-417.09760811877237,417.09760811877237,3.2084431393751722
arx_lag1_7_route,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,7455.0,7653.587577605449,-198.58757760544898,198.58757760544898,1.527596750811146
arx_lag1_7_route,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,7676.0,7677.810236295096,-1.810236295095791,1.810236295095791,0.013924894577659932
arx_lag1_7_route,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,7499.0,7600.25612778777,-101.25612778776966,101.25612778776966,0.7788932906751512
arx_lag1_7_route,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,7193.0,7700.02621994889,-507.0262199488893,507.0262199488893,3.9002016919145333
arx_lag1_7_route,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,6857.0,7716.367139679181,-859.367139679181,859.367139679181,6.610516459070624
arx_lag1_7_route,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,6582.0,7719.7747501754275,-1137.7747501754275,1137.7747501754275,8.752113462887904
arx_lag1_7_route,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,5968.0,7691.362063900115,-1723.3620639001147,1723.3620639001147,13.256631260770114
arx_lag1_7_route,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,5455.0,7638.326458976462,-2183.326458976462,2183.326458976462,16.794818915203557
arx_lag1_7_route,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,5415.0,7580.425479633974,-2165.4254796339733,2165.4254796339733,16.657119074107488
arx_lag1_7_route_energy,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,130,529.0,8700.521698088585,-8171.521698088585,8171.521698088585,62.85785921606604
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,7646.0,7378.337131158371,267.66286884162804,-267.66286884162804,-2.0589451449356004
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,8009.0,7103.719647086575,905.280352913426,-905.280352913426,-6.9636950224109695
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,8109.0,7226.499968737087,882.5000312629128,-882.5000312629128,-6.788461778945483
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,8271.0,7325.743510211527,945.2564897884732,-945.2564897884732,-7.27120376760364
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,8284.0,7482.66895632815,801.3310436718498,-801.3310436718498,-6.164084951321922
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,8283.0,7800.789446638775,482.2105533612249,-482.2105533612249,-3.7093119489324993
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,8057.0,7973.0678185342895,83.9321814657105,-83.9321814657105,-0.64563216512085
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,7704.0,7947.163639945582,-243.16363994558264,243.16363994558264,1.8704895380429434
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,7134.0,7981.250791689205,-847.2507916892052,847.2507916892052,6.517313782224655
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,6828.0,7838.454562215021,-1010.4545622150204,1010.4545622150204,7.772727401654003
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,6525.0,7686.907711207058,-1161.9077112070581,1161.9077112070581,8.937751624669678
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,6890.0,7505.061280195336,-615.0612801953363,615.0612801953363,4.731240616887202
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,7419.0,7401.427648325742,17.572351674258357,-17.572351674258357,-0.13517193595583352
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,7901.0,7383.515592463982,517.4844075360172,-517.4844075360172,-3.980649288738594
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,8345.0,7355.840049530019,989.1599504699801,-989.1599504699801,-7.608922695922924
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,8691.0,7520.1936476581,1170.8063523419,-1170.8063523419,-9.006202710322308
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,8341.0,7587.8564786726465,753.1435213273536,-753.1435213273536,-5.793411702518105
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,8048.0,7625.906524780159,422.0934752198405,-422.0934752198405,-3.2468728863064653
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,7631.0,7661.326045156428,-30.326045156428734,30.326045156428734,0.23327727043406718
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,6841.0,7641.759872447523,-800.7598724475218,800.7598724475218,6.159691326519399
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,6261.0,7562.622154432327,-1301.6221544323266,1301.6221544323266,10.012478111017897
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,5834.0,7608.807706708315,-1774.807706708315,1774.807706708315,13.652366974679346
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,5739.0,7565.45407137823,-1826.4540713782303,1826.4540713782303,14.049646702909463
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,5971.0,7412.640206382141,-1441.6402063821408,1441.6402063821408,11.08954004909339
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,6664.0,7165.819544227363,-501.81954422736294,501.81954422736294,3.860150340210484
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,7274.0,6867.450890448933,406.5491095510671,-406.5491095510671,-3.127300842700516
