model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
seasonal_naive_7d,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,5811.0,5886.0,-75.0,75.0,0.7978723404255319
seasonal_naive_7d,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,5681.0,5940.0,-259.0,259.0,2.75531914893617
seasonal_naive_7d,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,5745.0,5457.0,288.0,-288.0,-3.0638297872340425
seasonal_naive_7d,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,5621.0,5551.0,70.0,-70.0,-0.7446808510638298
seasonal_naive_7d,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,5544.0,4629.0,915.0,-915.0,-9.73404255319149
seasonal_naive_7d,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,5065.0,5698.0,-633.0,633.0,6.73404255319149
seasonal_naive_7d,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,4511.0,5477.0,-966.0,966.0,10.27659574468085
seasonal_naive_7d,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,4330.0,5237.0,-907.0,907.0,9.648936170212766
seasonal_naive_7d,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,4447.0,4657.0,-210.0,210.0,2.234042553191489
seasonal_naive_7d,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,4973.0,3789.0,1184.0,-1184.0,-12.595744680851064
seasonal_naive_7d,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,5414.0,5018.0,396.0,-396.0,-4.212765957446808
seasonal_naive_7d,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,5589.0,5324.0,265.0,-265.0,-2.8191489361702127
seasonal_naive_7d,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,5609.0,5189.0,420.0,-420.0,-4.468085106382978
seasonal_naive_7d,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,5485.0,5944.0,-459.0,459.0,4.882978723404255
seasonal_naive_7d,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,5429.0,5690.0,-261.0,261.0,2.776595744680851
seasonal_naive_7d,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,5319.0,5479.0,-160.0,160.0,1.702127659574468
seasonal_naive_7d,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,5119.0,5904.0,-785.0,785.0,8.351063829787234
seasonal_naive_7d,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,4576.0,4799.0,-223.0,223.0,2.372340425531915
seasonal_naive_7d,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,4052.0,4583.0,-531.0,531.0,5.648936170212766
seasonal_naive_7d,hormuz_tanker_transits,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,3926.0,4754.0,-828.0,828.0,8.808510638297872
ar_lag1_7,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,94,245.0,5366.295139292581,-5121.295139292581,5121.295139292581,54.481863183963625
ar_lag1_7,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,5295.0,5602.988809542969,-307.98880954296794,307.98880954296794,3.2764766972656165
ar_lag1_7,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,5564.0,5565.5298353433745,-1.5298353433735414,1.5298353433735414,0.01627484407844193
ar_lag1_7,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,5785.0,5552.683964828986,232.31603517101325,-232.31603517101325,-2.471447182670354
ar_lag1_7,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,5858.0,5543.23697438192,314.76302561808194,-314.76302561808194,-3.3485428257242758
ar_lag1_7,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,5977.0,5559.407021935288,417.59297806471153,-417.59297806471153,-4.442478490050123
ar_lag1_7,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,5919.0,5592.93768011083,326.0623198891697,-326.0623198891697,-3.4687480839273372
ar_lag1_7,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,5965.0,5599.799051075714,365.20094892428676,-365.20094892428676,-3.8851164779179443
ar_lag1_7,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,5874.0,5617.867963247565,256.13203675243597,-256.13203675243597,-2.724808901621659
ar_lag1_7,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,5538.0,5639.611971083922,-101.61197108392122,101.61197108392122,1.080978415786396
ar_lag1_7,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,5342.0,5652.869536444446,-310.869536444445,310.869536444445,3.307122728132393
ar_lag1_7,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,5100.0,5653.6311933746365,-553.6311933746362,553.6311933746362,5.889693546538682
ar_lag1_7,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,5151.0,5623.486995152872,-472.48699515286984,472.48699515286984,5.0264573952432965
ar_lag1_7,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,5263.0,5612.695195548195,-349.69519554819624,349.69519554819624,3.720161654768045
ar_lag1_7,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,5458.0,5587.154948057077,-129.1549480570776,129.1549480570776,1.373988809117847
ar_lag1_7,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,5696.0,5565.652109281327,130.34789071867212,-130.34789071867212,-1.3866796884965118
ar_lag1_7,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,5793.0,5571.978528465018,221.02147153498214,-221.02147153498214,-2.3512922503721505
ar_lag1_7,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,5811.0,5581.974995781723,229.02500421827625,-229.02500421827625,-2.436436215088045
ar_lag1_7,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,5681.0,5586.903026063534,94.09697393646549,-94.09697393646549,-1.0010316376219732
ar_lag1_7,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,5745.0,5588.365321301467,156.6346786985338,-156.6346786985338,-1.6663263691333383
ar_lag1_7,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,5621.0,5602.106707808849,18.893292191151673,-18.893292191151673,-0.20099247011863483
ar_lag1_7,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,5544.0,5583.313330716651,-39.313330716650896,39.313330716650896,0.4182269225175627
ar_lag1_7,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,5065.0,5602.929864405548,-537.9298644055478,537.9298644055478,5.722658131973914
ar_lag1_7,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,4511.0,5602.351683346155,-1091.3516833461563,1091.3516833461563,11.610124290916556
ar_lag1_7,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,4330.0,5592.359720701906,-1262.3597207019052,1262.3597207019052,13.429358730871332
ar_lag1_7,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,4447.0,5551.338479365131,-1104.3384793651326,1104.3384793651326,11.74828169537375
ar_lag1_7,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,4973.0,5471.483056354533,-498.48305635453164,498.48305635453164,5.303011237814166
ar_lag1_7,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,5414.0,5476.369496327315,-62.36949632731517,62.36949632731517,0.663505280077821
ar_lag1_7,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,5589.0,5481.502928217453,107.49707178254755,-107.49707178254755,-1.1435858700271015
ar_lag1_7,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,5609.0,5460.824169797023,148.17583020297587,-148.17583020297587,-1.5763386191805944
ar_lag1_7,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,5485.0,5496.190818631054,-11.190818631053517,11.190818631053517,0.11905126203248423
ar_lag1_7,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,5429.0,5495.473223309227,-66.47322330922675,66.47322330922675,0.707161950098157
ar_lag1_7,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,5319.0,5480.425647984036,-161.42564798403677,161.42564798403677,1.7172941274897529
ar_lag1_7,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,5119.0,5496.741908303602,-377.7419083036017,377.7419083036017,4.018530939400018
ar_lag1_7,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,4576.0,5474.435136508903,-898.4351365089028,898.4351365089028,9.557820601158541
ar_lag1_7,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,4052.0,5454.212663399886,-1402.212663399886,1402.212663399886,14.917155993615808
ar_lag1_7,hormuz_tanker_transits,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,3926.0,5440.083421719279,-1514.0834217192796,1514.0834217192796,16.107270443822124
arx_lag1_7_route,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,94,245.0,5421.352591808412,-5176.352591808412,5176.352591808412,55.06758076391928
arx_lag1_7_route,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,5295.0,5602.456604047627,-307.45660404762697,307.45660404762697,3.270814936676883
arx_lag1_7_route,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,5564.0,5562.50805257833,1.4919474216696713,-1.4919474216696713,-0.01587178108159225
arx_lag1_7_route,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,5785.0,5546.852374937318,238.14762506268158,-238.14762506268158,-2.533485373007251
arx_lag1_7_route,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,5858.0,5537.522939047387,320.47706095261253,-320.47706095261253,-3.409330435666091
arx_lag1_7_route,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,5977.0,5553.782734037134,423.2172659628665,-423.2172659628665,-4.502311340030495
arx_lag1_7_route,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,5919.0,5594.686639909283,324.31336009071725,-324.31336009071725,-3.4501421286246514
arx_lag1_7_route,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,5965.0,5604.517072295921,360.48292770407903,-360.48292770407903,-3.8349247628093512
arx_lag1_7_route,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,5874.0,5616.695351656554,257.30464834344747,-257.30464834344747,-2.7372834930153984
arx_lag1_7_route,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,5538.0,5623.405634062362,-85.40563406236197,85.40563406236197,0.9085705751315103
arx_lag1_7_route,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,5342.0,5617.079497853079,-275.0794978530779,275.0794978530779,2.926377636734871
arx_lag1_7_route,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,5100.0,5604.4829626944465,-504.4829626944475,504.4829626944475,5.366840028664336
arx_lag1_7_route,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,5151.0,5550.065628463143,-399.06562846314336,399.06562846314336,4.245379026203652
arx_lag1_7_route,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,5263.0,5534.296759465932,-271.29675946593267,271.29675946593267,2.886135738999284
arx_lag1_7_route,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,5458.0,5496.563904929997,-38.563904929996234,38.563904929996234,0.41025430776591737
arx_lag1_7_route,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,5696.0,5484.425642811737,211.57435718826346,-211.57435718826346,-2.250791033917696
arx_lag1_7_route,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,5793.0,5517.32963168388,275.67036831611983,-275.67036831611983,-2.932663492724679
arx_lag1_7_route,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,5811.0,5550.070223192721,260.92977680728035,-260.92977680728035,-2.7758486894391527
arx_lag1_7_route,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,5681.0,5569.55274400408,111.44725599592022,-111.44725599592022,-1.1856091063395768
arx_lag1_7_route,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,5745.0,5583.022941572769,161.97705842723238,-161.97705842723238,-1.723160196034387
arx_lag1_7_route,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,5621.0,5594.538418053315,26.46158194668547,-26.46158194668547,-0.2815061909221859
arx_lag1_7_route,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,5544.0,5585.048069901591,-41.048069901591774,41.048069901591774,0.43668159469778484
arx_lag1_7_route,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,5065.0,5607.509926983215,-542.5099269832142,542.5099269832142,5.771382201949087
arx_lag1_7_route,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,4511.0,5613.0423440609875,-1102.0423440609875,1102.0423440609875,11.723854724053059
arx_lag1_7_route,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,4330.0,5599.311495727012,-1269.3114957270109,1269.3114957270109,13.503313784329903
arx_lag1_7_route,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,4447.0,5559.342012451554,-1112.3420124515549,1112.3420124515549,11.833425664378243
arx_lag1_7_route,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,4973.0,5480.286681022674,-507.2866810226749,507.2866810226749,5.396666819390158
arx_lag1_7_route,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,5414.0,5485.11132301703,-71.11132301702946,71.11132301702946,0.7565034363513773
arx_lag1_7_route,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,5589.0,5476.638014068454,112.361985931547,-112.361985931547,-1.1953402758675213
arx_lag1_7_route,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,5609.0,5461.4670291203365,147.5329708796623,-147.5329708796623,-1.5694996902091733
arx_lag1_7_route,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,5485.0,5496.582403789192,-11.582403789192142,11.582403789192142,0.12321706158715044
arx_lag1_7_route,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,5429.0,5505.626807049832,-76.62680704983265,76.62680704983265,0.815178798402475
arx_lag1_7_route,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,5319.0,5486.15670463407,-167.15670463406832,167.15670463406832,1.778262815256046
arx_lag1_7_route,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,5119.0,5511.825643241045,-392.8256432410457,392.8256432410457,4.178996204691976
arx_lag1_7_route,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,4576.0,5498.470601759855,-922.4706017598544,922.4706017598544,9.813517039998452
arx_lag1_7_route,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,4052.0,5471.629620362539,-1419.6296203625382,1419.6296203625382,15.102442769814235
arx_lag1_7_route,hormuz_tanker_transits,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,3926.0,5452.630516926087,-1526.6305169260884,1526.6305169260884,16.24075018006477
arx_lag1_7_route_energy,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,94,245.0,6070.9869605725535,-5825.9869605725535,5825.9869605725535,61.97858468694206
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,5295.0,5197.553293961186,97.44670603881494,-97.44670603881494,-1.0366670855193079
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,5564.0,5103.992119843675,460.0078801563257,-460.0078801563257,-4.8937008527268695
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,5785.0,5161.920640836452,623.0793591635481,-623.0793591635481,-6.62850382088881
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,5858.0,5229.792393383736,628.2076066162635,-628.2076066162635,-6.683059644853867
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,5977.0,5329.348926403135,647.6510735968636,-647.6510735968636,-6.889905038264507
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,5919.0,5487.976391995935,431.0236080040657,-431.0236080040657,-4.585357531958146
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,5965.0,5559.332861301913,405.66713869808723,-405.66713869808723,-4.3156078584902895
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,5874.0,5611.849105736258,262.1508942637414,-262.1508942637414,-2.7888393006781
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,5538.0,5634.644262327867,-96.6442623278677,96.6442623278677,1.0281304502964648
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,5342.0,5619.218831986338,-277.2188319863373,277.2188319863373,2.94913651049295
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,5100.0,5585.087432907068,-485.0874329070684,485.0874329070684,5.160504605394345
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,5151.0,5521.514988199185,-370.51498819918413,370.51498819918413,3.9416488106296184
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,5263.0,5517.154212258256,-254.1542122582555,254.1542122582555,2.7037682155133567
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,5458.0,5494.494875488251,-36.494875488250386,36.494875488250386,0.38824335625798284
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,5696.0,5468.745691135877,227.2543088641247,-227.2543088641247,-2.417599030469412
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,5793.0,5498.872506735158,294.1274932648433,-294.1274932648433,-3.129015885796205
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,5811.0,5529.307878421644,281.6921215783557,-281.6921215783557,-2.996724697642082
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,5681.0,5546.5067020996075,134.49329790039243,-134.49329790039243,-1.4307797648977918
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,5745.0,5557.884408761356,187.11559123864336,-187.11559123864336,-1.9905913961557804
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,5621.0,5554.158477195848,66.84152280415194,-66.84152280415194,-0.7110800298314036
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,5544.0,5527.07288424807,16.927115751930067,-16.927115751930067,-0.18007569948861774
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,5065.0,5556.54990120054,-491.5499012005405,491.5499012005405,5.229254268090856
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,4511.0,5556.987288334253,-1045.9872883342532,1045.9872883342532,11.127524343981417
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,4330.0,5524.871002160058,-1194.8710021600573,1194.8710021600573,12.71139364000061
