origin_rule,role,horizon_days,outcome,model_id,unit,treated_start,treated_end,n_candidate_blocks_all_daily_origins,packing_upper_bound,n_reference_blocks,blocks_forgone_vs_upper_bound,attains_packing_upper_bound,treated_cumulative_loss,treated_mean_daily_loss,reference_max_cumulative_loss,reference_median_cumulative_loss,rank_p_value_greater,rank_p_value_floor,rank_p_value_is_at_floor,five_percent_floor_attainable,five_percent_significance_claimed,is_primary_reporting_resolution,maximum_attainable_coverage,level,order_statistic_rank,finite_interval_supported,conformal_radius,interval_lower,interval_upper,min_blocks_required_for_level,additional_blocks_required_for_level
backward_anchored_from_cutoff,sensitivity,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,17,0,True,3485.875713546327,53.62885713148195,1158.4970264716064,316.6587707359283,0.05555555555555555,0.05555555555555555,True,False,False,False,0.9444444444444444,0.9,17,True,1158.4970264716064,2327.378687074721,4644.372740017933,9,0
backward_anchored_from_cutoff,sensitivity,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,17,0,True,3485.875713546327,53.62885713148195,1158.4970264716064,316.6587707359283,0.05555555555555555,0.05555555555555555,True,False,False,False,0.9444444444444444,0.95,18,False,inf,-inf,inf,19,2
forward_anchored_direct,primary,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,17,0,True,3485.875713546327,53.62885713148195,1263.5459635583918,321.8346130870554,0.05555555555555555,0.05555555555555555,True,False,False,False,0.9444444444444444,0.8,15,True,858.5814824435568,2627.29423110277,4344.457195989884,4,0
forward_anchored_direct,primary,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,17,0,True,3485.875713546327,53.62885713148195,1263.5459635583918,321.8346130870554,0.05555555555555555,0.05555555555555555,True,False,False,False,0.9444444444444444,0.9,17,True,1263.5459635583918,2222.3297499879354,4749.421677104719,9,0
forward_anchored_direct,primary,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,17,0,True,3485.875713546327,53.62885713148195,1263.5459635583918,321.8346130870554,0.05555555555555555,0.05555555555555555,True,False,False,False,0.9444444444444444,0.95,18,False,inf,-inf,inf,19,2
legacy_greedy_step30,audit_reproduction,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,13,4,False,3485.875713546327,53.62885713148195,1149.5002541656347,454.8927119689772,0.07142857142857142,0.07142857142857142,True,False,False,False,0.9285714285714286,0.8,12,True,829.3039694098073,2656.5717441365196,4315.1796829561345,4,0
legacy_greedy_step30,audit_reproduction,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,13,4,False,3485.875713546327,53.62885713148195,1149.5002541656347,454.8927119689772,0.07142857142857142,0.07142857142857142,True,False,False,False,0.9285714285714286,0.9,13,True,1149.5002541656347,2336.3754593806925,4635.3759677119615,9,0
legacy_greedy_step30,audit_reproduction,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,13,4,False,3485.875713546327,53.62885713148195,1149.5002541656347,454.8927119689772,0.07142857142857142,0.07142857142857142,True,False,False,False,0.9285714285714286,0.95,14,False,inf,-inf,inf,19,6
backward_anchored_from_cutoff,sensitivity,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,12,0,True,4927.039888433047,54.14329547728623,1523.1251893367144,433.4830470577169,0.07692307692307693,0.07692307692307693,True,False,False,False,0.9230769230769231,0.8,11,True,1465.501992108622,3461.5378963244248,6392.541880541669,4,0
backward_anchored_from_cutoff,sensitivity,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,12,0,True,4927.039888433047,54.14329547728623,1523.1251893367144,433.4830470577169,0.07692307692307693,0.07692307692307693,True,False,False,False,0.9230769230769231,0.9,12,True,1523.1251893367144,3403.9146990963327,6450.165077769761,9,0
backward_anchored_from_cutoff,sensitivity,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,12,0,True,4927.039888433047,54.14329547728623,1523.1251893367144,433.4830470577169,0.07692307692307693,0.07692307692307693,True,False,False,False,0.9230769230769231,0.95,13,False,inf,-inf,inf,19,7
forward_anchored_direct,primary,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,12,0,True,4927.039888433047,54.14329547728623,1502.810925714698,496.8343680586195,0.07692307692307693,0.07692307692307693,True,False,False,False,0.9230769230769231,0.8,11,True,1396.125307489567,3530.9145809434804,6323.165195922614,4,0
forward_anchored_direct,primary,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,12,0,True,4927.039888433047,54.14329547728623,1502.810925714698,496.8343680586195,0.07692307692307693,0.07692307692307693,True,False,False,False,0.9230769230769231,0.9,12,True,1502.810925714698,3424.228962718349,6429.850814147745,9,0
forward_anchored_direct,primary,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,12,0,True,4927.039888433047,54.14329547728623,1502.810925714698,496.8343680586195,0.07692307692307693,0.07692307692307693,True,False,False,False,0.9230769230769231,0.95,13,False,inf,-inf,inf,19,7
legacy_greedy_step30,audit_reproduction,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,9,3,False,4927.039888433047,54.14329547728623,1042.0995619650432,607.0269813719814,0.1,0.1,True,False,False,False,0.9,0.8,8,True,722.3258399659154,4204.714048467132,5649.365728398962,4,0
legacy_greedy_step30,audit_reproduction,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,9,3,False,4927.039888433047,54.14329547728623,1042.0995619650432,607.0269813719814,0.1,0.1,True,False,False,False,0.9,0.9,9,True,1042.0995619650432,3884.940326468004,5969.13945039809,9,0
legacy_greedy_step30,audit_reproduction,91,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-29,1064,12,9,3,False,4927.039888433047,54.14329547728623,1042.0995619650432,607.0269813719814,0.1,0.1,True,False,False,False,0.9,0.95,10,False,inf,-inf,inf,19,10
backward_anchored_from_cutoff,sensitivity,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,8,0,True,6868.996006081115,52.83843081600858,2113.339438705145,564.6763563424415,0.1111111111111111,0.1111111111111111,True,False,False,False,0.8888888888888888,0.8,8,True,2113.339438705145,4755.656567375971,8982.33544478626,4,0
backward_anchored_from_cutoff,sensitivity,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,8,0,True,6868.996006081115,52.83843081600858,2113.339438705145,564.6763563424415,0.1111111111111111,0.1111111111111111,True,False,False,False,0.8888888888888888,0.9,9,False,inf,-inf,inf,9,1
backward_anchored_from_cutoff,sensitivity,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,8,0,True,6868.996006081115,52.83843081600858,2113.339438705145,564.6763563424415,0.1111111111111111,0.1111111111111111,True,False,False,False,0.8888888888888888,0.95,9,False,inf,-inf,inf,19,11
forward_anchored_direct,primary,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,8,0,True,6868.996006081115,52.83843081600858,2095.0434325271754,404.77948549095515,0.1111111111111111,0.1111111111111111,True,False,False,True,0.8888888888888888,0.8,8,True,2095.0434325271754,4773.95257355394,8964.039438608292,4,0
forward_anchored_direct,primary,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,8,0,True,6868.996006081115,52.83843081600858,2095.0434325271754,404.77948549095515,0.1111111111111111,0.1111111111111111,True,False,False,True,0.8888888888888888,0.9,9,False,inf,-inf,inf,9,1
forward_anchored_direct,primary,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,8,0,True,6868.996006081115,52.83843081600858,2095.0434325271754,404.77948549095515,0.1111111111111111,0.1111111111111111,True,False,False,True,0.8888888888888888,0.95,9,False,inf,-inf,inf,19,11
legacy_greedy_step30,audit_reproduction,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,7,1,False,6868.996006081115,52.83843081600858,1670.1713462011485,622.1052188698545,0.125,0.125,True,False,False,False,0.875,0.8,7,True,1670.1713462011485,5198.824659879967,8539.167352282264,4,0
legacy_greedy_step30,audit_reproduction,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,7,1,False,6868.996006081115,52.83843081600858,1670.1713462011485,622.1052188698545,0.125,0.125,True,False,False,False,0.875,0.9,8,False,inf,-inf,inf,9,2
legacy_greedy_step30,audit_reproduction,130,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-07-07,1025,8,7,1,False,6868.996006081115,52.83843081600858,1670.1713462011485,622.1052188698545,0.125,0.125,True,False,False,False,0.875,0.95,8,False,inf,-inf,inf,19,12
