donor_slug,weight,unit,value_col
windward_passage,0.0299674168829089,balabac_strait,n_tanker
yucatan_channel,0.0,balabac_strait,n_tanker
balabac_strait,0.0,bering_strait,n_tanker
bohai_strait,0.0,bering_strait,n_tanker
bosporus_strait,0.09719697917909446,bering_strait,n_tanker
dover_strait,0.0,bering_strait,n_tanker
kerch_strait,0.0,bering_strait,n_tanker
korea_strait,0.0,bering_strait,n_tanker
lombok_strait,0.18885028277615235,bering_strait,n_tanker
luzon_strait,0.0,bering_strait,n_tanker
magellan_strait,0.0,bering_strait,n_tanker
makassar_strait,0.0,bering_strait,n_tanker
malacca_strait,0.0,bering_strait,n_tanker
mindoro_strait,0.0,bering_strait,n_tanker
mona_passage,0.0,bering_strait,n_tanker
ombai_strait,0.0,bering_strait,n_tanker
oresund_strait,0.0,bering_strait,n_tanker
sunda_strait,0.19308258593762148,bering_strait,n_tanker
taiwan_strait,0.0,bering_strait,n_tanker
torres_strait,0.0,bering_strait,n_tanker
tsugaru_strait,0.18986093162701279,bering_strait,n_tanker
windward_passage,0.12054836932339538,bering_strait,n_tanker
yucatan_channel,0.2104608511567236,bering_strait,n_tanker
balabac_strait,0.005833306803381092,bohai_strait,n_tanker
bering_strait,0.0,bohai_strait,n_tanker
bosporus_strait,0.02454043639500829,bohai_strait,n_tanker
dover_strait,0.11979297527003435,bohai_strait,n_tanker
kerch_strait,0.01862462976492818,bohai_strait,n_tanker
korea_strait,0.2051868828119697,bohai_strait,n_tanker
lombok_strait,0.01418079803196389,bohai_strait,n_tanker
luzon_strait,0.012859413421971184,bohai_strait,n_tanker
magellan_strait,0.00015635474084455954,bohai_strait,n_tanker
makassar_strait,0.04306588072322856,bohai_strait,n_tanker
malacca_strait,0.34115079407736054,bohai_strait,n_tanker
mindoro_strait,0.02761939787561313,bohai_strait,n_tanker
mona_passage,0.0,bohai_strait,n_tanker
ombai_strait,0.016793510813900386,bohai_strait,n_tanker
oresund_strait,0.04938474893755667,bohai_strait,n_tanker
sunda_strait,0.04262359659013534,bohai_strait,n_tanker
taiwan_strait,0.022274312974035076,bohai_strait,n_tanker
torres_strait,0.0,bohai_strait,n_tanker
tsugaru_strait,0.03204589270636797,bohai_strait,n_tanker
windward_passage,0.0,bohai_strait,n_tanker
yucatan_channel,0.02386706806170115,bohai_strait,n_tanker
balabac_strait,0.008044195442471211,bosporus_strait,n_tanker
bering_strait,0.00486962430724167,bosporus_strait,n_tanker
bohai_strait,0.021217614154456166,bosporus_strait,n_tanker
dover_strait,0.20729058409587078,bosporus_strait,n_tanker
kerch_strait,0.0,bosporus_strait,n_tanker
korea_strait,0.17200996846763322,bosporus_strait,n_tanker
lombok_strait,0.049256557737775444,bosporus_strait,n_tanker
luzon_strait,0.054650275016889564,bosporus_strait,n_tanker
magellan_strait,0.0,bosporus_strait,n_tanker
makassar_strait,0.0061239967961476335,bosporus_strait,n_tanker
malacca_strait,0.30158203172473963,bosporus_strait,n_tanker
mindoro_strait,0.0,bosporus_strait,n_tanker
mona_passage,0.0007043092666167843,bosporus_strait,n_tanker
ombai_strait,0.0,bosporus_strait,n_tanker
oresund_strait,0.03936932071559549,bosporus_strait,n_tanker
sunda_strait,0.0493128374684201,bosporus_strait,n_tanker
taiwan_strait,0.017030881927304894,bosporus_strait,n_tanker
torres_strait,0.009278828756863616,bosporus_strait,n_tanker
tsugaru_strait,0.0,bosporus_strait,n_tanker
windward_passage,0.0,bosporus_strait,n_tanker
yucatan_channel,0.059258974121973985,bosporus_strait,n_tanker
balabac_strait,0.008346912191153738,dover_strait,n_tanker
bering_strait,0.0,dover_strait,n_tanker
bohai_strait,0.05151346769554018,dover_strait,n_tanker
bosporus_strait,0.09780416722624953,dover_strait,n_tanker
kerch_strait,0.0,dover_strait,n_tanker
korea_strait,0.0726605013956981,dover_strait,n_tanker
lombok_strait,0.028736653691744583,dover_strait,n_tanker
luzon_strait,0.022040731437932955,dover_strait,n_tanker
magellan_strait,0.008210359630753485,dover_strait,n_tanker
makassar_strait,0.01853038892363203,dover_strait,n_tanker
malacca_strait,0.32694003012532785,dover_strait,n_tanker
mindoro_strait,0.007722676213862976,dover_strait,n_tanker
mona_passage,0.003233502192916544,dover_strait,n_tanker
ombai_strait,0.03141610650125749,dover_strait,n_tanker
oresund_strait,0.04191683680661012,dover_strait,n_tanker
sunda_strait,0.06889058401191883,dover_strait,n_tanker
taiwan_strait,0.06943588056947349,dover_strait,n_tanker
torres_strait,0.014579367750117922,dover_strait,n_tanker
tsugaru_strait,0.030136660176968103,dover_strait,n_tanker
windward_passage,0.009685678746941167,dover_strait,n_tanker
yucatan_channel,0.08819949471190101,dover_strait,n_tanker
balabac_strait,0.04837340813600088,kerch_strait,n_tanker
bering_strait,0.0,kerch_strait,n_tanker
bohai_strait,0.23900205772965502,kerch_strait,n_tanker
bosporus_strait,0.0,kerch_strait,n_tanker
dover_strait,0.0,kerch_strait,n_tanker
korea_strait,0.11502448109707715,kerch_strait,n_tanker
lombok_strait,0.0,kerch_strait,n_tanker
luzon_strait,0.12088662373127147,kerch_strait,n_tanker
magellan_strait,0.0,kerch_strait,n_tanker
makassar_strait,0.08107636405875429,kerch_strait,n_tanker
malacca_strait,0.0,kerch_strait,n_tanker
mindoro_strait,0.0,kerch_strait,n_tanker
mona_passage,0.031683236865075605,kerch_strait,n_tanker
ombai_strait,0.0,kerch_strait,n_tanker
oresund_strait,0.0,kerch_strait,n_tanker
sunda_strait,0.0,kerch_strait,n_tanker
taiwan_strait,0.3265029943525708,kerch_strait,n_tanker
torres_strait,0.029619842095314913,kerch_strait,n_tanker
tsugaru_strait,0.0,kerch_strait,n_tanker
windward_passage,0.007830991934279864,kerch_strait,n_tanker
yucatan_channel,0.0,kerch_strait,n_tanker
balabac_strait,0.018986756254734376,korea_strait,n_tanker
bering_strait,0.0020428605648323377,korea_strait,n_tanker
bohai_strait,0.1232093043756689,korea_strait,n_tanker
bosporus_strait,0.11141702796550082,korea_strait,n_tanker
dover_strait,0.09784184585516562,korea_strait,n_tanker
kerch_strait,0.009191221406042855,korea_strait,n_tanker
lombok_strait,0.0,korea_strait,n_tanker
luzon_strait,0.06286604524517184,korea_strait,n_tanker
magellan_strait,0.007411365109797729,korea_strait,n_tanker
makassar_strait,0.0,korea_strait,n_tanker
malacca_strait,0.2665308195526102,korea_strait,n_tanker
mindoro_strait,0.0,korea_strait,n_tanker
mona_passage,0.015311071617110308,korea_strait,n_tanker
ombai_strait,0.0050322863002791665,korea_strait,n_tanker
oresund_strait,0.05319024413955677,korea_strait,n_tanker
sunda_strait,0.0,korea_strait,n_tanker
taiwan_strait,0.11635979557973644,korea_strait,n_tanker
torres_strait,0.0,korea_strait,n_tanker
tsugaru_strait,0.03676681276572869,korea_strait,n_tanker
windward_passage,0.013293251818628475,korea_strait,n_tanker
yucatan_channel,0.060549291449435404,korea_strait,n_tanker
balabac_strait,0.02986445853803831,lombok_strait,n_tanker
bering_strait,0.008277064609505641,lombok_strait,n_tanker
bohai_strait,0.03337330287137704,lombok_strait,n_tanker
bosporus_strait,0.12590052869669188,lombok_strait,n_tanker
dover_strait,0.1578815783224749,lombok_strait,n_tanker
kerch_strait,0.0,lombok_strait,n_tanker
korea_strait,0.0,lombok_strait,n_tanker
luzon_strait,0.005155248431084456,lombok_strait,n_tanker
magellan_strait,0.012581024413968574,lombok_strait,n_tanker
makassar_strait,0.014167061414607914,lombok_strait,n_tanker
malacca_strait,0.27259078979975815,lombok_strait,n_tanker
mindoro_strait,0.0,lombok_strait,n_tanker
mona_passage,0.009586620880902787,lombok_strait,n_tanker
ombai_strait,0.009932013962433105,lombok_strait,n_tanker
oresund_strait,0.0665354845780458,lombok_strait,n_tanker
sunda_strait,0.0015063893070753702,lombok_strait,n_tanker
taiwan_strait,0.06469509362222976,lombok_strait,n_tanker
torres_strait,0.0024279176711381237,lombok_strait,n_tanker
tsugaru_strait,0.03712260405960483,lombok_strait,n_tanker
windward_passage,0.0023233341094839356,lombok_strait,n_tanker
yucatan_channel,0.14607948471157933,lombok_strait,n_tanker
balabac_strait,0.05080228698255961,luzon_strait,n_tanker
bering_strait,0.0,luzon_strait,n_tanker
bohai_strait,0.023472785070989998,luzon_strait,n_tanker
bosporus_strait,0.09772839126369978,luzon_strait,n_tanker
dover_strait,0.08449339510323196,luzon_strait,n_tanker
kerch_strait,0.015562810292065543,luzon_strait,n_tanker
korea_strait,0.17130561750594833,luzon_strait,n_tanker
lombok_strait,0.0026408035463746527,luzon_strait,n_tanker
magellan_strait,0.004426913821546899,luzon_strait,n_tanker
makassar_strait,0.01502277586048612,luzon_strait,n_tanker
malacca_strait,0.09330204032482277,luzon_strait,n_tanker
mindoro_strait,0.06515160597950241,luzon_strait,n_tanker
mona_passage,0.03072537793033757,luzon_strait,n_tanker
ombai_strait,0.023908808090150394,luzon_strait,n_tanker
oresund_strait,0.0071643062037109895,luzon_strait,n_tanker
sunda_strait,0.0,luzon_strait,n_tanker
taiwan_strait,0.22105752079240898,luzon_strait,n_tanker
torres_strait,0.0032913587242561675,luzon_strait,n_tanker
tsugaru_strait,0.00926739173378496,luzon_strait,n_tanker
windward_passage,0.013965677973854685,luzon_strait,n_tanker
yucatan_channel,0.06671013280026807,luzon_strait,n_tanker
balabac_strait,0.02832648555593242,magellan_strait,n_tanker
bering_strait,0.0,magellan_strait,n_tanker
bohai_strait,0.0,magellan_strait,n_tanker
bosporus_strait,0.0,magellan_strait,n_tanker
dover_strait,0.27652587367873566,magellan_strait,n_tanker
kerch_strait,0.0,magellan_strait,n_tanker
korea_strait,0.17801214279256214,magellan_strait,n_tanker
lombok_strait,0.08458570555949593,magellan_strait,n_tanker
luzon_strait,0.03329129002197426,magellan_strait,n_tanker
makassar_strait,0.0,magellan_strait,n_tanker
malacca_strait,0.20729366925675316,magellan_strait,n_tanker
mindoro_strait,0.03391572290005911,magellan_strait,n_tanker
mona_passage,0.018547712651760556,magellan_strait,n_tanker
ombai_strait,0.0,magellan_strait,n_tanker
oresund_strait,0.0,magellan_strait,n_tanker
sunda_strait,0.08785056262251867,magellan_strait,n_tanker
taiwan_strait,0.03026230525985032,magellan_strait,n_tanker
torres_strait,0.0,magellan_strait,n_tanker
tsugaru_strait,0.0,magellan_strait,n_tanker
windward_passage,0.02138852970035784,magellan_strait,n_tanker
yucatan_channel,0.0,magellan_strait,n_tanker
balabac_strait,0.09198289237131306,makassar_strait,n_tanker
bering_strait,0.0,makassar_strait,n_tanker
bohai_strait,0.13297783774208322,makassar_strait,n_tanker
bosporus_strait,0.01444642325042613,makassar_strait,n_tanker
dover_strait,0.13005729238551791,makassar_strait,n_tanker
kerch_strait,0.017992975278502837,makassar_strait,n_tanker
korea_strait,0.0,makassar_strait,n_tanker
lombok_strait,0.018379328649222385,makassar_strait,n_tanker
luzon_strait,0.023896744320044443,makassar_strait,n_tanker
magellan_strait,0.0,makassar_strait,n_tanker
malacca_strait,0.3497144782442883,makassar_strait,n_tanker
mindoro_strait,0.02914746263783035,makassar_strait,n_tanker
mona_passage,0.005860056552196664,makassar_strait,n_tanker
ombai_strait,0.00993222831845499,makassar_strait,n_tanker
oresund_strait,0.019697578448407266,makassar_strait,n_tanker
sunda_strait,0.015528733050967324,makassar_strait,n_tanker
taiwan_strait,0.1053040035944713,makassar_strait,n_tanker
torres_strait,0.035081965156273855,makassar_strait,n_tanker
tsugaru_strait,0.0,makassar_strait,n_tanker
windward_passage,0.0,makassar_strait,n_tanker
yucatan_channel,0.0,makassar_strait,n_tanker
balabac_strait,0.0,malacca_strait,n_tanker
bering_strait,0.0010887684593634157,malacca_strait,n_tanker
bohai_strait,0.09946271879171416,malacca_strait,n_tanker
bosporus_strait,0.09692850963223437,malacca_strait,n_tanker
dover_strait,0.22127543838413422,malacca_strait,n_tanker
kerch_strait,0.006306440855400956,malacca_strait,n_tanker
korea_strait,0.13339960730530676,malacca_strait,n_tanker
lombok_strait,0.03435109058705985,malacca_strait,n_tanker
luzon_strait,0.017610706881914844,malacca_strait,n_tanker
magellan_strait,0.005050508517649604,malacca_strait,n_tanker
makassar_strait,0.032549080437185324,malacca_strait,n_tanker
mindoro_strait,0.013791524155108228,malacca_strait,n_tanker
mona_passage,0.003952820431492231,malacca_strait,n_tanker
ombai_strait,0.02266856814947815,malacca_strait,n_tanker
oresund_strait,0.05211490288005863,malacca_strait,n_tanker
sunda_strait,0.06843855728613014,malacca_strait,n_tanker
taiwan_strait,0.0761734932159086,malacca_strait,n_tanker
torres_strait,0.009012850184893364,malacca_strait,n_tanker
tsugaru_strait,0.008923988498289969,malacca_strait,n_tanker
windward_passage,0.0,malacca_strait,n_tanker
yucatan_channel,0.09690042534667728,malacca_strait,n_tanker
balabac_strait,0.058999928228810374,mindoro_strait,n_tanker
bering_strait,0.0,mindoro_strait,n_tanker
bohai_strait,0.1437934261419527,mindoro_strait,n_tanker
bosporus_strait,0.0,mindoro_strait,n_tanker
dover_strait,0.05093350821918602,mindoro_strait,n_tanker
kerch_strait,0.0,mindoro_strait,n_tanker
korea_strait,0.0,mindoro_strait,n_tanker
lombok_strait,0.0,mindoro_strait,n_tanker
luzon_strait,0.20693544005049233,mindoro_strait,n_tanker
magellan_strait,0.012868998610585394,mindoro_strait,n_tanker
makassar_strait,0.04757107615116098,mindoro_strait,n_tanker
malacca_strait,0.18305443911922195,mindoro_strait,n_tanker
mona_passage,0.0,mindoro_strait,n_tanker
ombai_strait,0.0825123766651936,mindoro_strait,n_tanker
oresund_strait,0.07034480297762012,mindoro_strait,n_tanker
sunda_strait,0.04441599130421124,mindoro_strait,n_tanker
taiwan_strait,0.04909899685124337,mindoro_strait,n_tanker
torres_strait,0.0,mindoro_strait,n_tanker
tsugaru_strait,0.0,mindoro_strait,n_tanker
windward_passage,0.049471015680322035,mindoro_strait,n_tanker
yucatan_channel,0.0,mindoro_strait,n_tanker
balabac_strait,0.0,mona_passage,n_tanker
bering_strait,0.002047869279442583,mona_passage,n_tanker
bohai_strait,0.0,mona_passage,n_tanker
bosporus_strait,0.008411179816046839,mona_passage,n_tanker
dover_strait,0.054757330285124174,mona_passage,n_tanker
kerch_strait,0.02116567410031756,mona_passage,n_tanker
korea_strait,0.18537062254310138,mona_passage,n_tanker
lombok_strait,0.030275832982943836,mona_passage,n_tanker
luzon_strait,0.14034875505936728,mona_passage,n_tanker
magellan_strait,0.010874964058229155,mona_passage,n_tanker
makassar_strait,0.015276017946158967,mona_passage,n_tanker
malacca_strait,0.08837044282900643,mona_passage,n_tanker
mindoro_strait,0.0,mona_passage,n_tanker
ombai_strait,0.07211622942696465,mona_passage,n_tanker
oresund_strait,0.05906498216194693,mona_passage,n_tanker
sunda_strait,0.11168017361507263,mona_passage,n_tanker
taiwan_strait,0.02446157091762114,mona_passage,n_tanker
torres_strait,0.002617869901901112,mona_passage,n_tanker
tsugaru_strait,0.03365187643781304,mona_passage,n_tanker
windward_passage,0.024949659908855847,mona_passage,n_tanker
yucatan_channel,0.11455894873008643,mona_passage,n_tanker
balabac_strait,0.03184240574762782,ombai_strait,n_tanker
bering_strait,0.0,ombai_strait,n_tanker
bohai_strait,0.06878527067073721,ombai_strait,n_tanker
bosporus_strait,0.0,ombai_strait,n_tanker
dover_strait,0.29917754048699235,ombai_strait,n_tanker
kerch_strait,0.0,ombai_strait,n_tanker
korea_strait,0.014164293313792627,ombai_strait,n_tanker
lombok_strait,0.01069887389423985,ombai_strait,n_tanker
luzon_strait,0.05927566536214092,ombai_strait,n_tanker
magellan_strait,0.0,ombai_strait,n_tanker
makassar_strait,0.012463700608240523,ombai_strait,n_tanker
malacca_strait,0.3122316921894468,ombai_strait,n_tanker
mindoro_strait,0.06429374508603793,ombai_strait,n_tanker
mona_passage,0.04091241347062372,ombai_strait,n_tanker
oresund_strait,0.0,ombai_strait,n_tanker
sunda_strait,0.022862204534478046,ombai_strait,n_tanker
taiwan_strait,0.04562262397337147,ombai_strait,n_tanker
torres_strait,0.0010366103549317668,ombai_strait,n_tanker
tsugaru_strait,0.0,ombai_strait,n_tanker
windward_passage,0.006355550730680007,ombai_strait,n_tanker
yucatan_channel,0.010277409576658915,ombai_strait,n_tanker
balabac_strait,0.0,oresund_strait,n_tanker
bering_strait,0.0005197708111814925,oresund_strait,n_tanker
bohai_strait,0.07725457636545424,oresund_strait,n_tanker
bosporus_strait,0.07125276063283652,oresund_strait,n_tanker
dover_strait,0.1543487234213752,oresund_strait,n_tanker
kerch_strait,0.0,oresund_strait,n_tanker
korea_strait,0.14163069439254836,oresund_strait,n_tanker
lombok_strait,0.045996687621223976,oresund_strait,n_tanker
luzon_strait,0.004221279529218671,oresund_strait,n_tanker
magellan_strait,0.0,oresund_strait,n_tanker
makassar_strait,0.010078924061469359,oresund_strait,n_tanker
malacca_strait,0.28449281772865603,oresund_strait,n_tanker
mindoro_strait,0.022626473900843807,oresund_strait,n_tanker
mona_passage,0.012218637328159193,oresund_strait,n_tanker
ombai_strait,0.0,oresund_strait,n_tanker
sunda_strait,0.03404635655541013,oresund_strait,n_tanker
taiwan_strait,0.07752290743333531,oresund_strait,n_tanker
torres_strait,0.00883859637957281,oresund_strait,n_tanker
tsugaru_strait,0.010170750083139994,oresund_strait,n_tanker
windward_passage,0.0023722782616622715,oresund_strait,n_tanker
yucatan_channel,0.04240776549391275,oresund_strait,n_tanker
balabac_strait,0.01432221719298448,sunda_strait,n_tanker
bering_strait,0.007098135646682616,sunda_strait,n_tanker
bohai_strait,0.05978173653084919,sunda_strait,n_tanker
bosporus_strait,0.08205938651480504,sunda_strait,n_tanker
dover_strait,0.2508229345985963,sunda_strait,n_tanker
kerch_strait,0.0,sunda_strait,n_tanker
korea_strait,0.0,sunda_strait,n_tanker
lombok_strait,0.000860512965593107,sunda_strait,n_tanker
luzon_strait,0.0,sunda_strait,n_tanker
magellan_strait,0.008719833358032336,sunda_strait,n_tanker
makassar_strait,0.005656944730556386,sunda_strait,n_tanker
malacca_strait,0.35270349551904767,sunda_strait,n_tanker
mindoro_strait,0.014724394529081485,sunda_strait,n_tanker
mona_passage,0.021959802630156056,sunda_strait,n_tanker
ombai_strait,0.011491962280147077,sunda_strait,n_tanker
oresund_strait,0.031858503245039145,sunda_strait,n_tanker
taiwan_strait,0.0,sunda_strait,n_tanker
torres_strait,0.007382770339351372,sunda_strait,n_tanker
tsugaru_strait,0.016858993635192786,sunda_strait,n_tanker
windward_passage,0.0009488201571770854,sunda_strait,n_tanker
yucatan_channel,0.11274955612670773,sunda_strait,n_tanker
balabac_strait,0.026788004439957536,taiwan_strait,n_tanker
bering_strait,0.001439974519901712,taiwan_strait,n_tanker
bohai_strait,0.02168314544989851,taiwan_strait,n_tanker
bosporus_strait,0.017837147096315356,taiwan_strait,n_tanker
dover_strait,0.13744554610239906,taiwan_strait,n_tanker
kerch_strait,0.019857341763374597,taiwan_strait,n_tanker
korea_strait,0.1656839552952451,taiwan_strait,n_tanker
lombok_strait,0.023995087821129735,taiwan_strait,n_tanker
luzon_strait,0.1124292088489604,taiwan_strait,n_tanker
magellan_strait,0.003130107036256024,taiwan_strait,n_tanker
makassar_strait,0.030529894381413195,taiwan_strait,n_tanker
malacca_strait,0.21825303240643795,taiwan_strait,n_tanker
mindoro_strait,0.011003084798344488,taiwan_strait,n_tanker
mona_passage,0.002844488479200255,taiwan_strait,n_tanker
ombai_strait,0.011136790270797135,taiwan_strait,n_tanker
oresund_strait,0.042823961262876235,taiwan_strait,n_tanker
sunda_strait,0.0,taiwan_strait,n_tanker
torres_strait,0.011119307647300798,taiwan_strait,n_tanker
tsugaru_strait,0.045531493971774584,taiwan_strait,n_tanker
windward_passage,0.02258102988853492,taiwan_strait,n_tanker
yucatan_channel,0.07388739851988264,taiwan_strait,n_tanker
balabac_strait,0.0,torres_strait,n_tanker
bering_strait,0.0006564049830841913,torres_strait,n_tanker
bohai_strait,0.0,torres_strait,n_tanker
bosporus_strait,0.07297135434434578,torres_strait,n_tanker
dover_strait,0.2734718124290881,torres_strait,n_tanker
kerch_strait,0.020744499672531468,torres_strait,n_tanker
korea_strait,0.0,torres_strait,n_tanker
lombok_strait,0.006632212739721297,torres_strait,n_tanker
luzon_strait,0.006273732587061916,torres_strait,n_tanker
magellan_strait,0.0006075201437851842,torres_strait,n_tanker
makassar_strait,0.08621433099876533,torres_strait,n_tanker
malacca_strait,0.21866736162872946,torres_strait,n_tanker
mindoro_strait,0.0,torres_strait,n_tanker
mona_passage,0.0009056597935978201,torres_strait,n_tanker
ombai_strait,0.0017891836383646443,torres_strait,n_tanker
oresund_strait,0.04050793925967746,torres_strait,n_tanker
sunda_strait,0.043774573040994066,torres_strait,n_tanker
taiwan_strait,0.09343094845389088,torres_strait,n_tanker
tsugaru_strait,0.0,torres_strait,n_tanker
windward_passage,0.0,torres_strait,n_tanker
yucatan_channel,0.13335246628636258,torres_strait,n_tanker
balabac_strait,0.0,tsugaru_strait,n_tanker
bering_strait,0.010637289314137424,tsugaru_strait,n_tanker
bohai_strait,0.10137810973737563,tsugaru_strait,n_tanker
bosporus_strait,0.0,tsugaru_strait,n_tanker
dover_strait,0.2166104091608446,tsugaru_strait,n_tanker
kerch_strait,0.0,tsugaru_strait,n_tanker
korea_strait,0.19364176101429198,tsugaru_strait,n_tanker
lombok_strait,0.04985813311560532,tsugaru_strait,n_tanker
luzon_strait,0.018926464410862424,tsugaru_strait,n_tanker
magellan_strait,0.0,tsugaru_strait,n_tanker
makassar_strait,0.0,tsugaru_strait,n_tanker
malacca_strait,0.07529436966570698,tsugaru_strait,n_tanker
mindoro_strait,0.0,tsugaru_strait,n_tanker
mona_passage,0.013681422004626694,tsugaru_strait,n_tanker
ombai_strait,0.0,tsugaru_strait,n_tanker
oresund_strait,0.018590415725622735,tsugaru_strait,n_tanker
sunda_strait,0.036693413353679316,tsugaru_strait,n_tanker
taiwan_strait,0.16850171909017217,tsugaru_strait,n_tanker
torres_strait,0.0,tsugaru_strait,n_tanker
windward_passage,0.0,tsugaru_strait,n_tanker
yucatan_channel,0.09618649340707475,tsugaru_strait,n_tanker
balabac_strait,0.055767496025211395,windward_passage,n_tanker
bering_strait,0.02012676234370917,windward_passage,n_tanker
bohai_strait,0.0,windward_passage,n_tanker
bosporus_strait,0.0,windward_passage,n_tanker
dover_strait,0.19669086567500918,windward_passage,n_tanker
kerch_strait,0.00930667081951429,windward_passage,n_tanker
korea_strait,0.18921865627521356,windward_passage,n_tanker
lombok_strait,0.007848465694286723,windward_passage,n_tanker
luzon_strait,0.09525737369263731,windward_passage,n_tanker
magellan_strait,0.013438716043189247,windward_passage,n_tanker
makassar_strait,0.0,windward_passage,n_tanker
malacca_strait,0.0,windward_passage,n_tanker
mindoro_strait,0.08724706154107141,windward_passage,n_tanker
mona_passage,0.03338699098632087,windward_passage,n_tanker
ombai_strait,0.01817481958979002,windward_passage,n_tanker
oresund_strait,0.008055711092285076,windward_passage,n_tanker
sunda_strait,0.005481462666614931,windward_passage,n_tanker
taiwan_strait,0.25999894755514696,windward_passage,n_tanker
torres_strait,0.0,windward_passage,n_tanker
tsugaru_strait,0.0,windward_passage,n_tanker
yucatan_channel,0.0,windward_passage,n_tanker
balabac_strait,0.0,yucatan_channel,n_tanker
bering_strait,0.005640255537785942,yucatan_channel,n_tanker
bohai_strait,0.01952251824806901,yucatan_channel,n_tanker
bosporus_strait,0.060475661842821306,yucatan_channel,n_tanker
dover_strait,0.19281110715199004,yucatan_channel,n_tanker
kerch_strait,0.0,yucatan_channel,n_tanker
korea_strait,0.0929619281214552,yucatan_channel,n_tanker
lombok_strait,0.05762044641264606,yucatan_channel,n_tanker
luzon_strait,0.03482717565199215,yucatan_channel,n_tanker
magellan_strait,0.0001345038683922391,yucatan_channel,n_tanker
makassar_strait,0.0,yucatan_channel,n_tanker
malacca_strait,0.30832421719199626,yucatan_channel,n_tanker
mindoro_strait,0.0,yucatan_channel,n_tanker
mona_passage,0.014035796932196974,yucatan_channel,n_tanker
ombai_strait,0.0030707486070364154,yucatan_channel,n_tanker
oresund_strait,0.02354342109604046,yucatan_channel,n_tanker
sunda_strait,0.06793765045235504,yucatan_channel,n_tanker
taiwan_strait,0.07563861707704551,yucatan_channel,n_tanker
torres_strait,0.015148093181241211,yucatan_channel,n_tanker
tsugaru_strait,0.028307858626936286,yucatan_channel,n_tanker
windward_passage,0.0,yucatan_channel,n_tanker
balabac_strait,0.007932683931099254,strait_of_hormuz,capacity_tanker
bering_strait,0.0,strait_of_hormuz,capacity_tanker
bohai_strait,0.06966335917747628,strait_of_hormuz,capacity_tanker
bosporus_strait,0.02651726367404256,strait_of_hormuz,capacity_tanker
dover_strait,0.19012708448450605,strait_of_hormuz,capacity_tanker
kerch_strait,0.0,strait_of_hormuz,capacity_tanker
korea_strait,0.0048370453225922,strait_of_hormuz,capacity_tanker
lombok_strait,0.04434120305156285,strait_of_hormuz,capacity_tanker
luzon_strait,0.12915282089424304,strait_of_hormuz,capacity_tanker
magellan_strait,0.0038398895066973737,strait_of_hormuz,capacity_tanker
makassar_strait,0.03457975312782295,strait_of_hormuz,capacity_tanker
malacca_strait,0.17056677004150791,strait_of_hormuz,capacity_tanker
mindoro_strait,0.011198604673220211,strait_of_hormuz,capacity_tanker
mona_passage,0.01658896741456857,strait_of_hormuz,capacity_tanker
