donor_slug,weight,unit,value_col
sunda_strait,0.04939844015598452,bosporus_strait,n_tanker
taiwan_strait,0.016977382261773817,bosporus_strait,n_tanker
torres_strait,0.009362543745625422,bosporus_strait,n_tanker
tsugaru_strait,0.0,bosporus_strait,n_tanker
windward_passage,0.0,bosporus_strait,n_tanker
yucatan_channel,0.059247635236476234,bosporus_strait,n_tanker
balabac_strait,0.008462093790620885,dover_strait,n_tanker
bering_strait,1.999800019998014e-07,dover_strait,n_tanker
bohai_strait,0.05150894910508949,dover_strait,n_tanker
bosporus_strait,0.09773554644535547,dover_strait,n_tanker
kerch_strait,1.7998200179982016e-07,dover_strait,n_tanker
korea_strait,0.07259948005199493,dover_strait,n_tanker
lombok_strait,0.02871612838716136,dover_strait,n_tanker
luzon_strait,0.022127887211278896,dover_strait,n_tanker
magellan_strait,0.008356084391560856,dover_strait,n_tanker
makassar_strait,0.018519788021197872,dover_strait,n_tanker
malacca_strait,0.32650174982501934,dover_strait,n_tanker
mindoro_strait,0.007743605639436066,dover_strait,n_tanker
mona_passage,0.0033458654134586505,dover_strait,n_tanker
ombai_strait,0.031420297970202925,dover_strait,n_tanker
oresund_strait,0.04197050294970527,dover_strait,n_tanker
sunda_strait,0.06895568443155707,dover_strait,n_tanker
taiwan_strait,0.06933748625137483,dover_strait,n_tanker
torres_strait,0.014579442055794388,dover_strait,n_tanker
tsugaru_strait,0.030143685631436826,dover_strait,n_tanker
windward_passage,0.009733066693330664,dover_strait,n_tanker
yucatan_channel,0.08824227577242282,dover_strait,n_tanker
balabac_strait,0.04838032196780323,kerch_strait,n_tanker
bering_strait,0.0,kerch_strait,n_tanker
bohai_strait,0.23881247875212447,kerch_strait,n_tanker
bosporus_strait,0.0,kerch_strait,n_tanker
dover_strait,0.0,kerch_strait,n_tanker
korea_strait,0.11502551744825502,kerch_strait,n_tanker
lombok_strait,0.0,kerch_strait,n_tanker
luzon_strait,0.12088237176282401,kerch_strait,n_tanker
magellan_strait,0.0,kerch_strait,n_tanker
makassar_strait,0.08119770022997728,kerch_strait,n_tanker
malacca_strait,0.0,kerch_strait,n_tanker
mindoro_strait,0.0,kerch_strait,n_tanker
mona_passage,0.03174184581541839,kerch_strait,n_tanker
ombai_strait,0.0,kerch_strait,n_tanker
oresund_strait,0.0,kerch_strait,n_tanker
sunda_strait,0.0,kerch_strait,n_tanker
taiwan_strait,0.32632046795320463,kerch_strait,n_tanker
torres_strait,0.029622757724227598,kerch_strait,n_tanker
tsugaru_strait,0.0,kerch_strait,n_tanker
windward_passage,0.008016538346165412,kerch_strait,n_tanker
yucatan_channel,0.0,kerch_strait,n_tanker
balabac_strait,0.019144465553444647,korea_strait,n_tanker
bering_strait,0.0020517148285171586,korea_strait,n_tanker
bohai_strait,0.12312350764923521,korea_strait,n_tanker
bosporus_strait,0.11149245075492453,korea_strait,n_tanker
dover_strait,0.09731792820717892,korea_strait,n_tanker
kerch_strait,0.009275592440755936,korea_strait,n_tanker
lombok_strait,0.0,korea_strait,n_tanker
luzon_strait,0.06288773122687731,korea_strait,n_tanker
magellan_strait,0.007495190480951899,korea_strait,n_tanker
makassar_strait,0.0,korea_strait,n_tanker
malacca_strait,0.26645751424857517,korea_strait,n_tanker
mindoro_strait,0.0,korea_strait,n_tanker
mona_passage,0.015472072792720707,korea_strait,n_tanker
ombai_strait,0.005167003299670018,korea_strait,n_tanker
oresund_strait,0.05320507949205087,korea_strait,n_tanker
sunda_strait,0.0,korea_strait,n_tanker
taiwan_strait,0.11607213278672136,korea_strait,n_tanker
torres_strait,0.0,korea_strait,n_tanker
tsugaru_strait,0.0368902709729028,korea_strait,n_tanker
windward_passage,0.01331626837316269,korea_strait,n_tanker
yucatan_channel,0.06063107689231063,korea_strait,n_tanker
balabac_strait,0.029860333966603335,lombok_strait,n_tanker
bering_strait,0.008382261773822635,lombok_strait,n_tanker
bohai_strait,0.03327969203079689,lombok_strait,n_tanker
bosporus_strait,0.1257967003299673,lombok_strait,n_tanker
dover_strait,0.15750954904509595,lombok_strait,n_tanker
kerch_strait,5.999400059993995e-08,lombok_strait,n_tanker
korea_strait,0.0,lombok_strait,n_tanker
luzon_strait,0.005271292870712908,lombok_strait,n_tanker
magellan_strait,0.0127345065493451,lombok_strait,n_tanker
makassar_strait,0.014185741425857407,lombok_strait,n_tanker
malacca_strait,0.27251286871312863,lombok_strait,n_tanker
mindoro_strait,0.0,lombok_strait,n_tanker
mona_passage,0.009562863713628635,lombok_strait,n_tanker
ombai_strait,0.01014244575542441,lombok_strait,n_tanker
oresund_strait,0.06658578142185768,lombok_strait,n_tanker
sunda_strait,0.0014608339166083425,lombok_strait,n_tanker
taiwan_strait,0.06465289471052883,lombok_strait,n_tanker
torres_strait,0.002494430556944315,lombok_strait,n_tanker
tsugaru_strait,0.03718036196380357,lombok_strait,n_tanker
windward_passage,0.0023322267773222562,lombok_strait,n_tanker
yucatan_channel,0.14605515448455114,lombok_strait,n_tanker
balabac_strait,0.05087335266473347,luzon_strait,n_tanker
bering_strait,0.0,luzon_strait,n_tanker
bohai_strait,0.023551184881511856,luzon_strait,n_tanker
bosporus_strait,0.09765853414658546,luzon_strait,n_tanker
dover_strait,0.08427097290270952,luzon_strait,n_tanker
kerch_strait,0.015555564443555752,luzon_strait,n_tanker
korea_strait,0.17107909209079095,luzon_strait,n_tanker
lombok_strait,0.0027254074592540857,luzon_strait,n_tanker
magellan_strait,0.004495710428957106,luzon_strait,n_tanker
makassar_strait,0.015010918908109187,luzon_strait,n_tanker
malacca_strait,0.09306715328467137,luzon_strait,n_tanker
mindoro_strait,0.06518760123987602,luzon_strait,n_tanker
mona_passage,0.030832316768323098,luzon_strait,n_tanker
ombai_strait,0.023939366063393676,luzon_strait,n_tanker
oresund_strait,0.007254734526547343,luzon_strait,n_tanker
sunda_strait,0.0,luzon_strait,n_tanker
taiwan_strait,0.22099738026197377,luzon_strait,n_tanker
torres_strait,0.003416718328167179,luzon_strait,n_tanker
tsugaru_strait,0.009321887811218893,luzon_strait,n_tanker
windward_passage,0.014134586541345872,luzon_strait,n_tanker
yucatan_channel,0.06662751724827495,luzon_strait,n_tanker
balabac_strait,0.028411738826117378,magellan_strait,n_tanker
bering_strait,0.0,magellan_strait,n_tanker
bohai_strait,0.0,magellan_strait,n_tanker
bosporus_strait,0.0,magellan_strait,n_tanker
dover_strait,0.27618444155584393,magellan_strait,n_tanker
kerch_strait,0.0,magellan_strait,n_tanker
korea_strait,0.17790358964103514,magellan_strait,n_tanker
lombok_strait,0.08455550444955504,magellan_strait,n_tanker
luzon_strait,0.03325741425857415,magellan_strait,n_tanker
makassar_strait,0.0,magellan_strait,n_tanker
malacca_strait,0.20724135586441392,magellan_strait,n_tanker
mindoro_strait,0.03397930206979304,magellan_strait,n_tanker
mona_passage,0.018680631936806226,magellan_strait,n_tanker
ombai_strait,0.0,magellan_strait,n_tanker
oresund_strait,0.0,magellan_strait,n_tanker
sunda_strait,0.08783225677432244,magellan_strait,n_tanker
taiwan_strait,0.03038456154384559,magellan_strait,n_tanker
torres_strait,0.0,magellan_strait,n_tanker
tsugaru_strait,0.0,magellan_strait,n_tanker
windward_passage,0.02156920307969203,magellan_strait,n_tanker
yucatan_channel,0.0,magellan_strait,n_tanker
balabac_strait,0.09212384761523836,makassar_strait,n_tanker
bering_strait,3.99960003999599e-08,makassar_strait,n_tanker
bohai_strait,0.13297224277572264,makassar_strait,n_tanker
bosporus_strait,0.014425957404259592,makassar_strait,n_tanker
dover_strait,0.12949633036696317,makassar_strait,n_tanker
kerch_strait,0.018116168383161727,makassar_strait,n_tanker
korea_strait,0.0,makassar_strait,n_tanker
lombok_strait,0.018457734226577375,makassar_strait,n_tanker
luzon_strait,0.023986801319868044,makassar_strait,n_tanker
magellan_strait,9.99900009999007e-08,makassar_strait,n_tanker
malacca_strait,0.34974730526947234,makassar_strait,n_tanker
mindoro_strait,0.029164003599640033,makassar_strait,n_tanker
mona_passage,0.005866153384661538,makassar_strait,n_tanker
ombai_strait,0.009916068393160686,makassar_strait,n_tanker
oresund_strait,0.019771482851714775,makassar_strait,n_tanker
sunda_strait,0.01565511448855115,makassar_strait,n_tanker
taiwan_strait,0.10515094490550912,makassar_strait,n_tanker
torres_strait,0.03514970502949695,makassar_strait,n_tanker
tsugaru_strait,0.0,makassar_strait,n_tanker
windward_passage,0.0,makassar_strait,n_tanker
yucatan_channel,0.0,makassar_strait,n_tanker
balabac_strait,0.0,malacca_strait,n_tanker
bering_strait,0.0012417558244175596,malacca_strait,n_tanker
bohai_strait,0.09946617338266193,malacca_strait,n_tanker
bosporus_strait,0.0967193280671931,malacca_strait,n_tanker
dover_strait,0.2211800019997999,malacca_strait,n_tanker
kerch_strait,0.006340085991400863,malacca_strait,n_tanker
korea_strait,0.1331465453454652,malacca_strait,n_tanker
lombok_strait,0.034403819618038095,malacca_strait,n_tanker
luzon_strait,0.017776402359764083,malacca_strait,n_tanker
magellan_strait,0.005077592240775912,malacca_strait,n_tanker
makassar_strait,0.03251690830916909,malacca_strait,n_tanker
mindoro_strait,0.013786621337866204,malacca_strait,n_tanker
mona_passage,0.004121727827217277,malacca_strait,n_tanker
ombai_strait,0.02284847515248473,malacca_strait,n_tanker
oresund_strait,0.052063373662633874,malacca_strait,n_tanker
sunda_strait,0.06847187281271884,malacca_strait,n_tanker
taiwan_strait,0.07597874212578698,malacca_strait,n_tanker
torres_strait,0.009097010298970103,malacca_strait,n_tanker
tsugaru_strait,0.008933326667333218,malacca_strait,n_tanker
windward_passage,0.0,malacca_strait,n_tanker
yucatan_channel,0.09683023697630233,malacca_strait,n_tanker
balabac_strait,0.05897484251574836,mindoro_strait,n_tanker
bering_strait,3.99960003999599e-08,mindoro_strait,n_tanker
bohai_strait,0.14376862313768618,mindoro_strait,n_tanker
bosporus_strait,0.0,mindoro_strait,n_tanker
dover_strait,0.05075728427157296,mindoro_strait,n_tanker
kerch_strait,0.0,mindoro_strait,n_tanker
korea_strait,0.0,mindoro_strait,n_tanker
lombok_strait,0.0,mindoro_strait,n_tanker
luzon_strait,0.20690492950704925,mindoro_strait,n_tanker
magellan_strait,0.012883291670832903,mindoro_strait,n_tanker
makassar_strait,0.047618218178182174,mindoro_strait,n_tanker
malacca_strait,0.18312096790321042,mindoro_strait,n_tanker
mona_passage,0.0,mindoro_strait,n_tanker
ombai_strait,0.08253534646535346,mindoro_strait,n_tanker
oresund_strait,0.07042329767023309,mindoro_strait,n_tanker
sunda_strait,0.04437432256774337,mindoro_strait,n_tanker
taiwan_strait,0.04901481851814821,mindoro_strait,n_tanker
torres_strait,0.0,mindoro_strait,n_tanker
tsugaru_strait,0.0,mindoro_strait,n_tanker
windward_passage,0.04962401759824017,mindoro_strait,n_tanker
yucatan_channel,0.0,mindoro_strait,n_tanker
balabac_strait,0.0,mona_passage,n_tanker
bering_strait,0.0020495350464953543,mona_passage,n_tanker
bohai_strait,0.0,mona_passage,n_tanker
bosporus_strait,0.008393960603939581,mona_passage,n_tanker
dover_strait,0.054622457754224446,mona_passage,n_tanker
kerch_strait,0.021271672832716696,mona_passage,n_tanker
korea_strait,0.1851065493450657,mona_passage,n_tanker
lombok_strait,0.030252374762523772,mona_passage,n_tanker
luzon_strait,0.14043153684631607,mona_passage,n_tanker
magellan_strait,0.01100369963003701,mona_passage,n_tanker
makassar_strait,0.015265913408659113,mona_passage,n_tanker
malacca_strait,0.08797572242775731,mona_passage,n_tanker
mindoro_strait,0.0,mona_passage,n_tanker
ombai_strait,0.07223175682431761,mona_passage,n_tanker
oresund_strait,0.05918952104789516,mona_passage,n_tanker
sunda_strait,0.11172152784721537,mona_passage,n_tanker
taiwan_strait,0.024337646235376337,mona_passage,n_tanker
torres_strait,0.0027357464253574683,mona_passage,n_tanker
tsugaru_strait,0.03377384261573849,mona_passage,n_tanker
windward_passage,0.024990820917908173,mona_passage,n_tanker
yucatan_channel,0.11464571542845733,mona_passage,n_tanker
balabac_strait,0.03188411158884112,ombai_strait,n_tanker
bering_strait,0.0,ombai_strait,n_tanker
bohai_strait,0.06884657534246615,ombai_strait,n_tanker
bosporus_strait,0.0,ombai_strait,n_tanker
dover_strait,0.29856180381961867,ombai_strait,n_tanker
kerch_strait,0.0,ombai_strait,n_tanker
korea_strait,0.014287691230876878,ombai_strait,n_tanker
lombok_strait,0.010718508149185053,ombai_strait,n_tanker
luzon_strait,0.059165743425657474,ombai_strait,n_tanker
magellan_strait,0.0,ombai_strait,n_tanker
makassar_strait,0.012545825417458238,ombai_strait,n_tanker
malacca_strait,0.3120968303169693,ombai_strait,n_tanker
mindoro_strait,0.06435290470952855,ombai_strait,n_tanker
mona_passage,0.04106675332466763,ombai_strait,n_tanker
oresund_strait,0.0,ombai_strait,n_tanker
sunda_strait,0.022863813618638085,ombai_strait,n_tanker
taiwan_strait,0.04557614238576142,ombai_strait,n_tanker
torres_strait,0.0011012898710128986,ombai_strait,n_tanker
tsugaru_strait,0.0,ombai_strait,n_tanker
windward_passage,0.006535306469353067,ombai_strait,n_tanker
yucatan_channel,0.010396700329967016,ombai_strait,n_tanker
balabac_strait,0.0,oresund_strait,n_tanker
bering_strait,0.0007107089291070903,oresund_strait,n_tanker
bohai_strait,0.07743347665233437,oresund_strait,n_tanker
bosporus_strait,0.0712724327567242,oresund_strait,n_tanker
dover_strait,0.1539415858414156,oresund_strait,n_tanker
kerch_strait,9.99900009999007e-08,oresund_strait,n_tanker
korea_strait,0.14127403259674054,oresund_strait,n_tanker
lombok_strait,0.0460113188681132,oresund_strait,n_tanker
luzon_strait,0.004437516248375135,oresund_strait,n_tanker
magellan_strait,1.3998600139985924e-07,oresund_strait,n_tanker
makassar_strait,0.010105529447055287,oresund_strait,n_tanker
malacca_strait,0.28441493850615046,oresund_strait,n_tanker
mindoro_strait,0.022708589141085853,oresund_strait,n_tanker
mona_passage,0.012362243775622417,oresund_strait,n_tanker
ombai_strait,1.199880011998799e-07,oresund_strait,n_tanker
sunda_strait,0.03388951104889514,oresund_strait,n_tanker
taiwan_strait,0.07741913808619147,oresund_strait,n_tanker
torres_strait,0.009005619438056195,oresund_strait,n_tanker
tsugaru_strait,0.01028975102489751,oresund_strait,n_tanker
windward_passage,0.0024549545045495485,oresund_strait,n_tanker
yucatan_channel,0.04226829317068293,oresund_strait,n_tanker
balabac_strait,0.014475192480751933,sunda_strait,n_tanker
bering_strait,0.007160443955604421,sunda_strait,n_tanker
bohai_strait,0.05969697030296971,sunda_strait,n_tanker
bosporus_strait,0.08216920307969185,sunda_strait,n_tanker
dover_strait,0.25008627137286366,sunda_strait,n_tanker
kerch_strait,5.999400059993995e-08,sunda_strait,n_tanker
korea_strait,0.0,sunda_strait,n_tanker
lombok_strait,0.0008502149785021494,sunda_strait,n_tanker
luzon_strait,0.0,sunda_strait,n_tanker
magellan_strait,0.008800919908009169,sunda_strait,n_tanker
makassar_strait,0.005743945605439447,sunda_strait,n_tanker
malacca_strait,0.3526767323267671,sunda_strait,n_tanker
mindoro_strait,0.01484793520647932,sunda_strait,n_tanker
mona_passage,0.021975362463753634,sunda_strait,n_tanker
ombai_strait,0.011574602539746038,sunda_strait,n_tanker
oresund_strait,0.031833476652334686,sunda_strait,n_tanker
taiwan_strait,0.0,sunda_strait,n_tanker
torres_strait,0.007458474152584748,sunda_strait,n_tanker
tsugaru_strait,0.01700629937006302,sunda_strait,n_tanker
windward_passage,0.0009714428557144267,sunda_strait,n_tanker
yucatan_channel,0.11267245275472426,sunda_strait,n_tanker
balabac_strait,0.02685173482651732,taiwan_strait,n_tanker
bering_strait,0.001477992200779925,taiwan_strait,n_tanker
bohai_strait,0.02174334566543342,taiwan_strait,n_tanker
bosporus_strait,0.01794614538546146,taiwan_strait,n_tanker
dover_strait,0.13709651034896536,taiwan_strait,n_tanker
kerch_strait,0.020025877412258686,taiwan_strait,n_tanker
korea_strait,0.16537636236376324,taiwan_strait,n_tanker
lombok_strait,0.023933406659334036,taiwan_strait,n_tanker
luzon_strait,0.11241471852814743,taiwan_strait,n_tanker
magellan_strait,0.003201499850015001,taiwan_strait,n_tanker
makassar_strait,0.030528087191280872,taiwan_strait,n_tanker
malacca_strait,0.21813434656534303,taiwan_strait,n_tanker
mindoro_strait,0.011014298570142952,taiwan_strait,n_tanker
mona_passage,0.002856154384561538,taiwan_strait,n_tanker
ombai_strait,0.011320367963203666,taiwan_strait,n_tanker
oresund_strait,0.04283923607639245,taiwan_strait,n_tanker
sunda_strait,0.0,taiwan_strait,n_tanker
torres_strait,0.011170222977702215,taiwan_strait,n_tanker
tsugaru_strait,0.04552000799920011,taiwan_strait,n_tanker
windward_passage,0.022617238276172333,taiwan_strait,n_tanker
yucatan_channel,0.07393244675532483,taiwan_strait,n_tanker
balabac_strait,0.0,torres_strait,n_tanker
bering_strait,0.0006724527547245288,torres_strait,n_tanker
bohai_strait,0.0,torres_strait,n_tanker
bosporus_strait,0.07312938706129378,torres_strait,n_tanker
dover_strait,0.2730757524247584,torres_strait,n_tanker
kerch_strait,0.020900269973002664,torres_strait,n_tanker
korea_strait,0.0,torres_strait,n_tanker
lombok_strait,0.006735606439356075,torres_strait,n_tanker
luzon_strait,0.006293750624937498,torres_strait,n_tanker
magellan_strait,0.0007552044795520455,torres_strait,n_tanker
makassar_strait,0.08619404059594023,torres_strait,n_tanker
malacca_strait,0.2181409859014103,torres_strait,n_tanker
mindoro_strait,0.0,torres_strait,n_tanker
mona_passage,0.0010191980801919785,torres_strait,n_tanker
ombai_strait,0.0018628137186281432,torres_strait,n_tanker
oresund_strait,0.04061417858214177,torres_strait,n_tanker
sunda_strait,0.04378654134586549,torres_strait,n_tanker
taiwan_strait,0.0933495250474952,torres_strait,n_tanker
tsugaru_strait,0.0,torres_strait,n_tanker
windward_passage,0.0,torres_strait,n_tanker
yucatan_channel,0.13347029297070243,torres_strait,n_tanker
balabac_strait,0.0,tsugaru_strait,n_tanker
bering_strait,0.010820397960204016,tsugaru_strait,n_tanker
bohai_strait,0.10146085391460863,tsugaru_strait,n_tanker
bosporus_strait,0.0,tsugaru_strait,n_tanker
dover_strait,0.21644417558244147,tsugaru_strait,n_tanker
kerch_strait,5.999400059993995e-08,tsugaru_strait,n_tanker
korea_strait,0.1936435156484353,tsugaru_strait,n_tanker
lombok_strait,0.04996144385561447,tsugaru_strait,n_tanker
luzon_strait,0.01919498050194972,tsugaru_strait,n_tanker
magellan_strait,9.99900009999007e-08,tsugaru_strait,n_tanker
makassar_strait,0.0,tsugaru_strait,n_tanker
malacca_strait,0.07476638336166366,tsugaru_strait,n_tanker
mindoro_strait,0.0,tsugaru_strait,n_tanker
mona_passage,0.013797120287971193,tsugaru_strait,n_tanker
ombai_strait,7.99920007999198e-08,tsugaru_strait,n_tanker
oresund_strait,0.01858666133386663,tsugaru_strait,n_tanker
sunda_strait,0.036767063293670584,tsugaru_strait,n_tanker
taiwan_strait,0.1684428357164285,tsugaru_strait,n_tanker
torres_strait,0.0,tsugaru_strait,n_tanker
windward_passage,0.0,tsugaru_strait,n_tanker
yucatan_channel,0.09611432856714312,tsugaru_strait,n_tanker
balabac_strait,0.055779142085791364,windward_passage,n_tanker
bering_strait,0.020298730126987293,windward_passage,n_tanker
bohai_strait,0.0,windward_passage,n_tanker
bosporus_strait,0.0,windward_passage,n_tanker
dover_strait,0.19645893410658927,windward_passage,n_tanker
kerch_strait,0.00951560843915606,windward_passage,n_tanker
korea_strait,0.18895934406559353,windward_passage,n_tanker
lombok_strait,0.007845535446455339,windward_passage,n_tanker
luzon_strait,0.09521705829417058,windward_passage,n_tanker
magellan_strait,0.013450794920507917,windward_passage,n_tanker
makassar_strait,0.0,windward_passage,n_tanker
malacca_strait,0.0,windward_passage,n_tanker
mindoro_strait,0.0872809919008098,windward_passage,n_tanker
mona_passage,0.0334035396460354,windward_passage,n_tanker
ombai_strait,0.01833426657334268,windward_passage,n_tanker
oresund_strait,0.008063673632636737,windward_passage,n_tanker
sunda_strait,0.005585141485851418,windward_passage,n_tanker
taiwan_strait,0.2598072392760723,windward_passage,n_tanker
torres_strait,0.0,windward_passage,n_tanker
tsugaru_strait,0.0,windward_passage,n_tanker
yucatan_channel,0.0,windward_passage,n_tanker
balabac_strait,0.0,yucatan_channel,n_tanker
bering_strait,0.005829217078292182,yucatan_channel,n_tanker
bohai_strait,0.019663853614638523,yucatan_channel,n_tanker
bosporus_strait,0.060344185581441875,yucatan_channel,n_tanker
dover_strait,0.19229743025697463,yucatan_channel,n_tanker
kerch_strait,5.999400059993995e-08,yucatan_channel,n_tanker
korea_strait,0.09283383661633811,yucatan_channel,n_tanker
lombok_strait,0.05767913208679127,yucatan_channel,n_tanker
luzon_strait,0.03497326267373255,yucatan_channel,n_tanker
magellan_strait,0.00014976502349765033,yucatan_channel,n_tanker
makassar_strait,0.0,yucatan_channel,n_tanker
malacca_strait,0.3081163883611634,yucatan_channel,n_tanker
mindoro_strait,0.0,yucatan_channel,n_tanker
mona_passage,0.014098790120987829,yucatan_channel,n_tanker
ombai_strait,0.0032866513348665054,yucatan_channel,n_tanker
oresund_strait,0.023672252774722527,yucatan_channel,n_tanker
sunda_strait,0.06787665233476656,yucatan_channel,n_tanker
taiwan_strait,0.07553916608339149,yucatan_channel,n_tanker
torres_strait,0.01526685331466852,yucatan_channel,n_tanker
tsugaru_strait,0.028372502749725078,yucatan_channel,n_tanker
windward_passage,0.0,yucatan_channel,n_tanker
balabac_strait,0.008092530746925291,strait_of_hormuz,capacity_tanker
bering_strait,0.0,strait_of_hormuz,capacity_tanker
bohai_strait,0.06964483551644836,strait_of_hormuz,capacity_tanker
bosporus_strait,0.026544745525447423,strait_of_hormuz,capacity_tanker
dover_strait,0.18996426357364268,strait_of_hormuz,capacity_tanker
kerch_strait,0.0,strait_of_hormuz,capacity_tanker
korea_strait,0.004814818518148195,strait_of_hormuz,capacity_tanker
lombok_strait,0.04440389961003891,strait_of_hormuz,capacity_tanker
luzon_strait,0.1291101889811012,strait_of_hormuz,capacity_tanker
magellan_strait,0.003933006699330072,strait_of_hormuz,capacity_tanker
