model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,mae,rmse,mase,smape,exog_cols
seasonal_naive_7d,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,8.166666666666666,10.21273714534943,0.8960980775496904,13.450575557307262,
seasonal_naive_7d,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,8.066666666666666,9.539392014169456,0.8908564401602602,13.994819106344309,
seasonal_naive_7d,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,14.3,16.97939928266015,1.5780900817878125,24.534659825289165,
seasonal_naive_7d,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,7.266666666666667,8.778762251403478,0.7981619418195294,11.985749918895086,
seasonal_naive_7d,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,9.1,11.734564329364767,0.9994389901823281,16.477191162546145,
seasonal_naive_7d,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,9.333333333333334,12.323419438884107,1.0250820932019844,18.065588542311524,
seasonal_naive_7d,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,10.566666666666666,13.047349667014114,1.1643531295785206,23.436323402102538,
seasonal_naive_7d,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,10.466666666666667,11.761519176251568,1.151302160892154,24.007158758496175,
seasonal_naive_7d,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,8.7,11.14600077755844,0.96038413037152,16.716897982351657,
seasonal_naive_7d,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,11.6,14.901901444670296,1.2670719162068644,21.37164775891246,
seasonal_naive_7d,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,14.2,16.939106627367728,1.5334054443843517,25.52419907041676,
seasonal_naive_7d,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,8.4,10.0,0.9012056613664162,14.006569716142925,
seasonal_naive_7d,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,8.0,10.21763181955584,0.8568752660706684,13.797736454531828,
seasonal_naive_7d,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,7.8,9.709102258533827,0.8342800199302441,13.791611103218898,
seasonal_naive_7d,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,10.8,12.231107881136523,1.1601923547151358,18.234614641309186,
seasonal_naive_7d,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,10.066666666666666,13.12757911167681,1.077828964786868,18.982764393576225,
seasonal_naive_7d,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,8.466666666666667,9.886017061149214,0.9020462862739035,17.206019210875564,
seasonal_naive_7d,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,11.733333333333333,14.429137188342205,1.2487175610985133,26.312835876872338,
seasonal_naive_7d,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,8.733333333333333,10.648943609579309,0.9320568007520655,23.00417024081488,
seasonal_naive_7d,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,9.133333333333333,11.451346354614087,0.9783096193603307,21.616831266345407,
ar_lag1_7,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,6.923217620654144,9.427648325518232,0.7865794694364278,12.805083143102111,
ar_lag1_7,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,8.18437702496589,9.584113774401418,0.941179100677761,14.521206221191193,
ar_lag1_7,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,5.722900166125344,6.837669757907118,0.6360468677055022,9.802657569693226,
ar_lag1_7,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,7.294298238271383,8.82474634865309,0.813909243025051,11.952819498225198,
ar_lag1_7,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,7.051318077937856,9.260587833505191,0.77949353405511,10.994002288109742,
ar_lag1_7,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,8.742645548353313,10.590484176496364,0.9636068428213241,14.387319449412079,
ar_lag1_7,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,6.670936408996239,8.289308631498617,0.7288716060194916,10.475264589609989,
ar_lag1_7,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,7.206816015131502,9.230625388453825,0.7897880564527674,11.504633781214583,
ar_lag1_7,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,6.331516663283545,8.437876422085328,0.6957454914817274,10.229247303124572,
ar_lag1_7,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,6.829748837269988,8.541228430597732,0.7433418145243591,11.176182946585909,
ar_lag1_7,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,10.838224654748403,13.376422784876093,1.1756597136209115,20.5825763302328,
ar_lag1_7,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,6.512860847921945,7.890066070221663,0.6881966308355549,11.723421742270906,
ar_lag1_7,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,6.15180865832582,7.174996878153089,0.6559249505016244,11.015934451586782,
ar_lag1_7,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,7.682321648304233,8.993929502722155,0.8312420935818844,13.96555465050133,
ar_lag1_7,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,7.914280507020677,9.711580840862398,0.8614032225044889,13.50671995864432,
ar_lag1_7,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,5.940951614584038,7.279576772217887,0.6414068552356899,9.77177809007415,
ar_lag1_7,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,7.205948478690777,8.558724802678027,0.7790717101203549,11.92731999643493,
ar_lag1_7,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,5.280163160748598,6.995568443277627,0.5719682545276155,8.448981997510172,
ar_lag1_7,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,6.6667398043036865,8.3172565511792,0.7315166598563918,10.768758784475919,
ar_lag1_7,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,6.94723763706139,8.30354760244425,0.7672303376404819,12.242859015579493,
ar_lag1_7,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,7.1809788229910225,9.649579499471411,0.7924637383280037,11.271066957446926,
ar_lag1_7,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,6.480585613448416,7.506500588135303,0.711819742755646,10.876955311094104,
ar_lag1_7,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,7.079758861293573,9.048139302459466,0.7775590161610592,13.006473165367872,
ar_lag1_7,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,11.021797278739859,12.929828495814444,1.210526467000563,21.419393545583112,
ar_lag1_7,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,18.27159059828721,19.361811502941833,2.0133675421602386,37.831819582320506,
ar_lag1_7,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,10.311101855518196,11.901601554977445,1.1341904949780761,20.318808811443105,
ar_lag1_7,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,9.871190519899056,11.955735282541427,1.089670657837339,18.82583686404366,
ar_lag1_7,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,9.685256573805098,12.121185951367963,1.057923845338479,17.543699223233812,
ar_lag1_7,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,7.57842398280757,8.751812253940829,0.8183659574007093,12.622191649813782,
ar_lag1_7,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,6.4723618168343995,7.48739672052232,0.6943963228265457,10.745965016311308,
ar_lag1_7,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,7.15028441752534,8.558402430031727,0.7658627328434975,12.552701171818878,
ar_lag1_7,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,5.257660235050696,7.0859134398056725,0.5623539597031469,9.335557738232689,
ar_lag1_7,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,7.415667712621413,9.155982318165147,0.7966297208603002,13.059219401202801,
ar_lag1_7,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,8.460663171828628,10.087787509185421,0.9058756120432877,15.252463273712088,
ar_lag1_7,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,9.430013314164459,11.418310262594108,1.004682105065612,18.362911367347262,
ar_lag1_7,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,17.464351468688342,19.50229159433064,1.8586399748989557,37.36922280322169,
ar_lag1_7,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,16.32940834455751,17.593951592175596,1.7427407747865296,35.70603233375094,
ar_lag1_7,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,11.995271173985612,14.095476978065616,1.2848637784320232,25.739515468907502,
arx_lag1_7_route,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,6.98517292955487,9.483476586134886,0.7936185048494585,12.907962594940258,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,8.128155713940442,9.49375603673983,0.9347138165408689,14.428079479269632,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,5.739976666213099,6.852368327434237,0.6379447610946758,9.829299111686797,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,7.338026604409734,8.879467785017818,0.8187885227336391,12.028784948273405,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,7.122496073558202,9.362405532166257,0.7873619618780807,11.115452315265404,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,8.680836776352008,10.55216034863822,0.9567943333449382,14.283851353559454,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,6.579519545756912,8.210386342377163,0.7188833297354222,10.322124631947103,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,7.1628966285640105,9.254766327263651,0.7849749729933162,11.430122482576463,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,6.329171128001624,8.431115314496234,0.6954877498245078,10.227350286182189,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,6.954793348689147,8.601001294443572,0.7569515117810718,11.382391343336723,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,10.713737112358293,13.220551892447816,1.162156119342525,20.384035394787546,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,6.334851846214946,7.653236607619152,0.6693868945163389,11.426443735173727,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,5.481214935713421,6.440325413633264,0.5844241645147367,9.88506224401471,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,7.080575722402906,8.348400869009359,0.7661320179889156,12.94896214711749,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,7.478809820830972,9.473296487724134,0.8140058814502652,12.758848063412872,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,5.818900964808561,7.285309162582073,0.6282298208932814,9.565813443274392,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,7.2646661307079174,8.766291557309343,0.7854199738786266,12.032797031786671,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,5.49954390762649,7.276023280904117,0.5957324487482581,8.815905169005847,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,6.785764955919479,8.47290281067585,0.7445768487800211,10.981322263187963,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,6.878991385589787,8.314291752337988,0.7596934435115223,12.122203671328588,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,7.203252409743561,9.640809745875568,0.7949217611489842,11.307518943272612,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,6.400536578266768,7.681211631727271,0.7030272528435315,10.746514793422996,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,7.310038740792462,9.12072634381883,0.8028503008012434,13.383012904965383,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,11.158776357487568,13.12999115491911,1.2255709099399468,21.62541900539564,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,18.37225970145457,19.45805977400957,2.024460386197284,37.995396980635704,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,10.312937511604478,11.906626997383427,1.1343924116805084,20.32211593013532,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,9.874754977480478,12.011640023033339,1.0900641346757964,18.828660633985805,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,9.671173534107302,12.202673988181242,1.0563855501577977,17.51447547937799,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,7.6413039633142406,8.869676614907423,0.825156133770548,12.733533904910285,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,6.433517962411768,7.519805841556209,0.6902289059795257,10.679540762988978,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,7.147794568902095,8.655069346600866,0.7655960466308077,12.552853169998684,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,5.2359664390432465,7.0529141795791785,0.5600336134768062,9.29810391343696,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,7.504076910911285,9.166739132334262,0.8061270982623745,13.212347087595225,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,8.516050481220194,10.185240651235045,0.9118058815476429,15.342573738669,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,9.445964544686275,11.482865464084739,1.0063815635207738,18.385271272926605,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,17.71452764033755,19.759980767528102,1.8852649219648732,37.77803817747715,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,16.291276948044423,17.55380792406122,1.738671237293148,35.64469750239318,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,12.088622347846622,14.143493257926407,1.2948630139831332,25.90830938222651,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,5.698884244878397,7.831829042964587,0.6474771690467999,10.79120394441531,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,8.430126825405724,9.723690097988674,0.9694395993649737,14.996604116232573,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,6.040630069612395,7.657376011125657,0.6713595770002608,10.396041479581001,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,8.319325728002338,10.066845215636132,0.9282834187160767,13.725929131919115,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,8.453213035766792,10.94104516168871,0.934467120975145,13.415699373233403,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,8.911053364263163,10.923774492357962,0.9821686068660636,14.673887796934926,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,7.081131305055222,8.694540714470408,0.7736898135905178,11.158111841822665,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,7.2246864534871555,9.328189752725898,0.7917464606561266,11.53334380504782,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,6.269386763801095,8.364564151302709,0.6889182809175037,10.12742284983468,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,6.857274095904356,8.543607758621214,0.746337631235344,11.22070525588385,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,10.682082692551692,13.206634702006326,1.1587224549454356,20.331011752303347,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,6.2281198420188995,7.473445899024173,0.6581088083718327,11.249961163100041,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,5.230118985209316,6.255013419741862,0.5576515342115071,9.459635558502546,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,7.029083134621913,8.272790752957716,0.7605604201789659,12.859988261689054,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,7.4987749409289925,9.528329320126158,0.8161789177452092,12.791255191159715,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,5.81184087138645,7.24906507962185,0.6274675873971475,9.554391241588903,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
