model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,mae,rmse,mase,smape,exog_cols
seasonal_naive_7d,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,15.833333333333334,19.69856170722455,1.1722465640564732,28.343027531650026,
seasonal_naive_7d,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,18.266666666666666,21.694853460363973,1.3507853786091757,38.09514351512963,
seasonal_naive_7d,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,19.566666666666666,23.30307561961153,1.4205936073059362,45.77417494910447,
seasonal_naive_7d,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,13.6,15.70350279396288,0.9836038627491268,32.4828334136967,
seasonal_naive_7d,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,11.133333333333333,13.873235623554683,0.8094308778670981,30.628539527177693,
seasonal_naive_7d,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,8.666666666666666,10.009995004993758,0.6331574931156896,22.2424125804079,
ar_lag1_7,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,10.257588996764012,12.621449949599244,0.7660026826953518,18.53895203313396,
ar_lag1_7,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,10.84894397660206,13.683601222524974,0.829763505405401,18.435442911215205,
ar_lag1_7,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,11.676762412247323,14.18529512042955,0.8765960287929923,20.59360105153157,
ar_lag1_7,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,7.9870122627762346,11.216725439576178,0.5960655495125359,12.316963347888384,
ar_lag1_7,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,8.356029985630771,11.123421269882254,0.6257531463467819,13.152938963072932,
ar_lag1_7,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,9.221353721192752,13.046235735702409,0.6979212887911083,15.987073721049763,
ar_lag1_7,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,12.399073189347341,15.245350317160186,0.9340102738545043,20.35301340581398,
ar_lag1_7,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,11.525100000408399,14.061092315815293,0.8608964755696963,18.14786945068323,
ar_lag1_7,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,12.503344443299708,14.790452933810728,0.9210396621203776,20.553822796041217,
ar_lag1_7,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,11.218766618465668,13.441250242604035,0.8189451861439544,18.487006154039232,
ar_lag1_7,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,17.80195780136844,19.846458617878206,1.29518888028532,33.80465441753079,
ar_lag1_7,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,14.958851847081425,18.22343864453377,1.0638505345040334,29.74869021776722,
ar_lag1_7,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,9.700884756400418,11.966251696676935,0.6908584859249653,17.922214509428265,
ar_lag1_7,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,12.825748694721971,15.0652677647489,0.918405133414899,24.874109840117477,
ar_lag1_7,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,10.750617183250514,12.582358030884421,0.774370907190899,18.451300819185303,
ar_lag1_7,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,10.01479487775754,11.81414678636698,0.7224959161810797,15.381676526030228,
ar_lag1_7,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,12.13099785663829,13.693114831612665,0.8818334666779049,18.849888485487504,
ar_lag1_7,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,12.031071892108624,13.932523382236987,0.8768237113644236,18.593479451215362,
ar_lag1_7,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,14.558040787247153,16.422998894736402,1.063893280187821,21.743102427837314,
ar_lag1_7,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,11.924185372448866,14.058744103361834,0.868302261898348,21.59496165000029,
ar_lag1_7,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,8.251497651906437,10.868915307514063,0.5995854634804586,14.227190843217652,
ar_lag1_7,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,10.559566662169251,12.54868589941032,0.7723461550357729,19.66755901995614,
ar_lag1_7,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,14.021134124519968,16.466795906611605,1.0271671372165607,27.682816324408847,
ar_lag1_7,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,21.34786078698666,23.119902233886805,1.5747559727431564,46.37784759353909,
ar_lag1_7,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,16.43402094091435,18.00288029928529,1.2195975887584793,34.65222653479609,
ar_lag1_7,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,9.655240619702386,11.928283759712295,0.7236695262551744,18.68436792079281,
ar_lag1_7,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,10.62451668048316,13.020550407494966,0.7992265985186301,20.636269183671676,
ar_lag1_7,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,13.775239067998443,16.59041538002919,1.0351591862203038,25.152436235153104,
ar_lag1_7,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,11.416925009326787,14.344927432717235,0.8498493948784324,19.164644769892448,
ar_lag1_7,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,8.518162805309343,11.866525611706258,0.6274927369478028,14.130356013879325,
ar_lag1_7,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,9.420128973144275,10.86528961740977,0.6973766991240804,17.292273967814666,
ar_lag1_7,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,11.363776804349413,13.747111546122182,0.8432160689020649,21.240530541470132,
ar_lag1_7,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,11.458329397412534,14.01190887689545,0.8483360378491024,21.187447950862285,
ar_lag1_7,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,18.699298870704144,21.247460545073395,1.3827777101162535,38.22388868383746,
ar_lag1_7,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,11.6804006892076,14.274805029781604,0.8480290911342505,24.07541323413845,
ar_lag1_7,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,20.93601052268876,22.24522992698901,1.5141721191671347,46.36857926004983,
ar_lag1_7,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,18.790403623118564,20.77692398967208,1.36612570959323,44.27556534932395,
ar_lag1_7,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,15.602606274969299,17.794216193394437,1.1398738932843102,35.22193559051153,
arx_lag1_7_route,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,10.475008321715174,12.853858735971913,0.7822388358727644,18.878900621096022,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,10.957397185569937,13.774421459361287,0.8380583694068865,18.604585372391906,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,11.675698508982562,14.187522222990836,0.8765161596183029,20.59186095099953,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,7.992141449466859,11.204687916147048,0.5964483373914964,12.32688307793579,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,8.387303442339016,11.084985350662953,0.6280951034682829,13.207360573221624,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,9.14729034291022,12.916918714309485,0.6923157768471978,15.881095857265331,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,12.2664320414705,15.135155490154117,0.9240185435887888,20.151807838760032,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,11.602642744896446,14.084193416491205,0.8666887268675936,18.267388588834137,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,12.349109215818222,14.580402493130094,0.9096781610075507,20.323654988734116,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,11.016119489797186,13.266129584751962,0.8041523933038048,18.16480656365441,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,17.063336710277607,19.15790482790332,1.241450194091405,32.66892175187586,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,13.381448177857928,16.569181634111693,0.9516680118220234,27.23983864332441,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,7.854137487930613,9.896763895621044,0.559340479699879,14.859604902016349,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,9.710498746702108,12.025560556431655,0.6953334350500839,19.7062565266424,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,10.6905939584303,12.968129322082072,0.770047412245049,18.24343160521576,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,10.748408374507868,12.808683798538695,0.7754208898752105,16.592297785943344,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,12.237907003043425,14.48529186732362,0.8896049677784864,19.004426406864876,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,12.528256230052524,14.68198392795401,0.9130584725176818,19.405157060407788,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,14.751478563867554,16.565646216596843,1.0780296020795137,22.062069770700248,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,12.24711761619396,14.227360995477252,0.8918177297416819,22.1093006150131,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,8.025187324710265,10.54781231191304,0.5831408872172659,13.844888941633723,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,10.58600426033822,12.208580198141885,0.7742798496605093,19.717382542023127,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,14.462562033602866,17.097373696098032,1.059505480009191,28.337607969581008,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,21.835972829075697,23.705730652544943,1.6107622668312334,47.06677079234359,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,16.74867947172898,18.46206183409308,1.2429489515712406,35.17228194964626,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,9.756886752274482,12.154613280789594,0.7312880011851537,18.848875412848916,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,10.846470508157239,13.304158565799604,0.8159230194528648,21.024512440831746,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,14.124993279583475,16.87889291801307,1.0614419449625876,25.720801545437556,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,11.375446810925938,14.347085208724279,0.8467618540753867,19.078128816225277,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,8.670693580412912,12.089932237301198,0.6387289572133807,14.393429945161945,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,9.456382820513465,10.767201089113799,0.7000605889605096,17.338869002986716,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,11.464571919407858,13.749140198300186,0.8506952778083489,21.415832833514767,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,11.714188017605007,14.207352363519954,0.8672789465904618,21.63093187339934,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,18.80184294317755,21.498972058545927,1.3903606499206396,38.34891046919011,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,11.818999131210028,14.630198519235154,0.8580917177453856,24.29244372803591,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,21.74475696538218,23.043052778323982,1.5726637460066832,47.67199347044039,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,18.90757484290253,20.64392017171207,1.3746444524037535,44.55862645835155,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,15.499489946567888,17.690330093517087,1.132340561439318,35.04843147079614,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,6.58754242889751,9.023131035430469,0.49193579256264264,12.587414202746618,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,11.04391756856051,14.009264509628732,0.8446757375520357,18.861337581005113,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,11.007574223446134,12.923328530744563,0.8263588407687651,19.540027722564197,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,9.056859422950255,12.745164991184273,0.675907549805383,14.073562655832422,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,11.181675912614692,13.679503598425873,0.8373556456571867,17.885548820077375,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,10.82679004203652,13.446357489885502,0.8194292820850049,18.702874383587485,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,12.433329146783423,15.550388597477536,0.9365907422247944,20.42088692098809,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,11.939905321205067,14.444709346736854,0.8918814074756021,18.82397578018465,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,12.411052041869764,14.59013640146788,0.9142410841387187,20.417906695179884,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,10.992489318393309,13.27001523029569,0.8024274429793093,18.125631043043576,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,16.389620329617376,18.577153215094732,1.192433677232224,31.60834625368597,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,12.27015256918833,15.148080159332055,0.8726343774655334,25.440477314486603,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,7.4478129569412905,9.417186001726881,0.530403660293974,14.150866396726899,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,9.261881587201316,11.338332885221138,0.6632095947948099,18.924660074651772,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,10.966221150453359,13.396305553939495,0.7899009401956035,18.717609515413585,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,11.05027604366573,13.182866225192301,0.7971984860073135,17.093199243807796,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
