date,model,target,fold,y_true,y_pred,error
2023-02-16,seasonal_naive_7d,hormuz_tanker_transits,fold_02,72.0,51.0,21.0
2023-02-17,seasonal_naive_7d,hormuz_tanker_transits,fold_02,54.0,53.0,1.0
2023-02-18,seasonal_naive_7d,hormuz_tanker_transits,fold_02,45.0,61.0,-16.0
2023-02-19,seasonal_naive_7d,hormuz_tanker_transits,fold_02,47.0,56.0,-9.0
2023-02-20,seasonal_naive_7d,hormuz_tanker_transits,fold_02,49.0,56.0,-7.0
2023-02-21,seasonal_naive_7d,hormuz_tanker_transits,fold_02,42.0,53.0,-11.0
2023-02-22,seasonal_naive_7d,hormuz_tanker_transits,fold_02,76.0,72.0,4.0
2023-02-23,seasonal_naive_7d,hormuz_tanker_transits,fold_02,58.0,51.0,7.0
2023-02-24,seasonal_naive_7d,hormuz_tanker_transits,fold_02,72.0,53.0,19.0
2023-02-25,seasonal_naive_7d,hormuz_tanker_transits,fold_02,47.0,61.0,-14.0
2023-02-26,seasonal_naive_7d,hormuz_tanker_transits,fold_02,64.0,56.0,8.0
2023-02-27,seasonal_naive_7d,hormuz_tanker_transits,fold_02,64.0,56.0,8.0
2023-02-28,seasonal_naive_7d,hormuz_tanker_transits,fold_02,51.0,53.0,-2.0
2023-03-01,seasonal_naive_7d,hormuz_tanker_transits,fold_02,61.0,72.0,-11.0
2023-03-02,seasonal_naive_7d,hormuz_tanker_transits,fold_03,54.0,58.0,-4.0
2023-03-03,seasonal_naive_7d,hormuz_tanker_transits,fold_03,55.0,72.0,-17.0
2023-03-04,seasonal_naive_7d,hormuz_tanker_transits,fold_03,54.0,47.0,7.0
2023-03-05,seasonal_naive_7d,hormuz_tanker_transits,fold_03,75.0,64.0,11.0
2023-03-06,seasonal_naive_7d,hormuz_tanker_transits,fold_03,57.0,64.0,-7.0
2023-03-07,seasonal_naive_7d,hormuz_tanker_transits,fold_03,65.0,51.0,14.0
2023-03-08,seasonal_naive_7d,hormuz_tanker_transits,fold_03,55.0,61.0,-6.0
2023-03-09,seasonal_naive_7d,hormuz_tanker_transits,fold_03,60.0,58.0,2.0
2023-03-10,seasonal_naive_7d,hormuz_tanker_transits,fold_03,47.0,72.0,-25.0
2023-03-11,seasonal_naive_7d,hormuz_tanker_transits,fold_03,69.0,47.0,22.0
2023-03-12,seasonal_naive_7d,hormuz_tanker_transits,fold_03,54.0,64.0,-10.0
2023-03-13,seasonal_naive_7d,hormuz_tanker_transits,fold_03,47.0,64.0,-17.0
2023-03-14,seasonal_naive_7d,hormuz_tanker_transits,fold_03,63.0,51.0,12.0
2023-03-15,seasonal_naive_7d,hormuz_tanker_transits,fold_03,64.0,61.0,3.0
2023-03-16,seasonal_naive_7d,hormuz_tanker_transits,fold_03,53.0,58.0,-5.0
2023-03-17,seasonal_naive_7d,hormuz_tanker_transits,fold_03,60.0,72.0,-12.0
2023-03-18,seasonal_naive_7d,hormuz_tanker_transits,fold_03,63.0,47.0,16.0
2023-03-19,seasonal_naive_7d,hormuz_tanker_transits,fold_03,62.0,64.0,-2.0
2023-03-20,seasonal_naive_7d,hormuz_tanker_transits,fold_03,52.0,64.0,-12.0
2023-03-21,seasonal_naive_7d,hormuz_tanker_transits,fold_03,50.0,51.0,-1.0
2023-03-22,seasonal_naive_7d,hormuz_tanker_transits,fold_03,55.0,61.0,-6.0
2023-03-23,seasonal_naive_7d,hormuz_tanker_transits,fold_03,58.0,58.0,0.0
2023-03-24,seasonal_naive_7d,hormuz_tanker_transits,fold_03,54.0,72.0,-18.0
2023-03-25,seasonal_naive_7d,hormuz_tanker_transits,fold_03,64.0,47.0,17.0
2023-03-26,seasonal_naive_7d,hormuz_tanker_transits,fold_03,61.0,64.0,-3.0
2023-03-27,seasonal_naive_7d,hormuz_tanker_transits,fold_03,66.0,64.0,2.0
2023-03-28,seasonal_naive_7d,hormuz_tanker_transits,fold_03,57.0,51.0,6.0
2023-03-29,seasonal_naive_7d,hormuz_tanker_transits,fold_03,49.0,61.0,-12.0
2023-03-30,seasonal_naive_7d,hormuz_tanker_transits,fold_03,65.0,58.0,7.0
2023-03-31,seasonal_naive_7d,hormuz_tanker_transits,fold_03,63.0,72.0,-9.0
2023-04-01,seasonal_naive_7d,hormuz_tanker_transits,fold_04,61.0,64.0,-3.0
2023-04-02,seasonal_naive_7d,hormuz_tanker_transits,fold_04,60.0,61.0,-1.0
2023-04-03,seasonal_naive_7d,hormuz_tanker_transits,fold_04,43.0,66.0,-23.0
2023-04-04,seasonal_naive_7d,hormuz_tanker_transits,fold_04,53.0,57.0,-4.0
2023-04-05,seasonal_naive_7d,hormuz_tanker_transits,fold_04,54.0,49.0,5.0
2023-04-06,seasonal_naive_7d,hormuz_tanker_transits,fold_04,71.0,65.0,6.0
2023-04-07,seasonal_naive_7d,hormuz_tanker_transits,fold_04,69.0,63.0,6.0
2023-04-08,seasonal_naive_7d,hormuz_tanker_transits,fold_04,68.0,64.0,4.0
2023-04-09,seasonal_naive_7d,hormuz_tanker_transits,fold_04,71.0,61.0,10.0
2023-04-10,seasonal_naive_7d,hormuz_tanker_transits,fold_04,67.0,66.0,1.0
2023-04-11,seasonal_naive_7d,hormuz_tanker_transits,fold_04,66.0,57.0,9.0
2023-04-12,seasonal_naive_7d,hormuz_tanker_transits,fold_04,72.0,49.0,23.0
2023-04-13,seasonal_naive_7d,hormuz_tanker_transits,fold_04,61.0,65.0,-4.0
2023-04-14,seasonal_naive_7d,hormuz_tanker_transits,fold_04,62.0,63.0,-1.0
2023-04-15,seasonal_naive_7d,hormuz_tanker_transits,fold_04,58.0,64.0,-6.0
2023-04-16,seasonal_naive_7d,hormuz_tanker_transits,fold_04,65.0,61.0,4.0
2023-04-17,seasonal_naive_7d,hormuz_tanker_transits,fold_04,48.0,66.0,-18.0
2023-04-18,seasonal_naive_7d,hormuz_tanker_transits,fold_04,65.0,57.0,8.0
2023-04-19,seasonal_naive_7d,hormuz_tanker_transits,fold_04,55.0,49.0,6.0
2023-04-20,seasonal_naive_7d,hormuz_tanker_transits,fold_04,85.0,65.0,20.0
2023-04-21,seasonal_naive_7d,hormuz_tanker_transits,fold_04,51.0,63.0,-12.0
2023-04-22,seasonal_naive_7d,hormuz_tanker_transits,fold_04,71.0,64.0,7.0
2023-04-23,seasonal_naive_7d,hormuz_tanker_transits,fold_04,53.0,61.0,-8.0
2023-04-24,seasonal_naive_7d,hormuz_tanker_transits,fold_04,65.0,66.0,-1.0
2023-04-25,seasonal_naive_7d,hormuz_tanker_transits,fold_04,64.0,57.0,7.0
2023-04-26,seasonal_naive_7d,hormuz_tanker_transits,fold_04,56.0,49.0,7.0
2023-04-27,seasonal_naive_7d,hormuz_tanker_transits,fold_04,59.0,65.0,-6.0
2023-04-28,seasonal_naive_7d,hormuz_tanker_transits,fold_04,51.0,63.0,-12.0
2023-04-29,seasonal_naive_7d,hormuz_tanker_transits,fold_04,66.0,64.0,2.0
2023-04-30,seasonal_naive_7d,hormuz_tanker_transits,fold_04,61.0,61.0,0.0
2023-05-01,seasonal_naive_7d,hormuz_tanker_transits,fold_05,64.0,65.0,-1.0
2023-05-02,seasonal_naive_7d,hormuz_tanker_transits,fold_05,57.0,64.0,-7.0
2023-05-03,seasonal_naive_7d,hormuz_tanker_transits,fold_05,69.0,56.0,13.0
2023-05-04,seasonal_naive_7d,hormuz_tanker_transits,fold_05,62.0,59.0,3.0
2023-05-05,seasonal_naive_7d,hormuz_tanker_transits,fold_05,49.0,51.0,-2.0
2023-05-06,seasonal_naive_7d,hormuz_tanker_transits,fold_05,64.0,66.0,-2.0
2023-05-07,seasonal_naive_7d,hormuz_tanker_transits,fold_05,57.0,61.0,-4.0
2023-05-08,seasonal_naive_7d,hormuz_tanker_transits,fold_05,59.0,65.0,-6.0
2023-05-09,seasonal_naive_7d,hormuz_tanker_transits,fold_05,69.0,64.0,5.0
2023-05-10,seasonal_naive_7d,hormuz_tanker_transits,fold_05,56.0,56.0,0.0
2023-05-11,seasonal_naive_7d,hormuz_tanker_transits,fold_05,70.0,59.0,11.0
2023-05-12,seasonal_naive_7d,hormuz_tanker_transits,fold_05,81.0,51.0,30.0
2023-05-13,seasonal_naive_7d,hormuz_tanker_transits,fold_05,60.0,66.0,-6.0
2023-05-14,seasonal_naive_7d,hormuz_tanker_transits,fold_05,63.0,61.0,2.0
2023-05-15,seasonal_naive_7d,hormuz_tanker_transits,fold_05,70.0,65.0,5.0
2023-05-16,seasonal_naive_7d,hormuz_tanker_transits,fold_05,60.0,64.0,-4.0
2023-05-17,seasonal_naive_7d,hormuz_tanker_transits,fold_05,58.0,56.0,2.0
2023-05-18,seasonal_naive_7d,hormuz_tanker_transits,fold_05,58.0,59.0,-1.0
2023-05-19,seasonal_naive_7d,hormuz_tanker_transits,fold_05,73.0,51.0,22.0
2023-05-20,seasonal_naive_7d,hormuz_tanker_transits,fold_05,84.0,66.0,18.0
2023-05-21,seasonal_naive_7d,hormuz_tanker_transits,fold_05,55.0,61.0,-6.0
2023-05-22,seasonal_naive_7d,hormuz_tanker_transits,fold_05,54.0,65.0,-11.0
2023-05-23,seasonal_naive_7d,hormuz_tanker_transits,fold_05,62.0,64.0,-2.0
2023-05-24,seasonal_naive_7d,hormuz_tanker_transits,fold_05,68.0,56.0,12.0
2023-05-25,seasonal_naive_7d,hormuz_tanker_transits,fold_05,71.0,59.0,12.0
2023-05-26,seasonal_naive_7d,hormuz_tanker_transits,fold_05,59.0,51.0,8.0
2023-05-27,seasonal_naive_7d,hormuz_tanker_transits,fold_05,69.0,66.0,3.0
2023-05-28,seasonal_naive_7d,hormuz_tanker_transits,fold_05,73.0,61.0,12.0
2023-05-29,seasonal_naive_7d,hormuz_tanker_transits,fold_05,56.0,65.0,-9.0
2023-05-30,seasonal_naive_7d,hormuz_tanker_transits,fold_05,71.0,64.0,7.0
2023-05-31,seasonal_naive_7d,hormuz_tanker_transits,fold_06,59.0,68.0,-9.0
2023-06-01,seasonal_naive_7d,hormuz_tanker_transits,fold_06,71.0,71.0,0.0
2023-06-02,seasonal_naive_7d,hormuz_tanker_transits,fold_06,50.0,59.0,-9.0
2023-06-03,seasonal_naive_7d,hormuz_tanker_transits,fold_06,82.0,69.0,13.0
2023-06-04,seasonal_naive_7d,hormuz_tanker_transits,fold_06,62.0,73.0,-11.0
2023-06-05,seasonal_naive_7d,hormuz_tanker_transits,fold_06,66.0,56.0,10.0
2023-06-06,seasonal_naive_7d,hormuz_tanker_transits,fold_06,53.0,71.0,-18.0
2023-06-07,seasonal_naive_7d,hormuz_tanker_transits,fold_06,70.0,68.0,2.0
2023-06-08,seasonal_naive_7d,hormuz_tanker_transits,fold_06,46.0,71.0,-25.0
2023-06-09,seasonal_naive_7d,hormuz_tanker_transits,fold_06,62.0,59.0,3.0
2023-06-10,seasonal_naive_7d,hormuz_tanker_transits,fold_06,61.0,69.0,-8.0
2023-06-11,seasonal_naive_7d,hormuz_tanker_transits,fold_06,77.0,73.0,4.0
2023-06-12,seasonal_naive_7d,hormuz_tanker_transits,fold_06,71.0,56.0,15.0
2023-06-13,seasonal_naive_7d,hormuz_tanker_transits,fold_06,57.0,71.0,-14.0
2023-06-14,seasonal_naive_7d,hormuz_tanker_transits,fold_06,41.0,68.0,-27.0
2023-06-15,seasonal_naive_7d,hormuz_tanker_transits,fold_06,53.0,71.0,-18.0
2023-06-16,seasonal_naive_7d,hormuz_tanker_transits,fold_06,51.0,59.0,-8.0
2023-06-17,seasonal_naive_7d,hormuz_tanker_transits,fold_06,68.0,69.0,-1.0
2023-06-18,seasonal_naive_7d,hormuz_tanker_transits,fold_06,51.0,73.0,-22.0
2023-06-19,seasonal_naive_7d,hormuz_tanker_transits,fold_06,71.0,56.0,15.0
2023-06-20,seasonal_naive_7d,hormuz_tanker_transits,fold_06,52.0,71.0,-19.0
2023-06-21,seasonal_naive_7d,hormuz_tanker_transits,fold_06,62.0,68.0,-6.0
2023-06-22,seasonal_naive_7d,hormuz_tanker_transits,fold_06,53.0,71.0,-18.0
2023-06-23,seasonal_naive_7d,hormuz_tanker_transits,fold_06,64.0,59.0,5.0
2023-06-24,seasonal_naive_7d,hormuz_tanker_transits,fold_06,81.0,69.0,12.0
2023-06-25,seasonal_naive_7d,hormuz_tanker_transits,fold_06,48.0,73.0,-25.0
2023-06-26,seasonal_naive_7d,hormuz_tanker_transits,fold_06,72.0,56.0,16.0
2023-06-27,seasonal_naive_7d,hormuz_tanker_transits,fold_06,56.0,71.0,-15.0
2023-06-28,seasonal_naive_7d,hormuz_tanker_transits,fold_06,64.0,68.0,-4.0
2023-06-29,seasonal_naive_7d,hormuz_tanker_transits,fold_06,63.0,71.0,-8.0
2023-06-30,seasonal_naive_7d,hormuz_tanker_transits,fold_07,69.0,64.0,5.0
2023-07-01,seasonal_naive_7d,hormuz_tanker_transits,fold_07,71.0,81.0,-10.0
2023-07-02,seasonal_naive_7d,hormuz_tanker_transits,fold_07,59.0,48.0,11.0
2023-07-03,seasonal_naive_7d,hormuz_tanker_transits,fold_07,50.0,72.0,-22.0
2023-07-04,seasonal_naive_7d,hormuz_tanker_transits,fold_07,64.0,56.0,8.0
2023-07-05,seasonal_naive_7d,hormuz_tanker_transits,fold_07,82.0,64.0,18.0
2023-07-06,seasonal_naive_7d,hormuz_tanker_transits,fold_07,71.0,63.0,8.0
2023-07-07,seasonal_naive_7d,hormuz_tanker_transits,fold_07,78.0,64.0,14.0
2023-07-08,seasonal_naive_7d,hormuz_tanker_transits,fold_07,61.0,81.0,-20.0
2023-07-09,seasonal_naive_7d,hormuz_tanker_transits,fold_07,61.0,48.0,13.0
2023-07-10,seasonal_naive_7d,hormuz_tanker_transits,fold_07,61.0,72.0,-11.0
2023-07-11,seasonal_naive_7d,hormuz_tanker_transits,fold_07,62.0,56.0,6.0
2023-07-12,seasonal_naive_7d,hormuz_tanker_transits,fold_07,54.0,64.0,-10.0
2023-07-13,seasonal_naive_7d,hormuz_tanker_transits,fold_07,70.0,63.0,7.0
2023-07-14,seasonal_naive_7d,hormuz_tanker_transits,fold_07,69.0,64.0,5.0
2023-07-15,seasonal_naive_7d,hormuz_tanker_transits,fold_07,70.0,81.0,-11.0
2023-07-16,seasonal_naive_7d,hormuz_tanker_transits,fold_07,64.0,48.0,16.0
2023-07-17,seasonal_naive_7d,hormuz_tanker_transits,fold_07,55.0,72.0,-17.0
2023-07-18,seasonal_naive_7d,hormuz_tanker_transits,fold_07,67.0,56.0,11.0
2023-07-19,seasonal_naive_7d,hormuz_tanker_transits,fold_07,65.0,64.0,1.0
2023-07-20,seasonal_naive_7d,hormuz_tanker_transits,fold_07,72.0,63.0,9.0
2023-07-21,seasonal_naive_7d,hormuz_tanker_transits,fold_07,64.0,64.0,0.0
2023-07-22,seasonal_naive_7d,hormuz_tanker_transits,fold_07,63.0,81.0,-18.0
2023-07-23,seasonal_naive_7d,hormuz_tanker_transits,fold_07,53.0,48.0,5.0
2023-07-24,seasonal_naive_7d,hormuz_tanker_transits,fold_07,61.0,72.0,-11.0
2023-07-25,seasonal_naive_7d,hormuz_tanker_transits,fold_07,59.0,56.0,3.0
2023-07-26,seasonal_naive_7d,hormuz_tanker_transits,fold_07,68.0,64.0,4.0
2023-07-27,seasonal_naive_7d,hormuz_tanker_transits,fold_07,53.0,63.0,-10.0
2023-07-28,seasonal_naive_7d,hormuz_tanker_transits,fold_07,71.0,64.0,7.0
2023-07-29,seasonal_naive_7d,hormuz_tanker_transits,fold_07,60.0,81.0,-21.0
2023-07-30,seasonal_naive_7d,hormuz_tanker_transits,fold_08,68.0,53.0,15.0
2023-07-31,seasonal_naive_7d,hormuz_tanker_transits,fold_08,71.0,61.0,10.0
2023-08-01,seasonal_naive_7d,hormuz_tanker_transits,fold_08,78.0,59.0,19.0
2023-08-02,seasonal_naive_7d,hormuz_tanker_transits,fold_08,75.0,68.0,7.0
2023-08-03,seasonal_naive_7d,hormuz_tanker_transits,fold_08,56.0,53.0,3.0
2023-08-04,seasonal_naive_7d,hormuz_tanker_transits,fold_08,62.0,71.0,-9.0
2023-08-05,seasonal_naive_7d,hormuz_tanker_transits,fold_08,57.0,60.0,-3.0
2023-08-06,seasonal_naive_7d,hormuz_tanker_transits,fold_08,70.0,53.0,17.0
2023-08-07,seasonal_naive_7d,hormuz_tanker_transits,fold_08,61.0,61.0,0.0
2023-08-08,seasonal_naive_7d,hormuz_tanker_transits,fold_08,56.0,59.0,-3.0
2023-08-09,seasonal_naive_7d,hormuz_tanker_transits,fold_08,60.0,68.0,-8.0
2023-08-10,seasonal_naive_7d,hormuz_tanker_transits,fold_08,63.0,53.0,10.0
2023-08-11,seasonal_naive_7d,hormuz_tanker_transits,fold_08,63.0,71.0,-8.0
2023-08-12,seasonal_naive_7d,hormuz_tanker_transits,fold_08,75.0,60.0,15.0
2023-08-13,seasonal_naive_7d,hormuz_tanker_transits,fold_08,65.0,53.0,12.0
2023-08-14,seasonal_naive_7d,hormuz_tanker_transits,fold_08,65.0,61.0,4.0
2023-08-15,seasonal_naive_7d,hormuz_tanker_transits,fold_08,46.0,59.0,-13.0
2023-08-16,seasonal_naive_7d,hormuz_tanker_transits,fold_08,61.0,68.0,-7.0
2023-08-17,seasonal_naive_7d,hormuz_tanker_transits,fold_08,70.0,53.0,17.0
2023-08-18,seasonal_naive_7d,hormuz_tanker_transits,fold_08,58.0,71.0,-13.0
2023-08-19,seasonal_naive_7d,hormuz_tanker_transits,fold_08,65.0,60.0,5.0
2023-08-20,seasonal_naive_7d,hormuz_tanker_transits,fold_08,59.0,53.0,6.0
2023-08-21,seasonal_naive_7d,hormuz_tanker_transits,fold_08,74.0,61.0,13.0
2023-08-22,seasonal_naive_7d,hormuz_tanker_transits,fold_08,59.0,59.0,0.0
2023-08-23,seasonal_naive_7d,hormuz_tanker_transits,fold_08,59.0,68.0,-9.0
2023-08-24,seasonal_naive_7d,hormuz_tanker_transits,fold_08,71.0,53.0,18.0
2023-08-25,seasonal_naive_7d,hormuz_tanker_transits,fold_08,50.0,71.0,-21.0
2023-08-26,seasonal_naive_7d,hormuz_tanker_transits,fold_08,78.0,60.0,18.0
2023-08-27,seasonal_naive_7d,hormuz_tanker_transits,fold_08,46.0,53.0,-7.0
2023-08-28,seasonal_naive_7d,hormuz_tanker_transits,fold_08,63.0,61.0,2.0
2023-08-29,seasonal_naive_7d,hormuz_tanker_transits,fold_09,72.0,59.0,13.0
2023-08-30,seasonal_naive_7d,hormuz_tanker_transits,fold_09,59.0,59.0,0.0
2023-08-31,seasonal_naive_7d,hormuz_tanker_transits,fold_09,58.0,71.0,-13.0
2023-09-01,seasonal_naive_7d,hormuz_tanker_transits,fold_09,62.0,50.0,12.0
2023-09-02,seasonal_naive_7d,hormuz_tanker_transits,fold_09,47.0,78.0,-31.0
2023-09-03,seasonal_naive_7d,hormuz_tanker_transits,fold_09,63.0,46.0,17.0
2023-09-04,seasonal_naive_7d,hormuz_tanker_transits,fold_09,69.0,63.0,6.0
2023-09-05,seasonal_naive_7d,hormuz_tanker_transits,fold_09,60.0,59.0,1.0
2023-09-06,seasonal_naive_7d,hormuz_tanker_transits,fold_09,70.0,59.0,11.0
2023-09-07,seasonal_naive_7d,hormuz_tanker_transits,fold_09,62.0,71.0,-9.0
2023-09-08,seasonal_naive_7d,hormuz_tanker_transits,fold_09,64.0,50.0,14.0
2023-09-09,seasonal_naive_7d,hormuz_tanker_transits,fold_09,66.0,78.0,-12.0
2023-09-10,seasonal_naive_7d,hormuz_tanker_transits,fold_09,66.0,46.0,20.0
2023-09-11,seasonal_naive_7d,hormuz_tanker_transits,fold_09,48.0,63.0,-15.0
2023-09-12,seasonal_naive_7d,hormuz_tanker_transits,fold_09,48.0,59.0,-11.0
2023-09-13,seasonal_naive_7d,hormuz_tanker_transits,fold_09,68.0,59.0,9.0
2023-09-14,seasonal_naive_7d,hormuz_tanker_transits,fold_09,76.0,71.0,5.0
2023-09-15,seasonal_naive_7d,hormuz_tanker_transits,fold_09,60.0,50.0,10.0
2023-09-16,seasonal_naive_7d,hormuz_tanker_transits,fold_09,60.0,78.0,-18.0
2023-09-17,seasonal_naive_7d,hormuz_tanker_transits,fold_09,51.0,46.0,5.0
2023-09-18,seasonal_naive_7d,hormuz_tanker_transits,fold_09,64.0,63.0,1.0
2023-09-19,seasonal_naive_7d,hormuz_tanker_transits,fold_09,66.0,59.0,7.0
2023-09-20,seasonal_naive_7d,hormuz_tanker_transits,fold_09,59.0,59.0,0.0
2023-09-21,seasonal_naive_7d,hormuz_tanker_transits,fold_09,59.0,71.0,-12.0
2023-09-22,seasonal_naive_7d,hormuz_tanker_transits,fold_09,87.0,50.0,37.0
2023-09-23,seasonal_naive_7d,hormuz_tanker_transits,fold_09,53.0,78.0,-25.0
2023-09-24,seasonal_naive_7d,hormuz_tanker_transits,fold_09,59.0,46.0,13.0
2023-09-25,seasonal_naive_7d,hormuz_tanker_transits,fold_09,65.0,63.0,2.0
2023-09-26,seasonal_naive_7d,hormuz_tanker_transits,fold_09,62.0,59.0,3.0
2023-09-27,seasonal_naive_7d,hormuz_tanker_transits,fold_09,63.0,59.0,4.0
2023-09-28,seasonal_naive_7d,hormuz_tanker_transits,fold_10,72.0,59.0,13.0
2023-09-29,seasonal_naive_7d,hormuz_tanker_transits,fold_10,68.0,87.0,-19.0
2023-09-30,seasonal_naive_7d,hormuz_tanker_transits,fold_10,66.0,53.0,13.0
2023-10-01,seasonal_naive_7d,hormuz_tanker_transits,fold_10,62.0,59.0,3.0
2023-10-02,seasonal_naive_7d,hormuz_tanker_transits,fold_10,67.0,65.0,2.0
2023-10-03,seasonal_naive_7d,hormuz_tanker_transits,fold_10,68.0,62.0,6.0
2023-10-04,seasonal_naive_7d,hormuz_tanker_transits,fold_10,66.0,63.0,3.0
2023-10-05,seasonal_naive_7d,hormuz_tanker_transits,fold_10,62.0,59.0,3.0
2023-10-06,seasonal_naive_7d,hormuz_tanker_transits,fold_10,72.0,87.0,-15.0
2023-10-07,seasonal_naive_7d,hormuz_tanker_transits,fold_10,44.0,53.0,-9.0
2023-10-08,seasonal_naive_7d,hormuz_tanker_transits,fold_10,73.0,59.0,14.0
2023-10-09,seasonal_naive_7d,hormuz_tanker_transits,fold_10,65.0,65.0,0.0
2023-10-10,seasonal_naive_7d,hormuz_tanker_transits,fold_10,76.0,62.0,14.0
2023-10-11,seasonal_naive_7d,hormuz_tanker_transits,fold_10,56.0,63.0,-7.0
2023-10-12,seasonal_naive_7d,hormuz_tanker_transits,fold_10,79.0,59.0,20.0
2023-10-13,seasonal_naive_7d,hormuz_tanker_transits,fold_10,64.0,87.0,-23.0
2023-10-14,seasonal_naive_7d,hormuz_tanker_transits,fold_10,59.0,53.0,6.0
2023-10-15,seasonal_naive_7d,hormuz_tanker_transits,fold_10,60.0,59.0,1.0
2023-10-16,seasonal_naive_7d,hormuz_tanker_transits,fold_10,52.0,65.0,-13.0
2023-10-17,seasonal_naive_7d,hormuz_tanker_transits,fold_10,60.0,62.0,-2.0
2023-10-18,seasonal_naive_7d,hormuz_tanker_transits,fold_10,63.0,63.0,0.0
2023-10-19,seasonal_naive_7d,hormuz_tanker_transits,fold_10,58.0,59.0,-1.0
2023-10-20,seasonal_naive_7d,hormuz_tanker_transits,fold_10,68.0,87.0,-19.0
2023-10-21,seasonal_naive_7d,hormuz_tanker_transits,fold_10,55.0,53.0,2.0
