date,model,target,fold,y_true,y_pred,error
2023-09-08,seasonal_naive_7d,hormuz_tanker_transits,fold_09,80.0,58.0,22.0
2023-09-09,seasonal_naive_7d,hormuz_tanker_transits,fold_09,62.0,65.0,-3.0
2023-09-10,seasonal_naive_7d,hormuz_tanker_transits,fold_09,56.0,59.0,-3.0
2023-09-11,seasonal_naive_7d,hormuz_tanker_transits,fold_09,53.0,74.0,-21.0
2023-09-12,seasonal_naive_7d,hormuz_tanker_transits,fold_09,46.0,74.0,-28.0
2023-09-13,seasonal_naive_7d,hormuz_tanker_transits,fold_09,79.0,52.0,27.0
2023-09-14,seasonal_naive_7d,hormuz_tanker_transits,fold_09,94.0,29.0,65.0
2023-09-15,seasonal_naive_7d,hormuz_tanker_transits,fold_09,59.0,58.0,1.0
2023-09-16,seasonal_naive_7d,hormuz_tanker_transits,fold_09,52.0,65.0,-13.0
2023-09-17,seasonal_naive_7d,hormuz_tanker_transits,fold_09,53.0,59.0,-6.0
2023-09-18,seasonal_naive_7d,hormuz_tanker_transits,fold_09,77.0,74.0,3.0
2023-09-19,seasonal_naive_7d,hormuz_tanker_transits,fold_09,73.0,74.0,-1.0
2023-09-20,seasonal_naive_7d,hormuz_tanker_transits,fold_09,73.0,52.0,21.0
2023-09-21,seasonal_naive_7d,hormuz_tanker_transits,fold_09,62.0,29.0,33.0
2023-09-22,seasonal_naive_7d,hormuz_tanker_transits,fold_09,49.0,58.0,-9.0
2023-09-23,seasonal_naive_7d,hormuz_tanker_transits,fold_09,51.0,65.0,-14.0
2023-09-24,seasonal_naive_7d,hormuz_tanker_transits,fold_09,55.0,59.0,-4.0
2023-09-25,seasonal_naive_7d,hormuz_tanker_transits,fold_09,58.0,74.0,-16.0
2023-09-26,seasonal_naive_7d,hormuz_tanker_transits,fold_09,57.0,74.0,-17.0
2023-09-27,seasonal_naive_7d,hormuz_tanker_transits,fold_09,76.0,52.0,24.0
2023-09-28,seasonal_naive_7d,hormuz_tanker_transits,fold_10,60.0,62.0,-2.0
2023-09-29,seasonal_naive_7d,hormuz_tanker_transits,fold_10,84.0,49.0,35.0
2023-09-30,seasonal_naive_7d,hormuz_tanker_transits,fold_10,61.0,51.0,10.0
2023-10-01,seasonal_naive_7d,hormuz_tanker_transits,fold_10,75.0,55.0,20.0
2023-10-02,seasonal_naive_7d,hormuz_tanker_transits,fold_10,48.0,58.0,-10.0
2023-10-03,seasonal_naive_7d,hormuz_tanker_transits,fold_10,63.0,57.0,6.0
2023-10-04,seasonal_naive_7d,hormuz_tanker_transits,fold_10,57.0,76.0,-19.0
2023-10-05,seasonal_naive_7d,hormuz_tanker_transits,fold_10,82.0,62.0,20.0
2023-10-06,seasonal_naive_7d,hormuz_tanker_transits,fold_10,91.0,49.0,42.0
2023-10-07,seasonal_naive_7d,hormuz_tanker_transits,fold_10,58.0,51.0,7.0
2023-10-08,seasonal_naive_7d,hormuz_tanker_transits,fold_10,84.0,55.0,29.0
2023-10-09,seasonal_naive_7d,hormuz_tanker_transits,fold_10,74.0,58.0,16.0
2023-10-10,seasonal_naive_7d,hormuz_tanker_transits,fold_10,45.0,57.0,-12.0
2023-10-11,seasonal_naive_7d,hormuz_tanker_transits,fold_10,56.0,76.0,-20.0
2023-10-12,seasonal_naive_7d,hormuz_tanker_transits,fold_10,48.0,62.0,-14.0
2023-10-13,seasonal_naive_7d,hormuz_tanker_transits,fold_10,60.0,49.0,11.0
2023-10-14,seasonal_naive_7d,hormuz_tanker_transits,fold_10,63.0,51.0,12.0
2023-10-15,seasonal_naive_7d,hormuz_tanker_transits,fold_10,69.0,55.0,14.0
2023-10-16,seasonal_naive_7d,hormuz_tanker_transits,fold_10,55.0,58.0,-3.0
2023-10-17,seasonal_naive_7d,hormuz_tanker_transits,fold_10,49.0,57.0,-8.0
2023-10-18,seasonal_naive_7d,hormuz_tanker_transits,fold_10,38.0,76.0,-38.0
2023-10-19,seasonal_naive_7d,hormuz_tanker_transits,fold_10,59.0,62.0,-3.0
2023-10-20,seasonal_naive_7d,hormuz_tanker_transits,fold_10,74.0,49.0,25.0
2023-10-21,seasonal_naive_7d,hormuz_tanker_transits,fold_10,61.0,51.0,10.0
