date,model,target,fold,y_true,y_pred,error
2023-02-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,52.0,57.13707345798986,-5.137073457989857
2023-02-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,41.0,59.10706158099463,-18.107061580994632
2023-02-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,39.0,55.8316667725218,-16.8316667725218
2023-02-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,71.0,56.81483733340622,14.185162666593783
2023-02-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,75.0,57.25486678793213,17.74513321206787
2023-02-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,45.0,57.20453036065072,-12.204530360650722
2023-02-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,33.0,54.19971507356985,-21.19971507356985
2023-02-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,87.0,55.32332254732896,31.676677452671044
2023-02-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,68.0,58.89812266904412,9.10187733095588
2023-02-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,50.0,57.66425955712502,-7.664259557125021
2023-02-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,47.0,57.24423978650699,-10.244239786506988
2023-02-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,61.0,55.48731151997354,5.512688480026462
2023-02-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,49.0,54.80700341078696,-5.807003410786962
2023-02-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,81.0,56.48291480317506,24.517085196824937
2023-02-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,54.0,55.13431413556936,-1.1343141355693618
2023-02-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,86.0,57.346286965881035,28.653713034118965
2023-02-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,62.0,57.255153642124114,4.744846357875886
2023-02-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,78.0,55.33063272618823,22.669367273811773
2023-02-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,64.0,54.811124267317055,9.188875732682945
2023-02-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,56.0,58.89084551308709,-2.8908455130870934
2023-03-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,59.0,51.05754753115087,7.942452468849133
2023-03-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,54.0,63.44778482808914,-9.44778482808914
2023-03-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,53.0,62.812354490977995,-9.812354490977995
2023-03-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,43.0,63.66882705433842,-20.668827054338422
2023-03-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,74.0,63.09469638999151,10.905303610008488
2023-03-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,67.0,63.65858988424908,3.341410115750918
2023-03-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,78.0,60.38196085723098,17.61803914276902
2023-03-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,71.0,61.88522929219913,9.114770707800872
2023-03-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,65.0,63.634800974377775,1.3651990256222248
2023-03-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,65.0,67.18367729064552,-2.1836772906455195
2023-03-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,85.0,64.48775913795595,20.512240862044052
2023-03-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,71.0,64.26355405736342,6.736445942636578
2023-03-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,61.0,65.68226396284639,-4.682263962846392
2023-03-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,69.0,63.41707839672404,5.582921603275963
2023-03-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,51.0,64.0892522155055,-13.089252215505496
2023-03-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,55.0,63.58503633918404,-8.585036339184043
2023-03-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,56.0,65.39286198696686,-9.392861986966864
2023-03-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,65.0,64.97510380613988,0.024896193860115545
2023-03-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,68.0,66.44601099825377,1.5539890017462312
2023-03-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,55.0,65.59017511597878,-10.59017511597878
2023-03-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,44.0,64.79129203404997,-20.791292034049974
2023-03-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,37.0,64.87005769656756,-27.870057696567557
2023-03-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,42.0,62.36567760315647,-20.36567760315647
2023-03-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,31.0,62.25602214911887,-31.25602214911887
2023-03-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,49.0,65.97713121306953,-16.977131213069526
2023-03-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,58.0,66.41894052377575,-8.418940523775746
2023-03-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,43.0,63.96931938811724,-20.969319388117242
2023-03-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,41.0,64.82704465807302,-23.82704465807302
2023-03-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,43.0,64.20038344941148,-21.200383449411476
2023-03-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,64.0,60.76500780822363,3.234992191776371
2023-03-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,76.0,65.82017213831615,10.179827861683847
2023-04-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,66.0,56.7039292378659,9.2960707621341
2023-04-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,55.0,57.56565199435591,-2.5656519943559104
2023-04-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,46.0,54.06283885360136,-8.062838853601363
2023-04-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,44.0,55.72246020904056,-11.722460209040563
2023-04-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,57.0,52.231383341231734,4.768616658768266
2023-04-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,75.0,53.401338756499506,21.598661243500494
2023-04-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,54.0,55.20643169331103,-1.206431693311032
2023-04-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,67.0,55.29880793134111,11.70119206865889
2023-04-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,82.0,56.555149983567574,25.444850016432426
2023-04-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,63.0,55.5443688767911,7.455631123208903
2023-04-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,63.0,53.95363592707692,9.046364072923083
2023-04-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,67.0,54.284443043746975,12.715556956253025
2023-04-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,70.0,53.01940788544735,16.98059211455265
2023-04-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,65.0,54.875589739990914,10.124410260009086
2023-04-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,56.0,58.379791514501676,-2.379791514501676
2023-04-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,57.0,57.38207245767825,-0.38207245767824816
2023-04-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,56.0,55.52888572835063,0.4711142716493697
2023-04-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,62.0,55.60120925067474,6.398790749325258
2023-04-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,70.0,55.17148709074699,14.828512909253007
2023-04-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,102.0,54.41148168717143,47.58851831282857
2023-04-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,67.0,56.02999383899412,10.970006161005877
2023-04-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,83.0,57.71705189961765,25.28294810038235
2023-04-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,63.0,57.640686529714316,5.359313470285684
2023-04-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,66.0,54.86476023886786,11.13523976113214
2023-04-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,66.0,54.963859004923115,11.036140995076885
2023-04-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,52.0,53.28930465035239,-1.289304650352392
2023-04-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,58.0,55.10030169706778,2.8996983029322223
2023-04-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,60.0,53.272327662985745,6.727672337014255
2023-04-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,71.0,54.260405668558946,16.739594331441054
2023-04-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,55.0,53.07113514415673,1.9288648558432726
2023-05-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,62.0,59.79797997943477,2.2020200205652287
2023-05-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,58.0,59.378436237202415,-1.3784362372024148
2023-05-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,58.0,59.54118354535055,-1.541183545350549
2023-05-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,50.0,58.990609942419866,-8.990609942419866
2023-05-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,55.0,60.6785764050945,-5.678576405094503
2023-05-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,70.0,62.5500981232384,7.449901876761601
2023-05-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,69.0,60.7242111860767,8.275788813923299
2023-05-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,70.0,60.82653281637387,9.17346718362613
2023-05-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,62.0,59.15112388062704,2.84887611937296
2023-05-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,69.0,60.14705209860702,8.85294790139298
2023-05-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,83.0,61.11031094608819,21.88968905391181
2023-05-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,72.0,63.31728770409542,8.68271229590458
2023-05-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,76.0,61.611345319645736,14.388654680354264
2023-05-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,70.0,63.34895013908168,6.65104986091832
2023-05-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,58.0,59.15323671630945,-1.1532367163094506
2023-05-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,36.0,61.87142161385856,-25.87142161385856
2023-05-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,61.0,58.847009694952064,2.152990305047936
2023-05-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,74.0,59.84144451475413,14.15855548524587
2023-05-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,86.0,65.56057581988057,20.43942418011943
2023-05-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,91.0,63.617993637745315,27.382006362254685
2023-05-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,47.0,62.020517167428224,-15.020517167428224
2023-05-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,66.0,63.82029363609222,2.1797063639077834
2023-05-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,59.0,66.87598686001743,-7.875986860017434
2023-05-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,63.0,62.82615250818437,0.17384749181562853
2023-05-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,64.0,62.526862819879085,1.473137180120915
2023-05-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,69.0,63.8739721691725,5.126027830827503
2023-05-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,65.0,62.973367683281836,2.026632316718164
2023-05-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,50.0,65.51371318123256,-15.51371318123256
2023-05-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,68.0,62.64944190020028,5.35055809979972
2023-05-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,64.0,65.61573742651342,-1.6157374265134195
2023-05-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,74.0,61.79320280301478,12.206797196985221
2023-06-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,66.0,63.816896637686995,2.1831033623130054
2023-06-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,53.0,63.011593134130926,-10.011593134130926
2023-06-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,27.0,65.29053851912452,-38.290538519124524
2023-06-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,70.0,65.27657997060686,4.723420029393139
2023-06-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,78.0,61.435842376240124,16.564157623759876
2023-06-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,62.0,59.09905720898809,2.900942791011907
2023-06-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,62.0,63.52415735272881,-1.5241573527288068
2023-06-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,64.0,62.84393661414188,1.1560633858581184
2023-06-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,80.0,64.76784416936081,15.232155830639186
2023-06-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,65.0,64.02346730645598,0.9765326935440157
2023-06-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,68.0,62.66731629476019,5.332683705239809
2023-06-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,37.0,61.57342033056675,-24.573420330566748
2023-06-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,33.0,63.77061054326357,-30.770610543263572
2023-06-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,43.0,60.62551595942016,-17.625515959420163
2023-06-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,61.0,65.90122003824422,-4.901220038244219
2023-06-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,65.0,66.52234890165117,-1.5223489016511706
2023-06-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,68.0,63.197130113409784,4.802869886590216
2023-06-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,69.0,62.515635393880096,6.484364606119904
2023-06-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,61.0,63.24373579320587,-2.2437357932058717
2023-06-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,57.0,63.635662857518085,-6.635662857518085
2023-06-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,70.0,64.33493446910828,5.665065530891724
2023-06-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,65.0,66.75904270810011,-1.759042708100111
2023-06-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,54.0,68.88494326473378,-14.884943264733778
2023-06-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,86.0,68.703795008718,17.296204991281996
2023-06-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,55.0,66.31714394008348,-11.317143940083483
2023-06-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,60.0,63.14886172555246,-3.1488617255524574
2023-06-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,60.0,62.22192845025002,-2.2219284502500187
2023-06-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,73.0,65.68639873325378,7.313601266746218
2023-06-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,75.0,64.82315043392934,10.176849566070658
2023-06-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,59.0,67.06941063809626,-8.069410638096258
2023-07-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,70.0,66.93306212584963,3.0669378741503692
2023-07-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,73.0,69.570258150585,3.429741849414995
2023-07-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,59.0,65.2633011520922,-6.263301152092197
2023-07-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,56.0,65.69852796308086,-9.698527963080863
2023-07-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,97.0,68.14729729390038,28.85270270609962
2023-07-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,57.0,68.12348323972492,-11.12348323972492
2023-07-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,71.0,69.5247298274688,1.4752701725311965
2023-07-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,47.0,68.85513306026596,-21.855133060265956
2023-07-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,62.0,65.52310097163638,-3.5231009716363815
2023-07-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,79.0,67.08565986269619,11.91434013730381
2023-07-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,74.0,67.6673831827257,6.3326168172743
2023-07-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,42.0,64.74144139112047,-22.741441391120475
2023-07-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,81.0,67.7043645557296,13.295635444270403
2023-07-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,80.0,69.35753069792041,10.64246930207959
2023-07-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,74.0,70.67408045128829,3.3259195487117097
2023-07-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,63.0,66.29361538457738,-3.293615384577379
2023-07-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,67.0,64.13420242873323,2.865797571266768
2023-07-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,57.0,65.69324303594252,-8.693243035942515
2023-07-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,37.0,69.32490933938789,-32.32490933938789
2023-07-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,88.0,66.21286972537584,21.78713027462416
2023-07-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,77.0,69.39064346135402,7.609356538645983
2023-07-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,60.0,68.32331689027892,-8.323316890278917
2023-07-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,60.0,67.40874491808714,-7.408744918087137
2023-07-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,71.0,68.15438133917033,2.845618660829672
2023-07-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,50.0,64.54942608260734,-14.54942608260734
2023-07-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,43.0,66.1227584408535,-23.122758440853502
2023-07-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,46.0,68.28932392909601,-22.289323929096014
2023-07-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,51.0,72.10709160826207,-21.107091608262067
2023-07-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,30.0,68.46159395127992,-38.46159395127992
2023-07-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,65.0,44.52622040800175,20.47377959199825
2023-07-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,93.0,47.02189190916792,45.97810809083208
2023-08-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,72.0,46.16955440132201,25.83044559867799
2023-08-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,66.0,43.62896600826062,22.37103399173938
2023-08-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,69.0,48.179529749930275,20.820470250069725
2023-08-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,73.0,49.6409790520071,23.359020947992903
2023-08-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,48.0,49.166234935266814,-1.1662349352668144
2023-08-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,59.0,51.14620018690081,7.853799813099187
2023-08-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,56.0,47.30374389458973,8.69625610541027
2023-08-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,65.0,46.72992452837869,18.27007547162131
2023-08-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,52.0,47.07044275174014,4.9295572482598615
2023-08-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,73.0,48.236753154768536,24.763246845231464
2023-08-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,83.0,49.35279504995819,33.64720495004181
2023-08-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,89.0,47.932677025511175,41.067322974488825
2023-08-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,79.0,44.59391597300342,34.40608402699658
2023-08-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,76.0,45.7961910839186,30.2038089160814
2023-08-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,50.0,46.22671032587192,3.7732896741280797
2023-08-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,68.0,44.256496609086724,23.743503390913276
2023-08-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,66.0,45.451063716364416,20.548936283635584
2023-08-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,74.0,50.446533862779305,23.553466137220695
2023-08-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,77.0,50.27929785146349,26.72070214853651
2023-08-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,74.0,46.235369648960756,27.764630351039244
2023-08-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,57.0,47.33733012349205,9.662669876507948
2023-08-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,74.0,47.79560573242584,26.20439426757416
2023-08-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,52.0,46.70356204793927,5.296437952060728
2023-08-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,29.0,48.86765869796349,-19.867658697963492
2023-08-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,58.0,47.642381527595816,10.357618472404184
2023-08-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,65.0,49.13941477001533,15.860585229984672
2023-08-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,59.0,50.74415662336074,8.255843376639262
2023-08-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,74.0,49.975391356939475,24.024608643060525
2023-08-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,79.0,61.137706375167966,17.862293624832034
2023-08-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,53.0,60.21258294296422,-7.212582942964218
2023-08-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,44.0,62.65050094118412,-18.65050094118412
2023-09-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,35.0,65.00202135612889,-30.002021356128893
2023-09-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,30.0,63.21464640911674,-33.21464640911674
2023-09-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,67.0,62.82085563782145,4.179144362178548
2023-09-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,62.0,59.37822489205311,2.6217751079468883
