date,model,target,fold,y_true,y_pred,error
2023-02-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,55.0,58.04954799626615,-3.049547996266149
2023-02-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,59.0,58.556624944978296,0.44337505502170416
2023-02-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,64.0,58.992370241999936,5.007629758000064
2023-02-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,67.0,56.20773512084668,10.792264879153322
2023-02-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,42.0,56.83217452017975,-14.832174520179748
2023-02-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,60.0,54.56483728888315,5.435162711116853
2023-02-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,61.0,56.144147711445015,4.855852288554985
2023-02-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,66.0,57.25857243064821,8.741427569351792
2023-02-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,48.0,59.41453973988156,-11.414539739881562
2023-02-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,42.0,60.21467821582916,-18.21467821582916
2023-02-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,53.0,57.00935939883888,-4.009359398838882
2023-02-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,63.0,56.5099066853012,6.490093314698797
2023-02-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,63.0,56.47457961822157,6.5254203817784315
2023-02-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,56.0,56.45093887552525,-0.450938875525253
2023-02-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,46.0,57.09427360958661,-11.094273609586608
2023-02-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,72.0,57.768571191405414,14.231428808594586
2023-02-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,54.0,59.66458907646389,-5.664589076463891
2023-02-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,45.0,57.81926911603625,-12.819269116036253
2023-02-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,47.0,56.39518095863147,-9.395180958631471
2023-02-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,49.0,54.44904230057315,-5.449042300573147
2023-02-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,42.0,56.275478833058514,-14.275478833058514
2023-02-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,76.0,57.050042592739544,18.949957407260456
2023-02-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,58.0,56.386787983151734,1.6132120168482658
2023-02-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,72.0,58.95549531923524,13.04450468076476
2023-02-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,47.0,56.57142177488676,-9.571421774886758
2023-02-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,64.0,56.26200239938067,7.73799760061933
2023-02-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,64.0,54.55095628436296,9.449043715637039
2023-02-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,51.0,58.58870086968254,-7.58870086968254
2023-03-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,61.0,54.26520395307979,6.734796046920209
2023-03-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,54.0,60.19531479478485,-6.195314794784849
2023-03-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,55.0,58.67564742710226,-3.6756474271022626
2023-03-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,54.0,58.1177179490377,-4.117717949037697
2023-03-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,75.0,57.02861146823501,17.971388531764987
2023-03-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,57.0,57.97627136451274,-0.9762713645127405
2023-03-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,65.0,55.61370482151108,9.386295178488922
2023-03-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,55.0,58.36583949949285,-3.36583949949285
2023-03-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,60.0,60.146905736632256,-0.14690573663225592
2023-03-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,47.0,62.18539242186464,-15.185392421864641
2023-03-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,69.0,58.650748002256336,10.349251997743664
2023-03-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,54.0,57.442976344909084,-3.442976344909084
2023-03-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,47.0,58.75247811140896,-11.752478111408962
2023-03-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,63.0,58.261497075337516,4.738502924662484
2023-03-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,64.0,59.18455209831702,4.81544790168298
2023-03-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,53.0,59.63947951404666,-6.639479514046663
2023-03-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,60.0,60.97425561815676,-0.9742556181567608
2023-03-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,63.0,58.744170456614484,4.2558295433855164
2023-03-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,62.0,58.72546195318234,3.2745380468176606
2023-03-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,52.0,58.4908791235991,-6.4908791235991
2023-03-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,50.0,59.19048190807969,-9.19048190807969
2023-03-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,55.0,59.35660460303433,-4.356604603034327
2023-03-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,58.0,59.34412652739137,-1.3441265273913672
2023-03-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,54.0,59.16766326647803,-5.16766326647803
2023-03-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,64.0,59.02008856025048,4.979911439749522
2023-03-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,61.0,59.00316733696167,1.996832663038333
2023-03-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,66.0,57.75125289792699,8.248747102073011
2023-03-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,57.0,59.01088580180782,-2.0108858018078166
2023-03-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,49.0,59.2404819684716,-10.240481968471599
2023-03-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,65.0,58.180492291056694,6.819507708943306
2023-03-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_03,63.0,60.87070755820588,2.129292441794121
2023-04-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,61.0,60.00215907346529,0.9978409265347068
2023-04-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,60.0,59.39354113250043,0.606458867499569
2023-04-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,43.0,57.58735984637627,-14.587359846376273
2023-04-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,53.0,58.64251607101857,-5.642516071018569
2023-04-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,54.0,57.58760821219137,-3.5876082121913697
2023-04-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,71.0,59.13131975057219,11.868680249427811
2023-04-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,69.0,59.29894608073586,9.70105391926414
2023-04-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,68.0,58.17568759321846,9.824312406781537
2023-04-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,71.0,57.988991159071475,13.011008840928525
2023-04-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,67.0,58.09285784175714,8.907142158242863
2023-04-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,66.0,57.37483925004322,8.625160749956777
2023-04-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,72.0,58.86028369767929,13.139716302320707
2023-04-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,61.0,58.14882514567285,2.851174854327148
2023-04-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,62.0,59.61246449512339,2.3875355048766096
2023-04-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,58.0,59.33152458337152,-1.3315245833715181
2023-04-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,65.0,58.447240480956964,6.552759519043036
2023-04-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,48.0,57.926437261972225,-9.926437261972225
2023-04-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,65.0,58.81851281296643,6.181487187033568
2023-04-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,55.0,59.0258453335384,-4.025845333538399
2023-04-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,85.0,59.41160352206608,25.58839647793392
2023-04-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,51.0,60.369382370235186,-9.369382370235186
2023-04-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,71.0,60.011857484375085,10.988142515624915
2023-04-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,53.0,59.01643922101309,-6.016439221013087
2023-04-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,65.0,57.604947727152435,7.395052272847565
2023-04-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,64.0,58.698207021935616,5.301792978064384
2023-04-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,56.0,57.856702950743525,-1.856702950743525
2023-04-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,59.0,59.72092607556979,-0.7209260755697926
2023-04-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,51.0,58.55374194641056,-7.553741946410561
2023-04-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,66.0,58.80183150000452,7.198168499995482
2023-04-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_04,61.0,57.24138759536853,3.758612404631471
2023-05-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,64.0,58.36571435692376,5.63428564307624
2023-05-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,57.0,59.3905174058247,-2.3905174058247027
2023-05-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,69.0,60.16887503455678,8.831124965443223
2023-05-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,62.0,59.78538148925884,2.214618510741161
2023-05-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,49.0,60.23118334343816,-11.231183343438161
2023-05-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,64.0,61.27307938089655,2.7269206191034527
2023-05-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,57.0,59.057163513212984,-2.057163513212984
2023-05-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,59.0,58.51527088435511,0.48472911564488896
2023-05-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,69.0,58.434506948334096,10.565493051665904
2023-05-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,56.0,60.09851356253039,-4.098513562530393
2023-05-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,70.0,61.768084571108744,8.231915428891256
2023-05-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,81.0,63.036007421534066,17.963992578465934
2023-05-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,60.0,60.44124094973788,-0.44124094973788175
2023-05-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,63.0,59.94432468959184,3.055675310408162
2023-05-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,70.0,58.35213251687816,11.647867483121843
2023-05-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,60.0,60.27270504072669,-0.27270504072669155
2023-05-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,58.0,60.53056137372657,-2.53056137372657
2023-05-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,58.0,60.6529525604836,-2.652952560483598
2023-05-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,73.0,64.06033965461847,8.939660345381526
2023-05-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,84.0,60.96594373584766,23.03405626415234
2023-05-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,55.0,59.177217301605644,-4.177217301605644
2023-05-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,54.0,59.83582325770416,-5.835823257704163
2023-05-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,62.0,62.10190450677058,-0.10190450677058038
2023-05-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,68.0,62.11318188545363,5.886818114546372
2023-05-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,71.0,62.4282684038573,8.571731596142698
2023-05-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,59.0,61.930491981054665,-2.930491981054665
2023-05-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,69.0,61.5743085133916,7.4256914866084
2023-05-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,73.0,60.92456444208243,12.075435557917572
2023-05-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,56.0,59.81403053351241,-3.8140305335124083
2023-05-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_05,71.0,61.97650659578366,9.023493404216339
2023-05-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,59.0,65.61773179291647,-6.617731792916473
2023-06-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,71.0,67.24263056553005,3.7573694344699504
2023-06-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,50.0,65.54759149495575,-15.547591494955753
2023-06-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,82.0,66.85741352526504,15.142586474734955
2023-06-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,62.0,65.56020204985677,-3.5602020498567697
2023-06-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,66.0,63.03827743231428,2.961722567685719
2023-06-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,53.0,62.85393604939557,-9.853936049395571
2023-06-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,70.0,66.75239903373891,3.247600966261089
2023-06-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,46.0,67.35534154245484,-21.355341542454838
2023-06-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,62.0,67.06186597276286,-5.06186597276286
2023-06-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,61.0,65.25887414300703,-4.258874143007034
2023-06-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,77.0,64.84798091100808,12.15201908899192
2023-06-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,71.0,63.633009368765045,7.366990631234955
2023-06-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,57.0,65.98956632667529,-8.989566326675288
2023-06-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,41.0,66.03953467888161,-25.03953467888161
2023-06-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,53.0,68.78183347094208,-15.781833470942075
2023-06-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,51.0,68.67938492206937,-17.679384922069374
2023-06-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,68.0,64.98298905706281,3.0170109429371905
2023-06-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,51.0,64.35326050740404,-13.353260507404045
2023-06-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,71.0,65.18374613420778,5.81625386579222
2023-06-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,52.0,65.81778582145571,-13.817785821455715
2023-06-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,62.0,68.15699030401127,-6.1569903040112735
2023-06-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,53.0,68.63428478239535,-15.634284782395355
2023-06-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,64.0,69.71053515727007,-5.710535157270073
2023-06-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,81.0,67.98967508146421,13.010324918535787
2023-06-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,48.0,65.78767896029768,-17.787678960297683
2023-06-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,72.0,64.70043572221003,7.299564277789969
2023-06-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,56.0,64.58466798239189,-8.584667982391892
2023-06-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,64.0,67.71032386643073,-3.710323866430727
2023-06-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_06,63.0,67.76855101370774,-4.768551013707736
2023-06-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,69.0,62.393501440095335,6.606498559904665
2023-07-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,71.0,61.64115722221973,9.358842777780268
2023-07-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,59.0,63.267373734715164,-4.267373734715164
2023-07-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,50.0,60.44407496616893,-10.444074966168927
2023-07-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,64.0,61.11584404404496,2.8841559559550376
2023-07-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,82.0,63.40525373047233,18.59474626952767
2023-07-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,71.0,63.398769532466176,7.601230467533824
2023-07-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,78.0,63.489811343170565,14.510188656829435
2023-07-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,61.0,62.072611952593725,-1.072611952593725
2023-07-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,61.0,60.55624030329915,0.4437596967008517
2023-07-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,61.0,60.89699789295704,0.1030021070429612
2023-07-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,62.0,62.37310760116184,-0.3731076011618413
2023-07-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,54.0,61.089282921930845,-7.089282921930845
2023-07-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,70.0,62.61192297689379,7.388077023106213
2023-07-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,69.0,63.17715539257051,5.822844607429488
2023-07-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,70.0,64.161914353508,5.838085646492004
2023-07-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,64.0,60.05260575187005,3.947394248129953
2023-07-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,55.0,59.154285432624995,-4.154285432624995
2023-07-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,67.0,60.687824369435035,6.3121756305649654
2023-07-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,65.0,63.453424649374114,1.5465753506258864
2023-07-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,72.0,62.2132152341361,9.7867847658639
2023-07-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,64.0,63.419631947663056,0.5803680523369437
2023-07-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,63.0,62.13915288402818,0.8608471159718221
2023-07-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,53.0,60.731772020621285,-7.731772020621285
2023-07-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,61.0,61.396487184393166,-0.3964871843931661
2023-07-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,59.0,59.95725408276499,-0.9572540827649902
2023-07-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,68.0,61.14248378441179,6.857516215588213
2023-07-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,53.0,63.05786633632882,-10.057866336328821
2023-07-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,71.0,64.59228953007018,6.407710469929825
2023-07-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_07,60.0,62.38349893959864,-2.3834989395986383
2023-07-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,68.0,59.634062386617046,8.365937613382954
2023-07-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,71.0,60.888818350345886,10.111181649654114
2023-08-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,78.0,60.8216258039561,17.178374196043897
2023-08-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,75.0,60.43923870981912,14.560761290180878
2023-08-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,56.0,63.17761915635389,-7.177619156353892
2023-08-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,62.0,63.78307166858961,-1.7830716685896135
2023-08-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,57.0,62.781611295760385,-5.781611295760385
2023-08-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,70.0,62.69812732251667,7.301872677483331
2023-08-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,61.0,61.49072222948447,-0.49072222948446864
2023-08-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,56.0,61.95291447654961,-5.9529144765496085
2023-08-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,60.0,62.63394433347081,-2.633944333470808
2023-08-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,63.0,63.94345793088568,-0.9434579308856783
2023-08-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,63.0,64.9534918121589,-1.9534918121589016
2023-08-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,75.0,61.993216354348746,13.006783645651254
2023-08-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,65.0,59.58995888857001,5.41004111142999
2023-08-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,65.0,60.280736746939816,4.719263253060184
2023-08-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,46.0,60.580300357011055,-14.580300357011055
2023-08-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,61.0,60.61873520452518,0.38126479547482006
2023-08-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,70.0,62.34859944218942,7.651400557810582
2023-08-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,58.0,64.13054836816272,-6.130548368162721
2023-08-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,65.0,63.188047253095085,1.8119527469049146
2023-08-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,59.0,60.42440708320443,-1.4244070832044287
2023-08-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,74.0,61.090635670603554,12.909364329396446
2023-08-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,59.0,61.754528026961765,-2.754528026961765
2023-08-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,59.0,61.31157118929299,-2.311571189292991
2023-08-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,71.0,63.22051137500795,7.779488624992048
2023-08-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,50.0,62.25806601789313,-12.258066017893128
2023-08-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,78.0,61.73856965653718,16.26143034346282
2023-08-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,46.0,63.001545815168534,-17.001545815168534
2023-08-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_08,63.0,62.7658683696241,0.23413163037589868
2023-08-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,72.0,60.978296668674524,11.021703331325476
2023-08-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,59.0,61.250787054022936,-2.250787054022936
2023-08-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,58.0,62.698729960047274,-4.698729960047274
2023-09-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,62.0,64.18276319703149,-2.182763197031491
2023-09-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,47.0,62.221314106422874,-15.221314106422874
2023-09-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,63.0,60.447526612388884,2.5524733876111156
