model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,nominal_coverage,empirical_coverage,coverage_error,interval_width,runtime_s,mae,rmse,mase,smape
chronos2,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.95,1.0,0.05,35.17994524637858,0.0294666249828878,5.763525009155273,6.907559450136041,0.622251230277587,9.470222769030116
chronos2,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.95,0.9666666666666668,0.0166666666666667,33.530141576131186,0.0284736669855192,6.569032796223959,8.076752872293286,0.710211518931193,10.868698922045308
chronos2,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.95,0.9666666666666668,0.0166666666666667,33.50813891092936,0.0292221249837894,5.11154047648112,6.4360727262337045,0.5537023753382768,8.15526855698125
chronos2,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.95,0.9333333333333332,-0.0166666666666666,31.07216822306315,0.0298559159855358,6.185878753662109,7.660569539688027,0.6787535582586235,9.965739522868343
chronos2,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.95,0.9,-0.0499999999999999,31.1118403116862,0.030422665993683,8.025131607055664,9.506865930191433,0.8862694432164294,13.994083071083432
chronos2,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.95,0.8333333333333334,-0.1166666666666665,42.66132558186849,0.0303338329831603,10.187514368693034,12.811502518914024,1.124252824007364,16.55701807944959
chronos2,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.95,1.0,0.05,32.97156613667806,0.0353329589997883,6.381506093343099,7.51331140813707,0.7009369672287918,10.712297425912713
chronos2,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.95,1.0,0.05,37.69213752746582,0.0352505410264711,6.993452962239584,8.564898699956457,0.7680801721393781,12.906074634882229
chronos2,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.95,0.8666666666666667,-0.0833333333333332,29.972764460245767,0.0354267919901758,7.364978917439779,9.30542878053132,0.8088972862583199,15.123697704463416
chronos2,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.95,0.7333333333333333,-0.2166666666666666,30.951466878255207,0.0353671670018229,12.724500147501628,14.096504678233453,1.4021272778295772,28.25184766251337
chronos2,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.95,1.0,0.05,35.977887344360354,0.035369040997466,4.988445790608724,6.30509526356778,0.5487141800848274,10.546408203554822
chronos2,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.95,0.8666666666666667,-0.0833333333333332,33.7863883972168,0.0358867089962586,9.455847040812175,11.242745952267942,1.0438213146225876,18.1337595063738
chronos2,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.95,0.8333333333333334,-0.1166666666666665,35.837944920857744,0.0361028750194236,9.576538467407229,11.962715764401793,1.0460485298729676,17.373351811720905
chronos2,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.95,1.0,0.05,41.28930689493815,0.0366519169765524,6.447214889526367,7.635916407569731,0.6962108741349006,10.685727741298509
chronos2,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.95,1.0,0.05,37.469515864054365,0.0368512499844655,6.744931030273437,7.687874492817995,0.7236392892867186,11.19004807984552
chronos2,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.95,0.9333333333333332,-0.0166666666666666,35.01658668518066,0.036489124991931,7.370291010538737,9.196735674045192,0.7894275088342044,12.90273318739665
chronos2,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.95,0.9666666666666668,0.0166666666666667,35.966665013631186,0.0362860839813947,5.098697153727214,7.367266762900346,0.545351431157669,9.051229411933887
chronos2,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.95,0.9666666666666668,0.0166666666666667,34.61876500447591,0.0358074579853564,7.599434407552083,9.264622964198509,0.8163708981297291,13.372061821918788
chronos2,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.95,0.9666666666666668,0.0166666666666667,36.20206540425618,0.0359721250133588,7.97656021118164,9.49138616381223,0.8540431425474863,14.432863461497895
chronos2,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.95,0.9333333333333332,-0.0166666666666666,39.36390654246012,0.0363685420015826,7.683731587727864,9.150372884337118,0.8186316783585122,15.334514266683271
chronos2,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.95,0.9666666666666668,0.0166666666666667,35.9656291325887,0.0368150839931331,8.50687510172526,10.108118937661388,0.9053424144542076,20.679558143372475
chronos2,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.95,0.9666666666666668,0.0166666666666667,32.166839599609375,0.0370354590122588,6.086376190185547,7.691614529187,0.6495627847325824,15.733992913483902
chronos2,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.95,0.9666666666666668,0.0166666666666667,32.009634780883786,0.0368841250019613,6.6116288503011065,8.403537545912599,0.7081992814477945,15.272219984849572
chronos2,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.95,1.0,0.05,3138258.033333333,0.0227155839966144,559236.625,721163.4080819845,0.6784642208756572,20.14969359972741
chronos2,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.95,1.0,0.05,3180999.566666667,0.0222526669967919,448745.8416666667,549462.5509496966,0.5485949702979196,16.286676470915616
chronos2,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.95,0.9333333333333332,-0.0166666666666666,3052451.5541666667,0.0228435000171884,525398.4416666667,686085.118803972,0.6448807043465521,18.94068646203592
chronos2,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.95,1.0,0.05,2998222.058333333,0.0226233330031391,617572.2583333333,725858.281413664,0.7626703356564868,20.69312385520266
chronos2,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.95,0.9333333333333332,-0.0166666666666666,3021437.654166667,0.0269189169921446,673714.6833333333,824707.3326110425,0.8449749904264908,23.239734111211924
chronos2,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.95,1.0,0.05,3025215.1083333334,0.0270953750004991,586387.625,741285.5786827158,0.7199459852685114,18.81465158614729
chronos2,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.95,1.0,0.05,3071372.066666667,0.0283579170063603,471645.05,586938.4676318577,0.5828143595909985,15.40473489489317
chronos2,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.95,0.9666666666666668,0.0166666666666667,2991055.5458333334,0.0284894579963292,499866.8583333333,607995.105800496,0.6246607450699877,17.827155691322726
chronos2,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.95,1.0,0.05,2916597.5458333334,0.0280557919759303,422618.125,531910.8667176042,0.5369234366960476,14.963393164112574
chronos2,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.95,1.0,0.05,2841038.8666666667,0.0276453750266227,471583.725,587387.3060514086,0.6042681867771981,16.65232146792662
chronos2,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.95,0.8666666666666667,-0.0833333333333332,2768275.4208333334,0.0281475840019993,625205.2166666667,765523.1894540873,0.8002011518368687,26.398639900031057
chronos2,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.95,1.0,0.05,2766301.3666666667,0.0279891669924836,565789.575,639674.0113035328,0.7243103008840909,21.08082515847918
chronos2,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.95,1.0,0.05,2820284.225,0.0282577500038314,450066.69166666665,549789.8404056866,0.5776972966889062,17.287793669751068
chronos2,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.95,0.9666666666666668,0.0166666666666667,2716125.5791666666,0.0285087499942164,494424.875,616190.5160294295,0.6359842029647579,19.53907919876753
chronos2,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.95,0.8666666666666667,-0.0833333333333332,2736888.4291666667,0.0284390420129057,563996.7416666667,734948.5498459782,0.7254556854644546,20.408607739732425
chronos2,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.95,0.9666666666666668,0.0166666666666667,2816540.520833333,0.0285197909979615,621294.8083333333,753330.7046589927,0.7980409810269856,21.686490769198567
chronos2,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.95,0.9333333333333332,-0.0166666666666666,2879623.6666666665,0.0295542090025264,611324.3083333333,808715.9100926669,0.7817858576392378,21.66494031719569
chronos2,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.95,1.0,0.05,2815228.941666667,0.02933329201187,493011.375,584520.7758113461,0.6226289173273553,17.434800855676226
chronos2,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.95,1.0,0.05,2734186.833333333,0.0298483750084415,531625.4083333333,650532.3544264648,0.6737183356867347,19.07417606633404
chronos2,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.95,1.0,0.05,2666564.6666666665,0.0302339580084662,409272.125,510560.84811294574,0.5198135790635888,15.315807024810685
chronos2,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.95,0.9333333333333332,-0.0166666666666666,2651205.875,0.0299524999863933,560700.475,699030.2854812441,0.7125052798938418,21.12153771818281
chronos2,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.95,0.9333333333333332,-0.0166666666666666,2723946.3583333334,0.0353794169786851,646036.3916666667,777652.6981870359,0.8253043572080939,24.05886616442925
chronos2,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.95,0.9333333333333332,-0.0166666666666666,2775922.475,0.0367269160051364,527540.0333333333,657976.1268492953,0.6738699834271435,20.451216687810877
chronos2,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.95,0.8333333333333334,-0.1166666666666665,2720992.629166667,0.0375475829932838,713090.6083333333,828703.0678616273,0.9120340988039988,31.007923089229728
chronos2,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.95,0.9,-0.0499999999999999,2799638.5125,0.035900707996916,689152.6,845088.728513038,0.8749739427526461,33.74504356670574
chronos2,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.95,1.0,0.05,2795492.0229166667,0.0362018750165589,458062.8666666666,541914.6687425791,0.5845037334823998,20.138424199829476
chronos2,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.95,0.9,-0.0499999999999999,2778064.2916666665,0.035264374979306,690253.5083333333,826746.9768804105,0.8870070555858652,29.802797629876093
chronos2,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.95,0.9666666666666668,0.0166666666666667,2853475.645833333,0.0357423750101588,576426.4583333334,699091.0695608009,0.736458185932415,23.45873709625507
chronos2,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.95,0.9666666666666668,0.0166666666666667,2840970.2375,0.0354687079961877,479978.35,599451.8865279695,0.6104106831273806,18.68405519342009
chronos2,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.95,0.9666666666666668,0.0166666666666667,2731446.154166667,0.036864791996777,416515.3,548070.0236628033,0.5304977909864577,14.56948949472586
chronos2,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.95,0.9333333333333332,-0.0166666666666666,2628141.3666666667,0.0374989160045515,527916.85,648242.734935469,0.6754494189504971,20.43490264239299
chronos2,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.95,0.9666666666666668,0.0166666666666667,2617173.4458333333,0.0376611659885384,468142.75833333336,601128.0858656653,0.6009876904119488,17.404435927260778
chronos2,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.95,0.9333333333333332,-0.0166666666666666,2703387.4208333334,0.0371731249906588,396755.76666666666,555407.1264437579,0.5105845628509194,14.27975779523393
chronos2,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.95,0.9333333333333332,-0.0166666666666666,2619669.1666666665,0.0375728749786503,517713.85,712274.0009559349,0.6701431014881545,20.20144231523385
chronos2,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.95,0.9666666666666668,0.0166666666666667,2760907.122916667,0.037729167001089,480651.25833333336,608189.4572132023,0.6226507580758949,21.338213345913665
chronos2,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.95,1.0,0.05,2796441.775,0.0380636249901726,540273.9916666667,643707.1375670756,0.7015239753105117,24.555997486969986
chronos2,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.95,0.9333333333333332,-0.0166666666666666,2704222.0625,0.0381512499880045,590005.0916666667,720767.7014496577,0.7672146164911926,29.62482564062435
chronos2,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.95,0.9333333333333332,-0.0166666666666666,2727765.908333333,0.0381474579917266,586585.0333333333,735057.6950460108,0.7632851004500785,25.409566846051096
moirai,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.8,0.8,0.0,21.41917928059896,0.008038125000894,5.547787602742513,7.949043936376349,0.6303103655289812,10.510416256370116
moirai,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.8,0.7333333333333333,-0.0666666666666667,20.47341562906901,0.0050409169925842,8.173396174112955,9.46999138571836,0.939916335375171,14.527031600307511
moirai,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.8,0.9333333333333332,0.1333333333333333,21.66223220825195,0.005052374996012,5.477610270182292,6.590077986455432,0.6087851882308424,9.39260640880218
moirai,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.8,0.7666666666666667,-0.0333333333333333,20.607898076375324,0.0049288329901173,7.364910252888998,9.097160301054627,0.8217882424145133,12.06567896033526
moirai,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.8,0.8,0.0,21.41942571004232,0.0052980000036768,6.784888076782226,8.745753645489257,0.7500408188487291,10.55080784553039
moirai,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.8,0.6666666666666666,-0.1333333333333334,21.597532272338867,0.00595637501101,8.487439727783203,10.329599337817408,0.935478277655428,13.953109966863236
moirai,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.8,0.8666666666666667,0.0666666666666666,22.111189142862955,0.005293000023812,6.352611287434896,8.081888202244986,0.6940911601624643,9.944752018575183
moirai,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.8,0.7333333333333333,-0.0666666666666667,21.325053914388025,0.0060515419754665,6.640246709187825,8.444795635010044,0.7276982695000357,10.569573391802138
moirai,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.8,0.8,0.0,22.390770848592123,0.0055561249901074,6.025700887044271,8.360946457275679,0.662140597290054,9.715554910807493
moirai,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.8,0.8,0.0,21.949751790364584,0.0056237090029753,6.622857030232748,8.408243319065694,0.7208239540703926,10.829329667836912
moirai,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.8,0.6,-0.2,22.00169486999512,0.0057020420208573,11.01573143005371,13.743066152344362,1.1949144874670856,20.852729930921463
moirai,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.8,1.0,0.1999999999999999,25.198219935099285,0.0056820409954525,5.394189071655274,6.391146356439028,0.5699895686221516,9.818107694531353
moirai,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.8,1.0,0.1999999999999999,21.960697428385416,0.0058324160054326,4.8794400533040365,5.702678870549034,0.5202610570644933,8.862527940732729
moirai,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.8,0.7333333333333333,-0.0666666666666667,20.302580261230467,0.0059532499872148,6.73249880472819,7.873847643674825,0.7284694207922301,12.340242298137568
moirai,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.8,0.7,-0.1,21.572420756022137,0.0058138750027865,7.88358154296875,10.229208068007663,0.8580618970942484,13.44941341688435
moirai,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.8,0.9,0.0999999999999999,22.769823582967124,0.0063608750060666,5.770469919840495,7.108181764150767,0.6230010282243613,9.485879954687269
moirai,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.8,0.8,0.0,21.74682502746582,0.0060680829919874,6.7254896799723305,8.081367966313067,0.7271268677353648,11.122725741107825
moirai,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.8,0.9333333333333332,0.1333333333333333,22.06663347880045,0.0063216660055331,4.760209655761718,6.285684034459483,0.5156448248098304,7.586347463497504
moirai,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.8,0.8333333333333334,0.0333333333333333,21.22410710652669,0.0061368749884422,6.346214294433594,8.170359532695242,0.696346583137997,10.22829379206669
moirai,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.8,0.8,0.0,21.46400629679362,0.006172958004754,6.657979965209961,7.947051135298382,0.7352856608014808,11.758201462756896
moirai,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.8,0.6,-0.2,21.279798634847005,0.0064521250023972,9.662126286824543,12.40642112701402,1.066273123232106,15.598675654412824
moirai,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.8,0.8333333333333334,0.0333333333333333,21.523336029052736,0.0067818340030498,6.512941106160482,7.475404981084762,0.7153736312269656,10.930323783766632
moirai,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.8,0.7666666666666667,-0.0333333333333333,21.849447758992515,0.0068663329875562,6.985154088338216,9.034809048223895,0.7671687195952426,12.850126151548883
moirai,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.8,0.6333333333333333,-0.1666666666666667,21.72095489501953,0.0068646669969893,9.6687131245931,11.736876560112432,1.0619169308922205,19.149735862367308
moirai,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.8,0.3333333333333333,-0.4666666666666667,21.767874654134115,0.0068682090204674,13.374302927652996,14.710453795622392,1.4737297920893313,29.43427794468932
moirai,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.8,0.8333333333333334,0.0333333333333333,22.92783444722493,0.0068555409961845,5.706073506673177,7.088251134743424,0.6276510915709204,12.111741088474371
moirai,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.8,0.6333333333333333,-0.1666666666666667,21.4828125,0.0070640830090269,9.763863245646158,12.067416716685283,1.077822909452452,18.72399603058604
moirai,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.8,0.7,-0.1,24.635939025878905,0.0069573750079143,9.56059455871582,11.885760750875065,1.0443069713438773,17.369761591467647
moirai,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.8,0.9333333333333332,0.1333333333333333,28.38052444458008,0.0068595409975387,8.321172332763672,9.229645415185107,0.8985726027267782,13.906611407375385
moirai,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.8,0.9666666666666668,0.1666666666666666,23.665371322631835,0.0070216669992078,6.477184295654297,7.372463142760375,0.6949137091615828,10.757852336357994
moirai,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.8,0.7333333333333333,-0.0666666666666667,22.844218063354493,0.0069748330279253,7.196402486165365,8.825881050493722,0.7708024118855709,12.626491001215406
moirai,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.8,0.8333333333333334,0.0333333333333333,22.66598752339681,0.0076564160117413,5.005124409993489,7.080152810264206,0.5353429862208615,8.90241103986187
moirai,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.8,0.7333333333333333,-0.0666666666666667,22.53822873433431,0.0070578749873675,7.420680363972981,9.08239427650526,0.7971682060246467,13.075536405642689
moirai,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.8,0.6666666666666666,-0.1333333333333334,23.175652186075848,0.0081342500052414,8.164358520507813,9.684650935499436,0.8741505389709716,14.757274880359144
