date,observed_lng_volume_index,ar_counterfactual,bsts_counterfactual_median,bsts_lower_95,bsts_upper_95
2026-05-12,0.0,99.58333030198932,97.3840035066728,0.0,250.13533184199466
2026-05-13,0.0,98.67943425108767,100.78012499855102,0.0,241.20735611151997
2026-05-14,0.0,99.66170076977555,101.16933290387428,0.0,246.5794401701983
2026-05-15,0.0,101.79046313489954,99.96700872872896,0.0,246.07082438664585
2026-05-16,0.0,103.46271986665616,100.4636660160196,0.0,253.69169544654048
2026-05-17,0.0,103.41922753824353,103.36400511902761,0.0,249.8376658273713
2026-05-18,0.0,101.69273676001063,98.52976807910028,0.0,252.0518958272408
2026-05-19,0.0,99.58333030198047,95.88535145281139,0.0,242.66803512973226
2026-05-20,0.0,98.67943425108764,93.94662280563942,0.0,245.88255272253937
2026-05-21,0.0,99.66170076977971,99.31790409600187,0.0,255.7333719759618
2026-05-22,0.0,101.79046313489425,100.36446202139862,0.0,256.1599629790879
2026-05-23,0.0,103.46271986666089,99.31410537255081,0.0,259.14265695303385
2026-05-24,0.0,103.41922753824005,102.69485427145199,0.0,251.4782786035399
2026-05-25,0.0,101.69273676001279,97.99009914846181,0.0,254.99018455316119
2026-05-26,0.0,99.58333030197937,95.93819823007968,0.0,256.189472539019
2026-05-27,0.0,98.67943425108801,97.51515078700474,0.0,266.1178910735169
2026-05-28,0.0,99.66170076977978,99.58262849428758,0.0,259.1125882001888
2026-05-29,0.0,101.79046313489401,99.65934244998968,0.0,253.4864499745994
2026-05-30,0.0,103.46271986666116,102.10593170115426,0.0,264.9024182148095
2026-05-31,0.0,103.4192275382398,101.29261778953347,0.0,254.77944629342662
2026-06-01,0.0,101.69273676001298,100.30086232323032,0.0,259.3585491856279
