date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-04-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,2068.0
2026-04-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,54.0,-49.0,49.0,2117.0
2026-04-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,72.0,-69.0,69.0,2186.0
2026-04-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,62.0,-58.0,58.0,2244.0
2026-04-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,2296.0
2026-04-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,58.0,-54.0,54.0,2350.0
2026-04-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,2400.0
2026-04-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,2449.0
2026-04-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,16.0,54.0,-38.0,38.0,2487.0
2026-04-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,2557.0
2026-04-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,62.0,-58.0,58.0,2615.0
2026-04-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,2669.0
2026-04-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,58.0,-56.0,56.0,2725.0
2026-04-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,2778.0
2026-04-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,2829.0
2026-04-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,54.0,-53.0,53.0,2882.0
2026-04-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,72.0,-71.0,71.0,2953.0
2026-04-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,3014.0
2026-04-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,3066.0
2026-04-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,58.0,-55.0,55.0,3121.0
2026-04-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,3171.0
2026-05-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,3222.0
2026-05-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,3274.0
2026-05-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,72.0,-71.0,71.0,3345.0
2026-05-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,62.0,-62.0,62.0,3407.0
2026-05-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,3462.0
2026-05-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,3520.0
2026-05-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,3572.0
2026-05-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,3625.0
2026-05-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,54.0,-53.0,53.0,3678.0
2026-05-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,3748.0
2026-05-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,62.0,-59.0,59.0,3807.0
2026-05-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,3859.0
2026-05-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,58.0,-54.0,54.0,3913.0
2026-05-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,3962.0
2026-05-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,4013.0
2026-05-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,4065.0
2026-05-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,72.0,-72.0,72.0,4137.0
2026-05-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,4198.0
2026-05-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,55.0,-51.0,51.0,4249.0
2026-05-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,58.0,-54.0,54.0,4303.0
2026-05-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,4354.0
2026-05-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,4407.0
2026-05-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,54.0,-50.0,50.0,4457.0
2026-05-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,4527.0
2026-05-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,62.0,-60.0,60.0,4587.0
2026-05-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,4642.0
2026-05-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,58.0,-56.0,56.0,4698.0
2026-05-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,4751.0
2026-05-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,4803.0
2026-05-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,54.0,-54.0,54.0,4857.0
2026-05-31,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,4927.0
2026-06-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,4988.0
2026-03-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.784262169371054,-55.784262169371054,55.784262169371054,55.784262169371054
2026-03-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.45755983226071,-56.45755983226071,56.45755983226071,112.24182200163176
2026-03-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.430191240470755,-54.430191240470755,54.430191240470755,166.6720132421025
2026-03-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.970485592852754,-55.970485592852754,55.970485592852754,222.64249883495526
2026-03-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,6.0,56.89861337753383,-50.89861337753383,50.89861337753383,273.5411122124891
2026-03-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.81765715134947,-55.81765715134947,55.81765715134947,329.3587693638386
2026-03-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.30443594653478,-56.30443594653478,56.30443594653478,385.66320531037337
2026-03-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.54755070076402,-54.54755070076402,54.54755070076402,440.2107560111374
2026-03-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.44493127570655,-54.44493127570655,54.44493127570655,494.65568728684394
2026-03-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.039121556359035,-56.039121556359035,56.039121556359035,550.694808843203
2026-03-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.677488236303354,-51.677488236303354,51.677488236303354,602.3722970795063
2026-03-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.48040376392145,-56.48040376392145,56.48040376392145,658.8527008434278
2026-03-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.664589766469746,-55.664589766469746,55.664589766469746,714.5172906098975
2026-03-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.223906401288936,-57.223906401288936,57.223906401288936,771.7411970111864
2026-03-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.68487376228477,-56.68487376228477,56.68487376228477,828.4260707734711
2026-03-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.70077611009934,-54.70077611009934,54.70077611009934,883.1268468835705
2026-03-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.25233384689293,-57.25233384689293,57.25233384689293,940.3791807304634
2026-03-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.68381242240051,-56.68381242240051,56.68381242240051,997.0629931528639
2026-03-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.39292289802672,-54.39292289802672,54.39292289802672,1051.4559160508907
2026-03-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.603491218429305,-55.603491218429305,55.603491218429305,1107.05940726932
2026-03-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.18688034036654,-56.18688034036654,56.18688034036654,1163.2462876096865
2026-03-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.7022806627793,-57.7022806627793,57.7022806627793,1220.9485682724658
2026-03-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.761183694008146,-57.761183694008146,57.761183694008146,1278.709751966474
2026-03-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.31754042518079,-57.31754042518079,57.31754042518079,1336.0272923916548
2026-03-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.70628321712193,-54.70628321712193,54.70628321712193,1390.7335756087766
2026-03-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,12.0,56.38147237549546,-44.38147237549546,44.38147237549546,1435.115047984272
2026-03-31,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.5867032293996,-54.5867032293996,54.5867032293996,1489.7017512136715
2026-04-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.17351718905576,-57.17351718905576,57.17351718905576,1546.8752684027272
2026-04-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.70167946235672,-55.70167946235672,55.70167946235672,1602.5769478650839
2026-04-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.77392085325952,-53.77392085325952,53.77392085325952,1656.3508687183435
2026-04-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.33562452078472,-55.33562452078472,55.33562452078472,1711.6864932391281
2026-04-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,7.0,56.7169501649367,-49.7169501649367,49.7169501649367,1761.4034434040648
2026-04-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.382475541086876,-55.382475541086876,55.382475541086876,1816.7859189451517
2026-04-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.58343418401149,-53.58343418401149,53.58343418401149,1870.3693531291633
2026-04-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.169597780273456,-57.169597780273456,57.169597780273456,1927.5389509094368
2026-04-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.70028147183693,-53.70028147183693,53.70028147183693,1981.2392323812737
2026-04-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.77619484764826,-56.77619484764826,56.77619484764826,2038.015427228922
2026-04-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.34023232976409,-52.34023232976409,52.34023232976409,2090.355659558686
2026-04-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.72072593352478,-53.72072593352478,53.72072593352478,2144.0763854922106
2026-04-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.38391306558223,-52.38391306558223,52.38391306558223,2196.460298557793
2026-04-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.58319989510818,-53.58319989510818,53.58319989510818,2250.043498452901
2026-04-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.16868285250542,-53.16868285250542,53.16868285250542,2303.2121813054064
2026-04-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.699685898325036,-54.699685898325036,54.699685898325036,2357.9118672037316
2026-04-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.7764887823509,-53.7764887823509,53.7764887823509,2411.6883559860826
2026-04-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,16.0,57.34131394406629,-41.34131394406629,41.34131394406629,2453.029669930149
2026-04-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.721884514791334,-54.721884514791334,54.721884514791334,2507.75155444494
2026-04-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.38459600877343,-52.38459600877343,52.38459600877343,2560.1361504537135
2026-04-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.5833709081984,-55.5833709081984,55.5833709081984,2615.719521361912
2026-04-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.16854236981262,-55.16854236981262,55.16854236981262,2670.8880637317247
2026-04-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.69951290506146,-57.69951290506146,57.69951290506146,2728.5875766367863
2026-04-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.77649568362708,-55.77649568362708,55.77649568362708,2784.3640723204135
2026-04-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.34154772743846,-56.34154772743846,56.34154772743846,2840.705620047852
2026-04-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.72220825001038,-55.72220825001038,55.72220825001038,2896.427828297862
2026-04-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.38484705157145,-55.38484705157145,55.38484705157145,2951.8126753494334
2026-04-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.583488817492345,-53.583488817492345,53.583488817492345,3005.3961641669257
2026-04-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.16855048027514,-54.16855048027514,54.16855048027514,3059.5647146472006
2026-04-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.69947849778141,-54.69947849778141,54.69947849778141,3114.264193144982
2026-05-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.7764860183461,-55.7764860183461,55.7764860183461,3170.040679163328
2026-05-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.34159464494134,-55.34159464494134,55.34159464494134,3225.3822738082695
2026-05-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.722292748254155,-55.722292748254155,55.722292748254155,3281.1045665565234
2026-05-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.38492815846001,-56.38492815846001,56.38492815846001,3337.4894947149833
2026-05-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.58354032532103,-56.58354032532103,56.58354032532103,3394.073035040304
2026-05-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.16856889717545,-57.16856889717545,57.16856889717545,3451.24160393748
2026-05-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.69947709623658,-56.69947709623658,56.69947709623658,3507.9410810337163
2026-05-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.776483495349034,-57.776483495349034,57.776483495349034,3565.7175645290654
2026-05-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.34160387182115,-56.34160387182115,56.34160387182115,3622.0591684008864
2026-05-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.72231382545343,-54.72231382545343,54.72231382545343,3676.78148222634
2026-05-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.38495234733578,-53.38495234733578,53.38495234733578,3730.166434573676
2026-05-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.58355918543394,-53.58355918543394,53.58355918543394,3783.7499937591097
2026-05-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.16857894758956,-53.16857894758956,53.16857894758956,3836.9185727066993
2026-05-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.699480050991724,-53.699480050991724,53.699480050991724,3890.6180527576907
2026-05-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.776483912121805,-55.776483912121805,55.776483912121805,3946.3945366698126
2026-05-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.341605982051576,-55.341605982051576,55.341605982051576,4001.736142651864
2026-05-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.72231902098174,-56.72231902098174,56.72231902098174,4058.4584616728457
2026-05-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.384959208164986,-55.384959208164986,55.384959208164986,4113.84342088101
2026-05-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.583565444801366,-52.583565444801366,52.583565444801366,4166.426986325811
2026-05-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.16858312622437,-53.16858312622437,53.16858312622437,4219.595569452036
2026-05-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.699482036772956,-55.699482036772956,55.699482036772956,4275.295051488809
2026-05-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.7764846444318,-57.7764846444318,57.7764846444318,4333.07153613324
2026-05-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.34160667095889,-53.34160667095889,53.34160667095889,4386.413142804199
2026-05-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.722320356323635,-54.722320356323635,54.722320356323635,4441.135463160523
2026-05-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.38496110935468,-54.38496110935468,54.38496110935468,4495.520424269877
2026-05-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.583567400480035,-56.583567400480035,56.583567400480035,4552.103991670358
2026-05-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.16858465411275,-55.16858465411275,55.16858465411275,4607.272576324471
2026-05-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.699482956684015,-57.699482956684015,57.699482956684015,4664.9720592811545
2026-05-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.77648509911244,-56.77648509911244,56.77648509911244,4721.748544380267
2026-05-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.34160696568472,-57.34160696568472,57.34160696568472,4779.090151345952
2026-05-31,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.722320737635194,-54.722320737635194,54.722320737635194,4833.812472083588
2026-06-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.38496163984157,-55.38496163984157,55.38496163984157,4889.19743372343
2026-03-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.898507897127644,-55.898507897127644,55.898507897127644,55.898507897127644
2026-03-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.40353000130831,-56.40353000130831,56.40353000130831,112.30203789843596
2026-03-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.71627121676531,-54.71627121676531,54.71627121676531,167.01830911520125
2026-03-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.646455301137266,-56.646455301137266,56.646455301137266,223.66476441633853
2026-03-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,6.0,57.172978782952825,-51.172978782952825,51.172978782952825,274.83774319929137
2026-03-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.81181013206605,-55.81181013206605,55.81181013206605,330.6495533313574
2026-03-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.81667409112079,-56.81667409112079,56.81667409112079,387.4662274224782
