date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-03-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,73.0,-68.0,68.0,1526.0
2026-03-31,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,32.0,-27.0,27.0,1553.0
2026-04-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,66.0,-63.0,63.0,1616.0
2026-04-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,1670.0
2026-04-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,35.0,-30.0,30.0,1700.0
2026-04-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,67.0,-63.0,63.0,1763.0
2026-04-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,83.0,-78.0,78.0,1841.0
2026-04-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,73.0,-72.0,72.0,1913.0
2026-04-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,32.0,-29.0,29.0,1942.0
2026-04-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,66.0,-65.0,65.0,2007.0
2026-04-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,55.0,-50.0,50.0,2057.0
2026-04-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,35.0,-34.0,34.0,2091.0
2026-04-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,67.0,-63.0,63.0,2154.0
2026-04-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,83.0,-79.0,79.0,2233.0
2026-04-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,73.0,-69.0,69.0,2302.0
2026-04-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,32.0,-27.0,27.0,2329.0
2026-04-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,7.0,66.0,-59.0,59.0,2388.0
2026-04-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,55.0,-50.0,50.0,2438.0
2026-04-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,10.0,35.0,-25.0,25.0,2463.0
2026-04-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,14.0,67.0,-53.0,53.0,2516.0
2026-04-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,83.0,-78.0,78.0,2594.0
2026-04-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,73.0,-68.0,68.0,2662.0
2026-04-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,32.0,-29.0,29.0,2691.0
2026-04-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,66.0,-62.0,62.0,2753.0
2026-04-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,2806.0
2026-04-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,35.0,-32.0,32.0,2838.0
2026-04-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,67.0,-65.0,65.0,2903.0
2026-04-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,83.0,-81.0,81.0,2984.0
2026-04-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,73.0,-73.0,73.0,3057.0
2026-04-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,32.0,-30.0,30.0,3087.0
2026-04-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,66.0,-63.0,63.0,3150.0
2026-04-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,55.0,-51.0,51.0,3201.0
2026-05-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,35.0,-31.0,31.0,3232.0
2026-05-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,67.0,-62.0,62.0,3294.0
2026-05-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,83.0,-82.0,82.0,3376.0
2026-05-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,73.0,-73.0,73.0,3449.0
2026-05-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,32.0,-32.0,32.0,3481.0
2026-05-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,66.0,-66.0,66.0,3547.0
2026-05-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,3601.0
2026-05-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,35.0,-34.0,34.0,3635.0
2026-05-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,67.0,-65.0,65.0,3700.0
2026-05-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,83.0,-80.0,80.0,3780.0
2026-05-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,73.0,-69.0,69.0,3849.0
2026-05-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,32.0,-31.0,31.0,3880.0
2026-05-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,66.0,-64.0,64.0,3944.0
2026-05-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,55.0,-51.0,51.0,3995.0
2026-05-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,35.0,-33.0,33.0,4028.0
2026-05-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,67.0,-65.0,65.0,4093.0
2026-05-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,83.0,-81.0,81.0,4174.0
2026-05-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,73.0,-72.0,72.0,4246.0
2026-05-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,32.0,-29.0,29.0,4275.0
2026-05-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,66.0,-61.0,61.0,4336.0
2026-05-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,4389.0
2026-05-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,35.0,-35.0,35.0,4424.0
2026-05-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,67.0,-66.0,66.0,4490.0
2026-05-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,83.0,-81.0,81.0,4571.0
2026-05-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,73.0,-73.0,73.0,4644.0
2026-05-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,32.0,-30.0,30.0,4674.0
2026-05-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,66.0,-64.0,64.0,4738.0
2026-05-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,4793.0
2026-05-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,35.0,-35.0,35.0,4828.0
2026-05-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,67.0,-66.0,66.0,4894.0
2026-05-31,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,83.0,-83.0,83.0,4977.0
2026-06-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,73.0,-71.0,71.0,5048.0
2026-06-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,32.0,-28.0,28.0,5076.0
2026-06-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,66.0,-62.0,62.0,5138.0
2026-06-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,5191.0
2026-06-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,35.0,-35.0,35.0,5226.0
2026-06-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,67.0,-67.0,67.0,5293.0
2026-06-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,83.0,-82.0,82.0,5375.0
2026-06-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,73.0,-71.0,71.0,5446.0
2026-06-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,32.0,-30.0,30.0,5476.0
2026-06-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,66.0,-65.0,65.0,5541.0
2026-06-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,5594.0
2026-06-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,35.0,-34.0,34.0,5628.0
2026-06-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,67.0,-67.0,67.0,5695.0
2026-06-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,83.0,-83.0,83.0,5778.0
2026-06-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,73.0,-72.0,72.0,5850.0
2026-06-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,32.0,-30.0,30.0,5880.0
2026-06-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,66.0,-65.0,65.0,5945.0
2026-06-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,11.0,55.0,-44.0,44.0,5989.0
2026-06-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,35.0,-30.0,30.0,6019.0
2026-06-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,12.0,67.0,-55.0,55.0,6074.0
2026-06-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,83.0,-82.0,82.0,6156.0
2026-06-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,9.0,73.0,-64.0,64.0,6220.0
2026-06-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,32.0,-27.0,27.0,6247.0
2026-06-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,21.0,66.0,-45.0,45.0,6292.0
2026-06-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,23.0,55.0,-32.0,32.0,6324.0
2026-06-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,19.0,35.0,-16.0,16.0,6340.0
2026-06-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,9.0,67.0,-58.0,58.0,6398.0
2026-06-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,11.0,83.0,-72.0,72.0,6470.0
2026-06-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,13.0,73.0,-60.0,60.0,6530.0
2026-06-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,6.0,32.0,-26.0,26.0,6556.0
2026-07-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,23.0,66.0,-43.0,43.0,6599.0
2026-07-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,18.0,55.0,-37.0,37.0,6636.0
2026-07-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,21.0,35.0,-14.0,14.0,6650.0
2026-07-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,11.0,67.0,-56.0,56.0,6706.0
2026-07-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,16.0,83.0,-67.0,67.0,6773.0
2026-07-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,14.0,73.0,-59.0,59.0,6832.0
2026-07-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,12.0,32.0,-20.0,20.0,6852.0
2026-03-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.498561043551796,-55.498561043551796,55.498561043551796,55.498561043551796
2026-03-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,53.3762887163843,-53.3762887163843,53.3762887163843,108.8748497599361
2026-03-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,54.314705390711914,-54.314705390711914,54.314705390711914,163.189555150648
2026-03-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.05150446371438,-56.05150446371438,56.05150446371438,219.24105961436237
2026-03-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.82019241745773,-56.82019241745773,56.82019241745773,276.0612520318201
2026-03-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,55.814851733614724,-54.814851733614724,54.814851733614724,330.87610376543483
2026-03-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,55.985792816522334,-54.985792816522334,54.985792816522334,385.8618965819572
2026-03-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.49165175283239,-56.49165175283239,56.49165175283239,442.3535483347896
2026-03-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.59221835521499,-56.59221835521499,56.59221835521499,498.9457666900046
2026-03-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.876365661004144,-56.876365661004144,56.876365661004144,555.8221323510087
2026-03-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.005253652213064,-55.005253652213064,55.005253652213064,610.8273860032217
2026-03-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.74081846869377,-56.74081846869377,56.74081846869377,667.5682044719155
2026-03-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.17390533275666,-55.17390533275666,55.17390533275666,722.7421098046722
2026-03-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.063043742552104,-56.063043742552104,56.063043742552104,778.8051535472242
2026-03-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.52796790635502,-56.52796790635502,56.52796790635502,835.3331214535792
2026-03-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.173248745475206,-55.173248745475206,55.173248745475206,890.5063701990545
2026-03-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.607385171182365,-57.607385171182365,57.607385171182365,948.1137553702368
2026-03-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.52744909131841,-57.52744909131841,57.52744909131841,1005.6412044615553
2026-03-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.9805826949713,-54.9805826949713,54.9805826949713,1060.6217871565266
2026-03-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.35327831301429,-55.35327831301429,55.35327831301429,1115.9750654695408
2026-03-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.16371201209169,-55.16371201209169,55.16371201209169,1171.1387774816326
2026-03-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.58323215448471,-56.58323215448471,56.58323215448471,1227.7220096361173
2026-03-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.30188368019236,-57.30188368019236,57.30188368019236,1285.0238933163096
2026-03-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.79793789023282,-56.79793789023282,56.79793789023282,1341.8218312065424
2026-03-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.71149667165694,-55.71149667165694,55.71149667165694,1397.5333278781993
2026-03-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.11199197816247,-52.11199197816247,52.11199197816247,1449.6453198563618
2026-03-31,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.448537467413054,-51.448537467413054,51.448537467413054,1501.0938573237747
2026-04-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.22762229816456,-53.22762229816456,53.22762229816456,1554.3214796219393
2026-04-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.62395975093282,-55.62395975093282,55.62395975093282,1609.945439372872
2026-04-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.3442032917465,-52.3442032917465,52.3442032917465,1662.2896426646184
2026-04-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.851878050856584,-53.851878050856584,53.851878050856584,1716.141520715475
2026-04-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.76994218946245,-52.76994218946245,52.76994218946245,1768.9114629049375
2026-04-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.16340454319086,-56.16340454319086,56.16340454319086,1825.0748674481283
2026-04-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.490200568718976,-53.490200568718976,53.490200568718976,1878.5650680168474
2026-04-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.25905744073973,-55.25905744073973,55.25905744073973,1933.8241254575871
2026-04-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.64636510180094,-51.64636510180094,51.64636510180094,1985.470490559388
2026-04-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.362501095528046,-56.362501095528046,56.362501095528046,2041.832991654916
2026-04-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.8702162793848,-53.8702162793848,53.8702162793848,2095.7032079343007
2026-04-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.7890893351133,-53.7890893351133,53.7890893351133,2149.492297269414
2026-04-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.181712559026295,-53.181712559026295,53.181712559026295,2202.6740098284404
2026-04-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.50639297741297,-51.50639297741297,51.50639297741297,2254.180402805853
2026-04-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,7.0,56.272430335395974,-49.272430335395974,49.272430335395974,2303.4528331412494
2026-04-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.65678644525227,-51.65678644525227,51.65678644525227,2355.1096195865016
2026-04-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,10.0,57.37076906044481,-47.37076906044481,47.37076906044481,2402.4803886469463
2026-04-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,14.0,57.87744526866214,-43.87744526866214,43.87744526866214,2446.3578339156084
2026-04-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.79595532769037,-52.79595532769037,52.79595532769037,2499.153789243299
2026-04-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.18825521227525,-52.18825521227525,52.18825521227525,2551.342044455574
2026-04-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.512407933723665,-53.512407933723665,53.512407933723665,2604.854452389298
2026-04-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.27769500764042,-52.27769500764042,52.27769500764042,2657.1321473969383
2026-04-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.661169574972355,-54.661169574972355,54.661169574972355,2711.793316971911
2026-04-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.37434671499563,-54.37434671499563,54.37434671499563,2766.1676636869065
2026-04-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.880449628511535,-55.880449628511535,55.880449628511535,2822.048113315418
2026-04-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.798617603002235,-55.798617603002235,55.798617603002235,2877.8467309184202
2026-04-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.1906946666286,-57.1906946666286,57.1906946666286,2935.037425585049
2026-04-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.51464670160074,-54.51464670160074,54.51464670160074,2989.5520722866495
2026-04-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.279704847059655,-53.279704847059655,53.279704847059655,3042.8317771337092
2026-04-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.6629137719151,-52.6629137719151,52.6629137719151,3095.4946909056243
2026-05-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.375820760716344,-53.375820760716344,53.375820760716344,3148.8705116663405
2026-05-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.88169200776254,-52.88169200776254,52.88169200776254,3201.752203674103
2026-05-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.79968751571913,-56.79968751571913,56.79968751571913,3258.551891189822
2026-05-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.19164176408483,-57.19164176408483,57.19164176408483,3315.743532953907
2026-05-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.51549898081775,-56.51549898081775,56.51549898081775,3372.259031934725
2026-05-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.2804709606648,-56.2804709606648,56.2804709606648,3428.53950289539
2026-05-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.6635914913217,-55.6635914913217,55.6635914913217,3484.2030943867117
2026-05-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.37640821345924,-56.37640821345924,56.37640821345924,3540.579502600171
2026-05-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.88219502627137,-55.88219502627137,55.88219502627137,3596.4616976264424
